WID,Medalist,Region,Country,Latitude,Longitude
67,2 Towns Ciderhouse,Oregon,USA,44.563505,-123.226185
569,Snow Capped Cider,Colorado,USA,38.898619,-107.924961
87,Angry Orchard,New York,USA,41.587128,-74.221692
553,Seattle Cider Company,Washington,USA,47.560327,-122.337605
61,Uncle John's,Michigan,USA,43.112648,-84.561921
323,Haykin Family Cider,Colorado,USA,39.764391,-104.848127
118,Bauman's Cider,Oregon,USA,45.1079661,-122.8693386
1314,Sidra El Gaitero,Asturias,Spain,43.4923237,-5.4230532
664,Vermont Cider Company,Vermont,USA,44.034072,-73.172778
62,Vander Mill,Michigan,USA,42.971697,-85.630719
54,Tandem Ciders,Michigan,USA,45.011335,-85.659757
841,Thornbury Craft Co.,Ontario,Canada,44.5596898,-80.4459884
10,Blake's Hard Cider Co.,Michigan,USA,42.8503113,-82.9513855
635,Tieton Cider Works,Washington,USA,46.615859,-120.521786
845,Twin Pines Orchards & Cider House,Ontario,Canada,43.1877621,-81.8474769
1912,Puget Sound Cider Company,WA,USA,47.479856,-122.204573
1175,Small Acres Cyder,New South Wales,Australia,-33.2818782,148.9909171
75,1911 Established,New York,USA,42.903744,-76.22158
19,Farmhaus Cider Co.,Michigan,USA,42.936623,-85.909009
97,Arsenal Cider House,Pennsylvania,USA,40.465108,-79.96092
750,Cidrerie Milton,Quebec,Canada,45.483424,-72.759531
1999,Les Celliers Associés,Brittany,France,48.5085682,-1.9533612
63,Virtue Cider,Michigan,USA,42.57688,-86.15187
196,Ciderboys,Wisconsin,USA,44.510454,-89.573583
255,Eden Ciders,Vermont,USA,44.935976,-72.209246
312,Gypsy Circus,Tennessee,USA,36.520022,-82.51794
830,Sea Cider Farm & Ciderhouse,British Columbia,Canada,48.6036859,-123.396825
1442,Willie Smith's,Tasmania,Australia,-42.987793,147.085402
1131,Westons Cider,Herefordshire,England,51.994817,-2.512396
79,AeppelTreow Winery & Distillery,Wisconsin,USA,42.642658,-88.160186
294,Glacial Till Vineyard & Winery,Nebraska,USA,41.038896,-96.368951
38,Northville Winery and Brewing Company,Michigan,USA,42.437271,-83.475242
1586,Cidre Le Brun,Brittany,France,47.925263,-4.344798
350,Island Orchard Cider,Wisconsin,USA,45.256318,-87.071244
718,Annapolis Cider Company,Nova Scotia,Canada,45.09178,-64.360279
225,Crispin Cider Company,California,USA,39.089006,-120.950642
1189,Lobo Cider,South Australia,Australia,-34.9198542,138.8289368
490,Portland Cider Company,Oregon,USA,45.415288,-122.572714
592,Stem Ciders,Colorado,USA,39.761635,-104.983791
632,Threadbare Cider,Pennsylvania,USA,40.460471,-79.988895
153,Bold Rock Hard Cider,North Carolina,USA,37.881384,-78.904992
729,Raven's Moon Craft Cider,British Columbia,Canada,49.692391,-125.040645
550,Schilling Cider,Washington,USA,47.347243,-122.233995
1675,Sidra Viuda de Angelón,Asturias,Spain,43.367684,-5.523426
1502,Spreyton Cider Co.,Tasmania,Australia,-41.2451669,146.3426667
1487,Cidrerie Château Lézergué,Brittany,France,48.0028849,-4.0125256
545,Sapsucker Farms Yellow Belly Cidery,Minnesota,USA,45.8970174,-93.152247
600,Stormalong Cider,Massachusetts,USA,42.231425,-71.362237
612,Swift Cider,Oregon,USA,45.5791984,-122.6641214
118,Bauman’s Cider,OR,USA,45.1079661,-122.8693386
165,Brooklyn Cider House,New York,USA,41.757256,-74.04958
2698,Ramborn Cider Co.,Luxembourg,Luxembourg,49.7599024,6.5135119
2860,Hillbilly Cider,New South Wales,Australia,-33.5050517,150.5450351
52,Starcut Ciders,Michigan,USA,44.976269,-85.210357
587,St. Vrain Cidery,Colorado,USA,40.1651663,-105.104967
1921,Sidra Somarroza,Cantabria,Spain,43.3529633,-3.9604843
1674,Sidra Trabanco,Asturias,Spain,43.4704387,-5.6447197
1343,Weidmann & Groh,Hesse,Germany,50.3305754,8.7244989
1184,The Hills Cider Company,South Australia,Australia,-35.0133029,138.8931757
345,Incline Cider Company,Washington,USA,47.307323,-122.228453
1119,Thatchers Cider,Somerset,England,51.3328274,-2.8330779
2844,Carmel Cider Co.,Western Australia,Australia,-32.029804,116.0846998
195,Cider Hill Cellars,Massachusetts,USA,42.875044,-70.926449
89,ANXO Cider,United States,USA,38.956577,-77.022874
1186,Daylesford Cider Company,Victoria,Australia,-37.3566482,144.2004847
1150,Hogan's Cider,Warwickshire,England,52.2205461,-1.8336097
864,West Avenue Cider,Ontario,Canada,43.3699543,-79.9815735
631,Thor's Hard Cider,Minnesota,USA,45.042138,-92.865744
668,Wandering Aengus Ciderworks,Oregon,USA,44.893871,-122.996201
1488,Flying Brick Cider,Victoria,Australia,-38.2112991,144.5152589
209,Colorado Cider Company,Colorado,USA,39.71898,-105.01961
387,Liberty Ciderworks,Washington,USA,47.655356,-117.418438
1673,Sidra Riestra,Asturias,Spain,43.416536,-5.580949
194,Cider Creek Hard Cider,New York,USA,42.316655,-77.60405
570,Snowdrift Cider Co.,Washington,USA,47.400586,-120.178628
1190,Bilpin Cider,New South Wales,Australia,-33.5034269,150.5299259
262,Eris Brewery & Cider House,United States,USA,41.953873,-87.734239
784,Ernest Cider,Ontario,Canada,44.0410624,-79.6608566
932,Two K Farms,Michigan,USA,44.922709,-85.626569
83,Albemarle CiderWorks,South,USA,37.966531,-78.650136
753,Cidrerie Verger Bilodeau,Quebec,Canada,46.9128997,-71.0393277
2325,Donovan Orchards Estate Ciders,New York,USA,43.3638889,-78.5572222
1176,Napoleone Cider,Victoria,Australia,-37.691864,145.4129791
1172,Zapiain,Basque Country,Spain,43.2821854,-1.9422089
1001,City Orchard,Texas,USA,29.7708798,-95.3868984
372,Kings Highway Fine Cider,New York,USA,41.8978652,-73.534851
391,Locust Cider,Washington,USA,47.766244,-122.148563
2397,Pomologik,Sweden,Sweden,59.2627056,17.1157609
1916,Sidewood Estate,South Australia,Australia,-35.0207278,138.7945874
126,Big B's Hard Cider,Colorado,USA,38.860785,-107.626061
258,Embark Craft Ciderworks,New York,USA,43.248684,-77.187685
3542,Marks & Spencer,Greater London,England,51.5185558,-0.1752384
827,Salt Spring Wild Cider,British Columbia,Canada,48.862494,-123.522065
661,Urban Tree Hard Cider,Georgia,USA,33.794905,-84.414797
3182,Écusson,Île-de-France,France,48.8279643,2.2657746
185,Castle Hill Cider,Virginia,USA,38.0888889,-78.2908333
415,Meriwether Cider Company,Idaho,USA,43.645176,-116.271227
46,Robinette Cellars,Michigan,USA,43.027537,-85.592264
3093,Aston Manor Cider,West Midlands,England,52.4992215,-1.8724982
276,Finnriver Farm and Cidery,Washington,USA,48.0097371,-122.7694043
1322,Jörg Geiger,Baden-Württemberg,Germany,48.6524936,9.7049199
1130,Oliver's Cider and Perry,Herefordshire,England,52.118645,-2.59315
1504,Core Cider,Western Australia,Australia,-32.0381641,116.1344718
30,Left Foot Charley,Michigan,USA,44.756339,-85.645097
889,Sage Bird Ciderworks,Virginia,USA,38.4530173,-78.86998
1610,Sidra Mayador,Asturias,Spain,43.514985,-5.330323
1519,Sidra Panizales,Asturias,Spain,43.2393192,-5.7888756
1494,The Apple Thief,New South Wales,Australia,-35.4922551,148.1527324
9,Winery at Black Star Farms,Michigan,USA,44.933625,-85.636114
127,Big Fish Cider Co.,Virginia,USA,38.412304,-79.58293
1595,Distillerie du Gorvello,Morbihan,France,47.6343178,-2.5911456
1553,Frank's Cider,Tasmania,Australia,-43.0691759,147.023825
3041,Sisson & Smith,Nottinghamshire,England,53.018115,-1.308544
58,Thornapple Brewing Company,Michigan,USA,42.912347,-85.512693
1369,Loïc Raison,Brittany,France,48.070267,-1.394779
407,McClure's Orchard & Winery,Indiana,USA,40.837576,-86.130016
59,Townline Ciderworks,Michigan,USA,44.863802,-85.422672
188,Champlain Orchards,Vermont,USA,43.856854,-73.353028
2037,Empyrical Orchard & Cidery,Washington,USA,47.9125058,-122.0347067
2029,Floribunda,Italy,Italy,46.2431813,11.2153676
44,Pux Cider,Michigan,USA,42.9683341,-85.640274
1055,Vala's Orchard Cider,Nebraska,USA,41.1285802,-96.1989432
87,Angry Orchard Hard Cider Company,New York,USA,41.587128,-74.221692
5,Bee Well Mead & Cider,Michigan,USA,44.9760455,-85.2098303
179,California Cider Company,California,USA,38.423506,-122.849754
742,Cidrerie du Minot,Quebec,Canada,45.019621,-73.621962
357,Jefferson County Ciderworks,Iowa,USA,41.017198,-92.018367
447,Noble Cider,North Carolina,USA,35.602136,-82.62465
622,The Cider Farm,Central,USA,42.859997,-90.179847
303,Gowan's Heirloom Ciders,California,USA,39.0869042,-123.4751758
