WID,Medalist,Year,Event,Awards
,101 Cider House,2016,Great Lakes International Cider and Perry Competition,2
,101 Cider House,2018,Great Lakes International Cider and Perry Competition,1
,103 Cider,2023,Nordic International Cider Awards,1
,12 Bridge Ciderworks,2019,Great Lakes International Cider and Perry Competition,4
,12 Bridge Ciderworks,2021,Great Lakes International Cider and Perry Competition,4
,12 Bridge Ciderworks,2022,Northwest Cider Cup,1
,12 Corners Vineyards,2023,Great Lakes International Cider and Perry Competition,3
,13 Brix Cider Bistro,2023,Cidercraft Awards,1
,1785 Cider,2022,International Cider Challenge,1
,1785 Cider,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,1785 Cider,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,1785 Cider,2024,Salón Internacional de les Sidres de Gala (SISGA),1
,19 Acres Cider,2024,Japan Cider Cup,1
,19 Acres Cider Co.,2022,Northwest Cider Cup,1
,19 Acres Cider Co.,2023,Cidercraft Awards,5
,19 Acres Cider Co.,2023,Great Lakes International Cider and Perry Competition,5
,19 Acres Cider Co.,2023,Northwest Cider Cup,1
,19 Acres Cider Co.,2024,Cidercraft Awards,2
,19 Acres Cider Co.,2024,Great Lakes International Cider and Perry Competition,5
,19 Acres Cider Co.,2024,Northwest Cider Cup,2
,1911 Established,2015,Great Lakes International Cider and Perry Competition,6
,1911 Established,2016,Great Lakes International Cider and Perry Competition,9
,1911 Established,2017,Great Lakes International Cider and Perry Competition,8
,1911 Established,2018,U.S. Open Cider Championship,1
,1911 Established,2019,Great Lakes International Cider and Perry Competition,12
,1911 Established,2020,Cidercraft Awards,2
,1911 Established,2021,Great Lakes International Cider and Perry Competition,11
,1911 Established,2022,Cidercraft Awards,1
,1911 Established,2022,Great Lakes International Cider and Perry Competition,14
,1911 Established,2023,Cidercraft Awards,1
,1911 Established,2023,Great Lakes International Cider and Perry Competition,8
,1911 Established,2024,Cidercraft Awards,2
,1911 Established,2024,Great Lakes International Cider and Perry Competition,4
,2 Brothers Brewery,2016,Australian Cider Awards,1
,2 Fools Cider,2019,Great Lakes International Cider and Perry Competition,3
,2 Fools Cider,2021,Great Lakes International Cider and Perry Competition,2
,2 Towns Ciderhouse,2012,Great Lakes International Cider and Perry Competition,5
,2 Towns Ciderhouse,2013,Great Lakes International Cider and Perry Competition,12
,2 Towns Ciderhouse,2014,Great Lakes International Cider and Perry Competition,19
,2 Towns Ciderhouse,2014,U.S. Open Cider Championship,1
