Producer,Country,🏆 Trophy,🥇 Gold,🥈 Silver,🥉 Bronze,🏅 Total,First,Last,Years,Status,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd
Stonewell Cider,Ireland,0,0,4,1,5,2019,2021,3,Active,"<a href=""https://www.stonewellcider.com/"">Website</a>","<a href=""https://www.facebook.com/stonewellcider"">Facebook</a>","<a href=""https://www.instagram.com/stonewellcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6638378960827420170"">Google</a>",,,"<a href=""https://untappd.com/Nohoval_Drinks_Company_Ltd"">Untappd</a>"
J&R Armitage,England,0,0,3,2,5,2020,2024,4,Active,"<a href=""https://armitagesparklingwines.co.uk/"">Website</a>","<a href=""https://www.facebook.com/JRArmitage1/"">Facebook</a>","<a href=""https://www.instagram.com/jr_armitage/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/j-r-armitage/492057"">Untappd</a>"
Mac Ivors Cider,Northern Ireland,0,0,3,2,5,2019,2022,2,Active,"<a href=""https://macivors.com/"">Website</a>","<a href=""https://www.facebook.com/macivorsciderco"">Facebook</a>","<a href=""https://www.instagram.com/macivorscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11494220960590509719"">Google</a>",,,"<a href=""https://untappd.com/brewery/39281"">Untappd</a>"
Perry's Cider,England,0,0,3,2,5,2018,2020,3,Active,"<a href=""https://www.perryscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/perryscider"">Facebook</a>","<a href=""https://www.instagram.com/perryscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=33331284311998818"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g1077115-d4325310"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/12275"">Untappd</a>"
Kentish Pip,England,0,0,1,4,5,2020,2024,2,Active,"<a href=""https://www.kentishpip.co.uk/"">Website</a>","<a href=""https://www.facebook.com/kentishpip"">Facebook</a>","<a href=""https://www.instagram.com/kentishpip"">Instagram</a>","<a href=""https://maps.google.com/?cid=10171179408012212368"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g186311-d19116139"">TripAdvisor</a>","<a href=""https://untappd.com/w/kentish-pip/56097"">Untappd</a>"
Aspall,England,0,0,0,5,5,2018,2018,1,Active,"<a href=""https://www.aspall.co.uk/"">Website</a>","<a href=""https://www.facebook.com/AspallUK/"">Facebook</a>","<a href=""https://www.instagram.com/aspalluk/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12281573289882642327"">Google</a>",,,"<a href=""https://untappd.com/brewery/3468"">Untappd</a>"
Healey's Cornish Cyder Farm,England,0,0,0,5,5,2021,2023,2,Active,"<a href=""https://healeyscyder.co.uk/"">Website</a>","<a href=""https://www.facebook.com/HealeysCornishCyderFarm/"">Facebook</a>","<a href=""https://www.instagram.com/healeyscyderfarm/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17810033344220665904"">Google</a>","<a href=""https://www.yelp.com/biz/healeys-cyder-farm-callestick"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g209011-d647285"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/1717"">Untappd</a>"
Pips Cider,England,1,1,0,2,4,2018,2021,3,Active,"<a href=""http://www.pipscider.com/"">Website</a>","<a href=""https://www.facebook.com/PipsCider"">Facebook</a>","<a href=""https://www.instagram.com/pipscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16039788259014934478"">Google</a>",,,"<a href=""https://untappd.com/w/pips-cider-limited/159027"">Untappd</a>"
Chalkdown Cider,England,1,0,2,1,4,2018,2020,3,Active,"<a href=""https://www.chalkdowncider.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100067114172045"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=7857527085025336297"">Google</a>",,,"<a href=""https://untappd.com/w/the-hampshire-downs-fine-cider-co/382958"">Untappd</a>"
Crafty Nectar Cider Co.,England,1,0,2,1,4,2019,2021,3,Active,"<a href=""https://craftynectar.com/"">Website</a>","<a href=""https://www.facebook.com/craftynectar/"">Facebook</a>","<a href=""https://www.instagram.com/craftynectar/"">Instagram</a>",,,,"<a href=""https://untappd.com/CraftyNectar"">Untappd</a>"
Tempted Cider,Northern Ireland,1,0,1,2,4,2018,2019,2,Active,"<a href=""https://www.temptedcider.com/"">Website</a>","<a href=""https://www.facebook.com/temptedcider/"">Facebook</a>","<a href=""https://www.instagram.com/temptedcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4479314919661417093"">Google</a>",,,"<a href=""https://untappd.com/brewery/25055"">Untappd</a>"
Bignose & Beardy,England,0,0,4,0,4,2022,2024,3,Active,"<a href=""https://bignoseandbeardy.com/"">Website</a>","<a href=""https://www.facebook.com/bignoseandbeardy/"">Facebook</a>","<a href=""https://www.instagram.com/bignosebeardy/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15761729958801782355"">Google</a>",,,"<a href=""https://untappd.com/w/bignose-beardy/238579"">Untappd</a>"
Lucia Maria Melchiori,Italy,0,0,3,1,4,2023,2023,1,Active,"<a href=""https://sidroitaliano.it/"">Website</a>","<a href=""https://www.facebook.com/LMMelchiori/"">Facebook</a>","<a href=""https://www.instagram.com/sidreriamelchiori/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15784129180909501372"">Google</a>","<a href=""https://www.yelp.com/biz/l-m-di-melchiori-maria-lucia-tres"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1425773-d3571906"">TripAdvisor</a>","<a href=""https://untappd.com/w/melchiori/26188"">Untappd</a>"
Brännland Cider,Sweden,0,0,2,2,4,2018,2018,1,Active,"<a href=""https://www.brannlandcider.se/"">Website</a>","<a href=""https://www.facebook.com/brannlandcider/"">Facebook</a>","<a href=""https://www.instagram.com/brannlandcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2299367906990041003"">Google</a>",,,"<a href=""https://untappd.com/brewery/83843"">Untappd</a>"
Hitchcox Cider,England,0,0,2,2,4,2023,2024,2,Active,"<a href=""https://hitchcoxcider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/HitchcoxCider/"">Facebook</a>","<a href=""https://www.instagram.com/hitchcox_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6038804049112704578"">Google</a>",,,"<a href=""https://untappd.com/w/hitchcox-cider-orchard-cottage-cider-company/130683"">Untappd</a>"
Restauracja Tabun,Poland,0,0,2,2,4,2024,2024,1,Active,"<a href=""https://www.restauracjatabun.pl/"">Website</a>","<a href=""https://www.facebook.com/TABUNCYDR/"">Facebook</a>","<a href=""https://www.instagram.com/tabuncydr/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13556304642115496222"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g3222438-d2654599"">TripAdvisor</a>","<a href=""https://untappd.com/w/tabun/434136"">Untappd</a>"
Muxaller Cider,Germany,0,0,1,3,4,2021,2023,3,Active,"<a href=""https://www.muxallercider.de/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100064945230179"">Facebook</a>","<a href=""https://www.instagram.com/muxaller_cider"">Instagram</a>",,,,"<a href=""https://untappd.com/w/muxaller-wein-gmbh/505047"">Untappd</a>"
Tinston Wines & Ciders,England,0,0,1,3,4,2023,2024,2,Active,"<a href=""https://tinstonwinecider.com/"">Website</a>","<a href=""https://www.facebook.com/tinstonwinecider/"">Facebook</a>","<a href=""https://www.instagram.com/tinstonwinecider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11983981920527513059"">Google</a>",,,"<a href=""https://untappd.com/w/tinston/488266"">Untappd</a>"
Lidl GB,England,0,0,0,4,4,2020,2021,2,Active,"<a href=""https://www.lidl.co.uk/"">Website</a>","<a href=""https://www.facebook.com/lidlgb/"">Facebook</a>","<a href=""https://www.instagram.com/lidlgb"">Instagram</a>",,,,"<a href=""https://untappd.com/w/lidl-gb/126407"">Untappd</a>"
Pinter,England,0,0,0,4,4,2021,2022,2,Active,"<a href=""https://pinter.com/"">Website</a>","<a href=""https://www.facebook.com/PinterFreshBeer"">Facebook</a>","<a href=""https://www.instagram.com/pinter_freshbeer"">Instagram</a>",,,,"<a href=""https://untappd.com/PinterFreshBeer"">Untappd</a>"
Eiane Gard,Norway,1,0,0,2,3,2024,2024,1,Active,"<a href=""https://www.eianegard.no/"">Website</a>","<a href=""https://www.facebook.com/eianegard"">Facebook</a>","<a href=""https://www.instagram.com/eianegard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13089067596466030259"">Google</a>",,,"<a href=""https://untappd.com/eianegard"">Untappd</a>"
The Newt in Somerset,England,0,1,2,0,3,2021,2021,1,Active,"<a href=""https://thenewtinsomerset.com/"">Website</a>","<a href=""https://www.facebook.com/TheNewtinSomerset/"">Facebook</a>","<a href=""https://www.instagram.com/thenewtinsomerset/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16242928558795998551"">Google</a>",,"<a href=""https://www.tripadvisor.com/Hotel_Review-g1469149-d19815204"">TripAdvisor</a>","<a href=""https://untappd.com/w/the-newt-in-somerset/442521"">Untappd</a>"
Apple County Cider Co,Wales,0,1,1,1,3,2019,2019,1,Active,"<a href=""http://applecountycider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/applecountycider"">Facebook</a>","<a href=""https://www.instagram.com/Apple_county/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7532439060192426067"">Google</a>",,,"<a href=""https://untappd.com/w/apple-county-cider-co/151543"">Untappd</a>"
Calvados Pierre Huet,France,0,1,1,1,3,2018,2018,1,Active,"<a href=""https://www.calvados-huet.com/"">Website</a>","<a href=""https://www.facebook.com/calvadosph/"">Facebook</a>","<a href=""https://www.instagram.com/calvadospierrehuet/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11210783185501022788"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g672825-d4991781"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/27537"">Untappd</a>"
Wild Harvest Brewing Company,India,0,1,1,1,3,2024,2024,1,Active,"<a href=""https://l74.life/"">Website</a>",,"<a href=""https://www.instagram.com/l74_ciders/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10553833652439506363"">Google</a>",,,"<a href=""https://untappd.com/ProhibitionBrewingCo"">Untappd</a>"
Beard and Sabre,England,0,0,3,0,3,2018,2020,2,Inactive,,,,,,,
Fils de Pomme,France,0,0,3,0,3,2018,2023,2,Active,"<a href=""https://fils-de-pomme.com/"">Website</a>","<a href=""https://www.facebook.com/filsdepomme"">Facebook</a>","<a href=""https://www.instagram.com/filsdepomme/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8093403779791398976"">Google</a>",,,"<a href=""https://untappd.com/w/fils-de-pa-mme/335627"">Untappd</a>"
Kicking Goat,England,0,0,3,0,3,2022,2022,1,Active,"<a href=""https://kickinggoatcider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100081343724628"">Facebook</a>","<a href=""https://www.instagram.com/kickinggoatcider"">Instagram</a>",,,,"<a href=""https://untappd.com/KickingGoatCiderworks"">Untappd</a>"
Cider Mad Apple,Czechia,0,0,2,1,3,2023,2023,1,Active,"<a href=""https://www.mostarnalouny.cz/"">Website</a>","<a href=""https://www.facebook.com/madapplecider"">Facebook</a>","<a href=""https://www.instagram.com/madapplecider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8096197127047797788"">Google</a>",,,"<a href=""https://untappd.com/w/mostarna-louny/494693"">Untappd</a>"
Cornish Orchards,England,0,0,2,1,3,2019,2023,2,Active,"<a href=""https://www.cornishorchards.co.uk/"">Website</a>","<a href=""https://www.facebook.com/cornishorchards/"">Facebook</a>","<a href=""https://www.instagram.com/cornishorchards/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1088039469048966117"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g1533388-d5524747"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/21076"">Untappd</a>"
Het Hamerstuk,Netherlands,0,0,2,1,3,2024,2024,1,Active,"<a href=""https://hethamerstuk.nl/"">Website</a>","<a href=""https://www.facebook.com/HetHamerstuk/"">Facebook</a>","<a href=""https://www.instagram.com/hethamerstuk"">Instagram</a>","<a href=""https://maps.google.com/?cid=11584128023568770529"">Google</a>",,,"<a href=""https://untappd.com/Hamerstuk"">Untappd</a>"
Mosterei Möhl,Switzerland,0,0,2,1,3,2020,2020,1,Active,"<a href=""https://www.moehl.ch/"">Website</a>","<a href=""https://www.facebook.com/saftvomfass/"">Facebook</a>","<a href=""https://www.instagram.com/mosterei_moehl/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2429351855518192196"">Google</a>",,,"<a href=""https://untappd.com/w/mosterei-mohl/21631"">Untappd</a>"
Saxby's Cider,England,0,0,2,1,3,2019,2019,1,Active,"<a href=""https://www.saxbyscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/SaxbysCider/"">Facebook</a>","<a href=""https://www.instagram.com/saxbys_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=3023063857963922852"">Google</a>",,,"<a href=""https://untappd.com/SaxbysCider"">Untappd</a>"
Sharp's Brewery,England,0,0,2,1,3,2021,2023,3,Active,"<a href=""https://www.sharpsbrewery.co.uk/"">Website</a>","<a href=""https://www.facebook.com/sharpsbreweryuk/"">Facebook</a>","<a href=""https://www.instagram.com/sharpsbrewery/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15304130641726715336"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g528872-d8420771"">TripAdvisor</a>","<a href=""https://untappd.com/SharpsBrewery"">Untappd</a>"
Sidra Somarroza,Spain,0,0,2,1,3,2024,2024,1,Active,"<a href=""https://sidrasomarroza.es/"">Website</a>","<a href=""https://www.facebook.com/sidrasomarroza"">Facebook</a>","<a href=""https://www.instagram.com/sidrasomarroza/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7109045394192195825"">Google</a>",,,"<a href=""https://untappd.com/w/somarroza/147830"">Untappd</a>"
Walt Cider,Netherlands,0,0,2,1,3,2023,2023,1,Active,"<a href=""https://waltcider.nl/"">Website</a>","<a href=""https://www.facebook.com/waltcider/"">Facebook</a>","<a href=""https://www.instagram.com/waltcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=569689914999365231"">Google</a>",,,"<a href=""https://untappd.com/WaltCider"">Untappd</a>"
Ciderie de Gerdeneer,Netherlands,0,0,1,2,3,2023,2023,1,Active,"<a href=""https://degerdeneer.nl/"">Website</a>","<a href=""https://www.facebook.com/degerdeneer/"">Facebook</a>","<a href=""https://www.instagram.com/degerdeneer/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9834372315692684807"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g188578-d25373838"">TripAdvisor</a>","<a href=""https://untappd.com/w/de-gerdeneer/489323"">Untappd</a>"
Cidre Viard-Bayeux,France,0,0,1,2,3,2024,2024,1,Active,"<a href=""https://cidrebayeux.com/"">Website</a>","<a href=""https://www.facebook.com/CidresBayeux"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_bayeux/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13233255599279949282"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g187181-d3454062"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-viard/26008"">Untappd</a>"
F.H. Prager,Czechia,0,0,1,2,3,2022,2023,2,Active,"<a href=""https://fhprager.cz/"">Website</a>","<a href=""https://www.facebook.com/FHPrager"">Facebook</a>","<a href=""https://www.instagram.com/fhprager/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5646652119245236581"">Google</a>",,,"<a href=""https://untappd.com/FHPrager"">Untappd</a>"
Turners Cider,England,0,0,1,2,3,2020,2020,1,Active,"<a href=""https://turnerscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/turnerscider/"">Facebook</a>","<a href=""https://www.instagram.com/turners_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8141635084407407708"">Google</a>",,,"<a href=""https://untappd.com/w/turners-cider/158907"">Untappd</a>"
Wise Owl Cider,England,0,0,1,2,3,2019,2020,2,Active,"<a href=""https://wiseowlcider.com/"">Website</a>","<a href=""https://www.facebook.com/wiseowlciderkent/"">Facebook</a>","<a href=""https://www.instagram.com/wiseowlcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13293738296862003314"">Google</a>",,,"<a href=""https://untappd.com/w/wise-owl-cider-ltd/156842"">Untappd</a>"
Canterbury Cider,England,0,0,0,3,3,2022,2022,1,Active,"<a href=""https://canterburycider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/CanterburyCider"">Facebook</a>","<a href=""https://www.instagram.com/canterburycider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5125215280159558535"">Google</a>",,,"<a href=""https://untappd.com/CanterburyCider"">Untappd</a>"
Cider Brothers,United States,0,0,0,3,3,2018,2018,1,Inactive,,,,,,,
Meon Valley Cider,England,0,0,0,3,3,2021,2022,2,Active,,,"<a href=""https://www.instagram.com/meon_valley_cider/"">Instagram</a>",,,,"<a href=""https://untappd.com/MeonValley"">Untappd</a>"
Monkey House Cider,England,0,0,0,3,3,2021,2021,1,Active,"<a href=""https://www.monkeyhousecider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/Monkeyhouseciderberwick/"">Facebook</a>","<a href=""https://www.instagram.com/monkeyhousecider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9384746937899899122"">Google</a>",,,"<a href=""https://untappd.com/w/monkey-house-cider/497477"">Untappd</a>"
Ouse Winery,Japan,0,0,0,3,3,2018,2021,3,Active,"<a href=""https://ousewinery.jp/"">Website</a>","<a href=""https://www.facebook.com/ousewinery"">Facebook</a>","<a href=""https://www.instagram.com/ousewinery"">Instagram</a>","<a href=""https://maps.google.com/?cid=13264051574333781681"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g298245-d23559190"">TripAdvisor</a>","<a href=""https://untappd.com/w/ouse-winery/365483"">Untappd</a>"
1785 Cider,Germany,1,0,1,0,2,2022,2022,1,Active,"<a href=""https://1785-cider.de/"">Website</a>","<a href=""https://www.facebook.com/1785Cider"">Facebook</a>","<a href=""https://www.instagram.com/1785cider/"">Instagram</a>",,,,"<a href=""https://untappd.com/1785Cider"">Untappd</a>"
Hardangergutane,Norway,1,0,1,0,2,2022,2022,1,Active,"<a href=""https://hardangergutane.no/"">Website</a>","<a href=""https://www.facebook.com/Hardangergutane/"">Facebook</a>","<a href=""https://www.instagram.com/hardangergutane/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10940983309801750674"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g2328851-d23478417"">TripAdvisor</a>","<a href=""https://untappd.com/w/hardangergutane/429679"">Untappd</a>"
Raw Cider,Denmark,1,0,1,0,2,2020,2020,1,Active,"<a href=""https://rawcider.dk/"">Website</a>","<a href=""https://www.facebook.com/rawcider"">Facebook</a>","<a href=""https://www.instagram.com/raw.cider/"">Instagram</a>",,,,"<a href=""https://untappd.com/RawCider"">Untappd</a>"
Winemaking Tasmania,Australia,1,0,1,0,2,2019,2019,1,Inactive,,,,,,,
Courtney's Devon Cider,England,0,1,0,1,2,2020,2020,1,Active,"<a href=""https://courtneys.online/"">Website</a>","<a href=""https://www.facebook.com/courtneysdrinks/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=15697263033877967876"">Google</a>",,,
Sidro MelaGodo,Italy,0,1,0,1,2,2020,2020,1,Active,"<a href=""https://www.sidromelagodo.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100008470323757"">Facebook</a>","<a href=""https://www.instagram.com/sidromelagodo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12237794709851078121"">Google</a>",,,"<a href=""https://untappd.com/w/azienda-agricola-del-fatti-laura/390657"">Untappd</a>"
Sidra Laberinto Patagonia,Argentina,0,0,2,0,2,2024,2024,1,Active,,"<a href=""https://www.facebook.com/sidrerialaberinto"">Facebook</a>","<a href=""https://www.instagram.com/sidralaberinto/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12513681061761649729"">Google</a>",,,"<a href=""https://untappd.com/w/sidra-laberinto/556612"">Untappd</a>"
Sigelsberg Cider,Slovakia,0,0,2,0,2,2019,2019,1,Inactive,,,,,,,
The Big Bear Cider Mill,England,0,0,2,0,2,2022,2023,2,Active,,"<a href=""https://www.facebook.com/TheBigBearCiderMill/"">Facebook</a>","<a href=""https://www.instagram.com/thebigbearcidermillessex/"">Instagram</a>",,,"<a href=""https://www.tripadvisor.com/Attraction_Review-g503772-d23593677"">TripAdvisor</a>","<a href=""https://untappd.com/BigBearCiderMill"">Untappd</a>"
Willie Smith's,Australia,0,0,2,0,2,2018,2018,1,Active,"<a href=""https://www.williesmiths.com.au/"">Website</a>","<a href=""https://www.facebook.com/pages/Willie-Smiths-Organic-Cider/260319247336198"">Facebook</a>","<a href=""https://www.instagram.com/williesmithscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16057012530083496420"">Google</a>","<a href=""https://www.yelp.com/biz/willie-smith-s-apple-shed-grove"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1175547-d7911074"">TripAdvisor</a>","<a href=""https://untappd.com/WilliamSmithandSons"">Untappd</a>"
Austrian Cider Company,Austria,0,0,1,1,2,2020,2021,2,Active,"<a href=""https://www.austrianciderco.com/"">Website</a>","<a href=""https://www.facebook.com/austrianciderco"">Facebook</a>","<a href=""https://www.instagram.com/austrianciderco/"">Instagram</a>",,,,"<a href=""https://untappd.com/AustrianCiderCompany"">Untappd</a>"
Cider Magnetic Apple,Czechia,0,0,1,1,2,2019,2019,1,Active,"<a href=""http://magneticapple.cz/"">Website</a>","<a href=""https://www.facebook.com/ciderma"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=1709461893430543805"">Google</a>",,,"<a href=""https://untappd.com/w/polabsky-most/97586"">Untappd</a>"
Colcombe House,England,0,0,1,1,2,2018,2019,2,Inactive,,,,,,,
Cranborne Chase Cider,England,0,0,1,1,2,2021,2021,1,Active,"<a href=""https://cranbornechasecider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/cranbornechasecider"">Facebook</a>","<a href=""https://www.instagram.com/cranborne_chase_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11691295207635124730"">Google</a>",,,"<a href=""https://untappd.com/w/cranborne-chase/146534"">Untappd</a>"
Dunham Press Cider,England,0,0,1,1,2,2022,2023,2,Active,"<a href=""https://www.dunhamcider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/dunhampresscider"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=6980479073802538327"">Google</a>",,,"<a href=""https://untappd.com/w/dunham-press/280450"">Untappd</a>"
Killahora Orchards,Ireland,0,0,1,1,2,2018,2018,1,Active,"<a href=""https://www.killahoraorchards.ie/"">Website</a>","<a href=""https://www.facebook.com/killahora/"">Facebook</a>","<a href=""https://www.instagram.com/killahora/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/killahora-orchards/437436"">Untappd</a>"
Lost Orchards Cider,Scotland,0,0,1,1,2,2020,2020,1,Active,"<a href=""https://lostorchards.co.uk/"">Website</a>","<a href=""https://www.facebook.com/lostorchardsuk/"">Facebook</a>","<a href=""https://www.instagram.com/lostorchards"">Instagram</a>","<a href=""https://maps.google.com/?cid=17138571878951209605"">Google</a>",,,"<a href=""https://untappd.com/LostOrchardsCider"">Untappd</a>"
Once Upon A Tree Cider,England,0,0,1,1,2,2024,2024,1,Active,"<a href=""https://haygrove-evolution.com/"">Website</a>","<a href=""https://www.facebook.com/pages/Once-Upon-A-Tree/10150098694340377"">Facebook</a>","<a href=""https://www.instagram.com/onceuponatree/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12263515311660061269"">Google</a>",,,"<a href=""https://untappd.com/OnceUponATree"">Untappd</a>"
Rocquette Cider,Guernsey,0,0,1,1,2,2018,2018,1,Active,"<a href=""https://www.rocquettecider.com/"">Website</a>","<a href=""https://www.facebook.com/RocquetteCider"">Facebook</a>","<a href=""https://www.instagram.com/rocquettecider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7637493415474621859"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g551619-d10488931"">TripAdvisor</a>","<a href=""https://untappd.com/w/rocquette-cider/64555"">Untappd</a>"
Saigon Cider,Vietnam,0,0,1,1,2,2023,2023,1,Active,"<a href=""https://www.saigoncider.com/"">Website</a>","<a href=""https://www.facebook.com/saigoncider/"">Facebook</a>","<a href=""https://www.instagram.com/saigoncider/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/saigon-cider/127105"">Untappd</a>"
Sibling Winery,England,0,0,1,1,2,2022,2023,2,Active,"<a href=""https://www.sibling-winery.co.uk/"">Website</a>",,"<a href=""https://www.instagram.com/siblingwinery/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/sibling-winery/501371"">Untappd</a>"
Wignac,France,0,0,1,1,2,2018,2018,1,Active,"<a href=""https://www.wignac.com/"">Website</a>","<a href=""https://www.facebook.com/cidrewignac/"">Facebook</a>","<a href=""https://www.instagram.com/wignac.cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=471404489608206328"">Google</a>",,,
Wild Rock Cider,Poland,0,0,1,1,2,2022,2022,1,Active,"<a href=""https://wildrockcider.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=3982501156017812617"">Google</a>",,,"<a href=""https://untappd.com/w/sulimar-browar-cornelius/18459"">Untappd</a>"
Arba Wine,Kazakhstan,0,0,0,2,2,2023,2024,2,Active,"<a href=""https://arbawine.com/"">Website</a>","<a href=""https://www.facebook.com/ArbaWine.Kazakhstan/"">Facebook</a>","<a href=""https://www.instagram.com/arba_wine/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9591225049119199140"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g298251-d10130564"">TripAdvisor</a>","<a href=""https://untappd.com/w/arba-wine/537702"">Untappd</a>"
Armada Cider 1588,Spain,0,0,0,2,2,2023,2024,2,Active,"<a href=""https://armadacider1588.com/"">Website</a>","<a href=""https://www.facebook.com/armadacider1588"">Facebook</a>","<a href=""https://www.instagram.com/armadacider1588_official/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/armada-cider/337747"">Untappd</a>"
Bi-Marct,Croatia,0,0,0,2,2,2018,2024,2,Active,,"<a href=""https://www.facebook.com/bimarct.croatia/"">Facebook</a>",,,,,
BudaPrés Cider,Hungary,0,0,0,2,2,2021,2022,2,Active,"<a href=""https://budapres.hu/"">Website</a>","<a href=""https://www.facebook.com/budaprescider"">Facebook</a>","<a href=""https://www.instagram.com/budaprescider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13494992015632291593"">Google</a>",,,"<a href=""https://untappd.com/BudaPresCider"">Untappd</a>"
Coles Liquor Group,Australia,0,0,0,2,2,2024,2024,1,Active,"<a href=""https://www.coles.com.au/"">Website</a>",,,,,,"<a href=""https://untappd.com/w/australian-beer-connoisseurs-liquorland/83466"">Untappd</a>"
Cydr Dwaj Bracia,Poland,0,0,0,2,2,2024,2024,1,Active,"<a href=""https://dwajbracia.pl/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100094619362211"">Facebook</a>","<a href=""https://www.instagram.com/cydr_dwaj_bracia"">Instagram</a>",,,,"<a href=""https://untappd.com/w/cydr-dwaj-bracia/551234"">Untappd</a>"
Der Kleine Cidre Betrieb,Germany,0,0,0,2,2,2023,2024,2,Active,"<a href=""https://www.cidre-betrieb.de/"">Website</a>",,"<a href=""https://www.instagram.com/der.kleine.cidre.betrieb/"">Instagram</a>",,,,
