ID1,ID2,Year,Category,Medal,Producer,Product,Subcategory,WID,Country
251,52,2019,Low and No Alcohol Cider,🥈 Silver,Marks & Spencer,Breton Cidre,,3542,England
252,53,2019,Low and No Alcohol Cider,🥈 Silver,Marks & Spencer,Herefordshire Low Alcohol Cider 0.5%,,3542,England
253,54,2019,Low and No Alcohol Cider,🥈 Silver,Marks & Spencer,Laid Back Cider,,3542,England
254,55,2019,Low and No Alcohol Cider,🥉 Bronze,Les Celliers Associés,Galipette 0%,,1999,France
255,56,2019,Low and No Alcohol Cider,🥉 Bronze,Sheppy's Cider,Sheppy's Low Alcohol Classic Cider,,1118,England
256,57,2019,Low and No Alcohol Cider,🥉 Bronze,Waitrose,Waitrose Low Alcohol Cider,,3543,England
257,58,2019,Low and No Alcohol Cider,🥉 Bronze,Westons Cider,Stowford Press Low Alcohol Cider,,1131,England
258,59,2019,Naturally Sparkling Cider,🥈 Silver,Cidre Le Brun,Cidre Le Brun AOP Cornouaille,Bottle Conditioned (including French Style),1586,France
259,60,2019,Naturally Sparkling Cider,🥈 Silver,Écusson,Ecusson Bio 100 Ans,Bottle Conditioned (including French Style),3182,France
260,61,2019,Naturally Sparkling Cider,🥈 Silver,Écusson,Ecusson Rose Le Délicieux,Bottle Conditioned (including French Style),3182,France
261,62,2019,Naturally Sparkling Cider,🥈 Silver,La Mordue,La Mordue Original,Bottle Conditioned (including French Style),3183,France
262,63,2019,Naturally Sparkling Cider,🥈 Silver,Sidra El Gaitero,El Gaitero Etiqueta Negra,Bottle Conditioned (including French Style),1314,Spain
263,64,2019,Naturally Sparkling Cider,🥈 Silver,Sidra El Gaitero,Pomarina,Bottle Conditioned (including French Style),1314,Spain
264,65,2019,Naturally Sparkling Cider,🥉 Bronze,Loïc Raison,Loic Raison Brut Intense,Bottle Conditioned (including French Style),1369,France
265,66,2019,Naturally Sparkling Cider,🥉 Bronze,Loïc Raison,Loic Raison Degustation,Bottle Conditioned (including French Style),1369,France
266,67,2019,Naturally Sparkling Cider,🥉 Bronze,Loïc Raison,Loic Raison Doux Fruité,Bottle Conditioned (including French Style),1369,France
267,68,2019,Naturally Sparkling Cider,🥉 Bronze,Loïc Raison,Loic Raison Traditionnel,Bottle Conditioned (including French Style),1369,France
268,69,2019,Naturally Sparkling Cider,🥉 Bronze,Chalkdown Cider,Chalkdown Cider,Bottle Fermented,2475,England
269,70,2019,Naturally Sparkling Cider,🥉 Bronze,Hawkes,Traditional Method,Bottle Fermented,2518,England
270,71,2019,Naturally Sparkling Cider,🥉 Bronze,Ladislav Sorcik,Silver Cider,Bottle Conditioned (including French Style),3545,Czechia
271,72,2019,Naturally Sparkling Cider,🥉 Bronze,Les Celliers Associés,Mont Saint Michel Doux,Bottle Conditioned (including French Style),1999,France
272,73,2019,New World Style Cider,🏆 Trophy,Sxollie,Sxollie Pink Lady Cider,Medium,2504,England
273,74,2019,New World Style Cider,🥇 Gold,A-Factory Aomori Cidre,Aomori Cidre Sparkling Dry,Dry,3097,Japan
274,75,2019,New World Style Cider,🥇 Gold,A-Factory Aomori Cidre,Aomori Cidre Sparkling Standard,Medium,3097,Japan
275,76,2019,New World Style Cider,🥇 Gold,Eva Group,The Good Cider of San Sebastian Dry Apple,Medium,2571,Spain
276,77,2019,New World Style Cider,🥇 Gold,Fein | Wein & Obst,Braeburn Cider,Medium,3514,Austria
277,78,2019,New World Style Cider,🥇 Gold,Oldfields Cider,Applefresco,Dry,3517,England
278,79,2019,New World Style Cider,🥈 Silver,A-Factory Aomori Cidre,Aomori Cidre Sparkling Sweet,Sweet,3097,Japan
279,80,2019,New World Style Cider,🥈 Silver,Abavas,Abavas Apple Cider Premium Brut,Dry,2363,Latvia
280,81,2019,New World Style Cider,🥈 Silver,Angry Orchard,Angry Orchard Crisp Apple,Sweet,87,United States
281,82,2019,New World Style Cider,🥈 Silver,Angry Orchard,Angry Orchard Green Apple,Sweet,87,United States
282,83,2019,New World Style Cider,🥈 Silver,Curious Brewery,Curious Apple,Dry,3530,England
283,84,2019,New World Style Cider,🥈 Silver,Dudda's Tun Cider,Disco,Medium,1461,England
284,85,2019,New World Style Cider,🥈 Silver,Dudda's Tun Cider,Greenhorn,Medium,1461,England
285,86,2019,New World Style Cider,🥈 Silver,Hawkes,Soul Trader,Medium,2518,England
286,87,2019,New World Style Cider,🥈 Silver,Kelterei Heil,Cooper's Original Cider,Sweet,1574,Germany
287,88,2019,New World Style Cider,🥈 Silver,Kiezbaum,Kiezbaum Cider Apple,Medium,3523,Germany
288,89,2019,New World Style Cider,🥈 Silver,Kilmegan Cider,Kilmegan Real Cider,Dry,3111,Northern Ireland
289,90,2019,New World Style Cider,🥈 Silver,Oldfields Cider,Medium Dry,Medium,3517,England
290,91,2019,New World Style Cider,🥈 Silver,Loxtonia Cider,Loxtonia Cider Crispy Apple,Medium,2503,South Africa
291,92,2019,New World Style Cider,🥈 Silver,Loxtonia Cider,Loxtonia Cider Sparkling Apple Cider,Sweet,2503,South Africa
292,93,2019,New World Style Cider,🥈 Silver,Mac Ivors Cider,Mac Ivors Medium Cider,Medium,1457,Northern Ireland
293,94,2019,New World Style Cider,🥈 Silver,Marks & Spencer,Cornish Cloudy Farmhouse Cider,Medium,3542,England
294,95,2019,New World Style Cider,🥈 Silver,Marks & Spencer,Kentish Pip Bramley Apple & Pear Cider,Medium,3542,England
295,96,2019,New World Style Cider,🥈 Silver,Sigelsberg Cider,Sigelsberg Cider Polosladky,Medium,3521,Slovakia
296,97,2019,New World Style Cider,🥈 Silver,Cider Magnetic Apple,Cider Magnetic Apple Original,Sweet,3516,Czechia
297,98,2019,New World Style Cider,🥈 Silver,Saxby's Cider,Saxby's Original,Medium,2148,England
298,99,2019,New World Style Cider,🥈 Silver,Tempted Cider,Tempted Medium Dry Cider,Medium,1459,Northern Ireland
299,100,2019,New World Style Cider,🥈 Silver,Sidra El Gaitero,El Gaitero Spanish Cider,Medium,1314,Spain
300,101,2019,New World Style Cider,🥈 Silver,Winemaking Tasmania,Black Devil Tasmania Premium Cider,Medium,2592,Australia
301,102,2019,New World Style Cider,🥈 Silver,Wise Owl Cider,Dry Lightly Sparkling Cider,Dry,3529,England
302,103,2019,New World Style Cider,🥉 Bronze,Abavas,Abavas Apple Cider Medium,Medium,2363,Latvia
303,104,2019,New World Style Cider,🥉 Bronze,Angry Orchard,Angry Orchard Easy Apple,Medium,87,United States
304,105,2019,New World Style Cider,🥉 Bronze,Bembel With Care,Apfelwein-Pur,Dry,1326,Germany
305,106,2019,New World Style Cider,🥉 Bronze,Hawkes,Urban Orchard,Medium,2518,England
306,107,2019,New World Style Cider,🥉 Bronze,Kilmegan Cider,Irish Farmhouse,Medium,3111,Northern Ireland
307,108,2019,New World Style Cider,🥉 Bronze,Les Celliers Associés,Mont Saint Michel Dry,Dry,1999,France
308,109,2019,New World Style Cider,🥉 Bronze,Olvi,Olvi Cid Siideri,Dry,3518,Finland
309,110,2019,New World Style Cider,🥉 Bronze,Sidewood Estate,Sidewood Apple Cider,Dry,1916,Australia
310,111,2019,New World Style Cider,🥉 Bronze,Kodas,Hipster,Medium,2815,Estonia
311,112,2019,New World Style Cider,🥉 Bronze,Sinebrychoff,Crowmoor Jealous Jackdaw,Medium,3519,Finland
312,113,2019,New World Style Cider,🥉 Bronze,Sinebrychoff,Crowmoor Rogue Raven,Sweet,3519,Finland
313,114,2019,New World Style Cider,🥉 Bronze,Tempted Cider,Tempted Sweet Cider,Sweet,1459,Northern Ireland
314,115,2019,New World Style Cider,🥉 Bronze,Thatchers Cider,Thatchers Haze,Sweet,1119,England
315,116,2019,New World Style Cider,🥉 Bronze,Peacock Cider,Peacock Apple,Medium,3531,England
316,117,2019,New World Style Cider,🥉 Bronze,Sidra El Gaitero,El Gaitero Extra,Sweet,1314,Spain
317,118,2019,Perry,🏆 Trophy,Les Celliers Associés,Mont Saint Michel Pear,Medium,1999,France
318,119,2019,Perry,🥇 Gold,Apple County Cider Co,Blakeney Red Medium,Medium,2388,Wales
319,120,2019,Perry,🥇 Gold,Les Celliers Associés,L'Authentique French Cider Pear,Medium,1999,France
320,121,2019,Perry,🥈 Silver,Angry Orchard,Angry Orchard Pear Cider,Sweet,87,United States
321,122,2019,Perry,🥈 Silver,Napton Cidery,Single Tree Perry,Sweet,2027,England
322,123,2019,Perry,🥈 Silver,Sidewood Estate,Sidewood Pear Cider,Dry,1916,Australia
323,124,2019,Perry,🥈 Silver,Ty Gwyn Cider,Ty Gwyn Cider Medium Perry,Medium,1253,Wales
324,125,2019,Perry,🥉 Bronze,Cidre Le Brun,Le Brun Poire,Medium,1586,France
325,126,2019,Perry,🥉 Bronze,Eva Group,The Good Cider of San Sebastian Pear,Dry,2571,Spain
326,127,2019,Perry,🥉 Bronze,Marks & Spencer,Vintage Pear Cider,Dry,3542,England
327,128,2019,Perry,🥉 Bronze,Westons Cider,Waitrose Westons English Vintage Perry,Medium,1131,England
328,129,2019,Perry,🥉 Bronze,Westons Cider,Henry Westons Perry,Medium,1131,England
329,130,2019,Spanish Cider,🥉 Bronze,Sidra El Gaitero,Pomarina,,1314,Spain
330,131,2019,Speciality Cider,🏆 Trophy,Abavas,Abavas Apple Wine Apple Pie,,2363,Latvia
331,132,2019,Speciality Cider,🥈 Silver,Abavas,Abavas Apple Pommeau,,2363,Latvia
332,133,2019,Speciality Cider,🥈 Silver,Hawkes,Under the Skin: Gewurztraminer,,2518,England
333,134,2019,Speciality Cider,🥈 Silver,Hawkes,Under the Skin: Tempranillo,,2518,England
334,135,2019,Speciality Cider,🥈 Silver,Les Celliers Associés,L'Authentique French Cider Rosé,,1999,France
335,136,2019,Speciality Cider,🥈 Silver,Thatchers Cider,Thatchers Family Reserve,,1119,England
336,137,2019,Speciality Cider,🥉 Bronze,Angry Orchard,Angry Orchard Rose,,87,United States
337,138,2019,Speciality Cider,🥉 Bronze,Angry Orchard,Angry Orchard Strawman,,87,United States
338,139,2019,Speciality Cider,🥉 Bronze,La Mordue,La Mordue Rouge,,3183,France
339,140,2019,Speciality Cider,🥉 Bronze,Stonewell Cider,Elstar - Irish Apple Wine,,1265,Ireland
340,141,2019,West Country Style,🏆 Trophy,Sheppy's Cider,Sheppy's 2017 Vintage Reserve Cider,Dry,1118,England
341,142,2019,West Country Style,🥇 Gold,Dunkertons Cider and Perry,Breakwells Seedling Organic Cider,Medium,1133,England
342,143,2019,West Country Style,🥈 Silver,Apple County Cider Co,Dabinett Medium Cider,Medium,2388,Wales
343,144,2019,West Country Style,🥈 Silver,Aston Manor Cider,Crumpton Oaks Scrumpy,Medium,3093,England
344,145,2019,West Country Style,🥈 Silver,Aston Manor Cider,Friels Vintage Cider,Medium,3093,England
345,146,2019,West Country Style,🥈 Silver,Aston Manor Cider,Malvern Gold,Medium,3093,England
346,147,2019,West Country Style,🥈 Silver,Les Celliers Associés,Galipette Cidre Brut,Medium,1999,France
347,148,2019,West Country Style,🥈 Silver,Cidre Le Brun,Cidre Le Brun De Bretagne,Medium,1586,France
348,149,2019,West Country Style,🥈 Silver,Colcombe House,Wilie Gunn,Dry,3525,England
349,150,2019,West Country Style,🥈 Silver,Cornish Orchards,Heritage Cider,Medium,1137,England
350,151,2019,West Country Style,🥈 Silver,Bulmers,Bulmers Orchard Pioneers Green Apple,Medium,1250,England
351,152,2019,West Country Style,🥈 Silver,Merrydown,Merrydown Original Vintage Medium Cider,Medium,3504,England
352,153,2019,West Country Style,🥈 Silver,Perry's Cider,Redstreak,Medium,1116,England
353,154,2019,West Country Style,🥈 Silver,Taunton Cider Company,Taunton Original Medium Cider,Sweet,3520,England
354,155,2019,West Country Style,🥈 Silver,Taunton Cider Company,Taunton Original Vintage Cider,Medium,3520,England
355,156,2019,West Country Style,🥈 Silver,Westons Cider,"Waitrose Westons English Vintage, Hertfordshire Cider",Medium,1131,England
356,157,2019,West Country Style,🥈 Silver,Westons Cider,Caple Road - Blend No.3,Dry,1131,England
357,158,2019,West Country Style,🥈 Silver,Westons Cider,Henry Westons Vintage Cider,Medium,1131,England
358,159,2019,West Country Style,🥉 Bronze,Angry Orchard,Angry Orchard Stone Dry,Dry,87,United States
359,160,2019,West Country Style,🥉 Bronze,Apple County Cider Co,Vilberie Medium Dry,Dry,2388,Wales
360,161,2019,West Country Style,🥉 Bronze,Aston Manor Cider,Kingstone Press Classic Apple,Medium,3093,England
361,162,2019,West Country Style,🥉 Bronze,Cidre Le Brun,Cidre Le Brun Organic,Medium,1586,France
362,163,2019,West Country Style,🥉 Bronze,Crafty Nectar Cider Co.,No.7,Medium,3537,England
363,164,2019,West Country Style,🥉 Bronze,Bulmers,Bulmers Orchard Pioneers Red Apple,Sweet,1250,England
364,165,2019,West Country Style,🥉 Bronze,Bulmers,Orchard Thieves,Medium,1250,England
365,166,2019,West Country Style,🥉 Bronze,Hogs Back Brewery,Hazy Hog,Sweet,3533,England
366,167,2019,West Country Style,🥉 Bronze,Marks & Spencer,Devon Farmhouse Cider,Medium,3542,England
367,168,2019,West Country Style,🥉 Bronze,Marks & Spencer,Somerset Dabinett Apple Cider,Medium,3542,England
368,169,2019,West Country Style,🥉 Bronze,Marks & Spencer,Somerset Oak Matured Vintage Cider,Medium,3542,England
369,170,2019,West Country Style,🥉 Bronze,Perry's Cider,Opa,Medium,1116,England
370,171,2019,West Country Style,🥉 Bronze,Sheppy's Cider,Sheppy's Gold Medal Cider,Medium,1118,England
371,172,2019,West Country Style,🥉 Bronze,Thatchers Cider,Cider Barn 458,Medium,1119,England
372,173,2019,West Country Style,🥉 Bronze,Thatchers Cider,Cider Barn Vilberie,Medium,1119,England
373,174,2019,West Country Style,🥉 Bronze,Cotswold Cider Company,Sideburns Cider,Medium,1349,England
374,175,2019,West Country Style,🥉 Bronze,Taunton Cider Company,Taunton Original Dry Cider,Dry,3520,England
375,176,2019,West Country Style,🥉 Bronze,Westons Cider,Henry Westons Aged Finish,Dry,1131,England
376,177,2019,West Country Style,🥉 Bronze,Westons Cider,Mortimer's Orchard,Medium,1131,England
377,178,2019,West Country Style,🥉 Bronze,Westons Cider,Old Rosie,Dry,1131,England
378,179,2019,West Country Style,🥉 Bronze,Westons Cider,Stowford Press,Medium,1131,England
379,180,2019,West Country Style,🥉 Bronze,Westons Cider,Wyld Wood,Medium,1131,England
380,181,2019,West Country Style,🥉 Bronze,Sam's Cider,Sam's Poundhouse Crisp,Medium,1199,England
381,2,2020,Flavoured Cider,🏆 Trophy,Raw Cider,Raw Cider - Orange Quince Cider,Cider with Fruits & Flowers,3526,Denmark
382,3,2020,Flavoured Cider,🥈 Silver,Beard and Sabre,Dolores,Cider with Hops,3508,England
383,4,2020,Flavoured Cider,🥈 Silver,Celtic Marches,Celtic Marches Mango,Cider with Fruits & Flowers,1403,England
384,5,2020,Flavoured Cider,🥈 Silver,Mosterei Möhl,Möhl Dry Hopped Apple Cider,Cider with Hops,3124,Switzerland
385,6,2020,Flavoured Cider,🥈 Silver,Mosterei Möhl,Möhl Grapefruit Apple Cider,Cider with Fruits & Flowers,3124,Switzerland
386,7,2020,Flavoured Cider,🥈 Silver,Doggerland Craft Cider,Ad Hop,Cider with Hops,2733,Netherlands
387,8,2020,Flavoured Cider,🥈 Silver,Dudda's Tun Cider,Dudda's Tun Elderflower,Cider with Fruits & Flowers,1461,England
388,9,2020,Flavoured Cider,🥈 Silver,Hawkes,Pineapple Punch,Cider with Fruits & Flowers,2518,England
389,10,2020,Flavoured Cider,🥈 Silver,Hogan's Cider,Hogan's Wild Elder Cider,Cider with Fruits & Flowers,1150,England
390,11,2020,Flavoured Cider,🥈 Silver,Les Celliers Associés,L'Authentique French Cider Ginger Lemon,Cider with Herbs & Spices,1999,France
391,12,2020,Flavoured Cider,🥈 Silver,Marks & Spencer,Braeburn Apple & Cherry,Cider with Fruits & Flowers,3542,England
392,13,2020,Flavoured Cider,🥈 Silver,Thistly Cross Cider,Thistly Cross Strawberry,Cider with Fruits & Flowers,1155,Scotland
393,14,2020,Flavoured Cider,🥈 Silver,Turners Cider,Turners Elderflower Cider,Cider with Fruits & Flowers,2477,England
394,15,2020,Flavoured Cider,🥈 Silver,Sidra El Gaitero,Gaitero Spanish Cider with Red Grape,Cider with Fruits & Flowers,1314,Spain
395,16,2020,Flavoured Cider,🥉 Bronze,Maeloc,Maeloc Blackberry,Cider with Fruits & Flowers,2510,Spain
396,17,2020,Flavoured Cider,🥉 Bronze,Maeloc,Maeloc Pineapple Pear,Cider with Fruits & Flowers,2510,Spain
397,18,2020,Flavoured Cider,🥉 Bronze,Dudda's Tun Cider,Dudda's Tun Cherry,Cider with Fruits & Flowers,1461,England
398,19,2020,Flavoured Cider,🥉 Bronze,Hawkes,Sucker For Pumpkins,Cider with Herbs & Spices,2518,England
399,20,2020,Flavoured Cider,🥉 Bronze,Hogan's Cider,Hogan's Hip Hop Cider,Cider with Hops,1150,England
400,21,2020,Flavoured Cider,🥉 Bronze,Lost Orchards Cider,Lost Orchards Scottish Dark Berries,Cider with Fruits & Flowers,2351,Scotland
401,22,2020,Flavoured Cider,🥉 Bronze,Marks & Spencer,Devon Farmhouse Cider with Elderflower Infusion,Cider with Fruits & Flowers,3542,England
402,23,2020,Flavoured Cider,🥉 Bronze,Sheppy's Cider,Sheppy's Cider with Raspberry,Cider with Fruits & Flowers,1118,England
403,24,2020,Flavoured Cider,🥉 Bronze,Thistly Cross Cider,Thistly Cross Real Elderflower,Cider with Fruits & Flowers,1155,Scotland
404,25,2020,Flavoured Cider,🥉 Bronze,Thistly Cross Cider,Thistly Cross Real Ginger,Cider with Herbs & Spices,1155,Scotland
405,26,2020,Flavoured Cider,🥉 Bronze,Turners Cider,Turners Apple Pie Cider,Cider with Herbs & Spices,2477,England
406,27,2020,Flavoured Cider,🥉 Bronze,Ty Gwyn Cider,Ty Gwyn Cider 'Black and Browns' Blackcurrant Cider,Cider with Fruits & Flowers,1253,Wales
407,28,2020,Ice Cider,🏆 Trophy,Cold Hand Winery,Malus Danica 2016,,1986,Denmark
408,29,2020,Ice Cider,🥈 Silver,Ramborn Cider Co.,Meadow Orchard Ice Cider,,2698,Luxembourg
409,30,2020,Ice Cider,🥉 Bronze,Angry Orchard,Ice Cider,,87,United States
410,31,2020,Ice Cider,🥉 Bronze,Sidra El Gaitero,1898,,1314,Spain
411,32,2020,Low and No Alcohol Cider,🏆 Trophy,Waitrose,Waitrose Low Alcohol Cider,,3543,England
412,33,2020,Low and No Alcohol Cider,🥇 Gold,Courtney's Devon Cider,Courtney's Light,,2144,England
413,34,2020,Low and No Alcohol Cider,🥈 Silver,Les Celliers Associés,L'Authentique French Cider Doux,,1999,France
414,35,2020,Low and No Alcohol Cider,🥈 Silver,Les Celliers Associés,Val de Rance Cru Breton Doux,,1999,France
415,36,2020,Low and No Alcohol Cider,🥈 Silver,Lost Orchards Cider,Scottish Pure Apple Low Alcohol,,2351,Scotland
416,37,2020,Low and No Alcohol Cider,🥈 Silver,Sheppy's Cider,Sheppy's Low Alcohol Classic Cider,,1118,England
417,38,2020,Low and No Alcohol Cider,🥈 Silver,Westons Cider,Stowford Press Low Alcohol Cider,,1131,England
418,39,2020,Low and No Alcohol Cider,🥉 Bronze,Celtic Marches,Holly GoLightly,,1403,England
419,40,2020,Low and No Alcohol Cider,🥉 Bronze,Hawkes,Designated Apple Cider,,2518,England
420,41,2020,Low and No Alcohol Cider,🥉 Bronze,Hawkes,Designated Cider - Mixed Berry,,2518,England
421,42,2020,Naturally Sparkling Cider,🏆 Trophy,Écusson,Ecusson Doux Bio,Bottle Conditioned (including French Style),3182,France
422,43,2020,Naturally Sparkling Cider,🥇 Gold,Sidro MelaGodo,Melagodo Extra-Dry,Bottle Fermented,3078,Italy
423,44,2020,Naturally Sparkling Cider,🥈 Silver,Cidre Le Brun,Cidre Le Brun AOP Cornouaille,Bottle Fermented,1586,France
424,45,2020,Naturally Sparkling Cider,🥈 Silver,Cold Hand Winery,Vinter 2017,Bottle Fermented,1986,Denmark
425,46,2020,Naturally Sparkling Cider,🥈 Silver,Écusson,Ecusson Rosé,Bottle Conditioned (including French Style),3182,France
426,47,2020,Naturally Sparkling Cider,🥈 Silver,Chalkdown Cider,Chalkdown Cider 2015,Bottle Fermented,2475,England
427,48,2020,Naturally Sparkling Cider,🥈 Silver,Chalkdown Cider,Chalkdown Cider Extra Lees Aged,Bottle Fermented,2475,England
428,49,2020,Naturally Sparkling Cider,🥈 Silver,Balfour Winery,Jake's Orchard Cider,Bottle Fermented,3094,England
429,50,2020,Naturally Sparkling Cider,🥈 Silver,Sidra El Gaitero,El Gaitero Black Label,Bottle Conditioned (including French Style),1314,Spain
430,51,2020,Naturally Sparkling Cider,🥈 Silver,Sidra El Gaitero,Pomarina Brut,Bottle Conditioned (including French Style),1314,Spain
431,52,2020,Naturally Sparkling Cider,🥈 Silver,Raw Cider,Raw Cider - Dumolobo,Bottle Fermented,3526,Denmark
432,53,2020,Naturally Sparkling Cider,🥉 Bronze,Angry Orchard,Trois Pommes,Bottle Conditioned (including French Style),87,United States
433,54,2020,Naturally Sparkling Cider,🥉 Bronze,Docendo Discitur,Alma Cider Extra Dry 2018 Pink Label,Bottle Fermented,2036,Italy
434,55,2020,Naturally Sparkling Cider,🥉 Bronze,Sidro MelaGodo,Melagodo Brut,Bottle Fermented,3078,Italy
435,56,2020,Naturally Sparkling Cider,🥉 Bronze,Écusson,Ecusson Brut Bio,Bottle Conditioned (including French Style),3182,France
436,57,2020,Naturally Sparkling Cider,🥉 Bronze,The Portsmouth Distillery Co.,Fort Cyder,Bottle Conditioned (including French Style),3527,England
437,58,2020,New World Style Cider,🏆 Trophy,ALDI Stores Australia,Storm European Apple Cider,Sweet Cider,3449,Australia
438,59,2020,New World Style Cider,🥈 Silver,ALDI Stores Australia,Devils Orchard Apple Cider,Dry Cider,3449,Australia
439,60,2020,New World Style Cider,🥈 Silver,Loxtonia Cider,Loxtonia Crispy Apple Cider,Medium Cider,2503,South Africa
440,61,2020,New World Style Cider,🥈 Silver,Loïc Raison,Louis Raison Original Crisp,Sweet Cider,1369,France
441,62,2020,New World Style Cider,🥈 Silver,Balfour Winery,Jake's Kentish Cider,Medium Cider,3094,England
442,63,2020,New World Style Cider,🥈 Silver,A-Factory Aomori Cidre,Aomori Cidre Sparkling Dry,Dry Cider,3097,Japan
443,64,2020,New World Style Cider,🥈 Silver,A-Factory Aomori Cidre,Aomori Cidre Sparkling Standard,Medium Cider,3097,Japan
444,65,2020,New World Style Cider,🥈 Silver,Nude Cider,Nude Cider Medium Dry,Medium Cider,3021,Finland
445,66,2020,New World Style Cider,🥈 Silver,Oldfields Cider,Applefresco,Dry Cider,3517,England
446,67,2020,New World Style Cider,🥈 Silver,Oldfields Cider,Oldfields Medium Dry,Dry Cider,3517,England
447,68,2020,New World Style Cider,🥈 Silver,Oldfields Cider,Oldfields Original,Medium Cider,3517,England
448,69,2020,New World Style Cider,🥈 Silver,Ex-Press Cider,Shepherd's Warning,Sweet Cider,2515,England
449,70,2020,New World Style Cider,🥈 Silver,Thatchers Cider,Thatchers Katy,Medium Cider,1119,England
450,71,2020,New World Style Cider,🥈 Silver,Thistly Cross Cider,Thistly Cross Original,Medium Cider,1155,Scotland
451,72,2020,New World Style Cider,🥉 Bronze,Austrian Cider Company,Fuschlsee Cuvée,Dry Cider,3507,Austria
452,73,2020,New World Style Cider,🥉 Bronze,Mosterei Möhl,Möhl Straight Apple Cider,Medium Cider,3124,Switzerland
453,74,2020,New World Style Cider,🥉 Bronze,Dudda's Tun Cider,Greenhorn,Medium Cider,1461,England
454,75,2020,New World Style Cider,🥉 Bronze,Loïc Raison,Louis Raison Rouge Délice,Sweet Cider,1369,France
455,76,2020,New World Style Cider,🥉 Bronze,Nøvar Cider,Nøvar,Medium Cider,2359,Scotland
456,77,2020,New World Style Cider,🥉 Bronze,A-Factory Aomori Cidre,Aomori Cidre Sparkling Sweet,Sweet Cider,3097,Japan
457,78,2020,New World Style Cider,🥉 Bronze,Kelterei Heil,Cooper's Original Cider,Sweet Cider,1574,Germany
458,79,2020,New World Style Cider,🥉 Bronze,Kentish Pip,Craftsman,Medium Cider,2476,England
459,80,2020,New World Style Cider,🥉 Bronze,Kentish Pip,High Diver,Medium Cider,2476,England
460,81,2020,New World Style Cider,🥉 Bronze,Kiezbaum,Kiezbaum Cider Apple,Medium Cider,3523,Germany
461,82,2020,New World Style Cider,🥉 Bronze,Les Celliers Associés,Perle de Cidre Brut,Dry Cider,1999,France
462,83,2020,New World Style Cider,🥉 Bronze,Les Celliers Associés,Perle de Cidre Fruité,Sweet Cider,1999,France
463,84,2020,New World Style Cider,🥉 Bronze,Psydra,Maçãdelic,Dry Cider,3522,Brazil
464,85,2020,New World Style Cider,🥉 Bronze,Turners Cider,Turners Medium-Dry Cider,Dry Cider,2477,England
465,86,2020,New World Style Cider,🥉 Bronze,Wise Owl Cider,Russet - Single Variety,Medium Cider,3529,England
466,87,2020,Pear Cider,🥈 Silver,Kiezbaum,Kiezbaum Cider Pear,Medium,3523,Germany
467,88,2020,Pear Cider,🥈 Silver,Les Celliers Associés,L'Authentique French Cider Pear,Medium,1999,France
468,89,2020,Pear Cider,🥈 Silver,Marks & Spencer,Vintage Pear Cider,Medium,3542,England
469,90,2020,Pear Cider,🥉 Bronze,ALDI Stores Australia,Devils Orchard Pear Cider,Dry,3449,Australia
470,91,2020,Pear Cider,🥉 Bronze,Maeloc,Maeloc Pear,Medium,2510,Spain
471,92,2020,Pear Cider,🥉 Bronze,Waitrose,Waitrose Pear Cider,Medium,3543,England
472,93,2020,Pear Cider,🥉 Bronze,Wise Owl Cider,Lightly Sparkling Pear Cider,Medium,3529,England
473,94,2020,Perry,🏆 Trophy,Hogan's Cider,Hogan's Perry,Medium,1150,England
474,95,2020,Perry,🥈 Silver,Ramborn Cider Co.,Ramborn Perry,Medium,2698,Luxembourg
475,96,2020,Perry,🥈 Silver,Westons Cider,Waitrose Westons English Vintage Perry Cider,Dry,1131,England
476,97,2020,Perry,🥉 Bronze,Cidre Le Brun,Poire Le Brun,Medium,1586,France
477,98,2020,Rosé Cider,🏆 Trophy,Balfour Winery,Jake's Orchard Cider - Rosé,,3094,England
478,99,2020,Rosé Cider,🥈 Silver,Nikka Cidre,Nikka Cidre Rose,,1510,Japan
479,100,2020,Rosé Cider,🥈 Silver,Cidentro Cider House,Cidentro Rosé Cider 2018,,2523,England
480,101,2020,Rosé Cider,🥉 Bronze,Les Celliers Associés,L'Authentique French Cider Rosé,,1999,France
481,102,2020,Spanish Cider,🏆 Trophy,Angry Orchard,Edu,,87,United States
482,103,2020,Spanish Cider,🥈 Silver,Maeloc,Maeloc Unfiltered Organic,,2510,Spain
483,104,2020,Speciality Cider,🏆 Trophy,Cold Hand Winery,Malus X Feminam 2016,,1986,Denmark
484,105,2020,Speciality Cider,🥇 Gold,Ramborn Cider Co.,Luxembourgish Garden Quince,,2698,Luxembourg
485,106,2020,Speciality Cider,🥈 Silver,Crafty Nectar Cider Co.,Crafty Nectar No.9,,3537,England
486,107,2020,Speciality Cider,🥈 Silver,Stonewell Cider,Apple Oak Wine,,1265,Ireland
487,108,2020,Speciality Cider,🥉 Bronze,Ouse Winery,Cidre 2018,,3515,Japan
488,109,2020,Speciality Cider,🥉 Bronze,J&R Armitage,The First Law,,3181,England
489,110,2020,West Country Style,🏆 Trophy,Pips Cider,Pips Medium,Medium Cider,1381,England
490,111,2020,West Country Style,🥇 Gold,Cidre Le Brun,Cidre Le Brun Rose,Medium Cider,1586,France
491,112,2020,West Country Style,🥇 Gold,Hogan's Cider,Hogan's Medium Cider,Medium Cider,1150,England
492,113,2020,West Country Style,🥇 Gold,Les Celliers Associés,Val de Rance Cru Breton Brut,Medium Cider,1999,France
