ID,Category,Medal,Producer,Product,Subcategory
129,Acid Led Cider,🏆 Trophy,Hardangergutane,Vindpust,Medium
64,Acid Led Cider,🥇 Gold,The Lambswick Drinks Company Ltd,Oldfields Applefresco,Dry
67,Acid Led Cider,🥈 Silver,Analytical-Solutions UK Ltd,Aprillis Fryske Cider,Medium
70,Acid Led Cider,🥈 Silver,Bignose and Beardy,Standen Deliver,Medium
75,Acid Led Cider,🥈 Silver,Cidra,Cidra Dry,Dry
77,Acid Led Cider,🥈 Silver,Cydrownia Tomasz Zywer,Panie Dzieju,Medium
79,Acid Led Cider,🥈 Silver,Dancing Cider Company,Sweet Mama,Sweet
86,Acid Led Cider,🥈 Silver,Hardangergutane,Solglimt,Dry
87,Acid Led Cider,🥈 Silver,Kelterei Heil OHG,Cooper's Original,Sweet
90,Acid Led Cider,🥈 Silver,Mac Ivors Cider Co.,Mac Ivors Medium Cider,Medium
93,Acid Led Cider,🥈 Silver,Mūrbūdu Sidra Darītava Co.,Pussauss ābolu sidrs (Semi-dry apple cider),Medium
95,Acid Led Cider,🥈 Silver,Nightingale Cider Co,Wild Disco,Dry
97,Acid Led Cider,🥈 Silver,Ole Christoffer Roeste,Vill & Villig,Medium
98,Acid Led Cider,🥈 Silver,PPM CIDER,Stayman Winesap 2021,Medium
107,Acid Led Cider,🥈 Silver,Sharp's Brewery,Cold River Cider,Medium
119,Acid Led Cider,🥈 Silver,Tālavas sidrs SIA,Semi-dry apple cider,Medium
111,Acid Led Cider,🥈 Silver,TERRE CARTUSIAE Società Agricola s.s.,TERRE CARTUSIAE - sidro medio,Medium
113,Acid Led Cider,🥈 Silver,Thatchers Cider,Thatchers Katy,Medium
117,Acid Led Cider,🥈 Silver,Trillium Beverages Pvt. Ltd.,Thirsty Fox - Reed,Sweet
121,Acid Led Cider,🥈 Silver,ZigZagPR,Merrydown Dry,Dry
6,Acid Led Cider,🥉 Bronze,BudaPrés cider,Kedvesem! 2019 (Darling! 2019),Dry
8,Acid Led Cider,🥉 Bronze,Canterbury Cider,Bonagold,Dry
13,Acid Led Cider,🥉 Bronze,Dancing Cider Company,Dancing Papa,Medium
17,Acid Led Cider,🥉 Bronze,Drink ID Sp. z o. o.,Wild Rock Cider Apple,
23,Acid Led Cider,🥉 Bronze,Fowey Valley Cider,Fowey Valley Sparkling Vintage Cider,Dry
24,Acid Led Cider,🥉 Bronze,Groupe de Courtage Omni,Cidrerie Beaupré - Original,Medium
35,Acid Led Cider,🥉 Bronze,Mūrbūdu Sidra Darītava Co.,Pussalds ābolu sidrs (Semi-sweet apple cider),Medium
36,Acid Led Cider,🥉 Bronze,Mūrbūdu Sidra Darītava Co.,Zaļais Sidrs (Cidre Verde/Young cider ),Medium
33,Acid Led Cider,🥉 Bronze,Muxaller Wein GmbH,Muxaller Cider Probsteier Jung,Dry
41,Acid Led Cider,🥉 Bronze,Pinter,Whole Nine Yards,Sweet
42,Acid Led Cider,🥉 Bronze,PPM CIDER,Golden Hour 2021,Dry
45,Acid Led Cider,🥉 Bronze,Ramborn S.A.,Ramborn Original Medium Dry Cider,Medium
47,Acid Led Cider,🥉 Bronze,Sibling Winery Ltd,Jiminee dry cider,
54,Acid Led Cider,🥉 Bronze,ZigZagPR,Merrydown Original,Medium
56,Flavoured Cider,🥇 Gold,Cidra,Cidra Sweet,Cider with Herbs & Spices
78,Flavoured Cider,🥈 Silver,Dancing Cider Company,Rude Berry,Cider with Fruits & Flowers
84,Flavoured Cider,🥈 Silver,Eclor Boissons,Louis Raison Original Crisp,Cider with Fruits & Flowers
85,Flavoured Cider,🥈 Silver,Groupe de Courtage Omni,Cidrerie Beaupré Raspberry-Rhubarb,Cider with Fruits & Flowers
88,Flavoured Cider,🥈 Silver,"Kiezbaum (S. Grüner, I. Kunisch GbR)",Kiezbaum Cider Rhubarb,Cider with Fruits & Flowers
89,Flavoured Cider,🥈 Silver,LOXTONIA CIDER,Pale Amber Beer Stout Styled Cider,Cider with Fruits & Flowers
94,Flavoured Cider,🥈 Silver,Napton Cidery Ltd,Recipe No5,Cider with Fruits & Flowers
116,Flavoured Cider,🥈 Silver,Trillium Beverages Pvt. Ltd.,Thirsty Fox - Kipp,Cider with Hops
15,Flavoured Cider,🥉 Bronze,Dancing Cider Company,Honeymoon Bae,Cider with Fruits & Flowers
14,Flavoured Cider,🥉 Bronze,Dancing Cider Company,Honeymoon Bae,Cider with Herbs & Spices
16,Flavoured Cider,🥉 Bronze,Dancing Cider Company,Shinae Yuja,Cider with Herbs & Spices
20,Flavoured Cider,🥉 Bronze,Eclor Boissons,Louis Raison Rouge Délice,Cider with Herbs & Spices
25,Flavoured Cider,🥉 Bronze,Kelterei Heil OHG,Cooper's Dry Hopped,Cider with Hops
29,Flavoured Cider,🥉 Bronze,Mac Ivors Cider Co.,Mac Ivors Plum & Ginger Cider,Cider with Herbs & Spices
32,Flavoured Cider,🥉 Bronze,Molson Coors,Rekorderlig Blood Orange Cider,Cider with Herbs & Spices
34,Flavoured Cider,🥉 Bronze,Mūrbūdu Sidra Darītava Co.,Aroniju sidrs (Semi-sweet aronia cider),Cider with Fruits & Flowers
38,Flavoured Cider,🥉 Bronze,Obsthof Brüggenwirth,"Apfelgold ""lebhaft-herb""",Cider with Herbs & Spices
39,Flavoured Cider,🥉 Bronze,Pinter,Blackhorse Road,Cider with Hops
40,Flavoured Cider,🥉 Bronze,Pinter,Waltham Forest,Cider with Fruits & Flowers
52,Flavoured Cider,🥉 Bronze,Tālavas sidrs SIA,Apple cider with cherry and rhubarb,Cider with Herbs & Spices
53,Flavoured Cider,🥉 Bronze,Tālavas sidrs SIA,Apple cider with IPA hops,Cider with Hops
50,Flavoured Cider,🥉 Bronze,Thistly Cross Cider,Elderflower,Cider with Herbs & Spices
51,Flavoured Cider,🥉 Bronze,Thistly Cross Cider,Ginger,Cider with Herbs & Spices
125,Ice Cider,🏆 Trophy,NeRø Sideri,NeRø Issider,
63,Ice Cider,🥇 Gold,NeRø Sideri,Terra Incognita,
22,Low and No Alcohol Cider,🥉 Bronze,F.H. Prager,F.H. Prager Non-alcoholic Cider Original,
48,Low and No Alcohol Cider,🥉 Bronze,Thatchers Cider,Thatchers Zero,
123,Naturally Sparkling,🏆 Trophy,Cidentro Cider House,Cidentro Traditional Method Cider,Bottle Fermented
