Producer,County,🥇 First,🥈 Second,🥉 Third,👍 Commended,Total,WID,Status,Website,Facebook,Instagram,Google,TripAdvisor,Untappd,Latitude,Longitude,Transparency
Palmers Upland Cyder,Newport,3,1,1,0,5,2520,Active,https://www.palmersuplandcyder.co.uk/,https://www.facebook.com/palmersuplandcyder/,https://www.instagram.com/palmers_upland_cyder/,,,https://untappd.com/w/palmers-upland-cyder/66238,51.591654,-3.0551443,0
Sisson & Smith,Nottinghamshire,1,2,0,2,5,3041,Active,,,,,,https://untappd.com/w/sisson-smith/229581,53.018115,-1.308544,0
The Lingens Farm,Worcestershire,1,2,1,0,4,3477,Active,,https://www.facebook.com/lingensfarmciderandperry/,,https://maps.google.com/?cid=17405441244644367287,,https://untappd.com/w/the-lingens-farm/483736,52.2065732,-2.3140423,0
Rob Castle,Gloucestershire,1,1,0,0,2,3562,Active,,,,,,,51.8642449,-2.238156,0
Ross on Wye Cider & Perry,Herefordshire,1,1,0,0,2,1134,Active,https://rosscider.com/,https://www.facebook.com/pages/Ross-On-Wye-Cider-Perry-Co/230745910360675,https://www.instagram.com/rosscider/,https://maps.google.com/?cid=15438292382118860282,,https://untappd.com/brewery/12570,51.9170868,-2.6320935,0
Woodredding Farm Cider,Herefordshire,1,1,0,0,2,1572,Active,https://www.woodreddingcider.co.uk/,https://www.facebook.com/woodreddingcider,,https://maps.google.com/?cid=13540344738396319268,,https://untappd.com/w/woodredding/156024,51.9658888,-2.5259432,0
On Point Cider Company,Herefordshire,0,0,1,1,2,3098,Active,,https://www.facebook.com/OnPointCider/,https://www.instagram.com/onpointcider/,,,https://untappd.com/w/on-point-cider-company/548553,52.0737778,-2.9451381,0
Cwm Maddoc Cider & Perry,Herefordshire,1,0,0,0,1,2390,Active,https://hollow-ash.co.uk/cwm-maddoc-cider-perry/,https://www.facebook.com/HollowAshOrchard,https://www.instagram.com/hollow_ash_orchard/,https://maps.google.com/?cid=14948326245436298276,,https://untappd.com/w/cwm-maddoc/343615,51.882529,-2.757279,0
Gwatkin Cider,Herefordshire,0,1,0,0,1,1215,Active,https://gwatkincider.co.uk/,https://www.facebook.com/pages/Gwatkin-Cider/138521139506859,,https://maps.google.com/?cid=17407558906326157260,https://www.tripadvisor.com/Attraction_Review-g6585983-d11004876,https://untappd.com/brewery/12203,52.001609,-2.908359,0
Monkey Bridge Cider,Derbyshire,0,0,1,0,1,3560,Active,,,,,,https://untappd.com/w/monkey-bridge-cider/401432,53.069159,-1.3688229,0
Oldfields Cider,Worcestershire,0,0,1,0,1,3517,Active,https://www.oldfieldscider.co.uk/,https://www.facebook.com/oldfieldscidershop,https://www.instagram.com/oldfieldscider/,https://maps.google.com/?cid=12366118442495260876,,https://untappd.com/w/oldfields-cider/127631,52.3255948,-2.4610259,0
Pershore Press,Worcestershire,0,0,1,0,1,3558,Active,https://pershorepress.com/,https://www.facebook.com/pershorepress/,,https://maps.google.com/?cid=14971466837942167593,,https://untappd.com/w/pershore-press/468164,52.1009831,-2.0627205,0
Total,,9,9,6,3,27,,,,,,,,,,,
