Style,Medal,Medalist,Entry,Town,Department,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
AOP Cidre Cotentin,🥇 Or,Cidre Lemasson,Lemasson extra-brut Bio récolte 2022,Cametours,Manche,https://www.cidre-lemasson.fr/,https://www.facebook.com/cidrelemasson,https://www.instagram.com/cidrelemasson/,https://maps.google.com/?cid=7632467116285948880,https://www.tripadvisor.com/Attraction_Review-g12634286-d6538652,https://untappd.com/w/cidre-lemasson/247290
AOP Cidre Cotentin,🥇 Or,Groualle Frères,Groualle Frères Bio récolte 2023,Le Lorey,Manche,,https://www.facebook.com/GROUALLEANTHONY,,,,
AOP Cidre Cotentin,🥈 Argent,Cidrerie Claids,Cidrerie Claids extra-brut récolte 2023,Saint-Patrice-de-Claids,Manche,https://www.cidrerieclaids.fr/,https://www.facebook.com/cidrerieclaids/,https://www.instagram.com/cidrerieclaids/,https://maps.google.com/?cid=16896075272570280949,,https://untappd.com/w/cidrerie-claids/541066
AOP Cidre Cotentin,🥈 Argent,Domaine de Rugueville,Domaine de Rugueville brut Bio récolte 2023,Partbail sur Mer,Manche,https://domainederugueville.fr/,https://www.facebook.com/profile.php?id=100057855811467,,https://maps.google.com/?cid=8320768846860943756,https://www.tripadvisor.com/Attraction_Review-g616116-d12491816,https://untappd.com/w/domaine-de-rugueville/222398
AOP Cidre Pays d'Auge,🥇 Or,Ferme Cidricole Desvoye,Tradition Cambremer Bio récolte 2023,Beaufour-Druval,Calvados,https://www.cidre-calvados-desvoye.fr/,https://www.facebook.com/profile.php?id=100015340218972,https://www.instagram.com/calvados_desvoye/,https://maps.google.com/?cid=9466556986578009265,https://www.tripadvisor.com/Attraction_Review-g14010617-d21111014,https://untappd.com/w/cidrerie-desvoye/264267
AOP Cidre Pays d'Auge,🥇 Or,Zathinoé,Zathinoé Carte Noire Bio récolte 2019,Castillon en Auge,Calvados,https://zathinoe.fr/,,,https://maps.google.com/?cid=2359582709656446462,,https://untappd.com/w/zathinoe/452758
AOP Cidre Pays d'Auge,🥈 Argent,Ferme Cidricole Desvoye,Premières douces amères Bio récolte 2023,Beaufour-Druval,Calvados,https://www.cidre-calvados-desvoye.fr/,https://www.facebook.com/profile.php?id=100015340218972,https://www.instagram.com/calvados_desvoye/,https://maps.google.com/?cid=9466556986578009265,https://www.tripadvisor.com/Attraction_Review-g14010617-d21111014,https://untappd.com/w/cidrerie-desvoye/264267
AOP Cidre Pays d'Auge,🥈 Argent,Manoir de Grandouet,Manoir de Grandouet Cambremer Tradition Bio récolte 2023,Cambremer,Calvados,https://www.manoir-de-grandouet.fr/,https://www.facebook.com/grandval.fr/,https://www.instagram.com/manoirdegrandouet/,https://maps.google.com/?cid=1664850146101306839,https://www.tripadvisor.com/Attraction_Review-g672825-d6994534,https://untappd.com/brewery/18942
AOP Cidre Pays d'Auge,🥈 Argent,Manoir de Grandouet,La Ferme du Bout du Chemin Bio récolte 2023,Cambremer,Calvados,https://www.manoir-de-grandouet.fr/,https://www.facebook.com/grandval.fr/,https://www.instagram.com/manoirdegrandouet/,https://maps.google.com/?cid=1664850146101306839,https://www.tripadvisor.com/Attraction_Review-g672825-d6994534,https://untappd.com/brewery/18942
AOP Cidre Pays d'Auge,🥈 Argent,Zathinoé,Zathinoé Carte Noire Bio récolte 2023,Castillon en Auge,Calvados,https://zathinoe.fr/,,,https://maps.google.com/?cid=2359582709656446462,,https://untappd.com/w/zathinoe/452758
AOP Poiré Domfront,🥇 Or,Famille Guesdon,Ancestrale récolte 2022,Saint-Cyr du Bailleul,Manche,https://famille-guesdon.com/,https://www.facebook.com/profile.php?id=100057212210806,https://www.instagram.com/lacavenormandeguesdon/,https://maps.google.com/?cid=13182761816105385497,,https://untappd.com/w/guesdon-p-re-et-fils/343009
