Entrant,🏆 Best in Class,🥇 Gold,🥈 Silver,🥉 Bronze,Total,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Dr Rob Whale,2,1,5,5,13,,,,,,
Palmers Upland Cyder,2,0,1,3,6,https://www.palmersuplandcyder.co.uk/,https://www.facebook.com/palmersuplandcyder/,https://www.instagram.com/palmers_upland_cyder/,,,https://untappd.com/w/palmers-upland-cyder/66238
Sisson & Smith,1,2,2,4,9,,,,,,https://untappd.com/w/sisson-smith/229581
William Barnes,1,1,1,2,5,,,,,,
Rawlins Family Cider,1,0,7,5,13,https://www.rawlinsfamilycider.co.uk/,,https://www.instagram.com/rawlins_family_cider/,,,https://untappd.com/w/rawlins-family-cider/455388
Alex Hill,1,0,3,5,9,,,,,,
Bere Cider Company,1,0,3,0,4,https://www.berecidercompany.com/,https://www.facebook.com/BereCiderCompany/,https://www.instagram.com/berecidercompany,https://maps.google.com/?cid=12375160692646889429,https://www.tripadvisor.com/Attraction_Review-g663809-d8367995,https://untappd.com/BereCiderCompany
John and Naomi Wakelin,1,0,2,1,4,,,,,,
Hecks Cider,1,0,2,0,3,https://www.heckscider.com/,https://www.facebook.com/profile.php?id=100064795443706,https://www.instagram.com/hecksfarmhousecider/,https://maps.google.com/?cid=14811456381048588409,https://www.tripadvisor.com/Attraction_Review-g780820-d8126251,https://untappd.com/brewery/6758
Little Pomona,1,0,1,3,5,https://littlepomona.com/,https://www.facebook.com/LittlePomona/,https://www.instagram.com/littlepomona/,https://maps.google.com/?cid=1246096540068808621,https://www.tripadvisor.com/Attraction_Review-g503860-d24036981,https://untappd.com/w/little-pomona/328882
Showerings,1,0,1,1,3,https://brotherscider.co.uk/,https://www.facebook.com/BrothersCider,https://www.instagram.com/brotherscider,https://maps.google.com/?cid=1454211960614674654,,https://untappd.com/BrothersCider
Wyldlands,1,0,1,1,3,,,,,,
W-G Cider,1,0,1,0,2,,https://www.facebook.com/WGFarmhouseCider/,,,,https://untappd.com/w/w-g-farmhouse-cider/558921
Thatchers Cider,0,2,1,1,4,https://www.thatcherscider.co.uk/,https://www.facebook.com/ThatchersCiderCompany,https://www.instagram.com/thatcherscider/,https://maps.google.com/?cid=15191093037076298219,https://www.tripadvisor.com/Attraction_Review-g4412909-d11019728,https://untappd.com/brewery/3063
Rull Orchard,0,1,5,2,8,https://www.rullorchard.co.uk/,https://www.facebook.com/RullOrchard/,https://www.instagram.com/rullorchard/,https://maps.google.com/?cid=11123418549220978092,,https://untappd.com/w/rull-orchard/473398
Broadpool Cider,0,1,5,0,6,,,,,,
Shed Cider,0,1,4,3,8,https://www.shedcider.com/,https://www.facebook.com/p/Shed-Cider-100054294351085/,https://www.instagram.com/shed.cider/,,,https://untappd.com/w/shed-cider/415161
Hitchcox Cider,0,1,2,3,6,https://hitchcoxcider.co.uk/,https://www.facebook.com/HitchcoxCider/,https://www.instagram.com/hitchcox_cider/,https://maps.google.com/?cid=6038804049112704578,,https://untappd.com/w/hitchcox-cider-orchard-cottage-cider-company/130683
Kentish Pip,0,1,2,2,5,https://www.kentishpip.co.uk/,https://www.facebook.com/kentishpip,https://www.instagram.com/kentishpip,https://maps.google.com/?cid=10171179408012212368,https://www.tripadvisor.com/Attraction_Review-g186311-d19116139,https://untappd.com/w/kentish-pip/56097
Luke's Cider,0,1,1,2,4,https://www.lukescider.com/,https://www.facebook.com/lukescider/,https://www.instagram.com/lukescider/,https://maps.google.com/?cid=3087204132532898241,,https://untappd.com/w/luke-s-cider/395593
Dee Ciders,0,1,1,1,3,,,,,,
Ridge & Furrow Cider,0,1,1,0,2,https://ridgeandfurrowcider.co.uk/,,,https://maps.google.com/?cid=5958769938793720344,,https://untappd.com/w/ridge-and-furrow/335457
James and Becky Gerlis-Gray,0,1,0,0,1,,,,,,
Dinnington Cider Press,0,0,4,5,9,,,,,,
Courtneys of Whimple,0,0,4,1,5,https://courtneys.online/,https://www.facebook.com/courtneysdrinks/,,https://maps.google.com/?cid=15697263033877967876,,
Orchard 101,0,0,4,1,5,,,,,,
Perry’s Cider,0,0,4,1,5,https://www.perryscider.co.uk/,https://www.facebook.com/perryscider,https://www.instagram.com/perryscider/,https://maps.google.com/?cid=33331284311998818,https://www.tripadvisor.com/Attraction_Review-g1077115-d4325310,https://untappd.com/brewery/12275
Loader's Cider,0,0,3,9,12,https://loaderscider.co.uk/,https://www.facebook.com/loadersfarmcider,https://www.instagram.com/loaderscider/,,,https://untappd.com/w/loader-s-cider/432285
Artistraw Cider,0,0,3,5,8,https://www.artistraw.co.uk/,,https://www.instagram.com/artistrawcider/,https://maps.google.com/?cid=12066394488060764321,,https://untappd.com/w/artistraw-cider/438538
North Down Orchard,0,0,3,0,3,,,,,,
Molly's and Jasmine's Cider,0,0,2,4,6,,,,,,
Moons Cider,0,0,2,4,6,,,,,,
Sweeting's Cider,0,0,2,4,6,,,,,,
Abbey Orchards,0,0,2,2,4,,,,,,
Harry's Cider Company,0,0,2,2,4,https://www.harryscidercompany.co.uk/,https://www.facebook.com/harryscider/,https://www.instagram.com/harrys_cider/,https://maps.google.com/?cid=8158521266898778933,https://www.tripadvisor.com/Attraction_Review-g663809-d15201249,https://untappd.com/w/harry-s-cider/74293
Steve Faulkner,0,0,2,2,4,,,,,,
Tinston Cider,0,0,2,2,4,https://tinstonwinecider.com/,https://www.facebook.com/tinstonwinecider/,https://www.instagram.com/tinstonwinecider/,https://maps.google.com/?cid=11983981920527513059,,https://untappd.com/w/tinston/488266
Woodredding Cider and Perry,0,0,2,2,4,https://www.woodreddingcider.co.uk/,https://www.facebook.com/woodreddingcider,,https://maps.google.com/?cid=13540344738396319268,,https://untappd.com/w/woodredding/156024
BetterCider - Bristol University,0,0,2,1,3,https://www.bristol.ac.uk/external-estate/fenswoodfarm/better-cider/,,https://www.instagram.com/bettercider/,,,
Cranborne Chase Cider,0,0,2,1,3,https://cranbornechasecider.co.uk/,https://www.facebook.com/cranbornechasecider,https://www.instagram.com/cranborne_chase_cider/,https://maps.google.com/?cid=11691295207635124730,,https://untappd.com/w/cranborne-chase/146534
Ganley & Naish Cider,0,0,2,1,3,https://www.ganleyandnaish.co.uk/,https://www.facebook.com/ganleynaishcider/,https://www.instagram.com/ganleynaishcider/,,,https://untappd.com/GanleyNaish
Heritage Cider Limited,0,0,2,1,3,,,,,,
Honey's Cider,0,0,2,1,3,https://www.honeyscider.co.uk/,https://www.facebook.com/honeysciderbath/,https://www.instagram.com/honeyscider/,,,https://untappd.com/w/honey-and-daughters-honey-midford/67111
Pips Cider,0,0,2,1,3,http://www.pipscider.com/,https://www.facebook.com/PipsCider,https://www.instagram.com/pipscider/,https://maps.google.com/?cid=16039788259014934478,,https://untappd.com/w/pips-cider-limited/159027
The Parrett Cider Company,0,0,2,1,3,https://www.parrettcider.co.uk/,https://www.facebook.com/ParrettCider/,https://www.instagram.com/parrettcider/,,,https://untappd.com/w/the-parrett-cider-company/505123
Tom Cernohous - Cidermil,0,0,2,1,3,,,,,,
Ventons Devon Cyder,0,0,2,0,2,https://ventons.co.uk/,https://www.facebook.com/VentonsDevonCyder,https://www.instagram.com/ventons_devon_cyder/,https://maps.google.com/?cid=13221987803001183957,,https://untappd.com/w/ventons-devon-cyder/224676
Dowding's,0,0,1,7,8,,,,,,
Rennie's Winslow Cider,0,0,1,2,3,,https://www.facebook.com/winslowcider/,https://www.instagram.com/rennies_winslow_cider/,,,https://untappd.com/w/winslow-cider/407208
The Wee Scottish Cider Company,0,0,1,2,3,https://seidear.com/,https://www.facebook.com/seidear.weescottishciderco/,https://www.instagram.com/seidear/,https://maps.google.com/?cid=227255875071520296,,https://untappd.com/TheWeeScottishCiderCo
Ad Astra Cider,0,0,1,1,2,https://adastracider.com/,https://www.facebook.com/adastracider,https://www.instagram.com/ad_astra_cider/,https://maps.google.com/?cid=9771495525386244918,,https://untappd.com/AdAstraCiderCo
Chris Conroy,0,0,1,1,2,,,,,,
On Point Cider Company,0,0,1,1,2,,https://www.facebook.com/OnPointCider/,https://www.instagram.com/onpointcider/,,,https://untappd.com/w/on-point-cider-company/548553
Stones Cider,0,0,1,1,2,https://www.stonescider.co.uk/,https://www.facebook.com/stonescider,,,,https://untappd.com/w/stone-s-cider/127537
Wild West Cider,0,0,1,1,2,https://www.wildwestcider.co.uk/,https://www.facebook.com/Wildwestcider1,https://www.instagram.com/wildwestcider/,,,https://untappd.com/w/wild-west-cidery/539141
Wolds Wine Estate,0,0,1,1,2,https://woldswineestate.com/,https://www.facebook.com/woldswineestate,https://www.instagram.com/woldswineestate,https://maps.google.com/?cid=16032812922317610608,https://www.tripadvisor.com/Hotel_Review-g504074-d23448632,
Glastonbury Abbey,0,0,1,0,1,,,,,,
Ian Philp,0,0,1,0,1,,,,,,
Mount Vale Orchards,0,0,1,0,1,,,,,,
Orchards Farm,0,0,1,0,1,,,,,,
Wadys Cider,0,0,1,0,1,https://wadyscider.co.uk/,https://www.facebook.com/WadysCider/,https://www.instagram.com/wadyscider/,https://maps.google.com/?cid=13124950537577204428,https://www.tripadvisor.com/Attraction_Review-g186369-d24981351,https://untappd.com/w/wadys-cider/542166
Win's Cider,0,0,1,0,1,,,,,,
Alan Berry,0,0,0,3,3,,,,,,
Chapel Sider,0,0,0,3,3,https://chapelsider.co.uk/,https://www.facebook.com/chapelsider,https://www.instagram.com/chapel_sider/,,,https://untappd.com/w/chapel-sider/484323
Seven Trees Cider,0,0,0,3,3,,,,,,
Jonathan Marsden,0,0,0,2,2,,,,,,
Lower Rydon,0,0,0,2,2,,,,,,
Northleigh Cider,0,0,0,2,2,,,,,,
Paul Rendell,0,0,0,2,2,,,,,,
Brothers Drinks,0,0,0,1,1,https://brotherscider.co.uk/,https://www.facebook.com/BrothersCider,https://www.instagram.com/brotherscider,https://maps.google.com/?cid=1454211960614674654,,https://untappd.com/BrothersCider
Butford Organics,0,0,0,1,1,https://butfordorganics.co.uk/,https://www.facebook.com/pages/Butford-Organics-Cider-Perry/364735440244899,https://www.instagram.com/butford_cider/,https://maps.google.com/?cid=16494845033472918948,,https://untappd.com/brewery/36638
Camilla Humphries,0,0,0,1,1,,,,,,
Crest Cyder,0,0,0,1,1,,,,,,
Hartpury University Cider Project,0,0,0,1,1,,,,,,
Martin Pagett,0,0,0,1,1,,,,,,
Strange Lady Cider,0,0,0,1,1,,,,,,
The Hayloft,0,0,0,1,1,,,,,,
