Category,Award,Medalist,Entry,Points,Country,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Sparkling,🥉 HONOR,Villa Armos Craft Cider,Villa Armos Cider Medium,87,Armenia,https://villaarmos.am/,https://www.facebook.com/VillaArmosCraftCider/,https://www.instagram.com/villa_armos_craft_cider/,https://maps.google.com/?cid=2147742742106533461,,https://untappd.com/w/villa-armos/522505
Sparkling,🥉 HONOR,Haldenhof,HofCider Boskop,87,Germany,https://www.der-haldenhof.de/,https://www.facebook.com/DerHaldenhof,,https://maps.google.com/?cid=17530220713233182620,,
Sparkling,🥉 HONOR,Villa Armos Craft Cider,Villa Armos Cider Golden Delicious,86,Armenia,https://villaarmos.am/,https://www.facebook.com/VillaArmosCraftCider/,https://www.instagram.com/villa_armos_craft_cider/,https://maps.google.com/?cid=2147742742106533461,,https://untappd.com/w/villa-armos/522505
Sparkling,🥉 HONOR,Obstbau & Kelterei Schmitt,Melodie,84,Germany,https://www.obstbau-schmitt.de/,,,https://maps.google.com/?cid=17233320390791040809,,
Sparkling,🥉 HONOR,Nordappel,Nordappel Trockener AppelCider,84,Germany,https://www.nordappel.de/,https://www.facebook.com/Nordappelcider/,https://www.instagram.com/nordappelcider/,,,https://untappd.com/NordappelGmbH
Sparkling,🥉 HONOR,Sidra Trabanco,Pecado Del Paraiso Brut,80,Spain,https://www.sidratrabanco.com/,https://www.facebook.com/sidratrabanco/,https://www.instagram.com/sidratrabanco/,https://maps.google.com/?cid=8706552013547802387,,https://untappd.com/brewery/6382
Sparkling,🥉 HONOR,Quinta da Moscadinha,3 Barricas,80,Portugal,https://quintadamoscadinha.com/,https://www.facebook.com/quintadamoscadinha,https://www.instagram.com/moscadinha,https://maps.google.com/?cid=1405442820439409429,https://www.tripadvisor.com/Hotel_Review-g1190962-d23314913,https://untappd.com/w/quinta-da-moscadinha/538582
Sparkling,🥉 HONOR,Bereziartua,Sidra Ona,80,Spain,https://www.bereziartuasagardoa.com/,https://www.facebook.com/Bereziartua,https://www.instagram.com/SBereziartua/,https://maps.google.com/?cid=4287840169739792051,https://www.tripadvisor.com/Restaurant_Review-g1064182-d6740859,https://untappd.com/brewery/7553
Mixed & Flavoured,🥇 GOLD,TraunSecco,Bio Herzbluat 2022,116,Austria,https://www.traunsecco.at/,https://www.facebook.com/TraunSecco/,https://www.instagram.com/traunsecco/,https://maps.google.com/?cid=186014569510597121,,
Mixed & Flavoured,🥇 GOLD,Skarbø Gard,Skarbø Sider Glød,115,Norway,https://skarbogard.no/,https://www.facebook.com/skarbogard/,https://www.instagram.com/skarbogard/,https://maps.google.com/?cid=8459681002301363731,,https://untappd.com/w/skarbo-gard/467871
Mixed & Flavoured,🥇 GOLD,Sidra Somarroza,Biter Bio Somarroza,115,Spain,https://sidrasomarroza.es/,https://www.facebook.com/sidrasomarroza,https://www.instagram.com/sidrasomarroza/,https://maps.google.com/?cid=7109045394192195825,,https://untappd.com/w/somarroza/147830
Mixed & Flavoured,🥇 GOLD,Pomologik,Sommar Cider,114,Sweden,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/Pomologik/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
Mixed & Flavoured,🥇 GOLD,Kelterei Possmann,Possmann 1881 Rosé,113,Germany,https://www.possmann.de/,https://www.facebook.com/possmann.apfelwein/,https://www.instagram.com/possmann_apfelwein/,https://maps.google.com/?cid=7171120638194976908,https://www.tripadvisor.com/Attraction_Review-g187337-d591782,https://untappd.com/w/kelterei-possmann/6861
Mixed & Flavoured,🥇 GOLD,Sandalen Gård,Bromlebasse/Sandalen Gård,111,Norway,https://sandalengard.no/,https://www.facebook.com/sandalengard,https://www.instagram.com/sandalengard/,https://maps.google.com/?cid=16897274204164201537,,https://untappd.com/SandalenGrd
Mixed & Flavoured,🥇 GOLD,Ebbelboi,Ebbelboi Cider Holunder,109,Germany,https://www.ebbelboi.com/,,https://www.instagram.com/ebbelboi.de/,https://maps.google.com/?cid=12712207984342946205,,https://untappd.com/w/ebbelboi/540160
Mixed & Flavoured,🥇 GOLD,Obstbauernhof Planner,"Apfelweichselcider ""Weixldirn""",109,Austria,https://www.apfelmann.at/,,,https://maps.google.com/?cid=4673464926047436794,,https://untappd.com/w/obstbauernhof-planner/449570
Mixed & Flavoured,🥇 GOLD,Pomologik,Replicant Pinot Noir,109,Sweden,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/Pomologik/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
Mixed & Flavoured,🥈 SILVER,Abavas,"Abavas ""Hopped Cider""",105,Latvia,https://www.abavas.lv/,https://www.facebook.com/abavas.vinadaritava/,https://www.instagram.com/abavas_vini/,https://maps.google.com/?cid=11387034393378720853,https://www.tripadvisor.com/Attraction_Review-g608944-d23945082,https://untappd.com/w/sia-abavas-da-rzi/153183
Mixed & Flavoured,🥈 SILVER,Hardanger Saft og Siderfabrikk,Leikvin Rosèsider,104,Norway,https://hardangersider.no/,https://www.facebook.com/HardangerSaftogSiderfabrikk/,https://www.instagram.com/hardangersaftogsiderfabrikk/,https://maps.google.com/?cid=12869878933054305699,https://www.tripadvisor.com/Attraction_Review-g7159542-d4893441,https://untappd.com/w/hardanger-saft-og-siderfabrikk/42913
Mixed & Flavoured,🥈 SILVER,Yablo,Raspberry Morning,104,Ukraine,,https://www.facebook.com/yablocider,https://www.instagram.com/yablo_cider/,,,https://untappd.com/Yablo
Mixed & Flavoured,🥈 SILVER,Sidra El Gaitero,Gaitero Spanish Cider With Red Grape,99,Spain,https://www.sidraelgaitero.com/,https://www.facebook.com/grupoelgaitero,https://www.instagram.com/grupoelgaitero/,https://maps.google.com/?cid=15753532318992345137,https://www.tripadvisor.com/Attraction_Review-g608997-d3239389,https://untappd.com/brewery/4266
Mixed & Flavoured,🥈 SILVER,Nordappel,Nordappel Gehopfter AppelCider,98,Germany,https://www.nordappel.de/,https://www.facebook.com/Nordappelcider/,https://www.instagram.com/nordappelcider/,,,https://untappd.com/NordappelGmbH
Mixed & Flavoured,🥈 SILVER,OmCider,Odel,98,Norway,https://omcider.no/,https://www.facebook.com/OmCiderAS/,https://www.instagram.com/omcideras/,https://maps.google.com/?cid=1800091822223931241,,https://untappd.com/w/omcider/492586
Mixed & Flavoured,🥉 HONOR,Hardanger Saft og Siderfabrikk,Humle,94,Norway,https://hardangersider.no/,https://www.facebook.com/HardangerSaftogSiderfabrikk/,https://www.instagram.com/hardangersaftogsiderfabrikk/,https://maps.google.com/?cid=12869878933054305699,https://www.tripadvisor.com/Attraction_Review-g7159542-d4893441,https://untappd.com/w/hardanger-saft-og-siderfabrikk/42913
Mixed & Flavoured,🥉 HONOR,Cidrerie Milton,Hollyhop,83,Canada,https://cidreriemilton.com/,https://facebook.com/cidreriemilton,https://instagram.com/cidreriemilton,https://maps.google.com/?cid=9570102942420505240,https://www.tripadvisor.com/Attraction_Review-g11547718-d10105070,https://untappd.com/CidrerieMilton
Mixed & Flavoured,🥉 HONOR,Sidra Somarroza,La Sidruca con Limón,80,Spain,https://sidrasomarroza.es/,https://www.facebook.com/sidrasomarroza,https://www.instagram.com/sidrasomarroza/,https://maps.google.com/?cid=7109045394192195825,,https://untappd.com/w/somarroza/147830
Mixed & Flavoured,🥇 GOLD,Helleland Gard,Heldre Issider,119,Norway,https://www.hellelandgard.no/,https://www.facebook.com/hellelandgard/,https://www.instagram.com/heldresider/,https://maps.google.com/?cid=16525259240171377871,,https://untappd.com/w/helleland-gard-heldre-sider/377451
Mixed & Flavoured,🥇 GOLD,Pomologik,Rubinola,115,Sweden,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/Pomologik/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
Mixed & Flavoured,🥇 GOLD,Pomologik,Comice,113,Sweden,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/Pomologik/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
Mixed & Flavoured,🥇 GOLD,Cold Hand Winery,Malus Danica Royal 2019 - Icecider,111,Denmark,https://www.coldhandwinery.dk/,https://www.facebook.com/Cold-Hand-Winery-280396455326889/,https://www.instagram.com/cold_hand_winery/,https://maps.google.com/?cid=8847115036999398343,https://www.tripadvisor.com/Attraction_Review-g227594-d11638093,https://untappd.com/w/cold-hand-winery/101622
Mixed & Flavoured,🥇 GOLD,Cold Hand Winery,Sparkling Ice - Pure Apple,110,Denmark,https://www.coldhandwinery.dk/,https://www.facebook.com/Cold-Hand-Winery-280396455326889/,https://www.instagram.com/cold_hand_winery/,https://maps.google.com/?cid=8847115036999398343,https://www.tripadvisor.com/Attraction_Review-g227594-d11638093,https://untappd.com/w/cold-hand-winery/101622
Mixed & Flavoured,🥇 GOLD,Zapiain,Bizi-Goxo Ice Cider 2017,110,Spain,https://zapiain.eus/,https://www.facebook.com/zapiainsagardoa,https://www.instagram.com/zapiainsagardoa/,https://maps.google.com/?cid=16982677267877188990,https://www.tripadvisor.com/Restaurant_Review-g1064182-d3806229,https://untappd.com/ZapiainSagardoa
Mixed & Flavoured,🥇 GOLD,Hardanger Saft og Siderfabrikk,Issider,110,Norway,https://hardangersider.no/,https://www.facebook.com/HardangerSaftogSiderfabrikk/,https://www.instagram.com/hardangersaftogsiderfabrikk/,https://maps.google.com/?cid=12869878933054305699,https://www.tripadvisor.com/Attraction_Review-g7159542-d4893441,https://untappd.com/w/hardanger-saft-og-siderfabrikk/42913
Mixed & Flavoured,🥇 GOLD,Quinta da Moscadinha,Madeira Royal Cider (sweet),109,Portugal,https://quintadamoscadinha.com/,https://www.facebook.com/quintadamoscadinha,https://www.instagram.com/moscadinha,https://maps.google.com/?cid=1405442820439409429,https://www.tripadvisor.com/Hotel_Review-g1190962-d23314913,https://untappd.com/w/quinta-da-moscadinha/538582
Mixed & Flavoured,🥈 SILVER,Egge Gård,Egge Gård Iseple,107,Norway,https://egge.as/,https://www.facebook.com/eggegaard,https://www.instagram.com/eggegaard/,https://maps.google.com/?cid=12102226315088356258,https://www.tripadvisor.com/Attraction_Review-g2416366-d3474312,https://untappd.com/brewery/41885
Mixed & Flavoured,🥈 SILVER,Lepola Drinks,Lepola Vega Ice Cider,106,Finland,https://lepoladrinks.fi/,https://www.facebook.com/lepoladrinks/,https://www.instagram.com/lepola_drinks/,https://maps.google.com/?cid=10912023971262858580,,https://untappd.com/w/lepola/401095
Mixed & Flavoured,🥈 SILVER,Quinta da Moscadinha,Madeira Royal Cider (medium sweet),100,Portugal,https://quintadamoscadinha.com/,https://www.facebook.com/quintadamoscadinha,https://www.instagram.com/moscadinha,https://maps.google.com/?cid=1405442820439409429,https://www.tripadvisor.com/Hotel_Review-g1190962-d23314913,https://untappd.com/w/quinta-da-moscadinha/538582
Mixed & Flavoured,🥉 HONOR,Pomologik,Åkerö,96,Sweden,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/Pomologik/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
Mixed & Flavoured,🥉 HONOR,Krenzers Rhön,Deep Sweet,96,Germany,https://rhoenerlebnis.de/,https://www.facebook.com/krenzersrhoen/,https://www.instagram.com/krenzersrhoen/,https://maps.google.com/?cid=15922504228976266945,https://www.tripadvisor.com/Hotel_Review-g2209506-d11774349,https://untappd.com/w/krenzers-rhon/304067
Mixed & Flavoured,🥉 HONOR,Hofkellerei Lackner,Eiskönigin,94,Austria,https://www.lackner-hofkellerei.at/,https://www.facebook.com/hofkellerei.lackner,https://www.instagram.com/hofkellerei.lackner/,https://maps.google.com/?cid=1698967066169668554,,https://untappd.com/w/lackner/374455
Mixed & Flavoured,🥉 HONOR,Krenzers Rhön,Angry Angels 13,86,Germany,https://rhoenerlebnis.de/,https://www.facebook.com/krenzersrhoen/,https://www.instagram.com/krenzersrhoen/,https://maps.google.com/?cid=15922504228976266945,https://www.tripadvisor.com/Hotel_Review-g2209506-d11774349,https://untappd.com/w/krenzers-rhon/304067
Non-Alcoholic,🥇 GOLD,Krenzers Rhön,Siggi,115,Germany,https://rhoenerlebnis.de/,https://www.facebook.com/krenzersrhoen/,https://www.instagram.com/krenzersrhoen/,https://maps.google.com/?cid=15922504228976266945,https://www.tripadvisor.com/Hotel_Review-g2209506-d11774349,https://untappd.com/w/krenzers-rhon/304067
Non-Alcoholic,🥇 GOLD,Meichle Obst- und Weinbau,Apfelperle Hibiskus & Schwarztee,113,Germany,https://www.meichle-hagnau.de/,,,,,
Non-Alcoholic,🥇 GOLD,Natur und Mohr,Obstschäumle Apfel-Holunder-Secco Alkoholfrei,110,Germany,https://naturundmohr.de/,https://www.facebook.com/naturundmohrshop/,https://www.instagram.com/naturundmohr/,https://maps.google.com/?cid=1442772049758910733,,
Non-Alcoholic,🥈 SILVER,Pomolo Obstweine,Apfel Quitte Secco ohne Alkohol,100,Germany,https://pomolo.de/,,,https://maps.google.com/?cid=6027824200436794210,,https://untappd.com/w/pomolo-obstweine/547099
Non-Alcoholic,🥉 HONOR,Meichle Obst- und Weinbau,Apfelperle Alkoholfrei,90,Germany,https://www.meichle-hagnau.de/,,,,,
Spirit,🥇 GOLD,Pomologik,Ingrid Marie XO,119,Sweden,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/Pomologik/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
Spirit,🥇 GOLD,Pomologik,Gingrid / Pomologik,116,Sweden,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/Pomologik/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
Spirit,🥇 GOLD,Cold Hand Winery,Malus X Masculine 2018,112,Denmark,https://www.coldhandwinery.dk/,https://www.facebook.com/Cold-Hand-Winery-280396455326889/,https://www.instagram.com/cold_hand_winery/,https://maps.google.com/?cid=8847115036999398343,https://www.tripadvisor.com/Attraction_Review-g227594-d11638093,https://untappd.com/w/cold-hand-winery/101622
Spirit,🥇 GOLD,Gutshof Kraatz,Lebensgeister,109,Germany,https://gutshof-kraatz.de/,https://www.facebook.com/GutshofKraatz/,https://www.instagram.com/gutshof_kraatz/,https://maps.google.com/?cid=4340203013602665820,https://www.tripadvisor.com/Restaurant_Review-g12097270-d10525275,https://untappd.com/w/kelterei-gutshof-kraatz/210948
Spirit,🥈 SILVER,Pomologik,Ingrid Marie Blanc,108,Sweden,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/Pomologik/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
Spirit,🥈 SILVER,Pomologik,Äpplevit / Pomologik,102,Sweden,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/Pomologik/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
Spirit,🥈 SILVER,Hardanger Saft og Siderfabrikk,Hardanger Eplebrennevin Apal,99,Norway,https://hardangersider.no/,https://www.facebook.com/HardangerSaftogSiderfabrikk/,https://www.instagram.com/hardangersaftogsiderfabrikk/,https://maps.google.com/?cid=12869878933054305699,https://www.tripadvisor.com/Attraction_Review-g7159542-d4893441,https://untappd.com/w/hardanger-saft-og-siderfabrikk/42913
