Style,Medalist,Region,Medal,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Cidre artisanal ou de marque doux,Cidre Viard-Bayeux,Normandy,🥇 Or,https://cidrebayeux.com/,https://www.facebook.com/CidresBayeux,https://www.instagram.com/cidrerie_bayeux/,https://maps.google.com/?cid=13233255599279949282,https://www.tripadvisor.com/Attraction_Review-g187181-d3454062,https://untappd.com/w/cidrerie-viard/26008
Cidre artisanal ou de marque doux,Cidrerie Château Lézergué,Brittany,🥇 Or,https://www.chateau-lezergue.com/,https://www.facebook.com/profile.php?id=100066917829363,https://www.instagram.com/cidrerie_chateaudelezergue/,https://maps.google.com/?cid=8273125568764221419,,https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246
Cidre artisanal ou de marque doux,Cidre Fournier,Normandy,🥈 Argent,https://www.cidre-fournier.com/,https://www.facebook.com/cidrefournier,https://www.instagram.com/cidrefournier/,https://maps.google.com/?cid=13822741997025402443,,https://untappd.com/w/cidre-fournier/304628
Cidre artisanal ou de marque doux,Cidre Séhédic,Brittany,🥈 Argent,https://www.cidre-sehedic.fr/,https://www.facebook.com/cidresehedic/,https://www.instagram.com/cidresehedic,https://maps.google.com/?cid=9273404757209871069,https://www.tripadvisor.com/Attraction_Review-g672967-d12699265,https://untappd.com/cidresehedic
Cidre artisanal ou de marque doux,Cidres Nicol,Brittany,🥈 Argent,https://www.cidres-nicol.bzh/,https://www.facebook.com/CidresNicol,https://www.instagram.com/la_cidrerie_nicol/,https://maps.google.com/?cid=3722769551030161998,,https://untappd.com/CidrerieNICOL
Cidre artisanal ou de marque doux,Cidre Fournier,Normandy,🥉 Bronze,https://www.cidre-fournier.com/,https://www.facebook.com/cidrefournier,https://www.instagram.com/cidrefournier/,https://maps.google.com/?cid=13822741997025402443,,https://untappd.com/w/cidre-fournier/304628
Cidre Cornouaille AOP,Les Vergers de Kermao,Brittany,🥈 Argent,https://www.cidre-bretagne.com/,,https://www.instagram.com/kermao.cidre/,https://maps.google.com/?cid=11761800243914556755,https://www.tripadvisor.com/Attraction_Review-g2184442-d8603735,https://untappd.com/w/les-vergers-de-kermao/240565
Cidre de Bretagne IGP brut,Cidrerie Benoit,Brittany,🥇 Or,https://www.cidreriebenoit.fr/,https://www.facebook.com/CidrerieBenoit/,,https://maps.google.com/?cid=2837012515774011484,,https://untappd.com/w/cidrerie-benoit/548797
Cidre de Bretagne IGP brut,Cidrerie Des Terroirs,Brittany,🥇 Or,,,,https://maps.google.com/?cid=1276600632339613858,,https://untappd.com/w/cidrerie-des-terroirs/72347
Cidre de Bretagne IGP brut,Cidrerie Benoit,Brittany,🥈 Argent,https://www.cidreriebenoit.fr/,https://www.facebook.com/CidrerieBenoit/,,https://maps.google.com/?cid=2837012515774011484,,https://untappd.com/w/cidrerie-benoit/548797
Cidre de Bretagne IGP brut,Maison Kerloïck,Brittany,🥈 Argent,https://www.kerloick.bzh/,https://www.facebook.com/people/Maison-Kerlo%C3%AFck/100063648757927/,https://www.instagram.com/maison_kerloick/,https://maps.google.com/?cid=8360416368856844083,,https://untappd.com/w/cidrerie-kerloick/400998
Cidre de Bretagne IGP brut,Val de Rance,Brittany,🥉 Bronze,https://www.valderance.com/,https://www.facebook.com/ValdeRance/,,https://maps.google.com/?cid=7883069809343472545,,https://untappd.com/LesCelliersAssocis
Cidre de Bretagne IGP demi-sec,Cidrerie Des Terroirs,Brittany,🥉 Bronze,,,,https://maps.google.com/?cid=1276600632339613858,,https://untappd.com/w/cidrerie-des-terroirs/72347
Cidre de Bretagne IGP doux,Cidre Le Brun,Brittany,🥇 Or,https://cidrelebrun.com/,,https://www.instagram.com/cidrelebrun,https://maps.google.com/?cid=5387381455239409930,,https://untappd.com/brewery/31897
Cidre de Bretagne IGP doux,Cidrerie Château Lézergué,Brittany,🥇 Or,https://www.chateau-lezergue.com/,https://www.facebook.com/profile.php?id=100066917829363,https://www.instagram.com/cidrerie_chateaudelezergue/,https://maps.google.com/?cid=8273125568764221419,,https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246
Cidre de Bretagne IGP doux,Val de Rance,Brittany,🥇 Or,https://www.valderance.com/,https://www.facebook.com/ValdeRance/,,https://maps.google.com/?cid=7883069809343472545,,https://untappd.com/LesCelliersAssocis
Cidre de Bretagne IGP doux,Cidre Sorre,Brittany,🥈 Argent,https://www.cidre-sorre.fr/,https://www.facebook.com/CidrerieSorre/,https://www.instagram.com/cidreriesorre/,https://maps.google.com/?cid=3277478841126723957,https://www.tripadvisor.com/Attraction_Review-g8506159-d8653800,https://untappd.com/w/cidre-sorre/16758
Cidre de Bretagne IGP doux,Cidres Kerisac,Pays de la Loire,🥈 Argent,https://kerisac.bzh/,https://www.facebook.com/cidrekerisac,https://www.instagram.com/cidreriekerisac/,https://maps.google.com/?cid=14431639837198759734,,https://untappd.com/w/cidres-kerisac/12846
Cidre de Normandie IGP brut,Cidre Fournier,Normandy,🥉 Bronze,https://www.cidre-fournier.com/,https://www.facebook.com/cidrefournier,https://www.instagram.com/cidrefournier/,https://maps.google.com/?cid=13822741997025402443,,https://untappd.com/w/cidre-fournier/304628
Cidre de Normandie IGP demi-sec,Le Pressoir d'Or,Normandy,🥈 Argent,http://www.pressoirdor.com/,,https://www.instagram.com/lepressoirdor/,https://maps.google.com/?cid=11174929092699381803,,https://untappd.com/w/le-pressoir-d-or/210218
Cidre de Normandie IGP doux,Cidrerie Dujardin,Normandy,🥇 Or,http://www.cidres-dujardin.fr/,,,https://maps.google.com/?cid=10438887429258835490,,https://untappd.com/w/cidrerie-dujardin/20309
Cidre de Normandie IGP doux,Cidrerie de la Brique,Normandy,🥈 Argent,https://cidreriedelabrique.com/,https://www.facebook.com/CidreriedelaBrique/,https://www.instagram.com/cidreriedelabrique/,https://maps.google.com/?cid=7178427047416068956,,https://untappd.com/CidreriedeLaBrique
Cidre de Normandie IGP doux,Domaine des Hauts-Vents,Normandy,🥉 Bronze,http://hautsvents.com/,https://www.facebook.com/CidreriedomaineDesHautsVents,https://www.instagram.com/domainedeshautsvents/,https://maps.google.com/?cid=3890633221204655265,https://www.tripadvisor.com/Attraction_Review-g661275-d6654230,https://untappd.com/w/domaine-des-hauts-vents/70064
Cidre fermier brut,Cidrerie Manoir du Kinkiz,Brittany,🥇 Or,https://www.kinkiz-terroir.bzh/,https://www.facebook.com/DomaineDuKinkiz/,,https://maps.google.com/?cid=1999207604560008916,https://www.tripadvisor.com/Attraction_Review-g187100-d7745799,https://untappd.com/brewery/19870
Cidre fermier brut,Ferme des Noës,Normandy,🥈 Argent,https://www.fermedesnoes.com/,,https://www.instagram.com/fermedesnoes/,https://maps.google.com/?cid=16067236232754040277,,https://untappd.com/w/ferme-des-no-s/72679
Cidre fermier brut,Les Bruyères Carré,Normandy,🥈 Argent,https://www.les-bruyeres-carre.fr/,,https://www.instagram.com/les_bruyeres_carre/,https://maps.google.com/?cid=14008361966229384358,https://www.tripadvisor.com/Attraction_Review-g3320195-d18977312,https://untappd.com/w/les-bruyeres-carre-benoit-charbonneau/121081
Cidre fermier brut,Maison Kerloïck,Brittany,🥈 Argent,https://www.kerloick.bzh/,https://www.facebook.com/people/Maison-Kerlo%C3%AFck/100063648757927/,https://www.instagram.com/maison_kerloick/,https://maps.google.com/?cid=8360416368856844083,,https://untappd.com/w/cidrerie-kerloick/400998
Cidre fermier brut,La Maison du Cidre,Brittany,🥉 Bronze,https://www.museeducidre.com/,https://www.facebook.com/profile.php?id=100054446516930,https://www.instagram.com/lamaisonducidre/,https://maps.google.com/?cid=8243314023255302765,https://www.tripadvisor.com/Attraction_Review-g7221524-d7220846,https://untappd.com/w/la-maison-du-cidre/360621
Cidre fermier brut,Manoir de Durcet,Normandy,🥉 Bronze,https://www.breton-manoirdedurcet.fr/,https://www.facebook.com/manoirdedurcet/,https://www.instagram.com/manoirdedurcetgaec/,https://maps.google.com/?cid=3868969713989886200,,https://untappd.com/w/manoir-de-durcet/399555
"Cidre fermier demi-sec ",Ferme du Theil,Pays de la Loire,🥇 Or,https://www.fermedutheil.com/,https://www.facebook.com/fermedutheil,https://www.instagram.com/fermedutheil/,https://maps.google.com/?cid=11988918544771126641,,https://untappd.com/w/gaec-rouland-ferme-du-theli/138309
"Cidre fermier demi-sec ",Le Pressoir d'Or,Normandy,🥇 Or,http://www.pressoirdor.com/,,https://www.instagram.com/lepressoirdor/,https://maps.google.com/?cid=11174929092699381803,,https://untappd.com/w/le-pressoir-d-or/210218
"Cidre fermier demi-sec ",Cidre Le Brun,Brittany,🥈 Argent,https://cidrelebrun.com/,,https://www.instagram.com/cidrelebrun,https://maps.google.com/?cid=5387381455239409930,,https://untappd.com/brewery/31897
"Cidre fermier demi-sec ",Cidrerie Château Lézergué,Brittany,🥈 Argent,https://www.chateau-lezergue.com/,https://www.facebook.com/profile.php?id=100066917829363,https://www.instagram.com/cidrerie_chateaudelezergue/,https://maps.google.com/?cid=8273125568764221419,,https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246
"Cidre fermier demi-sec ",La Charterie,Normandy,🥈 Argent,,https://www.facebook.com/p/Cidre-la-Charterie-100063765540203/,,https://maps.google.com/?cid=15951067020462590657,,https://untappd.com/w/pascal-beaumesnil/142429
"Cidre fermier demi-sec ",La Ferme des Ruelles,Normandy,🥈 Argent,https://www.fermedesruelles.com/,https://www.facebook.com/fermedesruelles,https://www.instagram.com/la_ferme_des_ruelles/,https://maps.google.com/?cid=14485040344949359277,https://www.tripadvisor.com/Hotel_Review-g6623129-d6622401,https://untappd.com/w/la-ferme-des-ruelles/141983
"Cidre fermier doux ",Ferme du Theil,Pays de la Loire,🥇 Or,https://www.fermedutheil.com/,https://www.facebook.com/fermedutheil,https://www.instagram.com/fermedutheil/,https://maps.google.com/?cid=11988918544771126641,,https://untappd.com/w/gaec-rouland-ferme-du-theli/138309
"Cidre fermier doux ",Ferme Saint Charles,Pays de la Loire,🥇 Or,https://www.fermesaintcharles.fr/,https://www.facebook.com/profile.php?id=100069349890721,https://www.instagram.com/ferme_saint_charles/,https://maps.google.com/?cid=3373440369955425792,,https://untappd.com/w/ferme-saint-charles/416358
"Cidre fermier doux ",Cidre de Brocéliande,Brittany,🥉 Bronze,https://cidre-breton.com/,https://www.facebook.com/profile.php?id=100064718610464,https://www.instagram.com/cidre_fermier_broceliande/,https://maps.google.com/?cid=531489837427288496,https://www.tripadvisor.com/Attraction_Review-g12449841-d16844210,https://untappd.com/w/cidre-du-pays-de-broceliande/158895
"Cidre fermier doux ",La Ferme du Gros Caillou,Normandy,🥉 Bronze,,https://www.facebook.com/lafermedugroscaillou/,https://www.instagram.com/ferme_du_gros_caillou/,https://maps.google.com/?cid=9123433194153535945,,https://untappd.com/w/ferme-du-gros-caillou/550303
Cidre Pays d'Auge AOP,Manoir de Grandouet,Normandy,🥇 Or,https://www.manoir-de-grandouet.fr/,https://www.facebook.com/grandval.fr/,https://www.instagram.com/manoirdegrandouet/,https://maps.google.com/?cid=1664850146101306839,https://www.tripadvisor.com/Attraction_Review-g672825-d6994534,https://untappd.com/brewery/18942
Poiré brut,Domaine de la Galotière,Normandy,🥈 Argent,https://www.lagalotiere.fr/,https://www.facebook.com/lagalotiere,,https://maps.google.com/?cid=3334578271943351430,https://www.tripadvisor.com/Attraction_Review-g608796-d12550194,https://untappd.com/w/domaine-de-la-galotiere/38855
Poiré brut,Appie,Île-de-France,🥉 Bronze,,https://www.facebook.com/appiecidre/,https://www.instagram.com/appie.cidre/,,,https://untappd.com/w/appie/214748
Poiré doux,Ferme Saint Charles,Pays de la Loire,🥈 Argent,https://www.fermesaintcharles.fr/,https://www.facebook.com/profile.php?id=100069349890721,https://www.instagram.com/ferme_saint_charles/,https://maps.google.com/?cid=3373440369955425792,,https://untappd.com/w/ferme-saint-charles/416358
Poiré doux,Kermorgann,Brittany,🥈 Argent,,https://www.facebook.com/poiredebretagne/,,https://maps.google.com/?cid=16728634547598501219,,
Poiré doux,Cidre de Brocéliande,Brittany,🥉 Bronze,https://cidre-breton.com/,https://www.facebook.com/profile.php?id=100064718610464,https://www.instagram.com/cidre_fermier_broceliande/,https://maps.google.com/?cid=531489837427288496,https://www.tripadvisor.com/Attraction_Review-g12449841-d16844210,https://untappd.com/w/cidre-du-pays-de-broceliande/158895
