Country,🏆 Winner,🥇 Gold,🥈 Silver,🥉 Bronze,Total
Norway,3,12,33,16,64
Latvia,2,2,11,13,28
Finland,1,1,9,4,15
Sweden,1,2,7,4,14
Poland,0,0,5,8,13
Spain,2,1,4,4,11
Netherlands,0,0,2,6,8
Estonia,1,3,3,0,7
Italy,0,1,3,3,7
France,0,0,4,3,7
Lithuania,0,1,2,3,6
Germany,1,0,1,2,4
Portugal,0,1,2,1,4
Czechia,0,0,2,1,3
Denmark,0,0,2,1,3
Austria,0,1,1,0,2
Belgium,0,0,0,2,2
Serbia,0,0,0,2,2
United States,0,1,0,0,1
Total,11,26,91,73,201
