Year,Category,Medalist,Product,Award,Status,Region,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
2020,Dry Still Cider,Szczepanówka,Cydr Szczepanówka 2019,🥈 Silver,Active,Poland,"<a href=""https://szczepanowka.pl/"">Website</a>","<a href=""https://www.facebook.com/szczepanowka/"">Facebook</a>","<a href=""https://www.instagram.com/szczepanowka/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11891178280401586186"">Google</a>",,"<a href=""https://untappd.com/w/szczepanowka/297101"">Untappd</a>"
2020,Dry Still Cider,Cidérka,Spacek Natural,🥈 Silver,Active,Czechia,"<a href=""https://www.ciderka.cz/"">Website</a>","<a href=""https://www.facebook.com/ciderka.cz"">Facebook</a>","<a href=""https://www.instagram.com/ciderka.cz/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4045068491840478725"">Google</a>",,"<a href=""https://untappd.com/w/ciderka/463341"">Untappd</a>"
2020,Dry Still Cider,Colemans Cider Company,Dry Cider Reserve,🥈 Silver,Inactive,England,,,,,,
2020,Dry Still Cider,Cydr Jabłkowy,Jablkowy,🥈 Silver,Inactive,Poland,,,,,,
2020,Dry Still Cider,Cydr Podlaski,Clasica,🥈 Silver,Active,Poland,"<a href=""https://cydrpodlaski.com/"">Website</a>","<a href=""https://www.facebook.com/CydrPodlaski/"">Facebook</a>","<a href=""https://www.instagram.com/cydrpodlaski/"">Instagram</a>","<a href=""https://maps.google.com/?cid=484705273571402447"">Google</a>",,
2020,Dry Still Cider,Frux Solis,Cydr Sadownika,🥈 Silver,Active,Poland,"<a href=""https://frux-solis.pl/"">Website</a>","<a href=""https://www.facebook.com/fruxsolis/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=13443134445458550426"">Google</a>",,"<a href=""https://untappd.com/w/frux-solis/297064"">Untappd</a>"
2020,Dry Still Cider,Cydr Smykan,Jasköl,🥈 Silver,Active,Poland,,"<a href=""https://www.facebook.com/profile.php?id=100063696574643"">Facebook</a>","<a href=""https://www.instagram.com/cydrsmykan/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5924939816740801468"">Google</a>",,"<a href=""https://untappd.com/CydrSmykan"">Untappd</a>"
2020,Dry Still Cider,Lagar de Valleseco,Sidra Natural,🥈 Silver,Active,Canary Islands,,"<a href=""https://www.facebook.com/sidralagardevalleseco/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=6485664555068943913"">Google</a>",,"<a href=""https://untappd.com/w/angel-dominguez-ponce/511926"">Untappd</a>"
2020,Dry Still Cider,Stonewell Cider,Dry,🥈 Silver,Active,Ireland,"<a href=""https://www.stonewellcider.com/"">Website</a>","<a href=""https://www.facebook.com/stonewellcider"">Facebook</a>","<a href=""https://www.instagram.com/stonewellcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6638378960827420170"">Google</a>",,"<a href=""https://untappd.com/Nohoval_Drinks_Company_Ltd"">Untappd</a>"
2020,Dry Still Cider,Eva Group,Dry Apple,🥈 Silver,Active,Basque Country,"<a href=""https://www.evasa.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=546948451257487120"">Google</a>",,"<a href=""https://untappd.com/EvaGroup"">Untappd</a>"
2020,Dry Still Cider,Sidra Panizales,Ati – Sidra de Mesa,🥈 Silver,Active,Asturias,"<a href=""https://sidrapanizales.com/"">Website</a>","<a href=""https://www.facebook.com/panizales.sidra"">Facebook</a>","<a href=""https://www.instagram.com/sidrapanizales/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16258480851124885832"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g775263-d7621234"">TripAdvisor</a>","<a href=""https://untappd.com/w/llagar-panizales/152401"">Untappd</a>"
2020,Dry Still Cider,Ramborn Cider Co.,Erbachoffer,🥈 Silver,Active,Luxembourg,"<a href=""https://www.ramborn.com/"">Website</a>","<a href=""https://www.facebook.com/RambornUS/"">Facebook</a>","<a href=""https://www.instagram.com/rambornciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16691194016355154342"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g206525-d12591209"">TripAdvisor</a>","<a href=""https://untappd.com/Ramborn"">Untappd</a>"
2020,Dry Still Cider,Ramborn Cider Co.,Farmhouse,🥈 Silver,Active,Luxembourg,"<a href=""https://www.ramborn.com/"">Website</a>","<a href=""https://www.facebook.com/RambornUS/"">Facebook</a>","<a href=""https://www.instagram.com/rambornciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16691194016355154342"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g206525-d12591209"">TripAdvisor</a>","<a href=""https://untappd.com/Ramborn"">Untappd</a>"
2020,Dry Still Cider,Rossbach Cider,Rossbach,🥈 Silver,Inactive,Czechia,,,,,,
2020,Dry Still Cider,Sidra Carral,Sidra Natural Artesana,🥉 Bronze,Active,León,,"<a href=""https://www.facebook.com/sidranaturalcarral/"">Facebook</a>","<a href=""https://www.instagram.com/sidracarral/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2695880588601500201"">Google</a>",,"<a href=""https://untappd.com/w/sidra-natural-carral/296674"">Untappd</a>"
2020,Dry Still Cider,Castelo Branco Cider,---,🥉 Bronze,Active,Portugal,"<a href=""http://www.castelobrancocider.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100066758822950"">Facebook</a>",,,,
2020,Dry Still Cider,Colemans Cider Company,Dry Cider,🥉 Bronze,Inactive,England,,,,,,
2020,Dry Still Cider,Cydr Opoczka,Przetom,🥉 Bronze,Inactive,Poland,,,,,,
2020,Dry Still Cider,Cydr Smykan,Stary Sad,🥉 Bronze,Active,Poland,,"<a href=""https://www.facebook.com/profile.php?id=100063696574643"">Facebook</a>","<a href=""https://www.instagram.com/cydrsmykan/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5924939816740801468"">Google</a>",,"<a href=""https://untappd.com/CydrSmykan"">Untappd</a>"
2020,Dry Still Cider,Cydr Smykan,Grochowka,🥉 Bronze,Active,Poland,,"<a href=""https://www.facebook.com/profile.php?id=100063696574643"">Facebook</a>","<a href=""https://www.instagram.com/cydrsmykan/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5924939816740801468"">Google</a>",,"<a href=""https://untappd.com/CydrSmykan"">Untappd</a>"
2020,Dry Still Cider,Cydr Tradycyjny z Trzebnicy,Cydr Tradycjny,🥉 Bronze,Active,Poland,,"<a href=""https://www.facebook.com/cydr.tradycyjny/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=16047236127227822461"">Google</a>",,"<a href=""https://untappd.com/w/cydr-tradycyjny-trzebnica/239415"">Untappd</a>"
2020,Dry Still Cider,Casería San Juan del Obispo,Tareco '20,🥉 Bronze,Active,Asturias,"<a href=""https://www.caseriasanjuandelobispo.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=13956526212503892929"">Google</a>",,"<a href=""https://untappd.com/w/caseria-san-juan-del-obispo/285141"">Untappd</a>"
2020,Dry Still Cider,Tre Rii,Secco,🥉 Bronze,Active,Italy,"<a href=""https://www.agricolatrerii.it/"">Website</a>","<a href=""https://www.facebook.com/AgricolaTreRii/"">Facebook</a>","<a href=""https://www.instagram.com/agricolatrerii/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16891167557912713232"">Google</a>","<a href=""https://www.tripadvisor.com/Hotel_Review-g1930460-d15521245"">TripAdvisor</a>","<a href=""https://untappd.com/w/azienda-agricola-tre-rii/368277"">Untappd</a>"
2020,Dry Still Cider,Cidrerie Berri,Sagarnoa,🥉 Bronze,Active,Basque Country,"<a href=""https://txopinondo.fr/"">Website</a>","<a href=""https://www.facebook.com/txopinondo"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_berri_txopinondo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14446292626809718341"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1118261-d2139433"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-txopinondo/215570"">Untappd</a>"
2020,Dry Still Cider,Sidra Viuda de Angelón,1947,🥉 Bronze,Active,Asturias,"<a href=""http://www.sidraviudaangelonpomar.es/"">Website</a>","<a href=""https://www.facebook.com/sidrapomar.viudaangelon/"">Facebook</a>","<a href=""https://www.instagram.com/Sidraviudaangelon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13173562328637195239"">Google</a>",,"<a href=""https://untappd.com/w/viuda-de-angela3n/142823"">Untappd</a>"
2020,Semi-Dry Still Cider,Exner Cider,Exner,🏆 Premium,Active,Asturias,"<a href=""https://exnercider.com/"">Website</a>","<a href=""https://www.facebook.com/ExnerCider/"">Facebook</a>","<a href=""https://www.instagram.com/exner.cider/"">Instagram</a>",,,"<a href=""https://untappd.com/b/llagar-sidra-castanon-exner/3684800"">Untappd</a>"
2020,Semi-Dry Still Cider,Mr. Plūme,Pussausais,🥇 Gold,Active,Latvia,"<a href=""https://www.mrplume.lv/"">Website</a>","<a href=""https://www.facebook.com/mrplumesidrs"">Facebook</a>","<a href=""https://www.instagram.com/mrplume_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9319841841199759114"">Google</a>",,"<a href=""https://untappd.com/w/mr-plume/332485"">Untappd</a>"
2020,Semi-Dry Still Cider,Cider Bohemia,Old Cider,🥈 Silver,Active,Czechia,"<a href=""https://ciderbohemia.cz/"">Website</a>",,"<a href=""https://www.instagram.com/ciderbohemia/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7807386085617641275"">Google</a>",,"<a href=""https://untappd.com/w/cider-bohemia/314477"">Untappd</a>"
2020,Semi-Dry Still Cider,Colemans Cider Company,Medium Cider,🥈 Silver,Inactive,England,,,,,,
2020,Semi-Dry Still Cider,Stonewell Cider,Medium Dry,🥈 Silver,Active,Ireland,"<a href=""https://www.stonewellcider.com/"">Website</a>","<a href=""https://www.facebook.com/stonewellcider"">Facebook</a>","<a href=""https://www.instagram.com/stonewellcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6638378960827420170"">Google</a>",,"<a href=""https://untappd.com/Nohoval_Drinks_Company_Ltd"">Untappd</a>"
2020,Sweet Still Cider,Sidra Panizales,Sía – Sidra de Postre,🏆 Premium,Active,Asturias,"<a href=""https://sidrapanizales.com/"">Website</a>","<a href=""https://www.facebook.com/panizales.sidra"">Facebook</a>","<a href=""https://www.instagram.com/sidrapanizales/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16258480851124885832"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g775263-d7621234"">TripAdvisor</a>","<a href=""https://untappd.com/w/llagar-panizales/152401"">Untappd</a>"
2020,Sweet Still Cider,Mr. Plūme,Saldais,🥉 Bronze,Active,Latvia,"<a href=""https://www.mrplume.lv/"">Website</a>","<a href=""https://www.facebook.com/mrplumesidrs"">Facebook</a>","<a href=""https://www.instagram.com/mrplume_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9319841841199759114"">Google</a>",,"<a href=""https://untappd.com/w/mr-plume/332485"">Untappd</a>"
2020,Dry Sparkling Cider,Sidro MelaGodo,Extra Dry,🏆 Premium,Active,Italy,"<a href=""https://www.sidromelagodo.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100008470323757"">Facebook</a>","<a href=""https://www.instagram.com/sidromelagodo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12237794709851078121"">Google</a>",,"<a href=""https://untappd.com/w/azienda-agricola-del-fatti-laura/390657"">Untappd</a>"
2020,Dry Sparkling Cider,Oiharte,Ama,🥇 Gold,Active,Basque Country,"<a href=""https://oiharte.com/"">Website</a>","<a href=""https://www.facebook.com/CasaRuralSidreriaOiharte"">Facebook</a>","<a href=""https://www.instagram.com/oiharte/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7283611563965022999"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1235389-d2470675"">TripAdvisor</a>","<a href=""https://untappd.com/w/oiharte-sagardotegia/351344"">Untappd</a>"
2020,Dry Sparkling Cider,Sidra Riestra,Guzmán Riestra Brut,🥇 Gold,Active,Asturias,"<a href=""http://www.sidrariestra.com/"">Website</a>","<a href=""https://www.facebook.com/SidraRiestra"">Facebook</a>","<a href=""https://www.instagram.com/sidrariestra/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2253085342105400787"">Google</a>",,"<a href=""https://untappd.com/w/riestra/70601"">Untappd</a>"
2020,Dry Sparkling Cider,Brinkhall Sparkling,Cuuvee 2016 Brut,🥇 Gold,Active,Finland,"<a href=""https://bsp.fi/"">Website</a>","<a href=""https://www.facebook.com/brinkhalls"">Facebook</a>","<a href=""https://www.instagram.com/brinkhallsparkling/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10856204128601037922"">Google</a>",,"<a href=""https://untappd.com/BrinkhallSparkling"">Untappd</a>"
2020,Dry Sparkling Cider,Mr. Plūme,Drirkstosais,🥈 Silver,Active,Latvia,"<a href=""https://www.mrplume.lv/"">Website</a>","<a href=""https://www.facebook.com/mrplumesidrs"">Facebook</a>","<a href=""https://www.instagram.com/mrplume_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9319841841199759114"">Google</a>",,"<a href=""https://untappd.com/w/mr-plume/332485"">Untappd</a>"
2020,Dry Sparkling Cider,Templars Cider,Blands Templars Choice Dry,🥈 Silver,Active,France,"<a href=""https://www.templarscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/blandscider/"">Facebook</a>","<a href=""https://www.instagram.com/templarscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14287903066290051914"">Google</a>",,
2020,Dry Sparkling Cider,Castelo Branco Cider,---,🥈 Silver,Active,Portugal,"<a href=""http://www.castelobrancocider.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100066758822950"">Facebook</a>",,,,
2020,Dry Sparkling Cider,Cider Sekt,Cidertalk Seca,🥈 Silver,Active,Czechia,"<a href=""https://www.cidersekt.cz/"">Website</a>","<a href=""https://www.facebook.com/cidertalk/"">Facebook</a>","<a href=""https://www.instagram.com/cidertalk/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1744130511388226457"">Google</a>",,"<a href=""https://untappd.com/w/provoco/396367"">Untappd</a>"
2020,Dry Sparkling Cider,Cidre99,Cidre99 Suchý,🥈 Silver,Active,Czechia,"<a href=""http://www.cidre99.cz/"">Website</a>","<a href=""https://www.facebook.com/cidre99/"">Facebook</a>","<a href=""https://www.instagram.com/cidre99/"">Instagram</a>",,,"<a href=""https://untappd.com/w/cidre99/278367"">Untappd</a>"
2020,Dry Sparkling Cider,Cydr Chyliczki,Premium 2018,🥈 Silver,Active,Poland,"<a href=""https://cydrchyliczki.pl/"">Website</a>","<a href=""https://www.facebook.com/cydrchyliczki/"">Facebook</a>","<a href=""https://www.instagram.com/cydrchyliczki/"">Instagram</a>",,,"<a href=""https://untappd.com/w/cydr-chyliczki/271740"">Untappd</a>"
2020,Dry Sparkling Cider,Cydr Chyliczki,Kronselka,🥈 Silver,Active,Poland,"<a href=""https://cydrchyliczki.pl/"">Website</a>","<a href=""https://www.facebook.com/cydrchyliczki/"">Facebook</a>","<a href=""https://www.instagram.com/cydrchyliczki/"">Instagram</a>",,,"<a href=""https://untappd.com/w/cydr-chyliczki/271740"">Untappd</a>"
2020,Dry Sparkling Cider,Lagar de Valleseco,Brut,🥈 Silver,Active,Canary Islands,,"<a href=""https://www.facebook.com/sidralagardevalleseco/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=6485664555068943913"">Google</a>",,"<a href=""https://untappd.com/w/angel-dominguez-ponce/511926"">Untappd</a>"
2020,Dry Sparkling Cider,Jörg Geiger,Schwabischer Cider Brut,🥈 Silver,Active,Germany,"<a href=""https://www.manufaktur-joerg-geiger.de/"">Website</a>","<a href=""https://www.facebook.com/manufakturjoerggeiger/"">Facebook</a>","<a href=""https://www.instagram.com/manufakturjoerggeiger/"">Instagram</a>","<a href=""https://maps.google.com/?cid=908271853334307402"">Google</a>",,"<a href=""https://untappd.com/w/manufaktur-jorg-geiger/270857"">Untappd</a>"
2020,Dry Sparkling Cider,Sidro MelaGodo,Nuvolo,🥈 Silver,Active,Italy,"<a href=""https://www.sidromelagodo.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100008470323757"">Facebook</a>","<a href=""https://www.instagram.com/sidromelagodo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12237794709851078121"">Google</a>",,"<a href=""https://untappd.com/w/azienda-agricola-del-fatti-laura/390657"">Untappd</a>"
2020,Dry Sparkling Cider,Sidro MelaGodo,Brut,🥈 Silver,Active,Italy,"<a href=""https://www.sidromelagodo.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100008470323757"">Facebook</a>","<a href=""https://www.instagram.com/sidromelagodo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12237794709851078121"">Google</a>",,"<a href=""https://untappd.com/w/azienda-agricola-del-fatti-laura/390657"">Untappd</a>"
2020,Dry Sparkling Cider,Sidra Panizales,Sidra Espumosa 2018,🥈 Silver,Active,Asturias,"<a href=""https://sidrapanizales.com/"">Website</a>","<a href=""https://www.facebook.com/panizales.sidra"">Facebook</a>","<a href=""https://www.instagram.com/sidrapanizales/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16258480851124885832"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g775263-d7621234"">TripAdvisor</a>","<a href=""https://untappd.com/w/llagar-panizales/152401"">Untappd</a>"
2020,Dry Sparkling Cider,Tori Siidritalu,Kuiv Siider,🥈 Silver,Active,Estonia,"<a href=""https://siidritalu.ee/"">Website</a>","<a href=""https://www.facebook.com/Torisiidritalu"">Facebook</a>","<a href=""https://www.instagram.com/tori_siidritalu/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12573071235401057897"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g3296605-d9835124"">TripAdvisor</a>","<a href=""https://untappd.com/w/tori-joesuu-siidri-ja-veinitalu/256691"">Untappd</a>"
2020,Dry Sparkling Cider,Cidrerie Berri,Cidre Petillant Txopinondo,🥈 Silver,Active,Basque Country,"<a href=""https://txopinondo.fr/"">Website</a>","<a href=""https://www.facebook.com/txopinondo"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_berri_txopinondo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14446292626809718341"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1118261-d2139433"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-txopinondo/215570"">Untappd</a>"
2020,Dry Sparkling Cider,Sidra Viuda de Angelón,Prau Monga,🥈 Silver,Active,Asturias,"<a href=""http://www.sidraviudaangelonpomar.es/"">Website</a>","<a href=""https://www.facebook.com/sidrapomar.viudaangelon/"">Facebook</a>","<a href=""https://www.instagram.com/Sidraviudaangelon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13173562328637195239"">Google</a>",,"<a href=""https://untappd.com/w/viuda-de-angela3n/142823"">Untappd</a>"
2020,Dry Sparkling Cider,Abuls,Brut 2019 1/3,🥉 Bronze,Active,Latvia,"<a href=""https://www.abuls.lv/"">Website</a>","<a href=""https://www.facebook.com/sidrsAbuls/"">Facebook</a>","<a href=""https://www.instagram.com/abuls_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12371654123090416644"">Google</a>",,"<a href=""https://untappd.com/Abuls"">Untappd</a>"
2020,Dry Sparkling Cider,Cydr Smykan,Wyspowy,🥉 Bronze,Active,Poland,,"<a href=""https://www.facebook.com/profile.php?id=100063696574643"">Facebook</a>","<a href=""https://www.instagram.com/cydrsmykan/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5924939816740801468"">Google</a>",,"<a href=""https://untappd.com/CydrSmykan"">Untappd</a>"
2020,Dry Sparkling Cider,Czar Czerniejowa,Czar Czerniejowa Natury,🥉 Bronze,Inactive,Poland,,,,,,
2020,Dry Sparkling Cider,Domaine de la Mare,Rendez Vous,🥉 Bronze,Active,France,"<a href=""https://www.domainedelamare.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=11844878661689216154"">Google</a>",,"<a href=""https://untappd.com/w/domaine-de-la-mare/511923"">Untappd</a>"
2020,Dry Sparkling Cider,Elegast Cidery,Wild Cider,🥉 Bronze,Active,Netherlands,"<a href=""https://elegastcider.nl/"">Website</a>","<a href=""https://www.facebook.com/elegastcidery/"">Facebook</a>","<a href=""https://www.instagram.com/elegast_cidery/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5936408747857287023"">Google</a>",,"<a href=""https://untappd.com/ElegastCidery"">Untappd</a>"
2020,Dry Sparkling Cider,Sidra Posma,Sidra Natural Espumosa,🥉 Bronze,Active,Canary Islands,,"<a href=""https://www.facebook.com/profile.php?id=100063717535205"">Facebook</a>",,,,"<a href=""https://untappd.com/w/posma/512334"">Untappd</a>"
2020,Dry Sparkling Cider,První Prajzské,Jadernicka,🥉 Bronze,Active,Czechia,"<a href=""https://prvni-prajzske.webnode.cz/"">Website</a>","<a href=""https://www.facebook.com/prvniprajzske/"">Facebook</a>",,,,"<a href=""https://untappd.com/w/ciderie-prvni-prajzske/440469"">Untappd</a>"
2020,Dry Sparkling Cider,Cydr Jabłkowy,Cydr Jablkowy Dry,🥉 Bronze,Inactive,Poland,,,,,,
2020,Semi-Dry Sparkling Cider,Cider Sekt,Cidertalk Semi-Sweet,🏆 Premium,Active,Czechia,"<a href=""https://www.cidersekt.cz/"">Website</a>","<a href=""https://www.facebook.com/cidertalk/"">Facebook</a>","<a href=""https://www.instagram.com/cidertalk/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1744130511388226457"">Google</a>",,"<a href=""https://untappd.com/w/provoco/396367"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Cider Sekt,Cidertalk Semi-Dry,🥇 Gold,Active,Czechia,"<a href=""https://www.cidersekt.cz/"">Website</a>","<a href=""https://www.facebook.com/cidertalk/"">Facebook</a>","<a href=""https://www.instagram.com/cidertalk/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1744130511388226457"">Google</a>",,"<a href=""https://untappd.com/w/provoco/396367"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Lagar de Valleseco,Semi Seca,🥇 Gold,Active,Canary Islands,,"<a href=""https://www.facebook.com/sidralagardevalleseco/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=6485664555068943913"">Google</a>",,"<a href=""https://untappd.com/w/angel-dominguez-ponce/511926"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Sidra Riestra,Guzmán Riestra Semiseco,🥇 Gold,Active,Asturias,"<a href=""http://www.sidrariestra.com/"">Website</a>","<a href=""https://www.facebook.com/SidraRiestra"">Facebook</a>","<a href=""https://www.instagram.com/sidrariestra/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2253085342105400787"">Google</a>",,"<a href=""https://untappd.com/w/riestra/70601"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Tori Siidritalu,Demi Sec,🥇 Gold,Active,Estonia,"<a href=""https://siidritalu.ee/"">Website</a>","<a href=""https://www.facebook.com/Torisiidritalu"">Facebook</a>","<a href=""https://www.instagram.com/tori_siidritalu/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12573071235401057897"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g3296605-d9835124"">TripAdvisor</a>","<a href=""https://untappd.com/w/tori-joesuu-siidri-ja-veinitalu/256691"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Andersen Winery,Ben A 2016,🥈 Silver,Active,Denmark,"<a href=""https://andersenwinery.dk/"">Website</a>","<a href=""https://www.facebook.com/andersenwinery"">Facebook</a>","<a href=""https://www.instagram.com/andersenwinery/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1091487036715359602"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1699896-d20578301"">TripAdvisor</a>","<a href=""https://untappd.com/w/andersen-winery/508619"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Templars Cider,Templars Choice Medium,🥈 Silver,Active,France,"<a href=""https://www.templarscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/blandscider/"">Facebook</a>","<a href=""https://www.instagram.com/templarscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14287903066290051914"">Google</a>",,
2020,Semi-Dry Sparkling Cider,Domaine de la Mare,Le Généreux,🥈 Silver,Active,France,"<a href=""https://www.domainedelamare.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=11844878661689216154"">Google</a>",,"<a href=""https://untappd.com/w/domaine-de-la-mare/511923"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Domaine de la Mare,L'Insoumis,🥈 Silver,Active,France,"<a href=""https://www.domainedelamare.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=11844878661689216154"">Google</a>",,"<a href=""https://untappd.com/w/domaine-de-la-mare/511923"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Les Vergers de la Morinière,L'Atypique,🥈 Silver,Active,France,"<a href=""https://www.lesvergersdelamoriniere.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100063862241595"">Facebook</a>","<a href=""https://www.instagram.com/lesvergersdelamoriniere/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14981589481770317523"">Google</a>",,"<a href=""https://untappd.com/w/les-vergers-de-la-moriniere/130716"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Les Vergers de Kermao,Demi-Sweet Sparkling Cider,🥈 Silver,Active,France,"<a href=""https://www.cidre-bretagne.com/"">Website</a>",,"<a href=""https://www.instagram.com/kermao.cidre/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11761800243914556755"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g2184442-d8603735"">TripAdvisor</a>","<a href=""https://untappd.com/w/les-vergers-de-kermao/240565"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Sidra La Naveta,La Naveta Brut,🥈 Silver,Active,Asturias,"<a href=""https://lanaveta.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100063497946147"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=18265458060195810621"">Google</a>",,"<a href=""https://untappd.com/w/la-naveta/288596"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Abuls,Yarlington Mill Dabinett,🥉 Bronze,Active,Latvia,"<a href=""https://www.abuls.lv/"">Website</a>","<a href=""https://www.facebook.com/sidrsAbuls/"">Facebook</a>","<a href=""https://www.instagram.com/abuls_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12371654123090416644"">Google</a>",,"<a href=""https://untappd.com/Abuls"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Castelo Branco Cider,---,🥉 Bronze,Active,Portugal,"<a href=""http://www.castelobrancocider.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100066758822950"">Facebook</a>",,,,
2020,Semi-Dry Sparkling Cider,Cidérka,Drozd Semiseca,🥉 Bronze,Active,Czechia,"<a href=""https://www.ciderka.cz/"">Website</a>","<a href=""https://www.facebook.com/ciderka.cz"">Facebook</a>","<a href=""https://www.instagram.com/ciderka.cz/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4045068491840478725"">Google</a>",,"<a href=""https://untappd.com/w/ciderka/463341"">Untappd</a>"
2020,Semi-Dry Sparkling Cider,Sidro Vittoria,Metodo Clasico English Rose,🥉 Bronze,Active,Italy,"<a href=""https://www.sidrovittoria.com/"">Website</a>","<a href=""https://www.facebook.com/sidrovittoria/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=10506737947463237390"">Google</a>",,"<a href=""https://untappd.com/w/sidro-vittoria/481486"">Untappd</a>"
