Medalist,Country,🥇 Gold,🥈 Silver,🥉 Honor,Total,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Pomologik,Sweden,9,5,2,16,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/Pomologik/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
Kühbrein Most,Austria,4,1,0,5,https://www.kuehbreinmost.at/,https://www.facebook.com/KuhbreinMost/,https://www.instagram.com/kuehbrein__/,https://maps.google.com/?cid=6347288815375920345,,https://untappd.com/w/k-hbrein/425089
Cold Hand Winery,Denmark,3,0,0,3,https://www.coldhandwinery.dk/,https://www.facebook.com/Cold-Hand-Winery-280396455326889/,https://www.instagram.com/cold_hand_winery/,https://maps.google.com/?cid=8847115036999398343,https://www.tripadvisor.com/Attraction_Review-g227594-d11638093,https://untappd.com/w/cold-hand-winery/101622
Sidra El Gaitero,Spain,2,1,3,6,https://www.sidraelgaitero.com/,https://www.facebook.com/grupoelgaitero,https://www.instagram.com/grupoelgaitero/,https://maps.google.com/?cid=15753532318992345137,https://www.tripadvisor.com/Attraction_Review-g608997-d3239389,https://untappd.com/brewery/4266
Mostschenke Brunner,Austria,2,1,2,5,https://www.mostschenke.com/,https://www.facebook.com/brunnermost,https://www.instagram.com/brunnermost/,https://maps.google.com/?cid=9656305552831248718,https://www.tripadvisor.com/Restaurant_Review-g3175997-d9608009,
Weidmann & Groh,Germany,2,1,0,3,https://weidmann-groh.de/,https://www.facebook.com/pages/WEIDMANN-GROH/138116339592327,,https://maps.google.com/?cid=6569120976887073603,,https://untappd.com/w/weidmann-groh/73065
Krenzers Rhön,Germany,2,0,2,4,https://rhoenerlebnis.de/,https://www.facebook.com/krenzersrhoen/,https://www.instagram.com/krenzersrhoen/,https://maps.google.com/?cid=15922504228976266945,https://www.tripadvisor.com/Hotel_Review-g2209506-d11774349,https://untappd.com/w/krenzers-rhon/304067
Gutshof Kraatz,Germany,2,0,1,3,https://gutshof-kraatz.de/,https://www.facebook.com/GutshofKraatz/,https://www.instagram.com/gutshof_kraatz/,https://maps.google.com/?cid=4340203013602665820,https://www.tripadvisor.com/Restaurant_Review-g12097270-d10525275,https://untappd.com/w/kelterei-gutshof-kraatz/210948
Ebbelboi,Germany,2,0,0,2,https://www.ebbelboi.com/,,https://www.instagram.com/ebbelboi.de/,https://maps.google.com/?cid=12712207984342946205,,https://untappd.com/w/ebbelboi/540160
Sandalen Gård,Norway,2,0,0,2,https://sandalengard.no/,https://www.facebook.com/sandalengard,https://www.instagram.com/sandalengard/,https://maps.google.com/?cid=16897274204164201537,,https://untappd.com/SandalenGrd
Zapiain,Spain,2,0,0,2,https://zapiain.eus/,https://www.facebook.com/zapiainsagardoa,https://www.instagram.com/zapiainsagardoa/,https://maps.google.com/?cid=16982677267877188990,https://www.tripadvisor.com/Restaurant_Review-g1064182-d3806229,https://untappd.com/ZapiainSagardoa
Quinta da Moscadinha,Portugal,1,4,2,7,https://quintadamoscadinha.com/,https://www.facebook.com/quintadamoscadinha,https://www.instagram.com/moscadinha,https://maps.google.com/?cid=1405442820439409429,https://www.tripadvisor.com/Hotel_Review-g1190962-d23314913,https://untappd.com/w/quinta-da-moscadinha/538582
Hardanger Saft og Siderfabrikk,Norway,1,3,1,5,https://hardangersider.no/,https://www.facebook.com/HardangerSaftogSiderfabrikk/,https://www.instagram.com/hardangersaftogsiderfabrikk/,https://maps.google.com/?cid=12869878933054305699,https://www.tripadvisor.com/Attraction_Review-g7159542-d4893441,https://untappd.com/w/hardanger-saft-og-siderfabrikk/42913
TraunSecco,Austria,1,3,0,4,https://www.traunsecco.at/,https://www.facebook.com/TraunSecco/,https://www.instagram.com/traunsecco/,https://maps.google.com/?cid=186014569510597121,,
Cidrerie du Pays d'Auray,France,1,2,0,3,,,,https://maps.google.com/?cid=9205038680508918633,,https://untappd.com/w/cidrerie-du-pays-d-auray-frana-ois-maho/423523
Helleland Gard,Norway,1,1,1,3,https://www.hellelandgard.no/,https://www.facebook.com/hellelandgard/,https://www.instagram.com/heldresider/,https://maps.google.com/?cid=16525259240171377871,,https://untappd.com/w/helleland-gard-heldre-sider/377451
Meichle Obst- und Weinbau,Germany,1,1,1,3,https://www.meichle-hagnau.de/,,,,,
Natur und Mohr,Germany,1,1,1,3,https://naturundmohr.de/,https://www.facebook.com/naturundmohrshop/,https://www.instagram.com/naturundmohr/,https://maps.google.com/?cid=1442772049758910733,,
Sidra Somarroza,Spain,1,1,1,3,https://sidrasomarroza.es/,https://www.facebook.com/sidrasomarroza,https://www.instagram.com/sidrasomarroza/,https://maps.google.com/?cid=7109045394192195825,,https://untappd.com/w/somarroza/147830
Kelterei Possmann,Germany,1,1,0,2,https://www.possmann.de/,https://www.facebook.com/possmann.apfelwein/,https://www.instagram.com/possmann_apfelwein/,https://maps.google.com/?cid=7171120638194976908,https://www.tripadvisor.com/Attraction_Review-g187337-d591782,https://untappd.com/w/kelterei-possmann/6861
Skarbø Gard,Norway,1,1,0,2,https://skarbogard.no/,https://www.facebook.com/skarbogard/,https://www.instagram.com/skarbogard/,https://maps.google.com/?cid=8459681002301363731,,https://untappd.com/w/skarbo-gard/467871
Cidrerie Milton,Canada,1,0,2,3,https://cidreriemilton.com/,https://facebook.com/cidreriemilton,https://instagram.com/cidreriemilton,https://maps.google.com/?cid=9570102942420505240,https://www.tripadvisor.com/Attraction_Review-g11547718-d10105070,https://untappd.com/CidrerieMilton
Hofkellerei Lackner,Austria,1,0,1,2,https://www.lackner-hofkellerei.at/,https://www.facebook.com/hofkellerei.lackner,https://www.instagram.com/hofkellerei.lackner/,https://maps.google.com/?cid=1698967066169668554,,https://untappd.com/w/lackner/374455
Apfelundwein,Germany,1,0,0,1,https://apfelundwein.de/,https://www.facebook.com/apfelundwein/,https://www.instagram.com/apfelundwein/,https://maps.google.com/?cid=10546461572269248873,https://www.tripadvisor.com/Attraction_Review-g642001-d9996165,https://untappd.com/w/apfelundwein-oberjosbach/210952
Böhm Ciderwerkstatt,Germany,1,0,0,1,https://www.boehm-cider.de/,https://www.facebook.com/ciderwerkstatt/,https://www.instagram.com/boehm_ciderwerkstatt,https://maps.google.com/?cid=4561270118581123333,,
Ciderwerk,Germany,1,0,0,1,https://www.ciderwerk.de/,https://www.facebook.com/Ciderwerk/,https://www.instagram.com/ciderwerk,https://maps.google.com/?cid=16960082056786907939,,https://untappd.com/Ciderwerk
Isastegi,Spain,1,0,0,1,https://www.isastegi.com/,https://www.facebook.com/isastegi.sagardotegia,https://www.instagram.com/isastegi/,https://maps.google.com/?cid=3927960308349571227,https://www.tripadvisor.com/Restaurant_Review-g1064362-d5772954,https://untappd.com/brewery/6054
Kelterei Herberth,Germany,1,0,0,1,http://www.herberth.de/,,https://www.instagram.com/kelterei_herberth/,https://maps.google.com/?cid=2797968598057029562,,https://untappd.com/w/kelterei-herberth/77482
Obst- und Gartenbauverein Fischbach,Germany,1,0,0,1,https://ogv-fischbach.com/,,,,,
Obstbauernhof Planner,Austria,1,0,0,1,https://www.apfelmann.at/,,,https://maps.google.com/?cid=4673464926047436794,,https://untappd.com/w/obstbauernhof-planner/449570
Obstkelterei van Nahmen,Germany,1,0,0,1,https://www.vannahmen.de/,https://www.facebook.com/vanNahmen/,https://www.instagram.com/van_nahmen/,https://maps.google.com/?cid=7921764717680991434,https://www.tripadvisor.com/Attraction_Review-g1078333-d21378894,https://untappd.com/w/privatkelterei-van-nahmen/141926
Mausser Most,Austria,0,3,1,4,https://maussermost.at/,https://www.facebook.com/maussermost,https://www.instagram.com/maussermost/,https://maps.google.com/?cid=7922019135177821652,https://www.tripadvisor.com/Restaurant_Review-g1916798-d5001742,
Apfelweinkontor,Germany,0,2,3,5,https://www.apfelweinkontor.com/,https://www.facebook.com/Apfelweinkontor,https://www.instagram.com/apfelweinkontor/,https://maps.google.com/?cid=599143855742456461,https://www.tripadvisor.com/Attraction_Review-g187337-d6922559,https://untappd.com/w/apfelweinkontor-frankfurt/468433
Sidra Trabanco,Spain,0,2,2,4,https://www.sidratrabanco.com/,https://www.facebook.com/sidratrabanco/,https://www.instagram.com/sidratrabanco/,https://maps.google.com/?cid=8706552013547802387,,https://untappd.com/brewery/6382
Egge Gård,Norway,0,2,0,2,https://egge.as/,https://www.facebook.com/eggegaard,https://www.instagram.com/eggegaard/,https://maps.google.com/?cid=12102226315088356258,https://www.tripadvisor.com/Attraction_Review-g2416366-d3474312,https://untappd.com/brewery/41885
Most Michl,Austria,0,2,0,2,https://most-michl.at/,https://www.facebook.com/MostMichl/,https://www.instagram.com/most_michl/,https://maps.google.com/?cid=15823669657140798548,,
VOG Products,Italy,0,2,0,2,https://www.alplsparkling.com/,,https://www.instagram.com/alpl_sparkling/,https://maps.google.com/?cid=18244086340000282331,,
Kottmann's Brennerei,Germany,0,1,2,3,https://hirsch-badditzenbach.de/,https://www.facebook.com/profile.php?id=100054455442443,,https://maps.google.com/?cid=9553558957450184374,https://www.tripadvisor.com/Restaurant_Review-g1053109-d4953508,
Kelterei Kaes,Germany,0,1,1,2,https://apfelweinkaes.de/,https://www.facebook.com/KeltereiKaes/,https://www.instagram.com/kelterei.kaes/,https://maps.google.com/?cid=14775549534266319023,,
Mostgut Kuchlbauer,Austria,0,1,1,2,https://kuchlbauer.at/,https://www.facebook.com/mostgutkuchlbauer,https://www.instagram.com/mostgut_kuchlbauer/,https://maps.google.com/?cid=612923406573475520,,https://untappd.com/w/mostgut-kuchlbauer/459877
Nordappel,Germany,0,1,1,2,https://www.nordappel.de/,https://www.facebook.com/Nordappelcider/,https://www.instagram.com/nordappelcider/,,,https://untappd.com/NordappelGmbH
Abavas,Latvia,0,1,0,1,https://www.abavas.lv/,https://www.facebook.com/abavas.vinadaritava/,https://www.instagram.com/abavas_vini/,https://maps.google.com/?cid=11387034393378720853,https://www.tripadvisor.com/Attraction_Review-g608944-d23945082,https://untappd.com/w/sia-abavas-da-rzi/153183
Alte Brennerei,Germany,0,1,0,1,https://altebrennerei.com/,https://www.facebook.com/altebrennerei.backnang/,https://www.instagram.com/alte_brennerei/,https://maps.google.com/?cid=7817700984237736643,,
Der Stotz Hof,Germany,0,1,0,1,https://www.derstotzhof.de/,https://www.facebook.com/profile.php?id=100054260031327,https://www.instagram.com/der.stotz.hof/,https://maps.google.com/?cid=3320604804111245336,,https://untappd.com/w/der-stotz-hof/453292
