Class,Entrant,Region,Place,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Dry Cider,Sisson & Smith,Nottinghamshire,🥇 First,,,,,,https://untappd.com/w/sisson-smith/229581
Dry Cider,Rennie’s Winslow Cider,Buckinghamshire,🥈 Second,,https://www.facebook.com/winslowcider/,https://www.instagram.com/rennies_winslow_cider/,,,https://untappd.com/w/winslow-cider/407208
Dry Cider,The Houghton Project,Herefordshire,🥉 Third,http://www.houghtonproject.co.uk/,https://www.facebook.com/HoughtonProject/,,https://maps.google.com/?cid=17861295971436725449,,https://untappd.com/w/houghton-project/376873
Medium Cider,Oliver’s Cider & Perry,Herefordshire,🥇 First,https://www.oliversciderandperry.co.uk/,https://www.facebook.com/oliversciderandperry,https://www.instagram.com/tomoliverscider/,https://maps.google.com/?cid=7135495925516207657,,https://untappd.com/brewery/6568
Medium Cider,The Houghton Project,Herefordshire,🥈 Second,http://www.houghtonproject.co.uk/,https://www.facebook.com/HoughtonProject/,,https://maps.google.com/?cid=17861295971436725449,,https://untappd.com/w/houghton-project/376873
Medium Cider,Robin Bornoff,Herefordshire,🥉 Third,,,,,,
Sweet Cider,Henhope Cider,Herefordshire,🥇 First,,https://www.facebook.com/HenhopeCider/,,,,
Sweet Cider,Oliver’s Cider & Perry,Herefordshire,🥈 Second,https://www.oliversciderandperry.co.uk/,https://www.facebook.com/oliversciderandperry,https://www.instagram.com/tomoliverscider/,https://maps.google.com/?cid=7135495925516207657,,https://untappd.com/brewery/6568
Sweet Cider,The Houghton Project,Herefordshire,🥉 Third,http://www.houghtonproject.co.uk/,https://www.facebook.com/HoughtonProject/,,https://maps.google.com/?cid=17861295971436725449,,https://untappd.com/w/houghton-project/376873
Perry - Dry,The Houghton Project,Herefordshire,🥇 First,http://www.houghtonproject.co.uk/,https://www.facebook.com/HoughtonProject/,,https://maps.google.com/?cid=17861295971436725449,,https://untappd.com/w/houghton-project/376873
Perry - Dry,Sisson & Smith,Nottinghamshire,🥈 Second,,,,,,https://untappd.com/w/sisson-smith/229581
Perry - Dry,Llanblethian Orchards,Vale of Glamorgan,🥉 Third,https://llancider.wales/,https://www.facebook.com/LlanblethianOrchards/,,https://maps.google.com/?cid=14251523282683018794,,https://untappd.com/w/llanblethian-orchards/131984
Perry - Medium,Gwatkin Cider Co.,Herefordshire,🥇 First,https://gwatkincider.co.uk/,https://www.facebook.com/pages/Gwatkin-Cider/138521139506859,,https://maps.google.com/?cid=17407558906326157260,https://www.tripadvisor.com/Attraction_Review-g6585983-d11004876,https://untappd.com/brewery/12203
Perry - Medium,99PINES,Gloucestershire,🥈 Second,https://99pines.com/,https://www.facebook.com/99PINESPERRY/,https://www.instagram.com/99pinesperry/,,,https://untappd.com/w/99-pines-perry/546132
Perry - Medium,Llanblethian Orchards,Vale of Glamorgan,🥉 Third,https://llancider.wales/,https://www.facebook.com/LlanblethianOrchards/,,https://maps.google.com/?cid=14251523282683018794,,https://untappd.com/w/llanblethian-orchards/131984
Perry - Sweet,The Houghton Project,Herefordshire,🥇 First,http://www.houghtonproject.co.uk/,https://www.facebook.com/HoughtonProject/,,https://maps.google.com/?cid=17861295971436725449,,https://untappd.com/w/houghton-project/376873
Perry - Sweet,Sisson & Smith,Nottinghamshire,🥈 Second,,,,,,https://untappd.com/w/sisson-smith/229581
Perry - Sweet,Oliver’s Cider & Perry,Herefordshire,🥉 Third,https://www.oliversciderandperry.co.uk/,https://www.facebook.com/oliversciderandperry,https://www.instagram.com/tomoliverscider/,https://maps.google.com/?cid=7135495925516207657,,https://untappd.com/brewery/6568
Single Variety Cider,Ross-on-Wye Cider & Perry,Herefordshire,🥇 First,https://rosscider.com/,https://www.facebook.com/pages/Ross-On-Wye-Cider-Perry-Co/230745910360675,https://www.instagram.com/rosscider/,https://maps.google.com/?cid=15438292382118860282,,https://untappd.com/brewery/12570
Single Variety Cider,Oliver’s Cider & Perry,Herefordshire,🥈 Second,https://www.oliversciderandperry.co.uk/,https://www.facebook.com/oliversciderandperry,https://www.instagram.com/tomoliverscider/,https://maps.google.com/?cid=7135495925516207657,,https://untappd.com/brewery/6568
Single Variety Cider,Butford Organics,Herefordshire,🥉 Third,https://butfordorganics.co.uk/,https://www.facebook.com/pages/Butford-Organics-Cider-Perry/364735440244899,https://www.instagram.com/butford_cider/,https://maps.google.com/?cid=16494845033472918948,,https://untappd.com/brewery/36638
