Entrant,Region,🥇 First,🥈 Second,🥉 Third,Total,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Oliver’s Cider & Perry,Herefordshire,2,3,1,6,https://www.oliversciderandperry.co.uk/,https://www.facebook.com/oliversciderandperry,https://www.instagram.com/tomoliverscider/,https://maps.google.com/?cid=7135495925516207657,,https://untappd.com/brewery/6568
The Houghton Project,Herefordshire,2,1,2,5,http://www.houghtonproject.co.uk/,https://www.facebook.com/HoughtonProject/,,https://maps.google.com/?cid=17861295971436725449,,https://untappd.com/w/houghton-project/376873
Mayfayre Cider & Perry,Herefordshire,2,0,0,2,,https://www.facebook.com/Mayfayreciderandperry/,https://www.instagram.com/mayfayre_/,,,https://untappd.com/w/mayfayre/398712
Sisson & Smith,Nottinghamshire,1,3,0,4,,,,,,https://untappd.com/w/sisson-smith/229581
Ross-on-Wye Cider & Perry,Herefordshire,1,1,0,2,https://rosscider.com/,https://www.facebook.com/pages/Ross-On-Wye-Cider-Perry-Co/230745910360675,https://www.instagram.com/rosscider/,https://maps.google.com/?cid=15438292382118860282,,https://untappd.com/brewery/12570
Gwatkin Cider Co.,Herefordshire,1,0,1,2,https://gwatkincider.co.uk/,https://www.facebook.com/pages/Gwatkin-Cider/138521139506859,,https://maps.google.com/?cid=17407558906326157260,https://www.tripadvisor.com/Attraction_Review-g6585983-d11004876,https://untappd.com/brewery/12203
Angry Orchard,United States,1,0,0,1,https://www.angryorchard.com/,https://www.facebook.com/AngryOrchard/,https://www.instagram.com/angryorchard/,https://maps.google.com/?cid=17467507983407382578,https://www.tripadvisor.com/Attraction_Review-g48788-d10266026,https://untappd.com/w/angry-orchard-cider-company/16455
Henhope Cider,Herefordshire,1,0,0,1,,https://www.facebook.com/HenhopeCider/,,,,
Pointy Head Cider,France,1,0,0,1,,https://www.facebook.com/PointyHeadCider/,https://www.instagram.com/phbiere/,https://maps.google.com/?cid=18359852450676930900,,
Redvers Cider & Perry,Herefordshire,1,0,0,1,https://redverscider.co.uk/,,https://www.instagram.com/redvers_cider/,,,
Llanblethian Orchards,Vale of Glamorgan,0,1,2,3,https://llancider.wales/,https://www.facebook.com/LlanblethianOrchards/,,https://maps.google.com/?cid=14251523282683018794,,https://untappd.com/w/llanblethian-orchards/131984
99PINES,Gloucestershire,0,1,0,1,https://99pines.com/,https://www.facebook.com/99PINESPERRY/,https://www.instagram.com/99pinesperry/,,,https://untappd.com/w/99-pines-perry/546132
Austringer Cider,Neath Port Talbot,0,1,0,1,https://www.austringercider.co.uk/,https://www.facebook.com/austringercider/,https://www.instagram.com/austringercider/,,,https://untappd.com/w/austringer-cider/508958
Newton Court Cider,Herefordshire,0,1,0,1,https://www.newtoncourtcider.com/,https://www.facebook.com/newtonscider/,https://www.instagram.com/newtoncourtcider/,https://maps.google.com/?cid=16599711403513185285,https://www.tripadvisor.com/Attraction_Review-g1936778-d7940383,https://untappd.com/NewtonCourtCidery
Rennie’s Winslow Cider,Buckinghamshire,0,1,0,1,,https://www.facebook.com/winslowcider/,https://www.instagram.com/rennies_winslow_cider/,,,https://untappd.com/w/winslow-cider/407208
Bartestree Cider Co,Herefordshire,0,0,1,1,,,,,,https://untappd.com/w/bartestree-cider-company/213529
Butford Organics,Herefordshire,0,0,1,1,https://butfordorganics.co.uk/,https://www.facebook.com/pages/Butford-Organics-Cider-Perry/364735440244899,https://www.instagram.com/butford_cider/,https://maps.google.com/?cid=16494845033472918948,,https://untappd.com/brewery/36638
Robin Bornoff,Herefordshire,0,0,1,1,,,,,,
Teepee Cider,New Zealand,0,0,1,1,https://teepeecider.co.nz/,https://www.facebook.com/artisancider/,https://www.instagram.com/teepee_cider/,https://maps.google.com/?cid=13401732007935491634,,https://untappd.com/w/teepee-cider/532265
Total,,13,13,10,36,,,,,,
