Year,Class,Medalist,Product,Award,Score,Status,Region,Country,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd
2023,Traditional Cider - Sweet,Écusson,Cidre Rosé,🥉 Bronze,79,Active,Île-de-France,France,"<a href=""https://www.cidre-ecusson.com/"">Website</a>","<a href=""https://www.facebook.com/CidreEcusson/"">Facebook</a>","<a href=""https://www.instagram.com/cidreecusson/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/cidres-ecusson/15641"">Untappd</a>"
2023,Traditional Cider - Méthode Traditionnelle (Disgorged),St Ronan's Cider,Methode Traditionelle Apple Cider,🥇 Gold,92.5,Active,Victoria,Australia,"<a href=""https://stronanscider.com.au/"">Website</a>","<a href=""https://www.facebook.com/StRonansCider"">Facebook</a>","<a href=""https://www.instagram.com/st_ronans_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1347860416011573691"">Google</a>",,,"<a href=""https://untappd.com/StRonansCider"">Untappd</a>"
2023,Traditional Cider - Méthode Traditionnelle (Disgorged),Flying Brick Cider,MC,🥉 Bronze,80.5,Active,Victoria,Australia,"<a href=""https://flyingbrickciderco.com.au/"">Website</a>","<a href=""https://www.facebook.com/flyingbrickciderco"">Facebook</a>","<a href=""https://www.instagram.com/flyingbrickciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=413601929230884265"">Google</a>","<a href=""https://www.yelp.com/biz/flying-brick-cider-co-wallington-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1937720-d7332877"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/33883"">Untappd</a>"
2023,Traditional Cider - Méthode Traditionnelle (Disgorged),Yallingup Cider Co.,Heritage Apple Cider,🥉 Bronze,80.5,Active,Western Australia,Australia,"<a href=""https://www.yallingupciderco.com.au/"">Website</a>",,"<a href=""https://www.instagram.com/yallingupciderco/"">Instagram</a>",,,,
2023,Traditional Cider - Méthode Traditionnelle (Disgorged),Carmel Cider Co.,Heritage,🥉 Bronze,80,Active,Western Australia,Australia,"<a href=""https://carmelcider.com.au/"">Website</a>",,"<a href=""https://www.instagram.com/carmel_cider"">Instagram</a>","<a href=""https://maps.google.com/?cid=9888810503901269588"">Google</a>",,,"<a href=""https://untappd.com/CarmelCiderCompany"">Untappd</a>"
2023,Traditional Cider - Méthode Traditionnelle (Disgorged),Captains Creek,Sparkling Organic Cider,🥉 Bronze,78,Active,Victoria,Australia,"<a href=""https://www.captainscreek.com/"">Website</a>","<a href=""https://www.facebook.com/CaptainsCreekOrganicWines"">Facebook</a>","<a href=""https://www.instagram.com/captainscreekwinery"">Instagram</a>","<a href=""https://maps.google.com/?cid=5345523854642937105"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g2275855-d2249819"">TripAdvisor</a>","<a href=""https://untappd.com/w/captain-s-creek/77455"">Untappd</a>"
2023,Apple and Pear Blends,DV Cider House,Pulp Friction,🥈 Silver,87,Active,Victoria,Australia,"<a href=""https://dvcider.com.au/"">Website</a>","<a href=""https://www.facebook.com/darraweitvalleycider/"">Facebook</a>","<a href=""https://www.instagram.com/dvcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9100243841087380471"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g27087874-d21406538"">TripAdvisor</a>","<a href=""https://untappd.com/DarraweitValleyCider"">Untappd</a>"
2023,Apple and Pear Blends,Lenswood Cider Co.,Apple/Pear Cider,🥈 Silver,85,Active,South Australia,Australia,"<a href=""https://www.lenswoodciderco.com.au/"">Website</a>","<a href=""https://www.facebook.com/lenswoodciderco"">Facebook</a>","<a href=""https://www.instagram.com/lenswoodciderco/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/lenswood-cider-co/472218"">Untappd</a>"
2023,Apple and Pear Blends,Mock Red Hill,Pear Cider,🥈 Silver,85,Active,Victoria,Australia,"<a href=""https://www.mockredhill.com.au/"">Website</a>","<a href=""https://www.facebook.com/pages/Mock-Red-Hill/181240308586996"">Facebook</a>","<a href=""https://www.instagram.com/mockredhill/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10552205982251777171"">Google</a>","<a href=""https://www.yelp.com/biz/mock-orchards-red-hill"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g552249-d9793363"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/28770"">Untappd</a>"
2023,Apple and Pear Blends,Lobo Cider,Apple and Pear,🥉 Bronze,82.5,Active,South Australia,Australia,"<a href=""https://www.lobocider.com.au/"">Website</a>","<a href=""https://www.facebook.com/LOBOcider/"">Facebook</a>","<a href=""https://www.instagram.com/lobocider"">Instagram</a>",,,,"<a href=""https://untappd.com/brewery/8446"">Untappd</a>"
2023,Apple and Pear Blends,Barossa Cider Co.,Squashed Cloudy Cider,🥉 Bronze,82,Active,South Australia,Australia,"<a href=""https://barossavalleyciderco.com/"">Website</a>","<a href=""https://www.facebook.com/barossacider/"">Facebook</a>","<a href=""https://www.instagram.com/barossacider.co/"">Instagram</a>",,,,"<a href=""https://untappd.com/TheBarossaValleyCiderCo"">Untappd</a>"
2023,Apple and Pear Blends,Bruny Island Cider,Bruny Island Apple & Pear Cider,🥉 Bronze,77.5,Active,Tasmania,Australia,"<a href=""https://www.brunyisland.com/catalogue/bruny-island-cider/"">Website</a>","<a href=""https://www.facebook.com/BrunyIslandCider/"">Facebook</a>","<a href=""https://www.instagram.com/brunyislandcider/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/bruny-island-cider/235917"">Untappd</a>"
2023,New World Perry - Dry,Grand Ridge Brewery,Twisted Sister Pear Cider,🥈 Silver,85,Active,Victoria,Australia,,"<a href=""https://www.facebook.com/grandridgebrewery"">Facebook</a>","<a href=""https://www.instagram.com/grandridgebeer/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8403918293255045179"">Google</a>","<a href=""https://www.yelp.com/biz/grand-ridge-brewery-mirboo-north-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g552213-d4791367"">TripAdvisor</a>","<a href=""https://untappd.com/GrandRidgeBrewery"">Untappd</a>"
2023,New World Perry - Medium,Napoleone Cider,Napoleone Pear Cider,🥇 Gold,93,Active,Victoria,Australia,"<a href=""https://napoleone.com.au/"">Website</a>","<a href=""https://www.facebook.com/napoleoneorchardbar"">Facebook</a>","<a href=""https://www.instagram.com/napoleonecider"">Instagram</a>","<a href=""https://maps.google.com/?cid=3472985488113617215"">Google</a>","<a href=""https://www.yelp.com/biz/napoleone-brewery-and-ciderhouse-coldstream"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1205102-d7980976"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/3800"">Untappd</a>"
2023,New World Perry - Medium,Flying Brick Cider,Pear Cider,🥈 Silver,87,Active,Victoria,Australia,"<a href=""https://flyingbrickciderco.com.au/"">Website</a>","<a href=""https://www.facebook.com/flyingbrickciderco"">Facebook</a>","<a href=""https://www.instagram.com/flyingbrickciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=413601929230884265"">Google</a>","<a href=""https://www.yelp.com/biz/flying-brick-cider-co-wallington-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1937720-d7332877"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/33883"">Untappd</a>"
2023,New World Perry - Medium,The Hills Cider Company,Pear,🥈 Silver,87,Active,South Australia,Australia,,"<a href=""https://www.facebook.com/thehillscidercompany"">Facebook</a>","<a href=""https://www.instagram.com/thehillscidercompany/"">Instagram</a>","<a href=""https://maps.google.com/?cid=40048064327732560"">Google</a>",,,"<a href=""https://untappd.com/thehillscidercompany"">Untappd</a>"
2023,New World Perry - Medium,Bilpin Cider,Bilpin Pear Cider,🥉 Bronze,82,Active,New South Wales,Australia,"<a href=""https://bilpincider.com/"">Website</a>","<a href=""https://www.facebook.com/bilpincider"">Facebook</a>","<a href=""https://www.instagram.com/bilpincider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1982319036704250930"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g1093762-d10065632"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/18734"">Untappd</a>"
2023,New World Perry - Medium Sweet,Eddies Cider,Smooth Pear,🥉 Bronze,83.5,Active,Victoria,Australia,"<a href=""https://www.eddiescider.com.au/"">Website</a>","<a href=""https://www.facebook.com/EddiesCider/"">Facebook</a>","<a href=""https://www.instagram.com/eddies_organic_cider/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/eddies-cider/424405"">Untappd</a>"
2023,New World Perry - Medium Sweet,Barossa Cider Co.,Squashed Pear Cider,🥉 Bronze,82.5,Active,South Australia,Australia,"<a href=""https://barossavalleyciderco.com/"">Website</a>","<a href=""https://www.facebook.com/barossacider/"">Facebook</a>","<a href=""https://www.instagram.com/barossacider.co/"">Instagram</a>",,,,"<a href=""https://untappd.com/TheBarossaValleyCiderCo"">Untappd</a>"
2023,New World Perry - Sweet,Frank's Cider,Summer Pear,🥉 Bronze,81.5,Active,Tasmania,Australia,"<a href=""https://www.frankscider.com.au/"">Website</a>","<a href=""https://www.facebook.com/FranksCider"">Facebook</a>","<a href=""https://www.instagram.com/frankscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12281895632138757991"">Google</a>","<a href=""https://www.yelp.com/biz/franks-cider-bar-and-cafe-franklin"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g504298-d7270183"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/66943"">Untappd</a>"
2023,New World Perry - Méthode Traditionnelle (Disgorged),St Ronan's Cider,Methode Trdditionelle Pear Cider,🥈 Silver,85.5,Active,Victoria,Australia,"<a href=""https://stronanscider.com.au/"">Website</a>","<a href=""https://www.facebook.com/StRonansCider"">Facebook</a>","<a href=""https://www.instagram.com/st_ronans_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1347860416011573691"">Google</a>",,,"<a href=""https://untappd.com/StRonansCider"">Untappd</a>"
2023,New World Perry - Méthode Traditionnelle (Disgorged),Carmel Cider Co.,Pear 21,🥉 Bronze,80.5,Active,Western Australia,Australia,"<a href=""https://carmelcider.com.au/"">Website</a>",,"<a href=""https://www.instagram.com/carmel_cider"">Instagram</a>","<a href=""https://maps.google.com/?cid=9888810503901269588"">Google</a>",,,"<a href=""https://untappd.com/CarmelCiderCompany"">Untappd</a>"
2023,Traditional Perry - Dry,Hart's Farm,Pear Cider,🥉 Bronze,83,Active,Victoria,Australia,"<a href=""https://www.hartsfarm.com.au/"">Website</a>","<a href=""https://www.facebook.com/Hartsfarm.morningtonpeninsula"">Facebook</a>","<a href=""https://www.instagram.com/hartsfarm"">Instagram</a>","<a href=""https://maps.google.com/?cid=10474103931088012940"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g552256-d2477464"">TripAdvisor</a>","<a href=""https://untappd.com/w/hart-s-farm/278622"">Untappd</a>"
2023,Experimental Cider or Perry,Carmel Cider Co.,Apple Pie Moonshine,🥈 Silver,90,Active,Western Australia,Australia,"<a href=""https://carmelcider.com.au/"">Website</a>",,"<a href=""https://www.instagram.com/carmel_cider"">Instagram</a>","<a href=""https://maps.google.com/?cid=9888810503901269588"">Google</a>",,,"<a href=""https://untappd.com/CarmelCiderCompany"">Untappd</a>"
2023,Experimental Cider or Perry,Napoleone Cider,Louis Rosé Cider,🥈 Silver,86,Active,Victoria,Australia,"<a href=""https://napoleone.com.au/"">Website</a>","<a href=""https://www.facebook.com/napoleoneorchardbar"">Facebook</a>","<a href=""https://www.instagram.com/napoleonecider"">Instagram</a>","<a href=""https://maps.google.com/?cid=3472985488113617215"">Google</a>","<a href=""https://www.yelp.com/biz/napoleone-brewery-and-ciderhouse-coldstream"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1205102-d7980976"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/3800"">Untappd</a>"
2023,Experimental Cider or Perry,Sydney Brewery,Agave Ginger Cider,🥉 Bronze,80,Active,New South Wales,Australia,"<a href=""https://sydneybrewery.com/"">Website</a>","<a href=""https://www.facebook.com/SydneyBrewery/"">Facebook</a>","<a href=""https://www.instagram.com/sydneybrewery/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6674617705014025022"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g23197656-d15602287"">TripAdvisor</a>","<a href=""https://untappd.com/SydneyBrewhouse"">Untappd</a>"
2023,Experimental Cider or Perry,Rebel Cider,Forbidden Apple Cherry Sour,🥉 Bronze,80,Active,Victoria,Australia,,"<a href=""https://www.facebook.com/profile.php?id=100080154523886"">Facebook</a>","<a href=""https://www.instagram.com/rebel.cider/"">Instagram</a>",,,,
2023,Experimental Cider or Perry,Flying Brick Cider,Pachinga,🥉 Bronze,79.5,Active,Victoria,Australia,"<a href=""https://flyingbrickciderco.com.au/"">Website</a>","<a href=""https://www.facebook.com/flyingbrickciderco"">Facebook</a>","<a href=""https://www.instagram.com/flyingbrickciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=413601929230884265"">Google</a>","<a href=""https://www.yelp.com/biz/flying-brick-cider-co-wallington-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1937720-d7332877"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/33883"">Untappd</a>"
2023,Experimental Cider or Perry,DV Cider House,Calamansi Cider Crush,🥉 Bronze,78.5,Active,Victoria,Australia,"<a href=""https://dvcider.com.au/"">Website</a>","<a href=""https://www.facebook.com/darraweitvalleycider/"">Facebook</a>","<a href=""https://www.instagram.com/dvcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9100243841087380471"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g27087874-d21406538"">TripAdvisor</a>","<a href=""https://untappd.com/DarraweitValleyCider"">Untappd</a>"
2023,No/Low Alcohol Cider or Perry,Bilpin Cider,Bilpin Non Alc Apple & Ginger,🥈 Silver,87,Active,New South Wales,Australia,"<a href=""https://bilpincider.com/"">Website</a>","<a href=""https://www.facebook.com/bilpincider"">Facebook</a>","<a href=""https://www.instagram.com/bilpincider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1982319036704250930"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g1093762-d10065632"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/18734"">Untappd</a>"
2023,No/Low Alcohol Cider or Perry,Bilpin Cider,Bilpin Non Alc Apple & Blood Orange,🥉 Bronze,83,Active,New South Wales,Australia,"<a href=""https://bilpincider.com/"">Website</a>","<a href=""https://www.facebook.com/bilpincider"">Facebook</a>","<a href=""https://www.instagram.com/bilpincider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1982319036704250930"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g1093762-d10065632"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/18734"">Untappd</a>"
2023,No/Low Alcohol Cider or Perry,Carmel Cider Co.,Virgin,🥉 Bronze,83,Active,Western Australia,Australia,"<a href=""https://carmelcider.com.au/"">Website</a>",,"<a href=""https://www.instagram.com/carmel_cider"">Instagram</a>","<a href=""https://maps.google.com/?cid=9888810503901269588"">Google</a>",,,"<a href=""https://untappd.com/CarmelCiderCompany"">Untappd</a>"
2023,No/Low Alcohol Cider or Perry,Zeffer,0% Passionfruit infused Cider,🥉 Bronze,82,Active,Hawke's Bay,New Zealand,"<a href=""https://zeffer.co.nz/"">Website</a>","<a href=""https://www.facebook.com/zefferdrinks/"">Facebook</a>","<a href=""https://www.instagram.com/zefferdrinks/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13931145990495161499"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g255680-d15328989"">TripAdvisor</a>","<a href=""https://untappd.com/Zeffer"">Untappd</a>"
2023,No/Low Alcohol Cider or Perry,Hillbilly Cider,Non Alc Apple,🥉 Bronze,81.5,Active,New South Wales,Australia,"<a href=""https://hillbillycider.com.au/"">Website</a>","<a href=""https://www.facebook.com/HillbillyCider/"">Facebook</a>","<a href=""https://www.instagram.com/hillbillycider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=904695025997043027"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g1093762-d12290596"">TripAdvisor</a>","<a href=""https://untappd.com/w/hillbilly-harvest-co/44163"">Untappd</a>"
2023,No/Low Alcohol Cider or Perry,The Hills Cider Company,Non Alcoholic Apple,🥉 Bronze,81,Active,South Australia,Australia,,"<a href=""https://www.facebook.com/thehillscidercompany"">Facebook</a>","<a href=""https://www.instagram.com/thehillscidercompany/"">Instagram</a>","<a href=""https://maps.google.com/?cid=40048064327732560"">Google</a>",,,"<a href=""https://untappd.com/thehillscidercompany"">Untappd</a>"
2023,No/Low Alcohol Cider or Perry,Small Acres Cyder,Golden Knot Apple and Pear Non Alcoholic Cider,🥉 Bronze,80.5,Active,New South Wales,Australia,"<a href=""https://www.smallacrescyder.com.au/"">Website</a>","<a href=""https://www.facebook.com/SmallAcresCyder"">Facebook</a>","<a href=""https://www.instagram.com/smallacrescyder"">Instagram</a>","<a href=""https://maps.google.com/?cid=1497457670374953580"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g2642455-d5991203"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/14584"">Untappd</a>"
2023,No/Low Alcohol Cider or Perry,Willie Smith's,Non-Alc Apple Cider,🥉 Bronze,79,Active,Tasmania,Australia,"<a href=""https://www.williesmiths.com.au/"">Website</a>","<a href=""https://www.facebook.com/pages/Willie-Smiths-Organic-Cider/260319247336198"">Facebook</a>","<a href=""https://www.instagram.com/williesmithscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16057012530083496420"">Google</a>","<a href=""https://www.yelp.com/biz/willie-smith-s-apple-shed-grove"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1175547-d7911074"">TripAdvisor</a>","<a href=""https://untappd.com/WilliamSmithandSons"">Untappd</a>"
2023,No/Low Alcohol Cider or Perry,Spreyton Cider Co.,Non-Alcoholic Cider,🥉 Bronze,78,Active,Tasmania,Australia,"<a href=""https://www.spreytonciderco.com.au/"">Website</a>","<a href=""https://www.facebook.com/SpreytonCiderCo"">Facebook</a>","<a href=""https://www.instagram.com/spreytonciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4719454766033276507"">Google</a>","<a href=""https://www.yelp.com/biz/spreyton-cider-co-spreyton-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g504292-d3738226"">TripAdvisor</a>","<a href=""https://untappd.com/SpreytonCiderCo"">Untappd</a>"
2023,No/Low Alcohol Cider or Perry,Hillbilly Cider,Ginger,🥉 Bronze,77.5,Active,New South Wales,Australia,"<a href=""https://hillbillycider.com.au/"">Website</a>","<a href=""https://www.facebook.com/HillbillyCider/"">Facebook</a>","<a href=""https://www.instagram.com/hillbillycider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=904695025997043027"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g1093762-d12290596"">TripAdvisor</a>","<a href=""https://untappd.com/w/hillbilly-harvest-co/44163"">Untappd</a>"
2023,Cider or Perry with Fruit,Plenty Cider,Apple + Blueberry,🥇 Gold,95,Active,Tasmania,Australia,"<a href=""https://www.plentycider.com.au/"">Website</a>","<a href=""https://www.facebook.com/plentycider/"">Facebook</a>","<a href=""https://www.instagram.com/plentycider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=108618394510087143"">Google</a>",,,"<a href=""https://untappd.com/w/plenty-cider/454183"">Untappd</a>"
2023,Cider or Perry with Fruit,Flying Brick Cider,Pango,🥈 Silver,90,Active,Victoria,Australia,"<a href=""https://flyingbrickciderco.com.au/"">Website</a>","<a href=""https://www.facebook.com/flyingbrickciderco"">Facebook</a>","<a href=""https://www.instagram.com/flyingbrickciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=413601929230884265"">Google</a>","<a href=""https://www.yelp.com/biz/flying-brick-cider-co-wallington-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1937720-d7332877"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/33883"">Untappd</a>"
2023,Cider or Perry with Fruit,Monkey Rock Winery & Cider,Blackcurrant Cider,🥈 Silver,87.5,Active,Western Australia,Australia,"<a href=""https://www.monkeyrockwinery.com.au/"">Website</a>","<a href=""https://www.facebook.com/monkeyrockwinerydenmarkWA"">Facebook</a>","<a href=""https://www.instagram.com/monkeyrockwineryandcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4216191327395483874"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g488338-d18942597"">TripAdvisor</a>","<a href=""https://untappd.com/w/monkey-rock-cider/488303"">Untappd</a>"
2023,Cider or Perry with Fruit,Monkey Rock Winery & Cider,Passionfruit Cider,🥈 Silver,86,Active,Western Australia,Australia,"<a href=""https://www.monkeyrockwinery.com.au/"">Website</a>","<a href=""https://www.facebook.com/monkeyrockwinerydenmarkWA"">Facebook</a>","<a href=""https://www.instagram.com/monkeyrockwineryandcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4216191327395483874"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g488338-d18942597"">TripAdvisor</a>","<a href=""https://untappd.com/w/monkey-rock-cider/488303"">Untappd</a>"
2023,Cider or Perry with Fruit,Spreyton Cider Co.,Sour Cherry Cider,🥉 Bronze,84.5,Active,Tasmania,Australia,"<a href=""https://www.spreytonciderco.com.au/"">Website</a>","<a href=""https://www.facebook.com/SpreytonCiderCo"">Facebook</a>","<a href=""https://www.instagram.com/spreytonciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4719454766033276507"">Google</a>","<a href=""https://www.yelp.com/biz/spreyton-cider-co-spreyton-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g504292-d3738226"">TripAdvisor</a>","<a href=""https://untappd.com/SpreytonCiderCo"">Untappd</a>"
2023,Cider or Perry with Fruit,Spreyton Cider Co.,Apple & Raspberry Cider,🥉 Bronze,84,Active,Tasmania,Australia,"<a href=""https://www.spreytonciderco.com.au/"">Website</a>","<a href=""https://www.facebook.com/SpreytonCiderCo"">Facebook</a>","<a href=""https://www.instagram.com/spreytonciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4719454766033276507"">Google</a>","<a href=""https://www.yelp.com/biz/spreyton-cider-co-spreyton-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g504292-d3738226"">TripAdvisor</a>","<a href=""https://untappd.com/SpreytonCiderCo"">Untappd</a>"
2023,Cider or Perry with Fruit,Plenty Cider,Apple + Strawberry,🥉 Bronze,83,Active,Tasmania,Australia,"<a href=""https://www.plentycider.com.au/"">Website</a>","<a href=""https://www.facebook.com/plentycider/"">Facebook</a>","<a href=""https://www.instagram.com/plentycider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=108618394510087143"">Google</a>",,,"<a href=""https://untappd.com/w/plenty-cider/454183"">Untappd</a>"
2023,Cider or Perry with Fruit,Flying Brick Cider,Splicer,🥉 Bronze,82,Active,Victoria,Australia,"<a href=""https://flyingbrickciderco.com.au/"">Website</a>","<a href=""https://www.facebook.com/flyingbrickciderco"">Facebook</a>","<a href=""https://www.instagram.com/flyingbrickciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=413601929230884265"">Google</a>","<a href=""https://www.yelp.com/biz/flying-brick-cider-co-wallington-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1937720-d7332877"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/33883"">Untappd</a>"
2023,Cider or Perry with Fruit,Frank's Cider,Raspberry Pear,🥉 Bronze,81,Active,Tasmania,Australia,"<a href=""https://www.frankscider.com.au/"">Website</a>","<a href=""https://www.facebook.com/FranksCider"">Facebook</a>","<a href=""https://www.instagram.com/frankscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12281895632138757991"">Google</a>","<a href=""https://www.yelp.com/biz/franks-cider-bar-and-cafe-franklin"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g504298-d7270183"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/66943"">Untappd</a>"
2023,Cider or Perry with Fruit,Monkey Rock Winery & Cider,Pineapple Cider,🥉 Bronze,81,Active,Western Australia,Australia,"<a href=""https://www.monkeyrockwinery.com.au/"">Website</a>","<a href=""https://www.facebook.com/monkeyrockwinerydenmarkWA"">Facebook</a>","<a href=""https://www.instagram.com/monkeyrockwineryandcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4216191327395483874"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g488338-d18942597"">TripAdvisor</a>","<a href=""https://untappd.com/w/monkey-rock-cider/488303"">Untappd</a>"
2023,Cider or Perry with Fruit,Plenty Cider,Apple + Quince,🥉 Bronze,81,Active,Tasmania,Australia,"<a href=""https://www.plentycider.com.au/"">Website</a>","<a href=""https://www.facebook.com/plentycider/"">Facebook</a>","<a href=""https://www.instagram.com/plentycider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=108618394510087143"">Google</a>",,,"<a href=""https://untappd.com/w/plenty-cider/454183"">Untappd</a>"
2023,Cider or Perry with Fruit,Hillbilly Cider,Summer,🥉 Bronze,78.5,Active,New South Wales,Australia,"<a href=""https://hillbillycider.com.au/"">Website</a>","<a href=""https://www.facebook.com/HillbillyCider/"">Facebook</a>","<a href=""https://www.instagram.com/hillbillycider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=904695025997043027"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g1093762-d12290596"">TripAdvisor</a>","<a href=""https://untappd.com/w/hillbilly-harvest-co/44163"">Untappd</a>"
2023,Cider or Perry with Fruit,Flying Brick Cider,RasPerry,🥉 Bronze,78,Active,Victoria,Australia,"<a href=""https://flyingbrickciderco.com.au/"">Website</a>","<a href=""https://www.facebook.com/flyingbrickciderco"">Facebook</a>","<a href=""https://www.instagram.com/flyingbrickciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=413601929230884265"">Google</a>","<a href=""https://www.yelp.com/biz/flying-brick-cider-co-wallington-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1937720-d7332877"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/33883"">Untappd</a>"
2023,Cider or Perry with Fruit,Plenty Cider,Apple + Cherry,🥉 Bronze,78,Active,Tasmania,Australia,"<a href=""https://www.plentycider.com.au/"">Website</a>","<a href=""https://www.facebook.com/plentycider/"">Facebook</a>","<a href=""https://www.instagram.com/plentycider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=108618394510087143"">Google</a>",,,"<a href=""https://untappd.com/w/plenty-cider/454183"">Untappd</a>"
2023,Lighter Strength Cider or Perry,PRAH,Wild Red,🥈 Silver,86.5,Active,Tasmania,Australia,"<a href=""https://www.prah.au/"">Website</a>",,"<a href=""https://www.instagram.com/prah.au/"">Instagram</a>",,,,
2023,Lighter Strength Cider or Perry,Darkes Cider,Perry,🥉 Bronze,81,Active,New South Wales,Australia,"<a href=""https://www.darkes.com.au/"">Website</a>","<a href=""https://www.facebook.com/DarkesCider"">Facebook</a>","<a href=""https://www.instagram.com/darkescider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9016868264603406991"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g7786462-d7786279"">TripAdvisor</a>","<a href=""https://untappd.com/w/darkes-cider/93421"">Untappd</a>"
