Division,Category,Medalist,Entry,Award,Website,Facebook,Instagram,Google,Untappd
Domestic,Modern Cider (Dry),Hirosaki Meijo,Hirosaki Castle Cidre Dry,🥇 GOLD,https://www.hirosakimeijo.com/,https://www.facebook.com/hirosakimeijo/,,https://maps.google.com/?cid=6242665688640625752,https://untappd.com/w/hirosaki-meijo/527084
Domestic,Modern Cider (Dry),Three Peaks,Ringoya Machiko Apple Cidre,🥈 SILVER,https://3peaks.shop/,https://www.facebook.com/3peakswinery,https://www.instagram.com/3peakswinery/,https://maps.google.com/?cid=16781419863886231388,https://untappd.com/w/three-peaks/355137
Domestic,Modern Cider (Dry),HOCCA Winery,HOCCA Cidre Dry,🥉 BRONZE,https://hocca.stores.jp/,https://www.facebook.com/hoccawinery/,https://www.instagram.com/hoccawinery/,https://maps.google.com/?cid=16420647593844994897,https://untappd.com/w/hocca-winery/517948
Domestic,Modern Cider (Sweet),Kikusui Brewing,Cidre Viento Vasco,🥇 GOLD,https://kikusuisake.co.jp/,https://www.facebook.com/kikusui.nagano,https://www.instagram.com/nagano_kikusui/,https://maps.google.com/?cid=273138642744687145,https://untappd.com/w/kikusui-shuzou/307391
Domestic,Modern Cider (Sweet),Hikaru no Hatake,Lippu Cidre Sweet,🥈 SILVER,https://hikarumarche.stores.jp/,,https://www.instagram.com/Arugamama_winery/,https://maps.google.com/?cid=12533318998895026808,
Domestic,Modern Cider (Sweet),Koshiro Noen,Koshiro Noen Cidre Pink Blend,🥉 BRONZE,,,,,
Domestic,Traditional Cider (Dry),Kamoshika Cidre,President 2022,🥇 GOLD,https://kamoshikacidre.jp/,https://www.facebook.com/kamoshikacidre/,https://www.instagram.com/kamoshika_cidre/,https://maps.google.com/?cid=11874012255187792971,https://untappd.com/w/kamoshika-cidre/348831
Domestic,Traditional Cider (Dry),VinVie Winery & Cidery,Bitter Sharp,🥈 SILVER,https://vinvie.jp/,https://www.facebook.com/vinvie.jp/,https://www.instagram.com/vinvie.jp/,https://maps.google.com/?cid=10362674152189928272,https://untappd.com/w/vinvie/441053
Domestic,Traditional Cider (Sweet),VinVie Winery & Cidery,Bitter Sweet,🥇 GOLD,https://vinvie.jp/,https://www.facebook.com/vinvie.jp/,https://www.instagram.com/vinvie.jp/,https://maps.google.com/?cid=10362674152189928272,https://untappd.com/w/vinvie/441053
Domestic,Traditional Perry,Kamoshika Cidre,Poire 2021,🏆 BEST IN SHOW + 🥇 GOLD,https://kamoshikacidre.jp/,https://www.facebook.com/kamoshikacidre/,https://www.instagram.com/kamoshika_cidre/,https://maps.google.com/?cid=11874012255187792971,https://untappd.com/w/kamoshika-cidre/348831
Domestic,Fruit/Blended Cider,Kikusui Brewing,Posh Lemon Lime,🥇 GOLD,https://kikusuisake.co.jp/,https://www.facebook.com/kikusui.nagano,https://www.instagram.com/nagano_kikusui/,https://maps.google.com/?cid=273138642744687145,https://untappd.com/w/kikusui-shuzou/307391
Domestic,Fruit/Blended Cider,Izumi Brewery,Green Light Tart Cherry Cider,🥈 SILVER,,https://www.facebook.com/izumibrewery,https://www.instagram.com/izumi_brewery/,https://maps.google.com/?cid=9781390219956310609,https://untappd.com/w/izumi-brewery/390232
Domestic,Fruit/Blended Cider,VinVie Winery & Cidery,Rosé Cider,🥉 BRONZE,https://vinvie.jp/,https://www.facebook.com/vinvie.jp/,https://www.instagram.com/vinvie.jp/,https://maps.google.com/?cid=10362674152189928272,https://untappd.com/w/vinvie/441053
Domestic,Hopped Cider,VinVie Winery & Cidery,Hopped Cider,🥇 GOLD,https://vinvie.jp/,https://www.facebook.com/vinvie.jp/,https://www.instagram.com/vinvie.jp/,https://maps.google.com/?cid=10362674152189928272,https://untappd.com/w/vinvie/441053
Domestic,Hopped Cider,Shiwa Cidery,Split Water Hopped Cider,🥈 SILVER,https://shiwacidery.com/,,https://www.instagram.com/shiwacidery/,,https://untappd.com/ShiwaCidery
Domestic,Spiced/Botanical Cider,Shiwa Cidery,Autumn Spice Hard Cider,🥇 GOLD,https://shiwacidery.com/,,https://www.instagram.com/shiwacidery/,,https://untappd.com/ShiwaCidery
Domestic,Spiced/Botanical Cider,Kikusui Brewing,Posh Ginger,🥈 SILVER,https://kikusuisake.co.jp/,https://www.facebook.com/kikusui.nagano,https://www.instagram.com/nagano_kikusui/,https://maps.google.com/?cid=273138642744687145,https://untappd.com/w/kikusui-shuzou/307391
Domestic,Wood/Barrel-Aged Cider,Gio Hills Winery,Pha Trộn Cider,🥇 GOLD,https://giohills.jp/,,https://www.instagram.com/giohillswinery/,https://maps.google.com/?cid=1515569945995790055,
Domestic,Wood/Barrel-Aged Cider,Nakata Orchard,Mozu Nakata Orchard Cider,🥈 SILVER,https://nakataringo.thebase.in/,https://www.facebook.com/nakatanouen,https://www.instagram.com/nakatanouen/,,
Domestic,Specialty Cider or Perry,and CIDER,Rock Trip,🥇 GOLD,https://andcider.jp/,https://www.facebook.com/andcider.jp,https://www.instagram.com/andcider/,,
Domestic,Specialty Cider or Perry,Izumi Brewery,Sakura Opening Game,🥈 SILVER,,https://www.facebook.com/izumibrewery,https://www.instagram.com/izumi_brewery/,https://maps.google.com/?cid=9781390219956310609,https://untappd.com/w/izumi-brewery/390232
International,Modern Cider (Dry),Right Bee Cider,Dry,🥇 GOLD,http://www.rightbeecider.com/,https://www.facebook.com/rightbeecider/,https://www.instagram.com/rightbeecider/,https://maps.google.com/?cid=3785946038058251944,https://untappd.com/w/right-bee-cider/156700
International,Modern Cider (Dry),Spreyton Cider Company,Kingston Black,🥈 SILVER,https://www.spreytonciderco.com.au/,https://www.facebook.com/SpreytonCiderCo,https://www.instagram.com/spreytonciderco/,https://maps.google.com/?cid=4719454766033276507,https://untappd.com/SpreytonCiderCo
International,Modern Cider (Dry),Right Bee Cider,Semi-Dry,🥉 BRONZE,http://www.rightbeecider.com/,https://www.facebook.com/rightbeecider/,https://www.instagram.com/rightbeecider/,https://maps.google.com/?cid=3785946038058251944,https://untappd.com/w/right-bee-cider/156700
International,Modern Cider (Sweet),Dancing Cider Company,Sweet Mama,🥇 GOLD,https://www.dancingcider.com/,https://www.facebook.com/DancingCider/,https://www.instagram.com/dancingcider/,https://maps.google.com/?cid=7853675129819221848,https://untappd.com/w/dancing-cider/432400
International,Modern Cider (Sweet),The Walnut House,Wata Lebanese Cider Doux,🥈 SILVER,https://www.wata.com.lb/,https://www.facebook.com/watacider,https://www.instagram.com/watacider/,https://maps.google.com/?cid=4521420921498637695,https://untappd.com/w/wata/513914
International,Modern Cider (Sweet),Neon Cider,Auntie Apple Cider,🥉 BRONZE,https://bestbevhk.com/collections/neonotic-cider,,https://www.instagram.com/neonciders/,https://maps.google.com/?cid=208458777916738113,https://untappd.com/Neonotic
International,Traditional Cider (Dry),Courtney’s of Whimple,Silly Cow,🥇 GOLD,https://courtneys.online/,https://www.facebook.com/courtneysdrinks/,,https://maps.google.com/?cid=15697263033877967876,
International,Traditional Cider (Dry),Wignac Cidre,Naturel,🥈 SILVER,https://www.wignac.com/,https://www.facebook.com/cidrewignac/,https://www.instagram.com/wignac.cider/,https://maps.google.com/?cid=471404489608206328,
International,Traditional Cider (Dry),Saxby’s Cider,Saxby’s Original Cider,🥉 BRONZE,https://www.saxbyscider.co.uk/,https://www.facebook.com/SaxbysCider/,https://www.instagram.com/saxbys_cider/,https://maps.google.com/?cid=3023063857963922852,https://untappd.com/SaxbysCider
International,Traditional Cider (Sweet),Courtney’s of Whimple,Courtney’s Orchard Cider,🥇 GOLD,https://courtneys.online/,https://www.facebook.com/courtneysdrinks/,,https://maps.google.com/?cid=15697263033877967876,
International,Traditional Perry,Small Acres Cyder,Sparkling Perry 2021,🥇 GOLD,https://www.smallacrescyder.com.au/,https://www.facebook.com/SmallAcresCyder,https://www.instagram.com/smallacrescyder,https://maps.google.com/?cid=1497457670374953580,https://untappd.com/brewery/14584
International,Fruit/Blended Cider,Dancing Cider Company,Rude Berry,🥇 GOLD,https://www.dancingcider.com/,https://www.facebook.com/DancingCider/,https://www.instagram.com/dancingcider/,https://maps.google.com/?cid=7853675129819221848,https://untappd.com/w/dancing-cider/432400
International,Fruit/Blended Cider,Dancing Cider Company,Honeymoon Bae,🥈 SILVER,https://www.dancingcider.com/,https://www.facebook.com/DancingCider/,https://www.instagram.com/dancingcider/,https://maps.google.com/?cid=7853675129819221848,https://untappd.com/w/dancing-cider/432400
International,Fruit/Blended Cider,JK’s Farmhouse Ciders,JK’s Traverse City Cherry,🥉 BRONZE,http://jksfarmhouseciders.com/,https://www.facebook.com/jksfarmhouseciders,https://www.instagram.com/jksfarmhouseciders/,https://maps.google.com/?cid=9785317642581217954,https://untappd.com/w/jks-farmhouse-ciders/2931
International,Hopped Cider,Tālava Sidrs,Abolu Sidrs Ar Apiniem,🥇 GOLD,https://www.talava.lv/,https://www.facebook.com/talavassidrs,https://www.instagram.com/talavas_sidrs/,https://maps.google.com/?cid=16414834196985036378,https://untappd.com/TalavasSidrs
