Medalist,Country,🏆 Winner,🥇 Gold,🥈 Silver,🥉 Bronze,Total,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Lepaan Viinitila,Finland,0,0,1,1,2,https://hami.fi/lepaan-viinitila/,https://www.facebook.com/lepaanviinitila,https://www.instagram.com/lepaan_viinitila/,https://maps.google.com/?cid=7138449627274189739,https://www.tripadvisor.com/Attraction_Review-g798740-d12031727,https://untappd.com/w/lepaan-viinitila/79175
Mooma,Spain,0,0,1,1,2,https://mooma.cat/,https://www.facebook.com/sidreriamooma/,https://www.instagram.com/mooma/,https://maps.google.com/?cid=11350926811080988766,https://www.tripadvisor.com/Restaurant_Review-g3501872-d13815642,https://untappd.com/w/mooma/254950
Nude Cider,Finland,0,0,1,1,2,https://www.nudecider.fi/,,https://www.instagram.com/nude_cider/,https://maps.google.com/?cid=590124294754000819,,https://untappd.com/3spirit
Pfeiffer's Cider,Poland,0,0,1,1,2,https://pfeiffers.pl/,https://www.facebook.com/pfeifferscider,https://www.instagram.com/pfeiffers_cider,https://maps.google.com/?cid=1938111950265948010,,https://untappd.com/w/pfeiffer-s-cider/541464
Sabiles Sidrs,Latvia,0,0,1,1,2,https://www.gardeners.lv/,https://www.facebook.com/sabiles.sidrs/,https://www.instagram.com/sabiles.sidrs/,https://maps.google.com/?cid=2950487918260459648,https://www.tripadvisor.com/Restaurant_Review-g2049841-d14914753,https://untappd.com/w/sabiles-sidrs/201189
Sidraria dos Prazeres,Portugal,0,0,1,1,2,,,https://www.instagram.com/sidrariaprazeres/,https://maps.google.com/?cid=17308535962264911617,,https://untappd.com/w/misterios-da-quinta-unipessoal-lda/530615
103 Cider,Sweden,0,0,1,0,1,https://www.hjulsjo103.se/,https://www.facebook.com/hjulsjo103,https://www.instagram.com/103cider/,https://maps.google.com/?cid=11484495605929490180,,https://untappd.com/w/hjulsjo-103/535334
Alde Sider,Norway,0,0,1,0,1,https://www.aldesider.no/,https://www.facebook.com/aldesider,https://www.instagram.com/aldesider/,https://maps.google.com/?cid=7838999053969928967,,https://untappd.com/Alde_hardanger
Anikonic,Norway,0,0,1,0,1,https://www.anikonic.no/,https://www.facebook.com/anikonicdrinks,https://www.instagram.com/anikonic_drinks/,,,https://untappd.com/w/anikonic/543805
Buhre & Reuter,Sweden,0,0,1,0,1,,,,,,
Kodas,Estonia,0,0,1,0,1,https://kodas.ee/,https://www.facebook.com/kodasbrand,https://www.instagram.com/kodasbrand/,https://maps.google.com/?cid=7164908846459777447,https://www.tripadvisor.com/Attraction_Review-g3296672-d25409720,https://untappd.com/Siidrikoda
Maison Gamet,France,0,0,1,0,1,https://www.champagne-gamet.com/,https://www.facebook.com/champagnegamet/,https://www.instagram.com/maisongamet/,https://maps.google.com/?cid=2134767644830018935,,https://untappd.com/w/maison-gamet/535474
Ølmheim Siderhage,Norway,0,0,1,0,1,https://www.siderhagen.no/,https://www.facebook.com/siderhagen/,https://www.instagram.com/siderhagen/,https://maps.google.com/?cid=5325970145779419536,,https://untappd.com/w/olmheim-siderhage/550760
R. Zabala,Spain,0,0,1,0,1,https://www.rzabala.com/,https://www.facebook.com/zabalasagardotegia,https://www.instagram.com/zabalasagardotegia/,https://maps.google.com/?cid=5479255229461192336,https://www.tripadvisor.com/Restaurant_Review-g2578771-d9821714,https://untappd.com/w/r-zabala/186717
Sidra Alfa,Portugal,0,0,1,0,1,https://sidraalfa.pt/,https://www.facebook.com/Sidralfa1/,https://www.instagram.com/sidra_alfa/,,,https://untappd.com/w/sidra-alfa/545661
Iessel Cider,Netherlands,0,0,0,3,3,https://www.iesselcider.nl/,https://www.facebook.com/iesselcider/,https://www.instagram.com/iessel_cider/,https://maps.google.com/?cid=10819175046461159669,,https://untappd.com/IESSEL_Cider
Tālava,Latvia,0,0,0,3,3,https://www.talava.lv/,https://www.facebook.com/talavassidrs,https://www.instagram.com/talavas_sidrs/,https://maps.google.com/?cid=16414834196985036378,,https://untappd.com/TalavasSidrs
Appleblood Cider,Italy,0,0,0,2,2,https://applebloodcider.com/,https://www.facebook.com/applebloodcider,https://www.instagram.com/applebloodcider/,https://maps.google.com/?cid=14977227174949746380,,https://untappd.com/w/apple-blood-cider/474058
Cydr Radosny,Poland,0,0,0,2,2,,https://www.facebook.com/profile.php?id=100051369316323,https://www.instagram.com/cydr_radosny/,https://maps.google.com/?cid=7526262440248480679,,https://untappd.com/w/cydr-radosny/509782
Elegast Cidery,Netherlands,0,0,0,2,2,https://elegastcider.nl/,https://www.facebook.com/elegastcidery/,https://www.instagram.com/elegast_cidery/,https://maps.google.com/?cid=5936408747857287023,,https://untappd.com/ElegastCidery
Lingebakken,Norway,0,0,0,2,2,https://www.lingebakken.no/,https://www.facebook.com/Lingebakkenfrukt/,https://www.instagram.com/lingebakken,https://maps.google.com/?cid=10220638985890464265,,https://untappd.com/w/lingebakken/519896
OmCider,Norway,0,0,0,2,2,https://omcider.no/,https://www.facebook.com/OmCiderAS/,https://www.instagram.com/omcideras/,https://maps.google.com/?cid=1800091822223931241,,https://untappd.com/w/omcider/492586
Ottercider,Belgium,0,0,0,2,2,https://www.ottercider.be/,https://www.facebook.com/Ottercider,https://www.instagram.com/ottercider,,,https://untappd.com/Ottercider
Sajder Insajder,Serbia,0,0,0,2,2,https://www.sajderinsajder.com/,https://www.facebook.com/sajderinsajder,https://www.instagram.com/sajderinsajder/,,,
Sidra El Gaitero,Spain,0,0,0,2,2,https://www.sidraelgaitero.com/,https://www.facebook.com/grupoelgaitero,https://www.instagram.com/grupoelgaitero/,https://maps.google.com/?cid=15753532318992345137,https://www.tripadvisor.com/Attraction_Review-g608997-d3239389,https://untappd.com/brewery/4266
Tingvoll Sider,Norway,0,0,0,2,2,https://www.tingvollsider.no/,https://www.facebook.com/Strupstadgarden/,https://www.instagram.com/strupstadgarden/,https://maps.google.com/?cid=10928261412136517481,,https://untappd.com/w/strupstad-tingvoll-sider/534933
Zilver,Latvia,0,0,0,2,2,https://zilver.lv/,https://www.facebook.com/Zilver.lv/,,https://maps.google.com/?cid=11431791076365254264,,https://untappd.com/w/zilver-dzerienu-daritava/479974
Apal Sideri,Norway,0,0,0,1,1,https://apalsideri.no/,https://www.facebook.com/apalsideri,https://www.instagram.com/apal_sideri,https://maps.google.com/?cid=5061308997335336207,,https://untappd.com/w/apal-sideri/466579
Beverīnas Dzērieni,Latvia,0,0,0,1,1,https://www.beverinasdzerieni.lv/,https://www.facebook.com/beverinasdzerieni,https://www.instagram.com/beverinas_dzerieni,https://maps.google.com/?cid=3737744039117821694,,https://untappd.com/b/sia-abula-abols-pussauss-abolu-sidrs/5576716
Bjerregaarden,Denmark,0,0,0,1,1,https://www.bjerregaarden.dk/,,https://www.instagram.com/bjerregaarden.dk/,https://maps.google.com/?cid=11442622936547961461,,
Cydrownia Zywer,Poland,0,0,0,1,1,https://zywer.pl/,https://www.facebook.com/CydrowniaZywer,https://www.instagram.com/cydrowniazywer/,https://maps.google.com/?cid=10041242298570436703,,https://untappd.com/cydrowniazywer
Der Kleine Cidre Betrieb,Germany,0,0,0,1,1,https://www.cidre-betrieb.de/,,https://www.instagram.com/der.kleine.cidre.betrieb/,,,
Ezera Sidrs,Latvia,0,0,0,1,1,http://www.ezerasidrs.lv/,https://www.facebook.com/ezerasidrs/,https://www.instagram.com/ezera_sidrs,,,https://untappd.com/w/ezera-sidrs/471303
Jēpis Bioloģisks Sidrs,Latvia,0,0,0,1,1,https://www.jepis.lv/,,,https://maps.google.com/?cid=4389823321199068027,,https://untappd.com/w/sia-pienjani/549019/beer
Juozas & Dange,Lithuania,0,0,0,1,1,,,,,,
Le Pressoir d'Or,France,0,0,0,1,1,http://www.pressoirdor.com/,,https://www.instagram.com/lepressoirdor/,https://maps.google.com/?cid=11174929092699381803,,https://untappd.com/w/le-pressoir-d-or/210218
Lien Gård,Norway,0,0,0,1,1,https://www.liengard-telemark.no/,https://www.facebook.com/lien3812Akkerhaugen/,https://www.instagram.com/lien_gard_telemark,https://maps.google.com/?cid=9873512223911132771,,https://untappd.com/LienGrd
Lokinės Dvaras,Lithuania,0,0,0,1,1,,https://www.facebook.com/profile.php?id=100069905435999,https://www.instagram.com/lokinesdvaras/,https://maps.google.com/?cid=17585922794659656889,,
Nerijus Kaučikas,Lithuania,0,0,0,1,1,,,,,,
Nerø Frukt og Sider,Norway,0,0,0,1,1,https://www.nerofrukt.no/,https://www.facebook.com/people/NeR%C3%B8-Frukt-og-Sider/100070115946607/,https://www.instagram.com/nerofrukt/,https://maps.google.com/?cid=2060180241711172985,,https://untappd.com/w/nero-frukt-og-sider/467847
Restauracja Tabun,Poland,0,0,0,1,1,https://www.restauracjatabun.pl/,https://www.facebook.com/TABUNCYDR/,https://www.instagram.com/tabuncydr/,https://maps.google.com/?cid=13556304642115496222,https://www.tripadvisor.com/Restaurant_Review-g3222438-d2654599,https://untappd.com/w/tabun/434136
Sidra Salvaje,Spain,0,0,0,1,1,https://sidrasalvaje.com/,https://www.facebook.com/sidrasalvaje/,,https://maps.google.com/?cid=16983679432504402503,,https://untappd.com/w/bodega-don-pedro-leivas/547811
Syse Gard,Norway,0,0,0,1,1,https://www.sysegard.no/,https://www.facebook.com/sysegard/,https://www.instagram.com/sysegard/,https://maps.google.com/?cid=15813298029749928176,https://www.tripadvisor.com/Attraction_Review-g7159542-d3475391,https://untappd.com/w/syse-gard/348705
Vestavin,Norway,0,0,0,1,1,https://www.vestavin.no/,https://www.facebook.com/vestavin,https://www.instagram.com/vestavinen/,https://maps.google.com/?cid=10969736335650564638,,
Total,,11,26,91,73,201,,,,,,
