Medalist,Region,🏆 Premium,🥇 Gold,🥈 Silver,🥉 Bronze,🏅 Total,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Naturcidre,Germany,---,1,1,---,2,"<a href=""https://www.naturcidre.de/"">Website</a>",,"<a href=""https://www.instagram.com/cidre_urs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9508737086378177205"">Google</a>",,"<a href=""https://untappd.com/w/naturcidre-urs-renninger/460255"">Untappd</a>"
Seidear,Scotland,---,1,1,---,2,"<a href=""https://seidear.com/"">Website</a>","<a href=""https://www.facebook.com/seidear.weescottishciderco/"">Facebook</a>","<a href=""https://www.instagram.com/seidear/"">Instagram</a>","<a href=""https://maps.google.com/?cid=227255875071520296"">Google</a>",,"<a href=""https://untappd.com/TheWeeScottishCiderCo"">Untappd</a>"
Sidra Niebla,Canary Islands,---,1,1,---,2,"<a href=""https://www.sidrasdecanarias.com/"">Website</a>",,"<a href=""https://www.instagram.com/sidras_niebla/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16349686505723006702"">Google</a>",,
Sodo Sidrinė,Lithuania,---,1,---,1,2,,"<a href=""https://www.facebook.com/klumpessodai/"">Facebook</a>","<a href=""https://www.instagram.com/sodo_cider/"">Instagram</a>",,,
Sendero del Valle,Canary Islands,---,---,2,---,2,,"<a href=""https://www.facebook.com/productosgranvalle.es"">Facebook</a>",,,,"<a href=""https://untappd.com/w/sendero-del-valle/501949"">Untappd</a>"
Sidra Posma,Canary Islands,---,---,2,---,2,,"<a href=""https://www.facebook.com/profile.php?id=100063717535205"">Facebook</a>",,,,"<a href=""https://untappd.com/w/posma/512334"">Untappd</a>"
Sidras Tuscany,Canary Islands,---,---,2,---,2,,"<a href=""https://www.facebook.com/profile.php?id=100093320145027"">Facebook</a>","<a href=""https://www.instagram.com/sidrastuscany"">Instagram</a>",,,
Pfeiffer's Cider,Poland,---,---,1,1,2,"<a href=""https://pfeiffers.pl/"">Website</a>","<a href=""https://www.facebook.com/pfeifferscider"">Facebook</a>","<a href=""https://www.instagram.com/pfeiffers_cider"">Instagram</a>","<a href=""https://maps.google.com/?cid=1938111950265948010"">Google</a>",,"<a href=""https://untappd.com/w/pfeiffer-s-cider/541464"">Untappd</a>"
Sidra Alfa,Portugal,---,---,1,1,2,"<a href=""https://sidraalfa.pt/"">Website</a>","<a href=""https://www.facebook.com/Sidralfa1/"">Facebook</a>","<a href=""https://www.instagram.com/sidra_alfa/"">Instagram</a>",,,"<a href=""https://untappd.com/w/sidra-alfa/545661"">Untappd</a>"
Tālava,Latvia,---,---,1,1,2,"<a href=""https://www.talava.lv/"">Website</a>","<a href=""https://www.facebook.com/talavassidrs"">Facebook</a>","<a href=""https://www.instagram.com/talavas_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16414834196985036378"">Google</a>",,"<a href=""https://untappd.com/TalavasSidrs"">Untappd</a>"
Boneca de Canudo,Portugal,---,---,---,2,2,"<a href=""https://www.bonecadecanudo.com/"">Website</a>","<a href=""https://www.facebook.com/bonecadecanudo/"">Facebook</a>","<a href=""https://www.instagram.com/bonecadecanudo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14850808685027168712"">Google</a>",,"<a href=""https://untappd.com/w/casa-do-caramanchao/542700"">Untappd</a>"
Sidra Carral,León,---,---,---,2,2,,"<a href=""https://www.facebook.com/sidranaturalcarral/"">Facebook</a>","<a href=""https://www.instagram.com/sidracarral/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2695880588601500201"">Google</a>",,"<a href=""https://untappd.com/w/sidra-natural-carral/296674"">Untappd</a>"
Llagares Valverán,Asturias,---,1,---,---,1,"<a href=""https://llagaresvalveran.com/"">Website</a>","<a href=""https://www.facebook.com/masaveubodegas/"">Facebook</a>","<a href=""https://www.instagram.com/masaveubodegas/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10125751207643631112"">Google</a>",,"<a href=""https://untappd.com/w/valveran/55774"">Untappd</a>"
Vinos Tendal,Canary Islands,---,1,---,---,1,"<a href=""https://vinostendal.com/"">Website</a>","<a href=""https://www.facebook.com/vinostendal/"">Facebook</a>","<a href=""https://www.instagram.com/vinostendal/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12649281777724932562"">Google</a>",,
1785 Cider,Germany,---,---,1,---,1,"<a href=""https://1785-cider.de/"">Website</a>","<a href=""https://www.facebook.com/1785Cider"">Facebook</a>","<a href=""https://www.instagram.com/1785cider/"">Instagram</a>",,,"<a href=""https://untappd.com/1785Cider"">Untappd</a>"
Cidérka,Czechia,---,---,1,---,1,"<a href=""https://www.ciderka.cz/"">Website</a>","<a href=""https://www.facebook.com/ciderka.cz"">Facebook</a>","<a href=""https://www.instagram.com/ciderka.cz/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4045068491840478725"">Google</a>",,"<a href=""https://untappd.com/w/ciderka/463341"">Untappd</a>"
Cydr Starków,Poland,---,---,1,---,1,,"<a href=""https://www.facebook.com/profile.php?id=61565372395211"">Facebook</a>",,,,
Exner Cider,Asturias,---,---,1,---,1,"<a href=""https://exnercider.com/"">Website</a>","<a href=""https://www.facebook.com/ExnerCider/"">Facebook</a>","<a href=""https://www.instagram.com/exner.cider/"">Instagram</a>",,,"<a href=""https://untappd.com/b/llagar-sidra-castanon-exner/3684800"">Untappd</a>"
Sidra Cortina,Asturias,---,---,1,---,1,"<a href=""https://www.sidracortina.com/"">Website</a>","<a href=""https://www.facebook.com/sidracortina/"">Facebook</a>","<a href=""https://instagram.com/sidracortina"">Instagram</a>","<a href=""https://maps.google.com/?cid=14248814769091122504"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g19842666-d985244"">TripAdvisor</a>","<a href=""https://untappd.com/w/sidra-cortina-coro/50162"">Untappd</a>"
Sidra do Massa,Portugal,---,---,1,---,1,,,"<a href=""https://www.instagram.com/sidradomassa/"">Instagram</a>",,,"<a href=""https://untappd.com/w/sidra-do-massa/550299"">Untappd</a>"
Cydr Dwaj Bracia,Poland,---,---,---,1,1,"<a href=""https://dwajbracia.pl/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100094619362211"">Facebook</a>","<a href=""https://www.instagram.com/cydr_dwaj_bracia"">Instagram</a>",,,"<a href=""https://untappd.com/w/cydr-dwaj-bracia/551234"">Untappd</a>"
Israel Hernández del Valle,Canary Islands,---,---,---,1,1,,,,,,
Sidra Fierro,Canary Islands,---,---,---,1,1,,,"<a href=""https://www.instagram.com/sidrafierro/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15846866027109025161"">Google</a>",,
The Drunken Pharmacist,Madeira,---,---,---,1,1,,"<a href=""https://www.facebook.com/profile.php?id=100093795090507"">Facebook</a>","<a href=""https://www.instagram.com/thedrunkenpharmacist_/"">Instagram</a>",,,"<a href=""https://untappd.com/w/the-drunken-pharmacist/543354"">Untappd</a>"
Total,,15,24,64,24,127,,,,,,
