Medalist,Region,🏆 Premium,🥇 Gold,🥈 Silver,🥉 Bronze,🏅 Total,First,Last,Years,Status,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Ramborn Cider Co.,Luxembourg,0,1,4,1,6,2017,2020,2,Active,"<a href=""https://www.ramborn.com/"">Website</a>","<a href=""https://www.facebook.com/RambornUS/"">Facebook</a>","<a href=""https://www.instagram.com/rambornciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16691194016355154342"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g206525-d12591209"">TripAdvisor</a>","<a href=""https://untappd.com/Ramborn"">Untappd</a>"
Sidra Mayador,Asturias,0,1,2,3,6,2014,2017,4,Active,"<a href=""http://www.mayador.com/"">Website</a>","<a href=""https://www.facebook.com/sidramayadorcider"">Facebook</a>","<a href=""https://www.instagram.com/sidramayador/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6886369759358960464"">Google</a>",,"<a href=""https://untappd.com/SidraMayador"">Untappd</a>"
Castelo Branco Cider,Portugal,0,0,1,5,6,2020,2023,4,Active,"<a href=""http://www.castelobrancocider.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100066758822950"">Facebook</a>",,,,
Sidra Alfa,Portugal,1,0,2,2,5,2021,2024,4,Active,"<a href=""https://sidraalfa.pt/"">Website</a>","<a href=""https://www.facebook.com/Sidralfa1/"">Facebook</a>","<a href=""https://www.instagram.com/sidra_alfa/"">Instagram</a>",,,"<a href=""https://untappd.com/w/sidra-alfa/545661"">Untappd</a>"
Jaanihanso,Estonia,0,1,3,1,5,2016,2024,2,Active,"<a href=""http://www.jaanihanso.ee/"">Website</a>","<a href=""https://www.facebook.com/Jaanihanso"">Facebook</a>","<a href=""https://www.instagram.com/jaanihanso/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7606641832512391290"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g274956-d12851482"">TripAdvisor</a>","<a href=""https://untappd.com/Jaanihanso"">Untappd</a>"
Oiharte,Basque Country,0,1,3,1,5,2020,2023,4,Active,"<a href=""https://oiharte.com/"">Website</a>","<a href=""https://www.facebook.com/CasaRuralSidreriaOiharte"">Facebook</a>","<a href=""https://www.instagram.com/oiharte/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7283611563965022999"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1235389-d2470675"">TripAdvisor</a>","<a href=""https://untappd.com/w/oiharte-sagardotegia/351344"">Untappd</a>"
Pica Pica,Germany,0,1,3,1,5,2018,2020,2,Active,"<a href=""https://pica-pica.de/"">Website</a>",,"<a href=""https://www.instagram.com/picapica_cider"">Instagram</a>",,,
Sidra Niebla,Canary Islands,0,1,2,2,5,2021,2024,3,Active,"<a href=""https://www.sidrasdecanarias.com/"">Website</a>",,"<a href=""https://www.instagram.com/sidras_niebla/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16349686505723006702"">Google</a>",,
Carlow Brewing Company,Ireland,0,0,5,0,5,2024,2024,1,Active,"<a href=""https://www.carlowbrewing.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=15929028342107779755"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g551478-d4227166"">TripAdvisor</a>","<a href=""https://untappd.com/CarlowBrewingCompany"">Untappd</a>"
Colemans Cider Company,England,0,0,3,2,5,2020,2020,1,Inactive,,,,,,
Seppelbauer,Austria,0,0,3,2,5,2015,2020,2,Active,"<a href=""https://www.seppelbauer.at/"">Website</a>","<a href=""https://www.facebook.com/pages/Seppelbauers-Obstparadies/208933892492272"">Facebook</a>","<a href=""https://www.instagram.com/seppelbauer/"">Instagram</a>",,,"<a href=""https://untappd.com/w/mostheuriger-seppelbauer-datzberger/309349"">Untappd</a>"
Tre Rii,Italy,0,0,3,2,5,2020,2023,4,Active,"<a href=""https://www.agricolatrerii.it/"">Website</a>","<a href=""https://www.facebook.com/AgricolaTreRii/"">Facebook</a>","<a href=""https://www.instagram.com/agricolatrerii/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16891167557912713232"">Google</a>","<a href=""https://www.tripadvisor.com/Hotel_Review-g1930460-d15521245"">TripAdvisor</a>","<a href=""https://untappd.com/w/azienda-agricola-tre-rii/368277"">Untappd</a>"
Fukiware Cidrerie,Japan,2,0,1,1,4,2023,2024,2,Active,,"<a href=""https://www.facebook.com/profile.php?id=100063847492626"">Facebook</a>","<a href=""https://www.instagram.com/fukiwarecidrerie/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10680734196000736911"">Google</a>",,"<a href=""https://untappd.com/w/fukiware-cidrerie/505991"">Untappd</a>"
La Maison Ferré,France,1,1,1,1,4,2023,2024,2,Active,"<a href=""https://www.lamaisonferre.fr/"">Website</a>","<a href=""https://www.facebook.com/cidreduperche"">Facebook</a>","<a href=""https://www.instagram.com/la_maison_ferre"">Instagram</a>","<a href=""https://maps.google.com/?cid=13764361049917258070"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g4926524-d23694021"">TripAdvisor</a>","<a href=""https://untappd.com/w/la-maison-ferrac/161574"">Untappd</a>"
Paladeus,Italy,1,0,3,0,4,2022,2023,2,Active,"<a href=""http://www.paladeus.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100067062071715"">Facebook</a>","<a href=""https://www.instagram.com/paladeus_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8605615739361573597"">Google</a>",,"<a href=""https://untappd.com/w/paladeus/538622"">Untappd</a>"
Fjordfolk Mikrobryggeri,Norway,1,0,1,2,4,2021,2021,1,Active,"<a href=""https://www.fjordfolkbrygg.no/"">Website</a>","<a href=""https://www.facebook.com/fjordfolkbrygg/"">Facebook</a>","<a href=""https://www.instagram.com/tallship_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13187877260143472555"">Google</a>",,"<a href=""https://untappd.com/Fjordfolk"">Untappd</a>"
Lucia Maria Melchiori,Italy,1,0,1,2,4,2022,2022,1,Active,"<a href=""https://sidroitaliano.it/"">Website</a>","<a href=""https://www.facebook.com/LMMelchiori/"">Facebook</a>","<a href=""https://www.instagram.com/sidreriamelchiori/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15784129180909501372"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1425773-d3571906"">TripAdvisor</a>","<a href=""https://untappd.com/w/melchiori/26188"">Untappd</a>"
Cydr Jabłkowy,Poland,0,1,2,1,4,2020,2020,1,Inactive,,,,,,
Sidras Tuscany,Canary Islands,0,0,4,0,4,2023,2024,2,Active,,"<a href=""https://www.facebook.com/profile.php?id=100093320145027"">Facebook</a>","<a href=""https://www.instagram.com/sidrastuscany"">Instagram</a>",,,
1785 Cider,Germany,0,0,3,1,4,2022,2024,3,Active,"<a href=""https://1785-cider.de/"">Website</a>","<a href=""https://www.facebook.com/1785Cider"">Facebook</a>","<a href=""https://www.instagram.com/1785cider/"">Instagram</a>",,,"<a href=""https://untappd.com/1785Cider"">Untappd</a>"
Markenhof,Germany,0,0,3,1,4,2024,2024,1,Active,"<a href=""https://markenhof.info/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100079413759867"">Facebook</a>","<a href=""https://www.instagram.com/markenhof_cidre/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2506504366996630424"">Google</a>",,
Cider Magnetic Apple,Czechia,0,0,2,2,4,2015,2020,2,Active,"<a href=""http://magneticapple.cz/"">Website</a>","<a href=""https://www.facebook.com/ciderma"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=1709461893430543805"">Google</a>",,"<a href=""https://untappd.com/w/polabsky-most/97586"">Untappd</a>"
Cydr Smykan,Poland,0,0,1,3,4,2020,2020,1,Active,,"<a href=""https://www.facebook.com/profile.php?id=100063696574643"">Facebook</a>","<a href=""https://www.instagram.com/cydrsmykan/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5924939816740801468"">Google</a>",,"<a href=""https://untappd.com/CydrSmykan"">Untappd</a>"
Sidrada,Portugal,0,0,1,3,4,2021,2022,2,Active,"<a href=""https://sidrada.pt/"">Website</a>","<a href=""https://www.facebook.com/sidra.sidrada/"">Facebook</a>","<a href=""https://www.instagram.com/sidra.sidrada/"">Instagram</a>",,,"<a href=""https://untappd.com/Sidrada"">Untappd</a>"
Sidro MelaGodo,Italy,1,0,2,0,3,2020,2020,1,Active,"<a href=""https://www.sidromelagodo.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100008470323757"">Facebook</a>","<a href=""https://www.instagram.com/sidromelagodo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12237794709851078121"">Google</a>",,"<a href=""https://untappd.com/w/azienda-agricola-del-fatti-laura/390657"">Untappd</a>"
Brännland Cider,Sweden,0,3,0,0,3,2015,2016,2,Active,"<a href=""https://www.brannlandcider.se/"">Website</a>","<a href=""https://www.facebook.com/brannlandcider/"">Facebook</a>","<a href=""https://www.instagram.com/brannlandcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2299367906990041003"">Google</a>",,"<a href=""https://untappd.com/brewery/83843"">Untappd</a>"
Kystin,France,0,3,0,0,3,2013,2015,3,Active,"<a href=""https://www.kystin.net/"">Website</a>","<a href=""https://www.facebook.com/kystincider"">Facebook</a>",,,,"<a href=""https://untappd.com/brewery/90870"">Untappd</a>"
Nerø Frukt og Sider,Norway,0,2,0,1,3,2023,2023,1,Active,"<a href=""https://www.nerofrukt.no/"">Website</a>","<a href=""https://www.facebook.com/people/NeR%C3%B8-Frukt-og-Sider/100070115946607/"">Facebook</a>","<a href=""https://www.instagram.com/nerofrukt/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2060180241711172985"">Google</a>",,"<a href=""https://untappd.com/w/nero-frukt-og-sider/467847"">Untappd</a>"
Cydr Podlaski,Poland,0,1,2,0,3,2019,2020,2,Active,"<a href=""https://cydrpodlaski.com/"">Website</a>","<a href=""https://www.facebook.com/CydrPodlaski/"">Facebook</a>","<a href=""https://www.instagram.com/cydrpodlaski/"">Instagram</a>","<a href=""https://maps.google.com/?cid=484705273571402447"">Google</a>",,
Egiazki,Basque Country,0,1,2,0,3,2024,2024,1,Active,"<a href=""https://www.egiazki.com/"">Website</a>","<a href=""https://www.facebook.com/egiazki/"">Facebook</a>","<a href=""https://www.instagram.com/egiazki/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9254797308516948164"">Google</a>",,
Hera Cider,Galicia,0,1,1,1,3,2021,2023,3,Active,"<a href=""https://heracider.com/"">Website</a>","<a href=""https://www.facebook.com/heracider/"">Facebook</a>","<a href=""https://www.instagram.com/heracider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2781404824572044242"">Google</a>",,"<a href=""https://untappd.com/heracider"">Untappd</a>"
Pfeiffer's Cider,Poland,0,1,1,1,3,2023,2024,2,Active,"<a href=""https://pfeiffers.pl/"">Website</a>","<a href=""https://www.facebook.com/pfeifferscider"">Facebook</a>","<a href=""https://www.instagram.com/pfeiffers_cider"">Instagram</a>","<a href=""https://maps.google.com/?cid=1938111950265948010"">Google</a>",,"<a href=""https://untappd.com/w/pfeiffer-s-cider/541464"">Untappd</a>"
Sidra M. Norniella,Asturias,0,1,1,1,3,2014,2022,3,Active,"<a href=""https://www.macrile.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100010091055351"">Facebook</a>","<a href=""https://www.instagram.com/sidra_m.norniella/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12557897810508481900"">Google</a>",,"<a href=""https://untappd.com/w/macrile/188803"">Untappd</a>"
