Year,🏆 Premium,🥇 Gold,🥈 Silver,🥉 Bronze,Total
2013,0,8,0,0,8
2014,0,13,2,0,15
2015,0,11,8,7,26
2016,0,12,10,8,30
2017,0,13,11,11,35
2018,0,15,13,11,39
2019,18,17,10,10,55
2020,18,17,80,46,161
2021,16,15,22,33,86
2022,14,14,29,23,80
2023,14,16,83,43,156
2024,15,24,64,24,127
Total,95,175,332,216,818
