ID,Style,Award,Entry,Producer,Region
2,Brut Cider,🥇 First,Guzmán Riestra Brut Nature,Riestra,Asturias
3,Brut Cider,🥈 Second,Prau Monga,Viuda de Angelón,Asturias
4,Brut Cider,🥉 Third,Sigrid,Andersen Winery,Denmark
5,Semi-Dry Sparkling Cider,🥇 First,Guzmán Riestra Semiseca,Riestra,Asturias
6,Semi-Dry Sparkling Cider,🥈 Second,St. Bernard,Maley,Italy
7,Semi-Dry Sparkling Cider,🥉 Third,Mayador,M. Busto,Asturias
8,Sweet Sparkling Cider,🥇 First,Pomar,Viuda de Angelón,Asturias
9,Sweet Sparkling Cider,🥈 Second,The Muse,Angry Orchard,USA
10,Sweet Sparkling Cider,🥉 Third,Écusson Doux,Écusson,France
11,Perry,🥇 First,Perry Ramborn,Ramborn Cider Company,Luxembourg
12,Perry,🥈 Second,Poiré,Écusson,France
13,Perry,🥉 Third,Pear,The Good Cider of San Sebastian,Basque Country
14,Rosé Cider,🥇 First,La Naveta Roxa,Paca y Tola,Asturias
15,Rosé Cider,🥈 Second,Pomar Rossé,Viuda de Angelón,Asturias
16,Rosé Cider,🥉 Third,Mayador Rosada,M. Busto,Asturias
17,Fruit Cider,🥇 First,Cerisse,Écusson,France
18,Fruit Cider,🥈 Second,Wild Berry,Lion Cider,Germany
19,Fruit Cider,🥉 Third,Wild Berry,The Good Cider of San Sebastian,Basque Country
20,Semi-Dry Still Cider,🥇 First,Golden Delicious,Sxollie,South Africa
21,Semi-Dry Still Cider,🥈 Second,Valnera,Finca La Rionda,Asturias
22,Semi-Dry Still Cider,🥉 Third,Original,Ramborn Cider Company,Luxembourg
23,Dry Still Cider,🥇 First,Dry Apple,The Good Cider of San Sebastian,Basque Country
24,Dry Still Cider,🥈 Second,Sidra Carral,Llagar Carral,León
25,Dry Still Cider,🥉 Third,1947,Viuda de Angelón,Asturias
26,Aperitif Cider,🥇 First,Viesk,Panizales,Asturias
27,Aperitif Cider,🥈 Second,Christallier Liquore,Maley,Italy
28,Aperitif Cider,🥉 Third,Roxmut,Castañón,Asturias
29,Ice Cider,🥇 First,Valverán 20 Manzanas,Pumaradas de Sariego,Asturias
30,Ice Cider,🥈 Second,Sidra de Hielo Panizales,Panizales,Asturias
31,Ice Cider,🥉 Third,Lodowy,Cydr Chyliczki,Poland
32,Cider Spirits,🥇 First,Aguardiente Viejo de Sidra,Casería San Juan del Obispo,Asturias
33,Cider Spirits,🥈 Second,Ten Year Old,Somerset Cider Brandy Company,UK
34,Cider Spirits,🥉 Third,Five Year Old,Somerset Cider Brandy Company,UK
35,Most Original Cider,🥇 First,Xiz Frizzante,Castañón,Asturias
36,Best Distilled Spirit,🥇 First,Ginebra de Manzana,Molín del Nora,Asturias
