ID,Style,Award,Entry,Producer,Region
2,International Cider,🥇 First,Kalysïe,Kystin,France
3,New Expression Cider,🥇 First,Pomarina,Valle Ballina y Fernandez,Asturias
4,New Expression Cider,🥇 First,ATI,Panizales,Asturias
5,Brut Cider,🥇 First,Posma,Posma,Canary Islands
6,Brut Cider,🥈 Second,Byhur 24,Astarbe,Basque Country
7,Most Original Cider,🥇 First,Red Label,FH Prager,Czechia
8,1/3 Liter Cider,🥇 First,Magnetic Apple Cider,FH Prager,Czechia
9,Semi-Dry Cider,🥇 First,Guzmán Riestra,Riestra,Asturias
10,Semi-Dry Cider,🥈 Second,Mayador Rosada 75 Años,Mayador,Asturias
11,Sweet Sparkling Cider,🥇 First,M. Norniella,M. Norniella,Asturias
12,Ice Cider,🥇 First,Diamantes de Hielo,Viuda de Angelón,Asturias
13,Ice Cider,🥇 First,Malus Danica,Cold Hand Winery,Denmark
14,Cider Liqueur,🥇 First,Malus X Feminam 2011,Cold Hand Winery,Denmark
15,Cider Spirits,🥇 First,Aguardiente Salvador del Obispo 9 Años,Casería San Juan del Obispo,Asturias
16,Perry,🥇 First,Steiger Perry,Steiger,Slovakia
