ID,Style,Award,Entry,Producer,Region
2,Dry Still Cider,🏆 Premium,Guzmán Cider,Sidra Riestra,Asturies
3,Dry Still Cider,🥇 Gold,Valle Secreto,Sendero del Valle,Canarias
4,Dry Still Cider,🥇 Gold,Potoki 2021,Cydrownia Zywer,Polonia
5,Dry Still Cider,🥈 Silver,Anne,Gartziategi,País Vasco
6,Dry Still Cider,🥈 Silver,1947 Rosée,Viuda de Angelón,Asturies
7,Dry Still Cider,🥈 Silver,Markesa,Oiharte,País Vasco
8,Dry Still Cider,🥉 Bronze,Sidra Natural Filtrada,Sidra Fran,Asturies
9,Dry Still Cider,🥉 Bronze,Pañskie,Cydrownia Zywer,Polonia
10,Dry Still Cider,🥉 Bronze,El Imprévu,Domaine de la Mare,Francia
11,Dry Still Cider,🥉 Bronze,Sidra Brut,Sidrada,Portugal
12,Semi-Dry Still Cider,🏆 Premium,Sidra Alfa,Sidralfa,Portugal
13,Semi-Dry Still Cider,🥉 Bronze,Cidre Pétillant,Txopinondo,Francia
14,Semi-Dry Still Cider,🥉 Bronze,Exner Craft Apple Cider,Gallinal Drinks,Asturies
15,Sweet Still Cider,🏆 Premium,Posma,Posma,Canarias
16,Sweet Still Cider,🥈 Silver,VS Cider,Sendero del Valle,Canarias
17,Sweet Still Cider,🥉 Bronze,Pañdzieju 2020,Cydrownia Zywer,Polonia
18,Brut Sparkling Cider,🏆 Premium,Frizzante di mela'17 (Champanoise),Paladeus,Italia
19,Brut Sparkling Cider,🏆 Premium,Talava Apple cider dry,Talavas,Letonia
20,Brut Sparkling Cider,🥇 Gold,Forbes,Seidear,Escocia
21,Brut Sparkling Cider,🥇 Gold,Strnad,Ciderka,Chequia
22,Brut Sparkling Cider,🥈 Silver,Posma Brut,Posma,Canarias
23,Brut Sparkling Cider,🥈 Silver,Schwäbischer Cider Brut (manzana y pera),Manufaktur Jörg Geiger GmbH,Alemania
24,Brut Sparkling Cider,🥈 Silver,Reine des Reinelles 2020 brut,Naturcidre Urs Renniger,Alemania
25,Brut Sparkling Cider,🥈 Silver,Bembel With Care Apfelwein Gold Cider,Bembel With Care,
26,Brut Sparkling Cider,🥈 Silver,Mooma,Mooma,Catalunya
27,Brut Sparkling Cider,🥉 Bronze,Vintage Cider,Mr. Plume,Letonia
28,Brut Sparkling Cider,🥉 Bronze,El Lagar de Valleseco Brut,Valleseco,Canarias
29,Brut Sparkling Cider,🥉 Bronze,Cider Cuvee Clasic Method,Lucia Maria Melchiori,Italia
30,Brut Sparkling Cider,🥉 Bronze,Organic Farmhouse Saison Cider,Elegast,Paises Bajos
31,Brut Sparkling Cider,🥉 Bronze,Spontan 2020,1785 Cider,Alemania
32,Sparkling Brut Nature Cider,🏆 Premium,Guzman Riestra Brut Nature,Sidra Riestra,Asturias
