ID,Style,Award,Producer,Entry,Region
2,Dry Still Cider,🥇 First,Pica Pica,Cider Apfel,Germany
3,Dry Still Cider,🥈 Second,Viuda de Angelón,1947,Asturias
4,Dry Still Cider,🥉 Third,Bear Cider,Bear Cider Dry Hopped,Netherlands
5,Semi-Dry Still Cider,🥇 First,Mr Plūme,Mr Plūme,Latvia
6,Semi-Dry Still Cider,🥈 Second,Domaine de la Mare,Le Généroux,France
7,Semi-Dry Still Cider,🥉 Third,Cidre Mauret,Cidre Mauret,France
8,Brut Cider,🥇 First,Topa,Topa Cidre Brut Artisinal,France
9,Brut Cider,🥈 Second,Riestra,Guzmán Riestra Brut Nature,Asturias
10,Brut Cider,🥉 Third,Viuda de Angelón,Prau Monga DOP,Asturias
11,Semi-Dry Sparkling Cider,🥇 First,Maley,Cidre Matterhorn,Italy
12,Semi-Dry Sparkling Cider,🥈 Second,Trabanco,Avalon sidra extra,Asturias
13,Semi-Dry Sparkling Cider,🥉 Third,Viuda de Angelón,Viuda de Angelón Sidra Brut,Asturias
14,Sweet Sparkling Cider,🥇 First,Ecusson,Cidre Doux,France
15,Sweet Sparkling Cider,🥈 Second,Trabanco,Lagar de Camín,Asturias
16,Sweet Sparkling Cider,🥉 Third,Viuda de Angelón,Pomar,Asturias
17,Ice Cider,🥇 First,Viuda de Angelón,Diamantes de hielo,Asturias
18,Ice Cider,🥈 Second,Kuura Cider,Ice cider,Finland
19,Ice Cider,🥉 Third,Panizales,Sidra de hielo Panizales,Asturias
20,Perry,🥇 First,Ecusson,Cidre Poire,France
21,Perry,🥈 Second,Pica Pica,Cider Apfel Birne,Germany
22,Perry,🥉 Third,Hogan's Cider,Perry,England
23,Cider Liqueur,🥇 First,Maley,Liquore al sidro di mela,Italy
24,Cider Liqueur,🥈 Second,Txopinondo,Manzina Liqueur de Pomme verte,Basque Country
25,Cider Spirits,🥇 First,Casería San Juan del Obispo,Salvador del Obispo,Asturias
26,Cider Spirits,🥈 Second,Bear Cider,Bear Cider Distillate,Netherlands
27,Cider Spirits,🥉 Third,Hogan's Cider,Oukaged Hogan's Apple Spirit,England
28,Flavored Cider,🥇 First,Lion Ciders,Wild Apple,Germany
29,Flavored Cider,🥈 Second,Ecusson,Cidre Pêche,France
30,Flavored Cider,🥉 Third,Ecusson,Cidre Cerisse,France
31,Rosé Cider,🥇 First,Ecusson,Cidre Rosé,France
32,Rosé Cider,🥈 Second,Viuda de Angelón,Pomar Rosée,Asturias
33,Rosé Cider,🥉 Third,Paca y Tola,La Naveta Roxa,Asturias
34,Cider Cocktail,🥇 First,The Pippa,The Pippa cocktail de manzana al vermut,Asturias
35,Cider Cocktail,🥈 Second,Txopinondo,Kalipoko,Basque Country
36,Aperitif Cider,🥇 First,Castañón,Roxmut,Asturias
37,Aperitif Cider,🥈 Second,Trabanco,Alma,Asturias
38,Aperitif Cider,🥉 Third,Panizales,Viesk,Asturias
39,Fire Cider,🥇 First,Panizales,Caldea,Asturias
40,Most Original Cider,🥇 First,Urban Farm Fermentory,Seaweed Cidah Wild Fermented,United States
