ID,Year,Category,Medalist,Product,Award,WID,Status,Region,Country,Region/Country,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
223,2020,Dry Still Cider,Ramborn Cider Co.,Erbachoffer,🥈 Silver,2698,Active,Echternach,Luxembourg,Luxembourg,"<a href=""https://www.ramborn.com/"">Website</a>","<a href=""https://www.facebook.com/RambornUS/"">Facebook</a>","<a href=""https://www.instagram.com/rambornciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16691194016355154342"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g206525-d12591209"">TripAdvisor</a>","<a href=""https://untappd.com/Ramborn"">Untappd</a>"
224,2020,Dry Still Cider,Ramborn Cider Co.,Farmhouse,🥈 Silver,2698,Active,Echternach,Luxembourg,Luxembourg,"<a href=""https://www.ramborn.com/"">Website</a>","<a href=""https://www.facebook.com/RambornUS/"">Facebook</a>","<a href=""https://www.instagram.com/rambornciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16691194016355154342"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g206525-d12591209"">TripAdvisor</a>","<a href=""https://untappd.com/Ramborn"">Untappd</a>"
225,2020,Dry Still Cider,Rossbach Cider,Rossbach,🥈 Silver,1542,Inactive,Karlovy Vary,Czechia,Czechia,"<a href=""http://www.rossbach.cz/"">Website</a>","<a href=""https://www.facebook.com/rossbachcider"">Facebook</a>",,,,"<a href=""https://untappd.com/w/rossbach/174351"">Untappd</a>"
226,2020,Dry Still Cider,Sidra Carral,Sidra Natural Artesana,🥉 Bronze,3085,Active,León,Spain,León,,"<a href=""https://www.facebook.com/sidranaturalcarral/"">Facebook</a>","<a href=""https://www.instagram.com/sidracarral/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2695880588601500201"">Google</a>",,"<a href=""https://untappd.com/w/sidra-natural-carral/296674"">Untappd</a>"
227,2020,Dry Still Cider,Castelo Branco Cider,---,🥉 Bronze,3107,Active,Faro,Portugal,Portugal,"<a href=""http://www.castelobrancocider.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100066758822950"">Facebook</a>",,,,
228,2020,Dry Still Cider,Colemans Cider Company,Dry Cider,🥉 Bronze,3589,Inactive,East Yorkshire,England,England,,"<a href=""https://www.facebook.com/ColemansCiderCompany/"">Facebook</a>",,,,"<a href=""https://untappd.com/ColemansCiderCompany"">Untappd</a>"
229,2020,Dry Still Cider,Cydr Opoczka,Przetom,🥉 Bronze,3600,Inactive,Lublin,Poland,Poland,,"<a href=""https://www.facebook.com/profile.php?id=100067341784799"">Facebook</a>",,,,
230,2020,Dry Still Cider,Cydr Smykan,Stary Sad,🥉 Bronze,2721,Active,Lesser Poland,Poland,Poland,,"<a href=""https://www.facebook.com/profile.php?id=100063696574643"">Facebook</a>","<a href=""https://www.instagram.com/cydrsmykan/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5924939816740801468"">Google</a>",,"<a href=""https://untappd.com/CydrSmykan"">Untappd</a>"
231,2020,Dry Still Cider,Cydr Smykan,Grochowka,🥉 Bronze,2721,Active,Lesser Poland,Poland,Poland,,"<a href=""https://www.facebook.com/profile.php?id=100063696574643"">Facebook</a>","<a href=""https://www.instagram.com/cydrsmykan/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5924939816740801468"">Google</a>",,"<a href=""https://untappd.com/CydrSmykan"">Untappd</a>"
232,2020,Dry Still Cider,Cydr Tradycyjny z Trzebnicy,Cydr Tradycjny,🥉 Bronze,2722,Active,Lower Silesian,Poland,Poland,,"<a href=""https://www.facebook.com/cydr.tradycyjny/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=16047236127227822461"">Google</a>",,"<a href=""https://untappd.com/w/cydr-tradycyjny-trzebnica/239415"">Untappd</a>"
233,2020,Dry Still Cider,Casería San Juan del Obispo,Tareco '20,🥉 Bronze,1608,Active,Asturias,Spain,Asturias,"<a href=""https://www.caseriasanjuandelobispo.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=13956526212503892929"">Google</a>",,"<a href=""https://untappd.com/w/caseria-san-juan-del-obispo/285141"">Untappd</a>"
234,2020,Dry Still Cider,Tre Rii,Secco,🥉 Bronze,3082,Active,Emilia-Romagna,Italy,Italy,"<a href=""https://www.agricolatrerii.it/"">Website</a>","<a href=""https://www.facebook.com/AgricolaTreRii/"">Facebook</a>","<a href=""https://www.instagram.com/agricolatrerii/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16891167557912713232"">Google</a>","<a href=""https://www.tripadvisor.com/Hotel_Review-g1930460-d15521245"">TripAdvisor</a>","<a href=""https://untappd.com/w/azienda-agricola-tre-rii/368277"">Untappd</a>"
235,2020,Dry Still Cider,Cidrerie Berri,Sagarnoa,🥉 Bronze,1649,Active,Nouvelle-Aquitaine,France,Basque Country,"<a href=""https://txopinondo.fr/"">Website</a>","<a href=""https://www.facebook.com/txopinondo"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_berri_txopinondo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14446292626809718341"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1118261-d2139433"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-txopinondo/215570"">Untappd</a>"
236,2020,Dry Still Cider,Sidra Viuda de Angelón,1947,🥉 Bronze,1675,Active,Asturias,Spain,Asturias,"<a href=""http://www.sidraviudaangelonpomar.es/"">Website</a>","<a href=""https://www.facebook.com/sidrapomar.viudaangelon/"">Facebook</a>","<a href=""https://www.instagram.com/Sidraviudaangelon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13173562328637195239"">Google</a>",,"<a href=""https://untappd.com/w/viuda-de-angela3n/142823"">Untappd</a>"
237,2020,Semi-Dry Still Cider,Exner Cider,Exner,🏆 Premium,2755,Active,Asturias,Spain,Asturias,"<a href=""https://exnercider.com/"">Website</a>","<a href=""https://www.facebook.com/ExnerCider/"">Facebook</a>","<a href=""https://www.instagram.com/exner.cider/"">Instagram</a>",,,"<a href=""https://untappd.com/b/llagar-sidra-castanon-exner/3684800"">Untappd</a>"
238,2020,Semi-Dry Still Cider,Mr. Plūme,Pussausais,🥇 Gold,2073,Active,Ogre,Latvia,Latvia,"<a href=""https://www.mrplume.lv/"">Website</a>","<a href=""https://www.facebook.com/mrplumesidrs"">Facebook</a>","<a href=""https://www.instagram.com/mrplume_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9319841841199759114"">Google</a>",,"<a href=""https://untappd.com/w/mr-plume/332485"">Untappd</a>"
239,2020,Semi-Dry Still Cider,Cider Bohemia,Old Cider,🥈 Silver,2758,Active,Plzeň,Czechia,Czechia,"<a href=""https://ciderbohemia.cz/"">Website</a>",,"<a href=""https://www.instagram.com/ciderbohemia/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7807386085617641275"">Google</a>",,"<a href=""https://untappd.com/w/cider-bohemia/314477"">Untappd</a>"
240,2020,Semi-Dry Still Cider,Colemans Cider Company,Medium Cider,🥈 Silver,3589,Inactive,East Yorkshire,England,England,,"<a href=""https://www.facebook.com/ColemansCiderCompany/"">Facebook</a>",,,,"<a href=""https://untappd.com/ColemansCiderCompany"">Untappd</a>"
241,2020,Semi-Dry Still Cider,Stonewell Cider,Medium Dry,🥈 Silver,1265,Active,Cork,Ireland,Ireland,"<a href=""https://www.stonewellcider.com/"">Website</a>","<a href=""https://www.facebook.com/stonewellcider"">Facebook</a>","<a href=""https://www.instagram.com/stonewellcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6638378960827420170"">Google</a>",,"<a href=""https://untappd.com/Nohoval_Drinks_Company_Ltd"">Untappd</a>"
242,2020,Sweet Still Cider,Sidra Panizales,Sía – Sidra de Postre,🏆 Premium,1519,Active,Asturias,Spain,Asturias,"<a href=""https://sidrapanizales.com/"">Website</a>","<a href=""https://www.facebook.com/panizales.sidra"">Facebook</a>","<a href=""https://www.instagram.com/sidrapanizales/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16258480851124885832"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g775263-d7621234"">TripAdvisor</a>","<a href=""https://untappd.com/w/llagar-panizales/152401"">Untappd</a>"
243,2020,Sweet Still Cider,Mr. Plūme,Saldais,🥉 Bronze,2073,Active,Ogre,Latvia,Latvia,"<a href=""https://www.mrplume.lv/"">Website</a>","<a href=""https://www.facebook.com/mrplumesidrs"">Facebook</a>","<a href=""https://www.instagram.com/mrplume_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9319841841199759114"">Google</a>",,"<a href=""https://untappd.com/w/mr-plume/332485"">Untappd</a>"
244,2020,Dry Sparkling Cider,Sidro MelaGodo,Extra Dry,🏆 Premium,3078,Active,Lombardy,Italy,Italy,"<a href=""https://www.sidromelagodo.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100008470323757"">Facebook</a>","<a href=""https://www.instagram.com/sidromelagodo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12237794709851078121"">Google</a>",,"<a href=""https://untappd.com/w/azienda-agricola-del-fatti-laura/390657"">Untappd</a>"
245,2020,Dry Sparkling Cider,Oiharte,Ama,🥇 Gold,1639,Active,Basque Country,Spain,Basque Country,"<a href=""https://oiharte.com/"">Website</a>","<a href=""https://www.facebook.com/CasaRuralSidreriaOiharte"">Facebook</a>","<a href=""https://www.instagram.com/oiharte/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7283611563965022999"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1235389-d2470675"">TripAdvisor</a>","<a href=""https://untappd.com/w/oiharte-sagardotegia/351344"">Untappd</a>"
246,2020,Dry Sparkling Cider,Sidra Riestra,Guzmán Riestra Brut,🥇 Gold,1673,Active,Asturias,Spain,Asturias,"<a href=""http://www.sidrariestra.com/"">Website</a>","<a href=""https://www.facebook.com/SidraRiestra"">Facebook</a>","<a href=""https://www.instagram.com/sidrariestra/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2253085342105400787"">Google</a>",,"<a href=""https://untappd.com/w/riestra/70601"">Untappd</a>"
247,2020,Dry Sparkling Cider,Brinkhall Sparkling,Cuuvee 2016 Brut,🥇 Gold,1917,Active,Southwest Finland,Finland,Finland,"<a href=""https://bsp.fi/"">Website</a>","<a href=""https://www.facebook.com/brinkhalls"">Facebook</a>","<a href=""https://www.instagram.com/brinkhallsparkling/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10856204128601037922"">Google</a>",,"<a href=""https://untappd.com/BrinkhallSparkling"">Untappd</a>"
248,2020,Dry Sparkling Cider,Mr. Plūme,Drirkstosais,🥈 Silver,2073,Active,Ogre,Latvia,Latvia,"<a href=""https://www.mrplume.lv/"">Website</a>","<a href=""https://www.facebook.com/mrplumesidrs"">Facebook</a>","<a href=""https://www.instagram.com/mrplume_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9319841841199759114"">Google</a>",,"<a href=""https://untappd.com/w/mr-plume/332485"">Untappd</a>"
249,2020,Dry Sparkling Cider,Templars Cider,Blands Templars Choice Dry,🥈 Silver,1684,Active,Normandy,France,France,"<a href=""https://www.templarscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/blandscider/"">Facebook</a>","<a href=""https://www.instagram.com/templarscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14287903066290051914"">Google</a>",,
250,2020,Dry Sparkling Cider,Castelo Branco Cider,---,🥈 Silver,3107,Active,Faro,Portugal,Portugal,"<a href=""http://www.castelobrancocider.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100066758822950"">Facebook</a>",,,,
251,2020,Dry Sparkling Cider,Cider Sekt,Cidertalk Seca,🥈 Silver,2745,Active,South Bohemia,Czechia,Czechia,"<a href=""https://www.cidersekt.cz/"">Website</a>","<a href=""https://www.facebook.com/cidertalk/"">Facebook</a>","<a href=""https://www.instagram.com/cidertalk/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1744130511388226457"">Google</a>",,"<a href=""https://untappd.com/w/provoco/396367"">Untappd</a>"
252,2020,Dry Sparkling Cider,Cidre99,Cidre99 Suchý,🥈 Silver,2798,Active,Zlín,Czechia,Czechia,"<a href=""http://www.cidre99.cz/"">Website</a>","<a href=""https://www.facebook.com/cidre99/"">Facebook</a>","<a href=""https://www.instagram.com/cidre99/"">Instagram</a>",,,"<a href=""https://untappd.com/w/cidre99/278367"">Untappd</a>"
253,2020,Dry Sparkling Cider,Cydr Chyliczki,Premium 2018,🥈 Silver,2703,Active,Masovian,Poland,Poland,"<a href=""https://cydrchyliczki.pl/"">Website</a>","<a href=""https://www.facebook.com/cydrchyliczki/"">Facebook</a>","<a href=""https://www.instagram.com/cydrchyliczki/"">Instagram</a>",,,"<a href=""https://untappd.com/w/cydr-chyliczki/271740"">Untappd</a>"
254,2020,Dry Sparkling Cider,Cydr Chyliczki,Kronselka,🥈 Silver,2703,Active,Masovian,Poland,Poland,"<a href=""https://cydrchyliczki.pl/"">Website</a>","<a href=""https://www.facebook.com/cydrchyliczki/"">Facebook</a>","<a href=""https://www.instagram.com/cydrchyliczki/"">Instagram</a>",,,"<a href=""https://untappd.com/w/cydr-chyliczki/271740"">Untappd</a>"
255,2020,Dry Sparkling Cider,Lagar de Valleseco,Brut,🥈 Silver,3083,Active,Canary Islands,Spain,Canary Islands,,"<a href=""https://www.facebook.com/sidralagardevalleseco/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=6485664555068943913"">Google</a>",,"<a href=""https://untappd.com/w/angel-dominguez-ponce/511926"">Untappd</a>"
256,2020,Dry Sparkling Cider,Jörg Geiger,Schwabischer Cider Brut,🥈 Silver,1322,Active,Baden-Württemberg,Germany,Germany,"<a href=""https://www.manufaktur-joerg-geiger.de/"">Website</a>","<a href=""https://www.facebook.com/manufakturjoerggeiger/"">Facebook</a>","<a href=""https://www.instagram.com/manufakturjoerggeiger/"">Instagram</a>","<a href=""https://maps.google.com/?cid=908271853334307402"">Google</a>",,"<a href=""https://untappd.com/w/manufaktur-jorg-geiger/270857"">Untappd</a>"
257,2020,Dry Sparkling Cider,Sidro MelaGodo,Nuvolo,🥈 Silver,3078,Active,Lombardy,Italy,Italy,"<a href=""https://www.sidromelagodo.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100008470323757"">Facebook</a>","<a href=""https://www.instagram.com/sidromelagodo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12237794709851078121"">Google</a>",,"<a href=""https://untappd.com/w/azienda-agricola-del-fatti-laura/390657"">Untappd</a>"
258,2020,Dry Sparkling Cider,Sidro MelaGodo,Brut,🥈 Silver,3078,Active,Lombardy,Italy,Italy,"<a href=""https://www.sidromelagodo.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100008470323757"">Facebook</a>","<a href=""https://www.instagram.com/sidromelagodo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12237794709851078121"">Google</a>",,"<a href=""https://untappd.com/w/azienda-agricola-del-fatti-laura/390657"">Untappd</a>"
259,2020,Dry Sparkling Cider,Sidra Panizales,Sidra Espumosa 2018,🥈 Silver,1519,Active,Asturias,Spain,Asturias,"<a href=""https://sidrapanizales.com/"">Website</a>","<a href=""https://www.facebook.com/panizales.sidra"">Facebook</a>","<a href=""https://www.instagram.com/sidrapanizales/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16258480851124885832"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g775263-d7621234"">TripAdvisor</a>","<a href=""https://untappd.com/w/llagar-panizales/152401"">Untappd</a>"
260,2020,Dry Sparkling Cider,Tori Siidritalu,Kuiv Siider,🥈 Silver,3036,Active,Pärnu,Estonia,Estonia,"<a href=""https://siidritalu.ee/"">Website</a>","<a href=""https://www.facebook.com/Torisiidritalu"">Facebook</a>","<a href=""https://www.instagram.com/tori_siidritalu/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12573071235401057897"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g3296605-d9835124"">TripAdvisor</a>","<a href=""https://untappd.com/w/tori-joesuu-siidri-ja-veinitalu/256691"">Untappd</a>"
261,2020,Dry Sparkling Cider,Cidrerie Berri,Cidre Petillant Txopinondo,🥈 Silver,1649,Active,Nouvelle-Aquitaine,France,Basque Country,"<a href=""https://txopinondo.fr/"">Website</a>","<a href=""https://www.facebook.com/txopinondo"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_berri_txopinondo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14446292626809718341"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1118261-d2139433"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-txopinondo/215570"">Untappd</a>"
262,2020,Dry Sparkling Cider,Sidra Viuda de Angelón,Prau Monga,🥈 Silver,1675,Active,Asturias,Spain,Asturias,"<a href=""http://www.sidraviudaangelonpomar.es/"">Website</a>","<a href=""https://www.facebook.com/sidrapomar.viudaangelon/"">Facebook</a>","<a href=""https://www.instagram.com/Sidraviudaangelon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13173562328637195239"">Google</a>",,"<a href=""https://untappd.com/w/viuda-de-angela3n/142823"">Untappd</a>"
263,2020,Dry Sparkling Cider,Abuls,Brut 2019 1/3,🥉 Bronze,2361,Active,Smiltene,Latvia,Latvia,"<a href=""https://www.abuls.lv/"">Website</a>","<a href=""https://www.facebook.com/sidrsAbuls/"">Facebook</a>","<a href=""https://www.instagram.com/abuls_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12371654123090416644"">Google</a>",,"<a href=""https://untappd.com/Abuls"">Untappd</a>"
264,2020,Dry Sparkling Cider,Cydr Smykan,Wyspowy,🥉 Bronze,2721,Active,Lesser Poland,Poland,Poland,,"<a href=""https://www.facebook.com/profile.php?id=100063696574643"">Facebook</a>","<a href=""https://www.instagram.com/cydrsmykan/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5924939816740801468"">Google</a>",,"<a href=""https://untappd.com/CydrSmykan"">Untappd</a>"
265,2020,Dry Sparkling Cider,Czar Czerniejowa,Czar Czerniejowa Natury,🥉 Bronze,3590,Inactive,Lublin,Poland,Poland,,,,,,"<a href=""https://untappd.com/w/z-natury/559237"">Untappd</a>"
266,2020,Dry Sparkling Cider,Domaine de la Mare,Rendez Vous,🥉 Bronze,2696,Active,Pays de la Loire,France,France,"<a href=""https://www.domainedelamare.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=11844878661689216154"">Google</a>",,"<a href=""https://untappd.com/w/domaine-de-la-mare/511923"">Untappd</a>"
267,2020,Dry Sparkling Cider,Elegast Cidery,Wild Cider,🥉 Bronze,2660,Active,Utrecht,Netherlands,Netherlands,"<a href=""https://elegastcider.nl/"">Website</a>","<a href=""https://www.facebook.com/elegastcidery/"">Facebook</a>","<a href=""https://www.instagram.com/elegast_cidery/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5936408747857287023"">Google</a>",,"<a href=""https://untappd.com/ElegastCidery"">Untappd</a>"
268,2020,Dry Sparkling Cider,Sidra Posma,Sidra Natural Espumosa,🥉 Bronze,3081,Active,Canary Islands,Spain,Canary Islands,,"<a href=""https://www.facebook.com/profile.php?id=100063717535205"">Facebook</a>",,,,"<a href=""https://untappd.com/w/posma/512334"">Untappd</a>"
269,2020,Dry Sparkling Cider,První Prajzské,Jadernicka,🥉 Bronze,3467,Active,Moravia-Silesia,Czechia,Czechia,"<a href=""https://prvni-prajzske.webnode.cz/"">Website</a>","<a href=""https://www.facebook.com/prvniprajzske/"">Facebook</a>",,,,"<a href=""https://untappd.com/w/ciderie-prvni-prajzske/440469"">Untappd</a>"
