ID,Style,Award,Entry,Producer,Region
2,Still Cider,🥇 First,Villacubera,Cortina,Asturias
3,Still Cider,🥈 Second,Side Burn,Cotswold Cider,UK
4,Still Cider,🥉 Third,1947,Viuda de Angelón,Asturias
5,Brut Cider,🥇 First,Écusson Brut,Écusson,France
6,Brut Cider,🥈 Second,Guzmán Riestra Brut,Riestra,Asturias
7,Brut Cider,🥉 Third,Valdediós Brut,Mayador,Asturias
8,Most Original Cider,🥇 First,Absolute Kystin,Kystin,France
9,1/3 Liter Cider,🥇 First,Magic Apple,Magic Apple,Czechia
10,1/3 Liter Cider,🥈 Second,Rossbach,Rossbach,Czechia
11,1/3 Liter Cider,🥉 Third,Magnetic Apple,Magnetic Apple,Czechia
12,Semi-Dry Sparkling Cider,🥇 First,Guzmán Riestra Semiseco,Riestra,Asturias
13,Semi-Dry Sparkling Cider,🥈 Second,Thatchers Vintage,Thatchers,UK
14,Semi-Dry Sparkling Cider,🥉 Third,Beer Cider,Beer Cider,Netherlands
15,Sweet Sparkling Cider,🥇 First,Écusson Doux,Écusson,France
16,Sweet Sparkling Cider,🥈 Second,M. Norniella,M. Norniella,Asturias
17,Rosé Cider,🥇 First,Mayador Rossé,Mayador,Asturias
18,Rosé Cider,🥈 Second,Écusson Rosé,Écusson,France
19,Rosé Cider,🥉 Third,Hera Cereza,Panizales,Asturias
20,Perry,🥇 First,Écusson Poiré,Écusson,France
21,Perry,🥈 Second,Exibatur,Mostbaron,Austria
22,Perry,🥉 Third,Preh,Mostbaron,Austria
23,Ice Cider,🥇 First,Iscider 33,Brännland Cider,Sweden
24,Ice Cider,🥈 Second,Diamantes de Hielo,Viuda de Angelón,Asturias
25,Ice Cider,🥉 Third,Sidra de Hielo Panizales,Panizales,Asturias
26,Cider Spirits,🥇 First,Aguardiente Salvador del Obispo Roble,Casería San Juan del Obispo,Asturias
27,Fruit Cider,🥇 First,Hera Membrillo,Panizales,Asturias
