ID,Style,Award,Entry,Producer,Region
2,Semi-Dry Still Cider,🥇 First,Pernilla Perle 2015,Brännland Cider,Sweden
3,Semi-Dry Still Cider,🥈 Second,Corrupia,Corrupia,Portugal
4,Semi-Dry Still Cider,🥉 Third,Valduro,Valduro,Asturias
5,Rosé Cider,🥇 First,Écusson Rosé,Écusson,France
6,Rosé Cider,🥈 Second,Mayador Rossé,Mayador,Asturias
7,Rosé Cider,🥉 Third,Pomar Rossé,Viuda de Angelón,Asturias
8,Perry,🥇 First,Écusson Poiré,Écusson,France
9,Perry,🥈 Second,Poiré Artisan,Jörg Geiger,Germany
10,Perry,🥉 Third,Perry Brut Nature,Jaanihanso,Estonia
11,Ice Cider,🥇 First,Fatlagrad 2013,Brännland Cider,Sweden
12,Ice Cider,🥈 Second,Smiling Dog Cider,Smiling Dog Cider,Czechia
13,Ice Cider,🥉 Third,Diamantes de Hielo,Viuda de Angelón,Asturias
14,Cider Liqueur,🥇 First,Hole Apfel,Jörg Geiger,Germany
15,Cider Liqueur,🥈 Second,Patxaka,Txopinondo,Basque Country
16,Cider Spirits,🥇 First,Salvador del Obispo Roble 9 Años,San Juan del Obispo,Asturias
17,Cider Spirits,🥈 Second,Whymper 1865,Maley,Italy
18,Brut Cider,🥇 First,Premium,Cydr Chyliczki,Poland
19,Brut Cider,🥈 Second,Matterhorn,Maley,Italy
20,Brut Cider,🥉 Third,Posma Sidra Natural Espumosa,Posma,Canary Islands
21,Semi-Dry Sparkling Cider,🥇 First,Craft Cider,Jörg Geiger,Germany
22,Semi-Dry Sparkling Cider,🥈 Second,Mooma,Mooma,Catalunya
23,Semi-Dry Sparkling Cider,🥉 Third,Finnbarra Medium Dry,Finnbarra,Ireland
24,Dry Still Cider,🥇 First,Cydr Ignaców,Cydr Ignaców,Poland
25,Dry Still Cider,🥈 Second,Carral Extra,Llagar Carral,León
26,Dry Still Cider,🥉 Third,1947,Viuda de Angelón,Asturias
27,Sweet Sparkling Cider,🥇 First,Somarroza,Somarroza,Cantabria
28,Sweet Sparkling Cider,🥈 Second,St. Bernard,Maley,Italy
29,Sweet Sparkling Cider,🥉 Third,Écusson Doux,Écusson,France
30,Most Original Cider,🥇 First,Roxmut,Castañón,Asturias
31,Best 1/3 Liter Cider,🥇 First,Birnengold,Jörg Geiger,Germany
