ID,Year,Category,Medalist,Region,Medal,WID,Status,Website,Facebook,Instagram,Google,TripAdvisor,Untappd,Latitude,Longitude
,2026,Cidre artisanal ou de marque brut,BAYEUX,Normandy,🥈 Argent,,,,,,,,,,
,2026,Cidre artisanal ou de marque brut,BAYEUX,Normandy,🥈 Argent,,,,,,,,,,
,2026,Cidre fermier brut,Michel BREAVOINE,Normandy,🥈 Argent,,,,,,,,,,
,2026,Cidre fermier demi-sec,EARL les Bruyères Carre,Normandy,🥉 Bronze,,,,,,,,,,
,2026,Cidre fermier doux,EARL LES BRUYERES CARRE,Normandy,🥇 Or,,,,,,,,,,
,2026,Cidre fermier demi-sec,LA FERME DE KERLOÏCK,Brittany,🥈 Argent,,,,,,,,,,
,2026,Cidre fermier brut,LA FERME KERLOÏCK,Brittany,🥈 Argent,,,,,,,,,,
,2026,Cidre artisanal ou de marque doux,VALDERANCE,Brittany,🥈 Argent,1999,,,,,,,,,
,2026,Cidre artisanal ou de marque doux,VAL DE RANCE,Brittany,🥉 Bronze,1999,,,,,,,,,
,2026,Cidre de Bretagne IGP doux,VALDERANCE,Brittany,🥈 Argent,1999,,,,,,,,,
,2026,Cidre de Normandie IGP brut,DUJARDIN,Brittany,🥈 Argent,,,,,,,,,,
,2026,Cidre fermier brut,Le Verger de Kernivinen,Brittany,🥉 Bronze,2933,,,,,,,,,
,2026,Cidre fermier demi-sec,Le Verger de Kernivinen,Brittany,🥈 Argent,2933,,,,,,,,,
,2026,Poiré doux,Kermorgann,Brittany,🥇 Or,2886,,,,,,,,,
,2026,Poiré brut,Kermorgann,Brittany,🥈 Argent,2886,,,,,,,,,
,2026,Cidre fermier demi-sec,Ferme des Noes,Normandy,🥈 Argent,2887,,,,,,,,,
,2026,Cidre fermier demi-sec,Ferme des Ruelles,Normandy,🥉 Bronze,,,,,,,,,,
,2026,Cidre de Normandie IGP demi-sec,Le Pressoir d'Or,Normandy,🥈 Argent,2689,,,,,,,,,
,2026,Cidre de Normandie IGP doux,DOMAINE DES HAUTS VENTS,Normandy,🥇 Or,2889,,,,,,,,,
,2026,Cidre fermier demi-sec,Cidre La Charterie,Normandy,🥉 Bronze,,,,,,,,,,
,2026,Cidre artisanal ou de marque demi-sec,Baïo,Centre-Val de Loire,🥈 Argent,3492,,,,,,,,,
,2026,Cidre fermier brut,Les Trois Frères,Brittany,🥇 Or,,,,,,,,,,
,2026,Cidre artisanal ou de marque demi-sec,Henriot,Brittany,🥉 Bronze,,,,,,,,,,
,2026,Cidre artisanal ou de marque demi-sec,François Séhédic,Brittany,🥇 Or,,,,,,,,,,
,2026,Cidre de Bretagne IGP demi-sec,Kerné,Brittany,🥇 Or,,,,,,,,,,
,2026,Cidre de Bretagne IGP doux,Kerné,Brittany,🥇 Or,,,,,,,,,,
,2026,Cidre artisanal ou de marque doux,Les Celliers de l'Odet,Brittany,🥉 Bronze,1487,,,,,,,,,
,2026,Cidre artisanal ou de marque doux,Cuvée Réservée,Brittany,🥇 Or,,,,,,,,,,
,2026,Cidre de Bretagne IGP brut,Château Lézergué,Brittany,🥈 Argent,,,,,,,,,,
,2026,Cidre de Bretagne IGP doux,Château Lézergué,Brittany,🥈 Argent,,,,,,,,,,
,2026,Cidre de Bretagne IGP demi-sec,Château Lézergué,Brittany,🥈 Argent,,,,,,,,,,
,2026,Cidre Cornouaille AOP,Finisterrae AOP Cornouaille,Brittany,🥇 Or,,,,,,,,,,
,2026,Cidre de Bretagne IGP doux,Cidre Sorre,Brittany,🥈 Argent,1371,,,,,,,,,
,2026,Cidre artisanal ou de marque doux,Célestine doux,Brittany,🥇 Or,,,,,,,,,,
,2026,Cidre de Bretagne IGP brut,loic raison,Brittany,🥉 Bronze,1369,,,,,,,,,
,2026,Cidre de Bretagne IGP brut,Bolée d'armorique,Brittany,🥉 Bronze,,,,,,,,,,
