ID,Year,Category,Producer,Producer_Original,Department,Medal,WID,Status,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
,2026,CIDRE AOP CORNOUAILLE,Cidrerie Melenig,,29,OR,,,,,,,,
,2026,CIDRE AOP CORNOUAILLE,Cidrerie de Menez-Brug,,29,ARGENT,,,,,,,,
,2026,CIDRE DE PAYS EXTRA BRUT,Cidrerie Père Cidreur,,44,OR,,,,,,,,
,2026,CIDRE DE PAYS EXTRA BRUT,Cidrerie de Rozavern,,29,OR,,,,,,,,
,2026,CIDRE DE PAYS EXTRA BRUT,Maison de Perguet,,29,ARGENT,,,,,,,,
,2026,CIDRE DE PAYS EXTRA BRUT,Cidrerie Sorre,,35,ARGENT,,,,,,,,
,2026,CIDRE DE PAYS BRUT,Cidrerie La Malvoisine,,56,OR,,,,,,,,
,2026,CIDRE DE PAYS BRUT,Cidrerie de Cozmezou,,29,OR,,,,,,,,
,2026,CIDRE DE PAYS BRUT,Cidrerie du Pays de Plouay,,56,OR,,,,,,,,
,2026,CIDRE DE PAYS BRUT,Cidrerie de Menez-Brug,,29,ARGENT,,,,,,,,
,2026,CIDRE DE PAYS BRUT,Cidrerie Saint-Nicolas,,56,ARGENT,,,,,,,,
,2026,CIDRE DE PAYS BRUT,Les Vergers de Kermabo,,56,ARGENT,,,,,,,,
,2026,CIDRE DE PAYS DEMI-SEC,Cidrerie Coat-Albret,,35,ARGENT,,,,,,,,
,2026,CIDRE DE PAYS DEMI-SEC,Cidrerie Le Maître,,22,ARGENT,,,,,,,,
,2026,CIDRE DE PAYS DEMI-SEC,Les Vergers de Kernivinen,,22,ARGENT,,,,,,,,
,2026,CIDRE IGP EXTRA-BRUT,Cidrerie GUILLET Frères,,44,BRONZE,,,,,,,,
,2026,CIDRE IGP BRUT,Distillerie des Menhirs,,29,OR,,,,,,,,
,2026,CIDRE IGP BRUT,Cidrerie Maho,,56,ARGENT,,,,,,,,
,2026,CIDRE IGP BRUT,Cidrerie Huby de la Vallée du Mel,,35,ARGENT,,,,,,,,
,2026,CIDRE IGP DEMI-SEC,Distillerie des Menhirs,,29,OR,,,,,,,,
,2026,CIDRE IGP DEMI-SEC,Les Celliers Associés,,22,OR,,,,,,,,
,2026,CIDRE IGP DEMI-SEC,Maison Kerloïck,,22,ARGENT,,,,,,,,
,2026,CIDRE IGP DEMI-SEC,Cidre du Pays de Brocéliande,,35,ARGENT,,,,,,,,
,2026,CIDRE IGP DOUX,Cidrerie Guillet Frères,,44,OR,,,,,,,,
,2026,CIDRE IGP DOUX,Cidrerie Kerné,,29,OR,,,,,,,,
,2026,CIDRE ROSE,Les Celliers Associés,,22,OR,,,,,,,,
,2026,CIDRE ROSE,Cidrerie Guillet Frères,,44,ARGENT,,,,,,,,
,2026,POIRÉ,Cidrerie Guillet Frères,,44,OR,,,,,,,,
,2026,POIRÉ,Cidre du Pays de Brocéliande,,35,ARGENT,,,,,,,,
,2026,CIDRE HOUBLONN É,Les Vergers de Kermao,,29,OR,,,,,,,,
,2026,JUS DE POMME PETILLANT,Les Celliers Associés,,22,OR,,,,,,,,
,2026,JUS DE POMME PETILLANT,Distillerie du Gorvello,,56,ARGENT,,,,,,,,
,2026,JUS DE POMME PETILLANT,Cidrerie Guillet Frères,,44,ARGENT,,,,,,,,
,2026,JUS DE POMME PETILLANT,Cidre du Pays de Brocéliande,,35,ARGENT,,,,,,,,
,2026,POMMEAU DE MOINS DE 3 ANS,Les Vergers de Kermabo,,56,OR,,,,,,,,
,2026,POMMEAU DE MOINS DE 3 ANS,Distillerie du Gorvello,,56,OR,,,,,,,,
,2026,POMMEAU DE PLUS DE 3 ANS,Manoir du Kinkiz,,29,OR,,,,,,,,
,2026,POMMEAU DE PLUS DE 3 ANS,Cidrerie de Menez-Brug,,29,ARGENT,,,,,,,,
,2026,POMMEAU DE PLUS DE 3 ANS,Distillerie des Menhirs,,29,BRONZE,,,,,,,,
,2026,EAU DE VIE DE CIDRE DE MOINS DE 4 ANS,Les Vergers de Kermabo,,56,OR,,,,,,,,
,2026,EAU DE VIE DE CIDRE DE MOINS DE 4 ANS,Distillerie du Gorvello,,56,ARGENT,,,,,,,,
,2026,EAU DE VIE DE CIDRE DE PLUS DE 4 ANS,Cidrerie Mélénig,,29,OR,,,,,,,,
,2026,EAU DE VIE DE CIDRE DE PLUS DE 4 ANS,Les Vergers de la Ferme,,35,ARGENT,,,,,,,,
,2026,JUS DE POMME TRANQUILLE,Maison Kerloïck,,22,OR,,,,,,,,
,2026,JUS DE POMME TRANQUILLE,Cidrerie Paul Coïc,,29,OR,,,,,,,,
,2026,JUS DE POMME TRANQUILLE,Les Vergers de Kermao,,29,OR,,,,,,,,
,2026,JUS DE POMME TRANQUILLE,Des Bouteilles à l’Amère,,29,OR,,,,,,,,
,2026,JUS DE POMME TRANQUILLE,Les Vergers de Kermabo,,56,OR,,,,,,,,
,2026,JUS DE POMME TRANQUILLE,Cidrerie Coat-Albret,,35,OR,,,,,,,,
,2026,JUS DE POMME TRANQUILLE,Cidrerie le P’tit Fausset,,22,ARGENT,,,,,,,,
,2026,JUS DE POMME TRANQUILLE,Cidrerie de Cozmezou,,29,ARGENT,,,,,,,,
,2026,JUS DE POMME TRANQUILLE,Cidrerie Guillet Frères,,44,ARGENT,,,,,,,,
,2026,JUS DE POMME TRANQUILLE,Cidrerie Kerné,,29,ARGENT,,,,,,,,
