ID,Category,Award,Medalist,Entry,Region,WID,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd,Latitude,Longitude
54,Fruit & Berry Cider,🥈 SILVER,Vermont Cider Co.,Wyders Raspberry,Vermont,664,http://www.woodchuck.com/,https://www.facebook.com/WoodchuckCider,https://www.instagram.com/woodchuckcider/,https://maps.google.com/?cid=9402882086420367798,https://www.yelp.com/biz/woodchuck-hard-cidery-middlebury,https://www.tripadvisor.com/Attraction_Review-g57245-d7022345,https://untappd.com/w/woodchuck-cidery/611,44.034072,-73.172778
55,Fruit & Berry Cider,🥈 SILVER,FX Matt Brewing Company,McKenzie’s Blueberry Blast,New York,408,https://www.mckbev.com/,https://www.facebook.com/McKenziesHardCider/,https://www.instagram.com/mckenzieshardcider/,https://maps.google.com/?cid=16812627050434550372,https://www.yelp.com/biz/f-x-matt-brewing-utica,https://www.tripadvisor.com/Attraction_Review-g48759-d534580,https://untappd.com/w/mckenzies-hard-cider/10931,43.1044459,-75.2455361
56,Fruit & Berry Cider,🥉 BRONZE,One Tree Hard Cider,One Tree Hard Cider Huckleberry,Washington,462,http://www.onetreehardcider.com/,https://www.facebook.com/OneTreeHardCider,https://www.instagram.com/onetreecider,https://maps.google.com/?cid=3782079883535213089,https://www.yelp.com/biz/one-tree-hard-cider-spokane-valley,https://www.tripadvisor.com/Restaurant_Review-g58759-d12802835,https://untappd.com/w/one-tree-hard-cider/141397,47.6560711,-117.4278764
57,Applewine / Ice Cider,🥇 GOLD,Glacial Till Winery,Ice Cider,Nebraska,294,http://www.glacialtillvineyard.com/,https://www.facebook.com/glacialtillvineyard,https://www.instagram.com/glacialtillvineyard/,https://maps.google.com/?cid=185099829414435279,https://www.yelp.com/biz/glacial-till-tasting-room-ashland,https://www.tripadvisor.com/Attraction_Review-g29709-d5832186,https://untappd.com/w/glacial-till-vineyard-and-winery/223758,41.038896,-96.368951
58,Applewine / Ice Cider,🥈 SILVER,Blake Farms Hard Apple Cider,Amshire,Michigan,10,http://www.blakeshardcider.com/,https://www.facebook.com/blakeshardciderco,https://www.instagram.com/blakeshardciderco/,https://maps.google.com/?cid=15855146673119620480,https://www.yelp.com/biz/blakes-ciderhouse-and-winery-armada,https://www.tripadvisor.com/Attraction_Review-g29560-d6678501,https://untappd.com/w/blakes-hard-cider-company/86334,42.8503113,-82.9513855
59,Applewine / Ice Cider,🥉 BRONZE,Bold Rock Hard Cider,Imperial Cider,North Carolina,152,https://boldrock.com/,https://www.facebook.com/BoldRockHardCider/,https://www.instagram.com/boldrockhardcider/,https://maps.google.com/?cid=10604087929796439877,https://www.yelp.com/biz/bold-rock-hard-cider-mills-river-mills-river,https://www.tripadvisor.com/Attraction_Review-g1552723-d8862147,https://untappd.com/v/bold-rock-mills-river-cidery/3954545,35.376397,-82.559219
60,Herbal Cider,🥇 GOLD,Missing Falls Brewery,How Bout Dem Apples: Akron Palmer,Ohio,3121,https://www.missingfalls.com/,https://www.facebook.com/MissingFallsBrewery/,https://www.instagram.com/missingfallsbrewery/,https://maps.google.com/?cid=16469758948621365687,https://www.yelp.com/biz/missing-falls-brewery-akron,https://www.tripadvisor.com/Restaurant_Review-g29912-d23413493,https://untappd.com/MissingFalls,41.0705056,-81.5267931
61,Herbal Cider,🥈 SILVER,Papa Moon Ciders,Honey Lavender,Nebraska,1074,https://www.papamoonvineyards.com/,https://www.facebook.com/Papamoonwines,https://www.instagram.com/papamoonciders/,https://maps.google.com/?cid=16564507604611639866,https://www.yelp.com/biz/papa-moon-vineyards-and-winery-scottsbluff,,https://untappd.com/w/papa-moon-vineyards-winery-and-cider-house/472128,41.8877158,-103.6176699
62,Herbal Cider,🥉 BRONZE,Sapsucker Farms Yellow Belly Cidery,Yellow Belly Wildflower Cider,Minnesota,545,https://www.sapsuckerfarms.com/,https://www.facebook.com/YellowBellyCider/,https://www.instagram.com/sapsuckerfarms/,https://maps.google.com/?cid=10529182272851607589,https://www.yelp.com/biz/sapsucker-farms-yellow-belly-cidery-mora,https://www.tripadvisor.com/Attraction_Review-g43337-d15594799,https://untappd.com/w/sapsucker-farms/187535,45.8970174,-93.152247
63,Hopped Cider,🥇 GOLD,Five Maidens Cider,Charlie!!! Goes to Idaho,Pennsylvania,712,https://5mcider.com/,https://www.facebook.com/5MCider/,https://www.instagram.com/5mcider/,https://maps.google.com/?cid=17669165397330541520,https://www.yelp.com/biz/five-maidens-cider-bethlehem,,https://untappd.com/FiveMaidensCiderCo,40.6109554,-75.373349
64,Hopped Cider,🥈 SILVER,Tumbling Creek Cider Company,Hellbender Hopped,Virginia,650,https://tumblingcreekcider.com/,https://www.facebook.com/TumblingCreekCider,https://www.instagram.com/tumblingcreekcider/,https://maps.google.com/?cid=8196003782694988545,,,https://untappd.com/w/tumbling-creek-cider-company/447864,36.810628,-81.828587
65,Hopped Cider,🥉 BRONZE,Five Maidens Cider,Charlie!!!,Pennsylvania,712,https://5mcider.com/,https://www.facebook.com/5MCider/,https://www.instagram.com/5mcider/,https://maps.google.com/?cid=17669165397330541520,https://www.yelp.com/biz/five-maidens-cider-bethlehem,,https://untappd.com/FiveMaidensCiderCo,40.6109554,-75.373349
66,Hopped Cider,🥉 BRONZE,The Duxbury Cider Co.,Tilted Barn Hopped,Ontario,782,https://www.theduxburyciderco.ca/,https://www.facebook.com/DuxburyCider/,https://www.instagram.com/duxburycider/,https://maps.google.com/?cid=18178962492954171012,,,https://untappd.com/w/duxbury-cider-company/87748,44.6435777,-80.6511492
67,Apple Pie Spiced Cider,🥇 GOLD,Cider Corps,American Apple Pie,Arizona,915,https://cidercorpsaz.com/,https://www.facebook.com/cidercorps/,https://www.instagram.com/cidercorps/,https://maps.google.com/?cid=9593182908980696987,https://www.yelp.com/biz/cider-corps-mesa-5,https://www.tripadvisor.com/Attraction_Review-g31281-d13003044,https://untappd.com/CiderCorps,33.4141147,-111.8364706
68,Apple Pie Spiced Cider,🥈 SILVER,Schilling Cider,Excelsior Imperial Apple Pie,Washington,550,https://schillingcider.com/,https://www.facebook.com/SchillingCider/,https://www.instagram.com/schillingcider/,https://maps.google.com/?cid=12281308087911884522,,,https://untappd.com/w/schilling-cider/62413,47.347243,-122.233995
69,Apple Pie Spiced Cider,🥉 BRONZE,Blake Farms Hard Apple Cider,Apple Pie,Michigan,10,http://www.blakeshardcider.com/,https://www.facebook.com/blakeshardciderco,https://www.instagram.com/blakeshardciderco/,https://maps.google.com/?cid=15855146673119620480,https://www.yelp.com/biz/blakes-ciderhouse-and-winery-armada,https://www.tripadvisor.com/Attraction_Review-g29560-d6678501,https://untappd.com/w/blakes-hard-cider-company/86334,42.8503113,-82.9513855
70,Spiced Cider,🥇 GOLD,FX Matt Brewing Company,McKenzie’s Pumpkin Jack,New York,408,https://www.mckbev.com/,https://www.facebook.com/McKenziesHardCider/,https://www.instagram.com/mckenzieshardcider/,https://maps.google.com/?cid=16812627050434550372,https://www.yelp.com/biz/f-x-matt-brewing-utica,https://www.tripadvisor.com/Attraction_Review-g48759-d534580,https://untappd.com/w/mckenzies-hard-cider/10931,43.1044459,-75.2455361
71,Spiced Cider,🥈 SILVER,Ciderboys Cider Co.,Caramel Apple,Wisconsin,196,http://www.ciderboys.com/,https://www.facebook.com/Ciderboys,https://www.instagram.com/Ciderboys/,https://maps.google.com/?cid=1756122992587390562,https://www.yelp.com/biz/stevens-point-brewery-stevens-point,https://www.tripadvisor.com/Attraction_Review-g60304-d2265035,https://untappd.com/w/ciderboys-hard-cider/44552,44.510454,-89.573583
72,Spiced Cider,🥉 BRONZE,Glacial Till Winery,Apple Cider Donut,Nebraska,294,http://www.glacialtillvineyard.com/,https://www.facebook.com/glacialtillvineyard,https://www.instagram.com/glacialtillvineyard/,https://maps.google.com/?cid=185099829414435279,https://www.yelp.com/biz/glacial-till-tasting-room-ashland,https://www.tripadvisor.com/Attraction_Review-g29709-d5832186,https://untappd.com/w/glacial-till-vineyard-and-winery/223758,41.038896,-96.368951
