Style,Medal,Entry,Medalist,Region
Modern Cider – Sweet,Gold,Original,Glacial Till Vineyard,Nebraska
Modern Cider – Sweet,Silver,Apple,Bold Rock Hard Cider,North Carolina
Modern Cider – Sweet,Bronze,Cider 101,Niagara College,Ontario
Modern Cider – Sweet,Bronze,Amber,Vermont Hard Cider,Vermont
Modern Cider – Dry,Gold,Wölffer No. 139 Dry White Cider,Wölffer Estate Vineyard,New York
Modern Cider – Dry,Silver,Crisp Apple,Atlanta Hard Cider,Georgia
Modern Cider – Dry,Bronze,Dry,Glacial Till Vineyard,Nebraska
Modern Cider – Dry,Bronze,Dry Saison,Colfax CiderWorks,California
Heritage Cider,Gold,Springhouse Semi-Sweet,Tumbling Creek Cider,Virginia
Heritage Cider,Gold,Cidre Fermier,Niagara College,Ontario
Heritage Cider,Silver,The Vintage Blend 2021,Easthampton Cider Project,Massachusetts
Heritage Cider,Bronze,Galipette Brut,Galipette Cidre,France
Traditional Cider,Gold,Beginnings Without End,Angry Orchard,New York
Traditional Cider,Silver,The OG,High Limb Cider,Massachusetts
Traditional Cider,Silver,Galipette Biologique,Galipette Cidre,France
Traditional Cider,Bronze,Saison,Bold Rock Hard Cider,North Carolina
Perry & Pear Ciders,Gold,ACE Perry Craft Cider,California Cider Co.,California
Perry & Pear Ciders,Silver,Sparkling Perry,Lee Ranch Cellars,California
Perry & Pear Ciders,Bronze,Nice Pear,Missing Falls Brewing,Ohio
Fruit Cider,Gold,MoonMosa,Papa Moon Ciders,Nebraska
Fruit Cider,Silver,Tropical Cosmic Crisp,2 Towns Ciderhouse,Oregon
Fruit Cider,Bronze,Nectarine Cider,Covered Bridge Brewery,Oregon
Mimosa Cider,Gold,Ecto Cider,Odd Brothers Craft Cider,Michigan
Mimosa Cider,Silver,Mimosa,Vermont Hard Cider,Vermont
Mimosa Cider,Bronze,Grand Mimosa,Ciderboys Cider Co.,Wisconsin
Pineapple Cider,Gold,Pineapple Sour,Duluth Cider,Minnesota
Pineapple Cider,Gold,Ciderboys Pineapple Hula,Ciderboys Cider Co.,Wisconsin
Pineapple Cider,Silver,Kona Gold,Ola Brew,Hawaii
Pineapple Cider,Bronze,Pacific Pineapple,2 Towns Ciderhouse,Oregon
Cherry Cider,Gold,VALANCE,Five Maidens Cider,Pennsylvania
Cherry Cider,Silver,Cherry Sublime,2 Towns Ciderhouse,Oregon
Cherry Cider,Silver,Fruits from Flowers,Angry Orchard,New York
Cherry Cider,Bronze,Pom-Cheri,Thor’s Hard Cider,Minnesota
Peach Cider,Gold,Ciderboys Peach County,Ciderboys Cider Co.,Wisconsin
Peach Cider,Silver,Millions of Peaches,Odd Brothers Craft Cider,Michigan
Peach Cider,Bronze,White Peach,Incline Cider Company,Washington
Cranberry Cider,Gold,Cranberry,Incline Cider Company,Washington
Cranberry Cider,Silver,Cranberry Cider,Country Boy Brewing,Kentucky
Cranberry Cider,Bronze,Crimson Bliss,2 Towns Ciderhouse,Oregon
Fruit and Berry Cider,Gold,Ciderboys Strawberry Magic,Ciderboys Cider Co.,Wisconsin
Fruit and Berry Cider,Silver,Raspberry Lemon Cider,Country Boy Brewing,Kentucky
Fruit and Berry Cider,Bronze,Blueberry Pie,Cider Corps,Arizona
Applewine/ Ice Cider / Imperial Cider,Gold,Winter Crisp,Bent Ladder,Ohio
Applewine/ Ice Cider / Imperial Cider,Silver,Imperial Peach Tea,Portland Cider Company,Oregon
Applewine/ Ice Cider / Imperial Cider,Bronze,Imperial Cider,Bold Rock Hard Cider,North Carolina
Applewine/ Ice Cider / Imperial Cider,Bronze,Amshire,Blakes Hard Cider,Michigan
Herbal Cider,Gold,Honey Lavender,Papa Moon Ciders,Nebraska
Herbal Cider,Silver,Lavender,Sandia Hard Cider,New Hampshire
Herbal Cider,Bronze,Suzie’s Honeysuckle Cider,Dingo Dog Brewing,North Carolina
Herbal Cider,Bronze,Sitron Tee,Thor’s Hard Cider,Minnesota
Pepper,Gold,Sweet Heat Haze,Urban Tree Hard Cider,Georgia
Pepper,Gold,El Thoro,Thor’s Hard Cider,Minnesota
Pepper,Silver,Yellow Belly Cayenne Cider,Sapsucker Farms,Minnesota
Pepper,Bronze,Chantico,Orchard Girls Cidery,Maine
Hopped Cider,Gold,India Bound,Five Maidens Cider,Pennsylvania
Hopped Cider,Silver,Dat Juice,Cigar City Cider & Mead,Florida
Hopped Cider,Silver,Cottonwood,Mountain West Cider,Utah
Hopped Cider,Silver,Orange U and IPA?,Urban Tree Hard Cider,Georgia
Apple Pie Spiced Cider,Gold,Apple Pie Cider,Country Boy Brewing,Kentucky
Apple Pie Spiced Cider,Gold,Apple Pie,Blakes Hard Cider,Michican
Apple Pie Spiced Cider,Silver,How Bout Dem Apples,Missing Falls Brewery,Ohio
