Style,Medal,Entry,Medalist,Region
Modern Cider – Dry,Gold,Cider 101,Niagara College,Ontario
Modern Cider – Dry,Gold,Harvest Apple,Urban Tree Hard Cider,Georgia
Modern Cider – Dry,Silver,Original CB Macintosh,Ciderie Beaupre,Quebec
Modern Cider – Dry,Bronze,Straight Apple Cider,Covered Bridge Brewing,Oregon
Heritage Cider,Gold,Maeloc Organic Dry Sidra,Maeloc Ciders,Spain
Heritage Cider,Silver,Galipette Brut,Galipette Cidre,France
Heritage Cider,Bronze,Two George Cyder,Widow’s Watch Cidery,Virginia
Traditional Cider,Gold,Aspall Dry,Aspall Cider House,England
Traditional Cider,Silver,Galipette Biologique,Galipette Cidre,France
Traditional Cider,Bronze,Farmstead,Bent Ladder,Ohio
Perry,Gold,Alfred’s Pear Son,Arsenal Cider House,Pennsylvania
Perry,Silver,Kopparberg Pear,Kopparberg,New York
Perry,Bronze,ACE Perry Craft Cider,California Cider Company,California
Fruit Cider,Gold,Blake’s Grapefruit,Blake’s Hard Cider,Michigan
Fruit Cider,Silver,Steel City Sunrise,Arsenal Cider House,Pennsylvania
Fruit Cider,Bronze,Maeloc Pineapple and Pear Sidra,Maeloc Ciders,Spain
Pineapple Cider,Gold,ACE Pineapple Cider,California Cider Company,California
Pineapple Cider,Silver,Blake’s Tropical Pineapple,Blake’s Hard Cider,Michigan
Pineapple Cider,Bronze,Pineapple Hula,Ciderboys Hard Cider,Wisconsin
Cherry Cider,Gold,Tart Cherry,Broski Ciderworks,Florida
Cherry Cider,Silver,McKenzie’s Black Cherry Hard Cider,Saranac Brewery,New York
Cherry Cider,Bronze,Cheap Cran Cherrykee,Blackgrass Ciderworks,Michigan
Peach,Gold,Peach,Apple Valley Cider Company,Colorado
Peach,Silver,Peach,Black Apple,Arkansas
Peach,Bronze,Peach County,Ciderboys Hard Cider,Wisconsin
Cranberry,Gold,Cranny Granny,d’S Wicked Cider,Washington
Cranberry,Silver,Cranberry Cider,Country Boy Brewing,Kentucky
Cranberry,Bronze,Dry Cranberry,Thor’s Hard Cider,Minnesota
Blueberry,Gold,SoGa Blue,Urban Tree Hard Cider,Georgia
Blueberry,Silver,Blueberry,Black Apple,Arkansas
Blueberry,Bronze,Blue in Cider,"KingView Mead, Wine, Cider",Pennsylvania
Fruit and Berry Cider,Gold,Kopparberg with Strawberry & Lime,Kopparberg,Sweden
Fruit and Berry Cider,Silver,Les Marmitons,Niagara College,Ontario
Fruit and Berry Cider,Silver,Cider Patch Punch,Glacial Till Vineyard,Nebraska
Fruit and Berry Cider,Bronze,Strawberry Magic,Ciderboys Hard Cider,Wisconsin
Black Currant,Gold,Black Currant,Broski Ciderworks,Florida
Black Currant,Silver,522 Blackcurrant,Winchester Ciderworks,Virginia
Black Currant,Bronze,Black Currant,Apple Valley Cider Co,Tennessee
Applewine & Iced Cider,Gold,Perfect 10,Portland Cider,Oregon
Applewine & Iced Cider,Silver,Amshire Iced Cider,Blake’s Hard Cider,Michigan
Applewine & Iced Cider,Bronze,Heirloom Ice,Two K Farms,Michigan
Herbal Cider,Gold,Honey Lavender,Glacial Till Vineyard,Nebraska
Herbal Cider,Silver,Peach & Spruce,Papa Moon Ciders,Nebraska
Herbal Cider,Bronze,Whitetop Spruce Cider,Tumbling Creek Cider,Virginia
Hopped Cider,Gold,Hopped,Papa Moon Ciders,Nebraska
Hopped Cider,Silver,Hopped,Urban Tree Hard Cider,Georgia
Hopped Cider,Bronze,Greenstone,Duluth Cider,Minnesota
Apple/Pumpkin Pie Spiced Cider,Gold,Apple Pie,Blake’s Hard Cider,Michigan
Apple/Pumpkin Pie Spiced Cider,Silver,Apple Pie Cider,Two K Farms,Michigan
Apple/Pumpkin Pie Spiced Cider,Bronze,Grant’s Flying Pumpkin,Arsenal Cider House,Pennsylvania
Spiced Cider,Gold,Pumpkin Spice,High Limb Cider,Massachusetts
Spiced Cider,Silver,Ardennes,Saro Cider,Nebraska
Spiced Cider,Bronze,Snug,Rhinegiest,Ohio
Wood-Aged Cider and Perry,Gold,Sir Dickens,Broski Ciderworks,Florida
Wood-Aged Cider and Perry,Silver,Bourbon Vanilla,The Duxbury Cider Co.,Ontario
Wood-Aged Cider and Perry,Bronze,Bourbon Barrel Buzz,Urban Tree Hard Cider,Georgia
Specialty Cider and Perry,Gold,Caramel Apple,Glacial Till Vineyard,Nebraska
Specialty Cider and Perry,Silver,It’s Pomegranate-Thyme,d’S Wicked Cider,Washington
Specialty Cider and Perry,Bronze,Mimosa,Vermont Cider Company,Vermont
Anything Goes,Gold,Cayenne Cider,Sapsucker Farms Yellow Belly Cidery,Minnesota
Anything Goes,Gold,Beaupre Framboise Rhubarb,Ciderie Beaupre,Quebec
Anything Goes,Bronze,El Thoro,Thor’s Hard Cider,Minnesota
Single Varietal Cider,Gold,Cox Orange Pippin,Mount Diablo Cider Company,California
Single Varietal Cider,Silver,Honeycrisp Ice,Two K Farms,Michigan
Single Varietal Cider,Bronze,Bel-Hole,Coyote Hole Ciderworks,Virginia
Rose’ Ciders,Gold,Daydream,Diskin Cider,Tennessee
Rose’ Ciders,Silver,Artic Rose,Thor’s Hard Cider,Minnesota
Rose’ Ciders,Bronze,Rose’ Cider,Two K Farms,Michigan
Rose’ Ciders,Bronze,Rosé Gold,Bent Lader,Ohio
Brut Ciders,Gold,Brite Good,Bryant’s Cider,Virgina
Brut Ciders,Silver,BRUT Virginia Sparkling Apple Wine,Widow’s Watch Cidery,Virginia
Brut Ciders,Bronze,Picket Bone Dry,Arsenal Ciderhouse,Pennsylvania
Sangrias,Gold,Woodchuck Sangria,Vermont Cider Company,Vermont
Sangrias,Silver,Sister Sangria,Coyote Hole Cider,Virginia
Sangrias,Bronze,Sunset Sangria,Coyote Hole Cider,Virginia
