Style,Medal,Entry,Medalist,Region
New World Cider,Gold,Cider 101,Niagara College Teaching Winery,Canada
New World Cider,Silver,Michigan Brut,Virtue Cider,Michigan
New World Cider,Bronze,Northern Highlands Hard Cider,White Winter Winery,Wisconsin
English Cider,Gold,Dunkertons Dry CIder,Winesellers Ltd,United Kingdon
English Cider,Silver,Magners Original Cider,Vermont Cider Company,Vermont
English Cider,Bronze,Union Jack,Portland Cider Company,Oregon
New World Perry,Gold,Pearfect Perry,Portland Cider Company,Oregon
Traditional Perry,Gold,Daufresne Poire Cidre,Cidrerie Daufresne,France
Traditional Perry,Silver,Angry Orchard Perry,Angry Orchard Cider Company,New York
Traditional Perry,Bronze,Dunkertons Perry(Organic),Dunkerton’s,England
New England Cider,Gold,Heirloom Apple Cider,Heritage Estate Winery & Cidery,Canada
New England Cider,Silver,Walden Hollow,Angry Orchard Cider Company,New York
New England Cider,Bronze,Bad Apple,2 Towns Ciderhouse,Oregon
Fruit Cider,Gold,Ace Perry Hard Cider,California Cider Company,California
Fruit Cider,Silver,Hail Storm,Garage D’or Ciders,Canada
Fruit Cider,Bronze,Ciderboys Peach County,Ciderboys Cider Co.,Wisconsin
Pineapple Cider,Gold,Passport,Schilling Cider,Washington
Pineapple Cider,Silver,Carebe Tropical Hard Cider Pineapple,Florida Beer Company,Florida
Pineapple Cider,Bronze,Ciderboys Pineapple Hula,Ciderboy Cider Co.,Wisconsin
Pineapple Cider,Bronze,Apple Pineapple Hard Cider,Turquoise Barn Cider,California
Cherry Cider,Gold,Wild On Cherry,Urban Tree Hard Cider,Georgia
Cherry Cider,Silver,Seedling Orchard Schaerbeek,Virtue Cider,Michigan
Cherry Cider,Bronze,Cherry Flight,Cider House of Wisconsin,Wisconsin
Cherry Cider,Bronze,Companion,Citizen Cider,Vermont
Fruit and Berry Cider,Gold,Ciderboys Strawberry Magic,Ciderboys Cider Co.,Wisconsin
Fruit and Berry Cider,Silver,Ciderboys Cranberry Road,Ciderboys Cider Co.,Wisconsin
Fruit and Berry Cider,Bronze,Mischief Maker,Schilling Cider,Washingon
Applewine,Gold,Applewine,Heritage Estate Winery and Cidery,Canada
Applewine,Silver,Serious Scrump,2 Towns Ciderhouse,Oregon
Applewine,Bronze,The Muse,Angry Orchard Cider Company,New York
Herbal Cider,Gold,Basil Mint,Seattle Cider Company,Washington
Herbal Cider,Silver,The Legend Lemongrass,Incline Cider Company,Washington
Herbal Cider,Silver,Mystic Dragon,Appalachian Mountain Cidery,North Carolina
Herbal Cider,Bronze,Broski Elderflower,Broski Ciderworks,Florida
Hopped Cider,Gold,Pedaler’s Hopped Up Hard Cider,Quantum Leap Winery,Florida
Hopped Cider,Silver,Cidre Houblonn,Cidrerie Beaupre,Canada
Hopped Cider,Bronze,Dry Hopped,Jack’s Hard Cider,Pennsylvania
Apple Pie Spiced Cider,Gold,Pumpkin Spice,Portland Cider Company,Oregon
Apple Pie Spiced Cider,Silver,Baked Apple,d’s Wicked Cider,Washington
Apple Pie Spiced Cider,Bronze,Fireside,Jack’s Hard Cider,Pennsylvania
Spiced Cider,Gold,Mad Bark,Ciderboys Cider Co.,Wisconsin
Spiced Cider,Silver,Cider Hammer,d’s Wicked Cider,Washington
Spiced Cider,Bronze,Three Pepper,Seattle Cider Company,Washington
Spiced Cider,Bronze,Deeply-Rooted,Liquid Alchemy Beverages,Delaware
Wood-Aged Cider and Perry,Gold,Percheron,Virtue Cider,Michigan
Wood-Aged Cider and Perry,Silver,Oak Island Oaked Hard Cider,White Winter Winery,Wisconsin
Wood-Aged Cider and Perry,Bronze,Foxcraft Cranberry,Foxcraft Hard Cider,California
Specialty Cider and Perry,Gold,Verglas,Cidrerie Beaupre’,Canada
Specialty Cider and Perry,Silver,Michigan Honey,Virtue Cider,Michigan
Specialty Cider and Perry,Bronze,Ace spACE Bloody Orange,California Cider Company,California
Specialty Cider and Perry,Bronze,Rooftop Cider,Green Bench Mead & Cider,Florida
Unlimited Cider and Perry,Gold,Woodchuck Granny Smith,Vermont Cider,Vermont
Unlimited Cider and Perry,Silver,Samuel Smiths Organic Perry,Samuel Smiths,England
Unlimited Cider and Perry,Bronze,Virgina Apple,Bold Rock Cider,Virginia
Anything Goes,Gold,Ferme de Romilly Demi-sec,Ferme de Romilly,France
Anything Goes,Silver,Half Sour,Brooklyn Cider House,New York
Anything Goes,Bronze,Elderflower,Clafeld Fruit Winery and Ciderhouse,Ontario
Single Varietal Cider,Gold,Vintage Gala,Urban Tree Hard Cider,Georgia
Single Varietal Cider,Silver,Dolgo Crabapple,Big Hill Ciderworks,Pennsylvania
Single Varietal Cider,Bronze,Angry Orchard,Newtown Pippin Vintage 2016,New York
Ice Ciders,Gold,North by West,West Avenue Cider,Ontario
Ice Ciders,Silver,Eiszider,White Winter Winery,Wisconsin
