Style,Medal,Entry,Medalist,Region
New World Cider,Gold,Cider 101,Niagara College Teaching Winery,Canada
New World Cider,Silver,Garage D’or Dry Cider,Garage D’or Ciders,Canada
New World Cider,Bronze,Standard,Big Hill Ciderworks,Pennsylvania
English Cider,Gold,Gumption Hard Cider,Vermont Cider Company,Vermont
English Cider,Silver,Magners Original Cider,Vermont Cider Company,Vermont
English Cider,Bronze,Ol’ Stumpy,Colorado Cider Company,Colorado
New World Perry,Gold,Pearnickety,Colorado Cider Company,Colorado
Traditional Perry,Gold,Cidrerie Daufresne Poire,Cidrerie Daufresne,Canada
Traditional Perry,Silver,Dunkertons Perry,Dunkerton’s,England
Traditional Perry,Bronze,Magners Pear Cider,Vermont Cider Company,Vermont
New England Cider,Gold,Bad Apple,2 Towns Ciderhouse,Oregon
New England Cider,Silver,Walden Hollow,Angry Orchard Cider Company,Massachusetts
New England Cider,Bronze,Ace Space,Ace Cider,California
Fruit Cider,Gold,Bohemian Raspberry,West Avenue Cider,Canada
Fruit Cider,Gold,Pineapple,Austin Eastciders,Texas
Fruit Cider,Silver,Blood Orange Tangerine,Common Cider Company,California
Fruit Cider,Bronze,Pineapple Hula,Ciderboys,Wisconsin
Fruit and Berry Cider,Gold,Marionberry,Incline Cider,Washington
Fruit and Berry Cider,Silver,Cranberry Apple Cider,401 Brewery,Canada
Fruit and Berry Cider,Bronze,Raspberry Rooftop,Green Bench Mead & Cider,Florida
Applewine,Gold,The Muse,Angry Orchard Cider Company,Massachusetts
Applewine,Silver,Ace BlackJack,Ace Cider,California
Hopped/Herbal Cider,Gold,Bold Rock IPA,Bold Rock Cider,Virginia
Hopped/Herbal Cider,Silver,Mystic Dragon,Appalachian Mountain Cidery,North Carolina
Hopped/Herbal Cider,Bronze,Chester Hoppearcot,Big B’s Fabulous Juices,Colorado
Apple Pie Spiced Cider,Gold,Baked Apple,d’s Wicked Cider,Washington
Apple Pie Spiced Cider,Silver,Woodchuck Seasonal Fall Harvest,Vermont Cider Company,Vermont
Apple Pie Spiced Cider,Bronze,Spiced Chai,Schillings Cider,Washington
Spiced Cider,Gold,Ginga Ninga,2 Towns Ciderhouse,Oregon
Spiced Cider,Silver,Cinnful Apple,Angry Orchard Cider Company,Massachusetts
Spiced Cider,Bronze,Three Pepper,Seattle Cider Company,Washington
Spiced Cider,Bronze,Mad Bark,Ciderboys Hard Cider,Wisconsin
Wood-Aged Cider and Perry,Gold,Yellow Belly Barrel Aged,Sapsucker Farms,Minnesota
Wood-Aged Cider and Perry,Silver,Barrel Age,Urban Tree Hard Cider,Georgia
Wood-Aged Cider and Perry,Bronze,Wassail,Vermont Cider Company,Vermont
Specialty Cider and Perry,Gold,Dirty Mayor,Citizen Cider,Vermont
Specialty Cider and Perry,Silver,The Old Fashioned,Angry Orchard Cider Company,Massachusetts
Specialty Cider and Perry,Bronze,Pumpkin Cider,Spirit Tree Estate Cidery,Canada
Unlimited Cider and Perry,Gold,Virgina Apple,Bold Rock Cider,Virginia
Unlimited Cider and Perry,Silver,Organic Cider,Samuel Smiths,England
Unlimited Cider and Perry,Bronze,Organic Perry,Samuel Smiths,England
Anything Goes,Gold,Brett,Cidergeist,Ohio
Anything Goes,Silver,2014 Afton Field,2 Towns Ciderhouse,Oregon
Anything Goes,Bronze,Angry Orchard Strawman,Angry Orchard Cider Company,Massachusetts
