Country,🏆 Winner,🥇 Gold,🥈 Silver,🥉 Bronze,Total
Norway,6,28,71,47,152
Latvia,4,2,20,20,46
Spain,4,8,19,10,41
Finland,1,3,16,9,29
Sweden,1,2,10,5,18
Italy,1,2,9,6,18
Denmark,1,4,7,2,14
Poland,0,0,5,8,13
Netherlands,0,1,3,6,10
France,0,0,6,4,10
Estonia,1,3,3,0,7
Germany,1,2,1,3,7
England,0,2,3,1,6
Lithuania,0,1,2,3,6
Portugal,0,1,2,1,4
United States,0,1,0,3,4
Luxembourg,0,2,1,0,3
Czechia,0,0,2,1,3
Austria,0,1,1,0,2
Belgium,0,0,0,2,2
Serbia,0,0,0,2,2
Total,20,63,181,133,397
