ID,Category,Award,Medalist,Entry,Points,Country,WID,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
2,Acid Dominant,🏆 Winner,Rudenstams Bär & Frukt,Rudu Cider (22-17),92.7,Sweden,2995,https://rudenstam.se/,https://www.facebook.com/rudenstamsgardsbutik,https://www.instagram.com/rudenstams/,https://maps.google.com/?cid=9422723088440708292,https://www.tripadvisor.com/Attraction_Review-g226899-d4590738,https://untappd.com/w/rudenstams-bar-frukt/105066
3,Acid Dominant,🥇 Gold,Kühbrein Most,KuhbreinMost Champagner Renette,91.9,Austria,2396,https://www.kuehbreinmost.at/,https://www.facebook.com/KuhbreinMost/,https://www.instagram.com/kuehbrein__/,https://maps.google.com/?cid=6347288815375920345,,https://untappd.com/w/k-hbrein/425089
4,Acid Dominant,🥇 Gold,Lofthus Ekspedisjon,Gaum,91.6,Norway,2766,https://lofthusekspedisjon.no/,https://www.facebook.com/ekspedisjonlofthus/,https://www.instagram.com/lofthus_ekspedisjon/,https://maps.google.com/?cid=10108744972037075215,https://www.tripadvisor.com/Restaurant_Review-g1188596-d23540819,https://untappd.com/EkspedisjonenBryggeri
5,Acid Dominant,🥇 Gold,Amble Gård,Aroma,90.9,Norway,3000,https://amblegaard.no/,https://www.facebook.com/amblegaard/,https://www.instagram.com/amblegaard/,https://maps.google.com/?cid=6355481952602453534,,https://untappd.com/w/amble-gard/553298
6,Acid Dominant,🥇 Gold,Fjordfolk Mikrobryggeri,Tallship Eple,90.4,Norway,1884,https://www.fjordfolkbrygg.no/,https://www.facebook.com/fjordfolkbrygg/,https://www.instagram.com/tallship_cider/,https://maps.google.com/?cid=13187877260143472555,,https://untappd.com/Fjordfolk
7,Acid Dominant,🥇 Gold,Skjolden Sideri,"Edens Hage, Aroma & Gravenstein",90,Norway,2806,https://www.skjoldensideri.no/,,https://www.instagram.com/skjoldensideri/,https://maps.google.com/?cid=8996713303995231318,,
8,Acid Dominant,🥇 Gold,Sandalen Gård,Experiment X1,89.9,Norway,3032,https://sandalengard.no/,https://www.facebook.com/sandalengard,https://www.instagram.com/sandalengard/,https://maps.google.com/?cid=16897274204164201537,,https://untappd.com/SandalenGrd
9,Acid Dominant,🥇 Gold,Bauman's Cider,Mountain Rose SV,89.9,United States,118,https://baumanscider.com/,https://www.facebook.com/Baumanscider/,https://www.instagram.com/baumanscider/,https://maps.google.com/?cid=10038644588886302965,https://www.tripadvisor.com/Attraction_Review-g51881-d6848567,https://untappd.com/w/baumans-cider-company/253872
10,Acid Dominant,🥇 Gold,Herbsts,Dullais Dauka,89.8,Latvia,2366,https://herbsts.lv/,https://www.facebook.com/herbsts.sidrs/,https://www.instagram.com/herbsts.sidrs/,,,https://untappd.com/HERBSTS
11,Acid Dominant,🥈 Silver,Harding Økologiske Sideri,Sprudlande Harding,88.8,Norway,1415,https://www.hardingsideri.no/,https://www.facebook.com/HardingSideri,https://www.instagram.com/hardingsideri/,https://maps.google.com/?cid=12919577292319496906,,https://untappd.com/HardingSideri
12,Acid Dominant,🥈 Silver,Rudenstams Bär & Frukt,Rudu Cider (22-16),87.5,Sweden,2995,https://rudenstam.se/,https://www.facebook.com/rudenstamsgardsbutik,https://www.instagram.com/rudenstams/,https://maps.google.com/?cid=9422723088440708292,https://www.tripadvisor.com/Attraction_Review-g226899-d4590738,https://untappd.com/w/rudenstams-bar-frukt/105066
13,Acid Dominant,🥈 Silver,Ulvik Frukt & Cideri,Stille Stunder,87.5,Norway,1414,http://www.hakastadsider.no/,https://www.facebook.com/pages/Ulvik-Frukt-Cideri/191311970916027,,https://maps.google.com/?cid=8381380851022975775,,https://untappd.com/brewery/60198
14,Acid Dominant,🥈 Silver,Lepola Drinks,Lepola Medium Dry Apple Cider,87.4,Finland,3015,https://lepoladrinks.fi/,https://www.facebook.com/lepoladrinks/,https://www.instagram.com/lepola_drinks/,https://maps.google.com/?cid=10912023971262858580,,https://untappd.com/w/lepola/401095
15,Acid Dominant,🥈 Silver,Hardangerbonden,Bonden,87.1,Norway,3011,https://www.hardangerbonden.no/,https://www.facebook.com/Hardangerbonden/,https://www.instagram.com/hardangerbonden/,https://maps.google.com/?cid=13224629755021668502,,https://untappd.com/w/hardangerbonden/496030
16,Acid Dominant,🥈 Silver,Kühbrein Most,KühbreinMost Ilzer Rosenapfel,87,Austria,2396,https://www.kuehbreinmost.at/,https://www.facebook.com/KuhbreinMost/,https://www.instagram.com/kuehbrein__/,https://maps.google.com/?cid=6347288815375920345,,https://untappd.com/w/k-hbrein/425089
17,Acid Dominant,🥈 Silver,Nude Cider,Nude Cider Strong,86.3,Finland,3021,https://www.nudecider.fi/,,https://www.instagram.com/nude_cider/,https://maps.google.com/?cid=590124294754000819,,https://untappd.com/3spirit
18,Acid Dominant,🥈 Silver,Cidérka,Sojka,86.1,Czechia,2760,https://www.ciderka.cz/,https://www.facebook.com/ciderka.cz,https://www.instagram.com/ciderka.cz/,https://maps.google.com/?cid=4045068491840478725,,https://untappd.com/w/ciderka/463341
19,Acid Dominant,🥈 Silver,Odelsgut,"Odelsgut ""O""",85.5,Norway,3022,https://www.odelsgut.no/,https://www.facebook.com/odelsgut,https://www.instagram.com/odelsgut.no/,https://maps.google.com/?cid=17030345032725079712,https://www.tripadvisor.com/Attraction_Review-g226929-d25132141,https://untappd.com/w/odelsgut/542853
20,Acid Dominant,🥈 Silver,Kvestad Sideri,Anno,85.3,Norway,2545,https://www.kvestadsideri.no/,https://www.facebook.com/kvestadsideri/,https://www.instagram.com/kvestadsideri/,https://maps.google.com/?cid=16077910184660188927,,https://untappd.com/w/kvestad-sideri/457055
21,Acid Dominant,🥈 Silver,Abuls,Savvaļā,85.3,Latvia,2361,https://www.abuls.lv/,https://www.facebook.com/sidrsAbuls/,https://www.instagram.com/abuls_sidrs/,https://maps.google.com/?cid=12371654123090416644,,https://untappd.com/Abuls
22,Acid Dominant,🥈 Silver,Skarbø Gard,Skarbø Sider Gravenstein,84.5,Norway,3034,https://skarbogard.no/,https://www.facebook.com/skarbogard/,https://www.instagram.com/skarbogard/,https://maps.google.com/?cid=8459681002301363731,,https://untappd.com/w/skarbo-gard/467871
23,Acid Dominant,🥈 Silver,Kodas,Kodas Folkcider (Folgisiider),84.5,Estonia,2815,https://kodas.ee/,https://www.facebook.com/kodasbrand,https://www.instagram.com/kodasbrand/,https://maps.google.com/?cid=7164908846459777447,https://www.tripadvisor.com/Attraction_Review-g3296672-d25409720,https://untappd.com/Siidrikoda
24,Acid Dominant,🥈 Silver,103 Cider,Angold,84.3,Sweden,3012,https://www.hjulsjo103.se/,https://www.facebook.com/hjulsjo103,https://www.instagram.com/103cider/,https://maps.google.com/?cid=11484495605929490180,,https://untappd.com/w/hjulsjo-103/535334
25,Acid Dominant,🥈 Silver,Paladeus,Paladeus 1979,83.9,Italy,3024,http://www.paladeus.it/,https://www.facebook.com/profile.php?id=100067062071715,https://www.instagram.com/paladeus_cider/,https://maps.google.com/?cid=8605615739361573597,,https://untappd.com/w/paladeus/538622
26,Acid Dominant,🥈 Silver,Amble Gård,Aroma and Discovery,83.7,Norway,3000,https://amblegaard.no/,https://www.facebook.com/amblegaard/,https://www.instagram.com/amblegaard/,https://maps.google.com/?cid=6355481952602453534,,https://untappd.com/w/amble-gard/553298
27,Acid Dominant,🥈 Silver,Odelsgut,"Odelsgut ""D""",83.3,Norway,3022,https://www.odelsgut.no/,https://www.facebook.com/odelsgut,https://www.instagram.com/odelsgut.no/,https://maps.google.com/?cid=17030345032725079712,https://www.tripadvisor.com/Attraction_Review-g226929-d25132141,https://untappd.com/w/odelsgut/542853
28,Acid Dominant,🥈 Silver,Hardangergutane,Solglimt,83.3,Norway,2746,https://hardangergutane.no/,https://www.facebook.com/Hardangergutane/,https://www.instagram.com/hardangergutane/,https://maps.google.com/?cid=10940983309801750674,https://www.tripadvisor.com/Restaurant_Review-g2328851-d23478417,https://untappd.com/w/hardangergutane/429679
29,Acid Dominant,🥈 Silver,Harding Økologiske Sideri,Raud Harding,82.9,Norway,1415,https://www.hardingsideri.no/,https://www.facebook.com/HardingSideri,https://www.instagram.com/hardingsideri/,https://maps.google.com/?cid=12919577292319496906,,https://untappd.com/HardingSideri
30,Acid Dominant,🥈 Silver,Hardangerbonden,Drengen,82.7,Norway,3011,https://www.hardangerbonden.no/,https://www.facebook.com/Hardangerbonden/,https://www.instagram.com/hardangerbonden/,https://maps.google.com/?cid=13224629755021668502,,https://untappd.com/w/hardangerbonden/496030
31,Acid Dominant,🥈 Silver,Aga Sideri,Bøddel,82.7,Norway,2605,https://www.agasideri.no/,https://www.facebook.com/agasideri/,https://www.instagram.com/agasideri/,https://maps.google.com/?cid=13763004362793346500,https://www.tripadvisor.com/Attraction_Review-g2347995-d18177720,https://untappd.com/w/aga-sideri/405076
32,Acid Dominant,🥈 Silver,Cidérka,Cervenka,82.5,Czechia,2760,https://www.ciderka.cz/,https://www.facebook.com/ciderka.cz,https://www.instagram.com/ciderka.cz/,https://maps.google.com/?cid=4045068491840478725,,https://untappd.com/w/ciderka/463341
33,Acid Dominant,🥈 Silver,Sandalen Gård,Skjoldmøy,82.5,Norway,3032,https://sandalengard.no/,https://www.facebook.com/sandalengard,https://www.instagram.com/sandalengard/,https://maps.google.com/?cid=16897274204164201537,,https://untappd.com/SandalenGrd
34,Acid Dominant,🥈 Silver,Ulvik Frukt & Cideri,Sider frå Hardanger - Gravenstein,82.2,Norway,1414,http://www.hakastadsider.no/,https://www.facebook.com/pages/Ulvik-Frukt-Cideri/191311970916027,,https://maps.google.com/?cid=8381380851022975775,,https://untappd.com/brewery/60198
35,Acid Dominant,🥈 Silver,Pfeiffer's Cider,Pfeiffer's Cider Still,81.8,Poland,2719,https://pfeiffers.pl/,https://www.facebook.com/pfeifferscider,https://www.instagram.com/pfeiffers_cider,https://maps.google.com/?cid=1938111950265948010,,https://untappd.com/w/pfeiffer-s-cider/541464
36,Acid Dominant,🥈 Silver,Lepola Drinks,Lepola Crabapple Cider,81.5,Finland,3015,https://lepoladrinks.fi/,https://www.facebook.com/lepoladrinks/,https://www.instagram.com/lepola_drinks/,https://maps.google.com/?cid=10912023971262858580,,https://untappd.com/w/lepola/401095
37,Acid Dominant,🥈 Silver,Sandalen Gård,StoreSterk,81,Norway,3032,https://sandalengard.no/,https://www.facebook.com/sandalengard,https://www.instagram.com/sandalengard/,https://maps.google.com/?cid=16897274204164201537,,https://untappd.com/SandalenGrd
38,Acid Dominant,🥈 Silver,Mr. Plūme,Sweet,80.2,Latvia,2073,https://www.mrplume.lv/,https://www.facebook.com/mrplumesidrs,https://www.instagram.com/mrplume_sidrs/,https://maps.google.com/?cid=9319841841199759114,,https://untappd.com/w/mr-plume/332485
39,Acid Dominant,🥈 Silver,Veinimäe,Paradise Cider,80.1,Estonia,3037,https://veinimae.ee/,https://www.facebook.com/veinimae,https://www.instagram.com/veinimae/,https://maps.google.com/?cid=8886313303772913711,,https://untappd.com/w/veinimae-talu/457675
40,Acid Dominant,🥈 Silver,Floribunda,Apfel Cider Alla Mela 2022,80,Italy,2029,https://www.floribunda.it/,,https://www.instagram.com/floribundacider/,https://maps.google.com/?cid=14548393953505771229,,https://untappd.com/w/floribunda/333615
41,Acid Dominant,🥈 Silver,Skjolden Sideri,"Edens Hage, Discovery",79.9,Norway,2806,https://www.skjoldensideri.no/,,https://www.instagram.com/skjoldensideri/,https://maps.google.com/?cid=8996713303995231318,,
42,Acid Dominant,🥈 Silver,Amble Gård,Discovery,79.7,Norway,3000,https://amblegaard.no/,https://www.facebook.com/amblegaard/,https://www.instagram.com/amblegaard/,https://maps.google.com/?cid=6355481952602453534,,https://untappd.com/w/amble-gard/553298
43,Acid Dominant,🥉 Bronze,OmCider,Skoiar,79.1,Norway,2753,https://omcider.no/,https://www.facebook.com/OmCiderAS/,https://www.instagram.com/omcideras/,https://maps.google.com/?cid=1800091822223931241,,https://untappd.com/w/omcider/492586
44,Acid Dominant,🥉 Bronze,Lofthus Ekspedisjon,Fjåg,78.1,Norway,2766,https://lofthusekspedisjon.no/,https://www.facebook.com/ekspedisjonlofthus/,https://www.instagram.com/lofthus_ekspedisjon/,https://maps.google.com/?cid=10108744972037075215,https://www.tripadvisor.com/Restaurant_Review-g1188596-d23540819,https://untappd.com/EkspedisjonenBryggeri
45,Acid Dominant,🥉 Bronze,Nude Cider,Nude Cider Classic,77.8,Finland,3021,https://www.nudecider.fi/,,https://www.instagram.com/nude_cider/,https://maps.google.com/?cid=590124294754000819,,https://untappd.com/3spirit
46,Acid Dominant,🥉 Bronze,Klövsjö Gårdsbryggeri,KGBs Äppel Cider,77.5,Sweden,3013,https://www.kgb-bryggeri.se/,,,https://maps.google.com/?cid=2229089414135910638,,https://untappd.com/w/kl-vsj-g-rdsbryggeri/20072
47,Acid Dominant,🥉 Bronze,Sidra El Gaitero,Sidra El Gaitero Natural,77.4,Spain,1314,https://www.sidraelgaitero.com/,https://www.facebook.com/grupoelgaitero,https://www.instagram.com/grupoelgaitero/,https://maps.google.com/?cid=15753532318992345137,https://www.tripadvisor.com/Attraction_Review-g608997-d3239389,https://untappd.com/brewery/4266
48,Acid Dominant,🥉 Bronze,Pomologik,Cidre Nouveau,77.3,Sweden,2397,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/pomologik.johan/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
49,Acid Dominant,🥉 Bronze,Jēpis Bioloģisks Sidrs,Organic Cider Jepis,77.1,Latvia,2992,https://www.jepis.lv/,,,https://maps.google.com/?cid=4389823321199068027,,https://untappd.com/w/sia-pienjani/549019/beer
50,Acid Dominant,🥉 Bronze,Ezera Sidrs,Ezera Brut,76.6,Latvia,2993,http://www.ezerasidrs.lv/,https://www.facebook.com/ezerasidrs/,https://www.instagram.com/ezera_sidrs,,,https://untappd.com/w/ezera-sidrs/471303
51,Acid Dominant,🥉 Bronze,Tingvoll Sider,Strupstadsider-Villgjaera,76.5,Norway,3035,https://www.tingvollsider.no/,https://www.facebook.com/Strupstadgarden/,https://www.instagram.com/strupstadgarden/,https://maps.google.com/?cid=10928261412136517481,,https://untappd.com/w/strupstad-tingvoll-sider/534933
52,Acid Dominant,🥉 Bronze,Tālava,Tālava Medium Dry,76.3,Latvia,2142,https://www.talava.lv/,https://www.facebook.com/talavassidrs,https://www.instagram.com/talavas_sidrs/,https://maps.google.com/?cid=16414834196985036378,,https://untappd.com/TalavasSidrs
53,Acid Dominant,🥉 Bronze,Sajder Insajder,Insajder,76.3,Serbia,3039,https://www.sajderinsajder.com/,https://www.facebook.com/sajderinsajder,https://www.instagram.com/sajderinsajder/,,,
