WID,Medalist,Country,🏆 Winner,🥇 Gold,🥈 Silver,🥉 Bronze,🏅 Total,First,Last,Years,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd,Latitude,Longitude
1534,Ciderhuset Balholm,Norway,0,1,2,2,5,2022,2023,2,https://www.ciderhuset.no/,https://www.facebook.com/ciderhuset,https://www.instagram.com/ciderhuset/,https://maps.google.com/?cid=12671775028436675444,https://www.yelp.com/biz/ciderhuset-balestrand,https://www.tripadvisor.com/Restaurant_Review-g616211-d1991697,https://untappd.com/w/ciderhuset-balholm/64016,61.201556,6.526675
1314,Sidra El Gaitero,Spain,0,1,1,3,5,2022,2023,2,https://www.sidraelgaitero.com/,https://www.facebook.com/grupoelgaitero,https://www.instagram.com/grupoelgaitero/,https://maps.google.com/?cid=15753532318992345137,,https://www.tripadvisor.com/Attraction_Review-g608997-d3239389,https://untappd.com/brewery/4266,43.4923237,-5.4230532
2365,Turkalnes Muižā,Latvia,0,1,0,4,5,2022,2023,2,https://www.turkalnesmuiza.lv/,https://www.facebook.com/TurkalnesMuiza/,https://www.instagram.com/turkalnesmuiza/,https://maps.google.com/?cid=14148682490481690589,,,https://untappd.com/w/turkalnes-muiza/428003,56.8589169,24.6962452
1414,Ulvik Frukt & Cideri,Norway,0,0,3,2,5,2022,2023,2,http://www.hakastadsider.no/,https://www.facebook.com/pages/Ulvik-Frukt-Cideri/191311970916027,,https://maps.google.com/?cid=8381380851022975775,,,https://untappd.com/brewery/60198,60.5751852,6.9390893
1917,Brinkhall Sparkling,Finland,0,0,2,3,5,2022,2023,2,https://bsp.fi/,https://www.facebook.com/brinkhalls,https://www.instagram.com/brinkhallsparkling/,https://maps.google.com/?cid=10856204128601037922,,,https://untappd.com/BrinkhallSparkling,60.4236854,23.0462561
3018,Lingebakken,Norway,0,0,1,4,5,2022,2023,2,https://www.lingebakken.no/,https://www.facebook.com/Lingebakkenfrukt/,https://www.instagram.com/lingebakken,https://maps.google.com/?cid=10220638985890464265,,,https://untappd.com/w/lingebakken/519896,62.288301,7.2176462
2546,Alde Sider,Norway,1,0,3,0,4,2022,2023,2,https://www.aldesider.no/,https://www.facebook.com/aldesider,https://www.instagram.com/aldesider/,https://maps.google.com/?cid=7838999053969928967,,,https://untappd.com/Alde_hardanger,60.2448984,6.5638617
2806,Skjolden Sideri,Norway,0,2,1,1,4,2022,2023,2,,https://www.facebook.com/BolstadNeverdalFruktgard,https://www.instagram.com/skjoldensideri/,https://maps.google.com/?cid=8996713303995231318,,,,61.4926957,7.6066256
3002,Apal Sideri,Norway,0,1,2,1,4,2022,2023,2,https://apalsideri.no/,https://www.facebook.com/apalsideri,https://www.instagram.com/apal_sideri,https://maps.google.com/?cid=5061308997335336207,,,https://untappd.com/w/apal-sideri/466579,59.2365806,6.1841654
3024,Paladeus,Italy,0,1,2,1,4,2022,2023,2,http://www.paladeus.it/,https://www.facebook.com/profile.php?id=100067062071715,https://www.instagram.com/paladeus_cider/,https://maps.google.com/?cid=8605615739361573597,,,https://untappd.com/w/paladeus/538622,46.3487132,11.2974342
3026,Pirula,Finland,0,1,2,1,4,2022,2023,2,https://www.pirula.fi/,https://www.facebook.com/pirula.fi/,https://www.instagram.com/pirulantila,https://maps.google.com/?cid=1283745269437501478,,,https://untappd.com/w/pirula/442289,62.938362,22.4885116
3003,Bjerregaarden,Denmark,0,1,1,2,4,2022,2023,2,https://www.bjerregaarden.dk/,,https://www.instagram.com/bjerregaarden.dk/,https://maps.google.com/?cid=11442622936547961461,,,,55.551609,11.815254
3008,Eiane Gard,Norway,0,1,1,2,4,2022,2023,2,https://www.eianegard.no/,https://www.facebook.com/eianegard,https://www.instagram.com/eianegard/,https://maps.google.com/?cid=13089067596466030259,,,https://untappd.com/eianegard,59.2945806,6.2913364
3017,Lien Gård,Norway,0,1,1,2,4,2022,2023,2,https://www.liengard-telemark.no/,https://www.facebook.com/lien3812Akkerhaugen/,https://www.instagram.com/lien_gard_telemark,https://maps.google.com/?cid=9873512223911132771,,,https://untappd.com/LienGrd,59.3711465,9.2627557
2753,OmCider,Norway,0,1,0,3,4,2022,2023,2,https://omcider.no/,https://www.facebook.com/OmCiderAS/,https://www.instagram.com/omcideras/,https://maps.google.com/?cid=1800091822223931241,,,https://untappd.com/w/omcider/492586,59.2272141,6.2126591
2746,Hardangergutane,Norway,0,0,4,0,4,2022,2023,2,https://hardangergutane.no/,https://www.facebook.com/Hardangergutane/,https://www.instagram.com/hardangergutane/,https://maps.google.com/?cid=10940983309801750674,,https://www.tripadvisor.com/Restaurant_Review-g2328851-d23478417,https://untappd.com/w/hardangergutane/429679,60.2775032,6.6190062
3021,Nude Cider,Finland,0,0,3,1,4,2022,2023,2,https://www.nudecider.fi/,,https://www.instagram.com/nude_cider/,https://maps.google.com/?cid=590124294754000819,,,https://untappd.com/3spirit,60.2783086,22.3576746
2364,Sabiles Sidrs,Latvia,0,0,2,2,4,2022,2023,2,https://www.gardeners.lv/,https://www.facebook.com/sabiles.sidrs/,https://www.instagram.com/sabiles.sidrs/,https://maps.google.com/?cid=2950487918260459648,,https://www.tripadvisor.com/Restaurant_Review-g2049841-d14914753,https://untappd.com/w/sabiles-sidrs/201189,57.0431993,22.5763083
3009,Lepaan Viinitila,Finland,0,0,1,3,4,2022,2023,2,https://hami.fi/lepaan-viinitila/,https://www.facebook.com/lepaanviinitila,https://www.instagram.com/lepaan_viinitila/,https://maps.google.com/?cid=7138449627274189739,,https://www.tripadvisor.com/Attraction_Review-g798740-d12031727,https://untappd.com/w/lepaan-viinitila/79175,61.114016,24.343107
3035,Tingvoll Sider,Norway,0,0,1,3,4,2022,2023,2,https://www.tingvollsider.no/,https://www.facebook.com/Strupstadgarden/,https://www.instagram.com/strupstadgarden/,https://maps.google.com/?cid=10928261412136517481,,,https://untappd.com/w/strupstad-tingvoll-sider/534933,62.9536724,8.3158826
2995,Rudenstams Bär & Frukt,Sweden,1,0,2,0,3,2023,2023,1,https://rudenstam.se/,https://www.facebook.com/rudenstamsgardsbutik,https://www.instagram.com/rudenstams/,https://maps.google.com/?cid=9422723088440708292,,https://www.tripadvisor.com/Attraction_Review-g226899-d4590738,https://untappd.com/w/rudenstams-bar-frukt/105066,57.8452069,14.2802245
3078,Sidro MelaGodo,Italy,1,0,2,0,3,2022,2022,1,https://www.sidromelagodo.it/,https://www.facebook.com/profile.php?id=100008470323757,https://www.instagram.com/sidromelagodo/,https://maps.google.com/?cid=12237794709851078121,,,https://untappd.com/w/azienda-agricola-del-fatti-laura/390657,46.2828471,10.2610378
2975,Böhm Ciderwerkstatt,Germany,1,0,1,1,3,2023,2023,1,https://www.boehm-cider.de/,https://www.facebook.com/ciderwerkstatt/,https://www.instagram.com/boehm_ciderwerkstatt,https://maps.google.com/?cid=4561270118581123333,,,,49.3756292,9.803374
1986,Cold Hand Winery,Denmark,0,2,1,0,3,2022,2022,1,https://www.coldhandwinery.dk/,https://www.facebook.com/Cold-Hand-Winery-280396455326889/,https://www.instagram.com/cold_hand_winery/,https://maps.google.com/?cid=8847115036999398343,,https://www.tripadvisor.com/Attraction_Review-g227594-d11638093,https://untappd.com/w/cold-hand-winery/101622,56.513459,9.7900895
2698,Ramborn Cider Co.,Luxembourg,0,2,1,0,3,2022,2022,1,https://www.ramborn.com/,https://www.facebook.com/RambornUS/,https://www.instagram.com/rambornciderco/,https://maps.google.com/?cid=16691194016355154342,,https://www.tripadvisor.com/Attraction_Review-g206525-d12591209,https://untappd.com/Ramborn,49.7599024,6.5135119
1473,Sidra Castañón,Spain,0,2,1,0,3,2022,2022,1,https://sidracastanon.com/,https://www.facebook.com/sidracastanon/,https://www.instagram.com/sidracastanon/,https://maps.google.com/?cid=3082307260151948865,,https://www.tripadvisor.com/Attraction_Review-g2186312-d12246874,https://untappd.com/w/llagar-sidra-casta-n/81481,43.5144271,-5.5691788
3380,Spildegarden,Norway,0,2,1,0,3,2022,2022,1,https://www.spildegarden.no/,,https://www.instagram.com/spildegarden/,https://maps.google.com/?cid=4799684362834917258,,https://www.tripadvisor.com/Restaurant_Review-g2192406-d23563716,https://untappd.com/w/spildegarden/396091,60.3865044,6.1938503
3605,Apfelweinhandlung JB,Germany,0,2,0,1,3,2022,2022,1,https://www.apfelweinhandlung.de/,https://www.facebook.com/janusbecker/,https://www.instagram.com/apfelweinhandlung/,https://maps.google.com/?cid=4042602811831238709,https://www.yelp.com/biz/apfelweinhandlung-jb-frankfurt-am-main-2,,https://untappd.com/w/apfelweinhandlung-janus-becker/213578,50.1056113,8.6876455
3609,Bringebærlandet,Norway,0,2,0,1,3,2022,2022,1,https://bringebarlandet.no/,https://www.facebook.com/Bringebaerlandet/,https://www.instagram.com/buhagen_/,https://maps.google.com/?cid=4598585383797969331,,,https://untappd.com/w/bringebaerlandet/452149,59.6676418,10.6894523
2999,Ainoa Winery,Finland,0,1,2,0,3,2023,2023,1,https://ainoawinery.com/,https://www.facebook.com/ainoawinery/,https://www.instagram.com/ainoawinery/,https://maps.google.com/?cid=9038287289493115977,,,https://untappd.com/w/ainoa/474000,60.9116384,25.625337
3000,Amble Gård,Norway,0,1,2,0,3,2023,2023,1,https://amblegaard.no/,https://www.facebook.com/amblegaard/,https://www.instagram.com/amblegaard/,https://maps.google.com/?cid=6355481952602453534,,,https://untappd.com/w/amble-gard/553298,61.1803968,7.2685827
2751,Bizio,Spain,0,1,1,1,3,2022,2022,1,,https://www.facebook.com/bizio.eus/,https://www.instagram.com/bizio.eus/,https://maps.google.com/?cid=10634023042683294263,,,https://untappd.com/w/bizio/517614,43.1798316,-2.6608247
3269,Helleland Gard,Norway,0,1,1,1,3,2022,2022,1,https://www.hellelandgard.no/,https://www.facebook.com/hellelandgard/,https://www.instagram.com/heldresider/,https://maps.google.com/?cid=16525259240171377871,,,https://untappd.com/w/helleland-gard-heldre-sider/377451,60.3371459,6.6576329
1880,Little Pomona,England,0,1,1,1,3,2022,2022,1,https://littlepomona.com/,https://www.facebook.com/LittlePomona/,https://www.instagram.com/littlepomona/,https://maps.google.com/?cid=1246096540068808621,,https://www.tripadvisor.com/Attraction_Review-g503860-d24036981,https://untappd.com/w/little-pomona/328882,52.1692482,-2.4944892
3033,Lofthus Sideri,Norway,0,1,1,1,3,2022,2022,1,https://www.lofthus-sideri.no/,https://www.facebook.com/lofthussideri,https://www.instagram.com/lofthussideri/,https://maps.google.com/?cid=4261867360833684799,,,https://untappd.com/w/lofthus-sideri/499732,60.332844,6.6620142
2544,Åkre Gård,Norway,0,0,3,0,3,2022,2022,1,https://aakre-gard.no/,https://www.facebook.com/EdelSider/,https://www.instagram.com/edelsider,https://maps.google.com/?cid=10200668651455703399,,https://www.tripadvisor.com/Attraction_Review-g21171125-d21170815,https://untappd.com/Aakre_Gard,60.2613409,6.5735653
3608,Buhagen,Norway,0,0,3,0,3,2022,2022,1,https://buhagen-kultur.no/,https://www.facebook.com/profile.php?id=100064834955188,https://www.instagram.com/buhagen_/,https://maps.google.com/?cid=13061266213598446649,,,https://untappd.com/w/buhagen/490034,59.2776753,6.1423639
3610,Fjordsider,Norway,0,0,3,0,3,2022,2022,1,https://www.fjordsider.com/,https://www.facebook.com/Fjordsider/,https://www.instagram.com/fjordsider/,https://maps.google.com/?cid=11022661392898708428,,,https://untappd.com/w/fjordsider-sider-as/448484,62.7857473,7.537744
1639,Oiharte,Spain,0,0,3,0,3,2022,2022,1,https://oiharte.com/,https://www.facebook.com/CasaRuralSidreriaOiharte,https://www.instagram.com/oiharte/,https://maps.google.com/?cid=7283611563965022999,,https://www.tripadvisor.com/Restaurant_Review-g1235389-d2470675,https://untappd.com/w/oiharte-sagardotegia/351344,43.0180369,-2.2696672
3168,Anikonic,Norway,0,0,2,1,3,2022,2023,2,https://www.anikonic.no/,https://www.facebook.com/anikonicdrinks,https://www.instagram.com/anikonic_drinks/,,,,https://untappd.com/w/anikonic/543805,59.9453681,10.7666684
3004,Bugarden,Norway,0,0,2,1,3,2022,2023,2,https://www.bugarden.no/,,,,,,https://untappd.com/w/bugarden/556870,60.6218761,12.0398927
2760,Cidérka,Czechia,0,0,2,1,3,2023,2023,1,https://www.ciderka.cz/,https://www.facebook.com/ciderka.cz,https://www.instagram.com/ciderka.cz/,https://maps.google.com/?cid=4045068491840478725,,,https://untappd.com/w/ciderka/463341,49.2279067,16.5338423
2703,Cydr Chyliczki,Poland,0,0,2,1,3,2023,2023,1,https://cydrchyliczki.pl/,https://www.facebook.com/cydrchyliczki/,https://www.instagram.com/cydrchyliczki/,,,,https://untappd.com/w/cydr-chyliczki/271740,51.702596,20.846746
1149,Domaine Dupont,France,0,0,2,1,3,2022,2022,1,https://www.calvados-dupont.com/,https://www.facebook.com/calvados.dupont/,https://www.instagram.com/domaine_dupont/,https://maps.google.com/?cid=4283975466429458280,https://www.yelp.com/biz/domaine-familial-louis-dupont-victot-pontfol,https://www.tripadvisor.com/Attraction_Review-g3419860-d2344452,https://untappd.com/brewery/4744,49.174793,0.007063
1170,Gurutzeta,Spain,0,0,2,1,3,2022,2022,1,https://www.gurutzeta.com/,https://www.facebook.com/profile.php?id=100063653015548,https://www.instagram.com/gurutzeta_sagar/,https://maps.google.com/?cid=3267815348998464054,,https://www.tripadvisor.com/Restaurant_Review-g1064182-d3915865,https://untappd.com/w/gurutzeta-sagardotegia/249476,43.2717118,-1.9522569
2723,Het Hamerstuk,Netherlands,0,0,2,1,3,2023,2023,1,https://hethamerstuk.nl/,https://www.facebook.com/HetHamerstuk/,https://www.instagram.com/hethamerstuk,https://maps.google.com/?cid=11584128023568770529,,,https://untappd.com/Hamerstuk,51.8760148,5.872176
2879,Ferme du Theil,France,0,0,1,2,3,2023,2023,1,https://www.fermedutheil.com/,https://www.facebook.com/fermedutheil,https://www.instagram.com/fermedutheil/,https://maps.google.com/?cid=11988918544771126641,,,https://untappd.com/w/gaec-rouland-ferme-du-theli/138309,48.159845,-0.826714
3014,Köpings Musteri,Sweden,0,0,1,2,3,2023,2023,1,https://kopingsmusteri.se/,https://www.facebook.com/kopingsmusteri,https://www.instagram.com/kopingsmusteri/,https://maps.google.com/?cid=5623943899960625759,,https://www.tripadvisor.com/Attraction_Review-g679646-d12595815,https://untappd.com/KopingsMusteri,59.5358636,16.0536151
2736,Iessel Cider,Netherlands,0,0,0,3,3,2023,2023,1,https://www.iesselcider.nl/,https://www.facebook.com/iesselcider/,https://www.instagram.com/iessel_cider/,https://maps.google.com/?cid=10819175046461159669,,,https://untappd.com/IESSEL_Cider,52.279517,6.2169669
2606,Nerø Frukt og Sider,Norway,0,0,0,3,3,2022,2023,2,https://www.nerofrukt.no/,https://www.facebook.com/people/NeR%C3%B8-Frukt-og-Sider/100070115946607/,https://www.instagram.com/nerofrukt/,https://maps.google.com/?cid=2060180241711172985,,,https://untappd.com/w/nero-frukt-og-sider/467847,59.4988141,9.3240024
2142,Tālava,Latvia,0,0,0,3,3,2023,2023,1,https://www.talava.lv/,https://www.facebook.com/talavassidrs,https://www.instagram.com/talavas_sidrs/,https://maps.google.com/?cid=16414834196985036378,,,https://untappd.com/TalavasSidrs,57.162926,26.7596704
1927,Jaanihanso,Estonia,1,1,0,0,2,2023,2023,1,http://www.jaanihanso.ee/,https://www.facebook.com/Jaanihanso,https://www.instagram.com/jaanihanso/,https://maps.google.com/?cid=7606641832512391290,,https://www.tripadvisor.com/Attraction_Review-g274956-d12851482,https://untappd.com/Jaanihanso,58.6955057,24.5206078
2366,Herbsts,Latvia,0,1,1,0,2,2023,2023,1,https://herbsts.lv/,https://www.facebook.com/herbsts.sidrs/,https://www.instagram.com/herbsts.sidrs/,,,,https://untappd.com/HERBSTS,56.3690897,21.6010042
1546,Isastegi,Spain,0,1,1,0,2,2022,2023,2,https://www.isastegi.com/,https://www.facebook.com/isastegi.sagardotegia,https://www.instagram.com/isastegi/,https://maps.google.com/?cid=3927960308349571227,,https://www.tripadvisor.com/Restaurant_Review-g1064362-d5772954,https://untappd.com/brewery/6054,43.120554,-2.09486
2396,Kühbrein Most,Austria,0,1,1,0,2,2023,2023,1,https://www.kuehbreinmost.at/,https://www.facebook.com/KuhbreinMost/,https://www.instagram.com/kuehbrein__/,https://maps.google.com/?cid=6347288815375920345,,,https://untappd.com/w/k-hbrein/425089,47.2673244,14.7332229
3083,Lagar de Valleseco,Spain,0,1,1,0,2,2022,2022,1,,https://www.facebook.com/sidralagardevalleseco/,,https://maps.google.com/?cid=6485664555068943913,,,https://untappd.com/w/angel-dominguez-ponce/511926,28.0703635,-15.5600184
2907,Lightship Cider,Netherlands,0,1,1,0,2,2022,2022,1,http://www.lightshipcider.com/,https://www.facebook.com/lightshipcider,https://www.instagram.com/lightshipcider/,,,,https://untappd.com/Lightship_Cider,51.9083574,4.4330353
3036,Tori Siidritalu,Estonia,0,1,1,0,2,2023,2023,1,https://siidritalu.ee/,https://www.facebook.com/Torisiidritalu,https://www.instagram.com/tori_siidritalu/,https://maps.google.com/?cid=12573071235401057897,,https://www.tripadvisor.com/Attraction_Review-g3296605-d9835124,https://untappd.com/w/tori-joesuu-siidri-ja-veinitalu/256691,58.4882786,24.9101775
3037,Veinimäe,Estonia,0,1,1,0,2,2023,2023,1,https://veinimae.ee/,https://www.facebook.com/veinimae,https://www.instagram.com/veinimae/,https://maps.google.com/?cid=8886313303772913711,,,https://untappd.com/w/veinimae-talu/457675,57.9234321,26.7188981
1614,Aburuza,Spain,0,1,0,1,2,2022,2022,1,https://www.sidrasaburuza.net/,https://www.facebook.com/sidrasaburuza/,https://www.instagram.com/aburuza_sagardotegia/,https://maps.google.com/?cid=11790998531102067428,https://www.yelp.com/biz/sidreria-aburuza-caserio-olatza-aduna,https://www.tripadvisor.com/Restaurant_Review-g2578771-d7715076,https://untappd.com/w/sidreria-aburuza/194775,43.2049874,-2.053311
3013,Klövsjö Gårdsbryggeri,Sweden,0,1,0,1,2,2023,2023,1,https://www.kgb-bryggeri.se/,,,https://maps.google.com/?cid=2229089414135910638,,,https://untappd.com/w/kl-vsj-g-rdsbryggeri/20072,62.5328806,14.1949549
X,Balti Sodai,Lithuania,0,0,2,0,2,2023,2023,1,,,,,,,,,
2591,Domaine des 5 Autels,France,0,0,2,0,2,2023,2023,1,https://cinqautels.com/,https://www.facebook.com/5Autels/,https://www.instagram.com/5autels/,https://maps.google.com/?cid=1561300018564057036,,https://www.tripadvisor.com/Hotel_Review-g1385431-d1308959,https://untappd.com/w/domaine-des-cinqs-autels/519014,49.0742817,-0.1886941
3344,Horn Cider,Denmark,0,0,2,0,2,2022,2022,1,https://www.horncider.dk/,https://www.facebook.com/horncider/,https://www.instagram.com/horncider/,https://maps.google.com/?cid=5079202173016040511,,,https://untappd.com/w/horn-cider/108447,56.1442594,9.7785135
3607,Kabiles Muižas,Latvia,0,0,2,0,2,2022,2022,1,https://kabilewinery.lv/,https://www.facebook.com/Kabilesmuiza/,https://www.instagram.com/kabilesmuiza/,https://maps.google.com/?cid=5713745034453015527,,,https://untappd.com/w/kabiles-muizas-vina-daritava/479950,56.9500613,22.4000835
3022,Odelsgut,Norway,0,0,2,0,2,2023,2023,1,https://www.odelsgut.no/,https://www.facebook.com/odelsgut,https://www.instagram.com/odelsgut.no/,https://maps.google.com/?cid=17030345032725079712,,https://www.tripadvisor.com/Attraction_Review-g226929-d25132141,https://untappd.com/w/odelsgut/542853,61.149613,6.9812658
1424,R. Zabala,Spain,0,0,2,0,2,2022,2023,2,https://www.rzabala.com/,https://www.facebook.com/zabalasagardotegia,https://www.instagram.com/zabalasagardotegia/,https://maps.google.com/?cid=5479255229461192336,,https://www.tripadvisor.com/Restaurant_Review-g2578771-d9821714,https://untappd.com/w/r-zabala/186717,43.2050107,-2.0525233
1243,Sandford Orchards,England,0,0,2,0,2,2022,2022,1,https://www.sandfordorchards.co.uk/,https://www.facebook.com/sandfordorchards,https://www.instagram.com/sandfordorchards/,https://maps.google.com/?cid=2784404680033020235,,https://www.tripadvisor.com/Attraction_Review-g635675-d14758900,https://untappd.com/brewery/14080,50.7886749,-3.6453966
1511,Cascina Danesa,Italy,0,0,1,1,2,2022,2022,1,http://www.cascinadanesa.com/,,,https://maps.google.com/?cid=9650299321108487107,,,https://untappd.com/w/cascina-danesa/87042,44.786358,7.344572
3006,Cydr Dwaj Bracia,Poland,0,0,1,1,2,2023,2023,1,https://dwajbracia.pl/,https://www.facebook.com/profile.php?id=100094619362211,https://www.instagram.com/cydr_dwaj_bracia,,,,https://untappd.com/w/cydr-dwaj-bracia/551234,52.2296756,21.0122287
2725,Cydrownia Filomelos,Poland,0,0,1,1,2,2023,2023,1,https://www.filomelos.pl/,https://www.facebook.com/cydrfilomelos/,,https://maps.google.com/?cid=16799127381008481476,,,https://untappd.com/Filomelos,50.3369233,22.8461063
3016,Hallonmäen Siideripanimo,Finland,0,0,1,1,2,2022,2022,1,https://www.hallonmaki.fi/,https://www.facebook.com/hallonmaensiideri,https://www.instagram.com/hallonmaensiideri/,https://maps.google.com/?cid=2891804469448665239,,,https://untappd.com/HallonmaenSiideripanimoOy,60.2488836,23.1205114
2799,Lauskis,Latvia,0,0,1,1,2,2023,2023,1,http://www.lauskissidrs.lv/,https://www.facebook.com/vinadaritavalauskis,,https://maps.google.com/?cid=12945376031877773481,,,https://untappd.com/w/vina-daritava-lauskis/463428,56.7467684,25.0995518
