WID,Producer,Region,🥇 Gold,🥈 Silver,🥉 Bronze,🏅 Total,First,Last,Years,Status,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd,Latitude,Longitude,Transparency
1612,Cidres Nicol,France,0,2,1,3,2017,2017,1,Active,https://www.cidres-nicol.bzh/,https://www.facebook.com/CidresNicol,https://www.instagram.com/la_cidrerie_nicol/,https://maps.google.com/?cid=3722769551030161998,https://www.yelp.com/biz/cidrerie-nicol-surzur,,https://untappd.com/CidrerieNICOL,47.5587853,-2.6110586,0
262,ERIS Brewery & Cider House,United States,0,2,1,3,2021,2021,1,Active,https://www.erischicago.com/,https://www.facebook.com/erischicago,https://www.instagram.com/erischicago/,https://maps.google.com/?cid=8228819364943835803,https://www.yelp.com/biz/eris-brewery-and-cider-house-chicago,https://www.tripadvisor.com/Restaurant_Review-g35805-d13418130,https://untappd.com/w/eris-brewery-cider-house/379702,41.953873,-87.734239,0
2755,Exner Cider,Asturias,0,2,1,3,2019,2023,3,Active,https://exnercider.com/,https://www.facebook.com/ExnerCider/,https://www.instagram.com/exner.cider/,https://maps.google.com/?cid=3356560758775211802,,,https://untappd.com/b/llagar-sidra-castanon-exner/3684800,43.4828558,-5.7992728,0
1134,Ross on Wye Cider & Perry,England,0,2,1,3,2021,2021,1,Active,https://rosscider.com/,https://www.facebook.com/pages/Ross-On-Wye-Cider-Perry-Co/230745910360675,https://www.instagram.com/rosscider/,https://maps.google.com/?cid=15438292382118860282,,,https://untappd.com/brewery/12570,51.9170868,-2.6320935,0
2756,Sidra Alfa,Portugal,0,2,1,3,2021,2023,2,Active,https://sidraalfa.pt/,https://www.facebook.com/Sidralfa1/,https://www.instagram.com/sidra_alfa/,,,,https://untappd.com/w/sidra-alfa/545661,41.2332048,-7.3302313,0
2916,Cidrerie de la Vallée de la Seiche,France,0,1,2,3,2019,2019,1,Active,https://www.valleedelaseiche.fr/,,,https://maps.google.com/?cid=3742474259683548743,,,https://untappd.com/w/cidrerie-de-la-vallee-de-la-seiche-cidrerie-michel-maman/78616,47.9593061,-1.5013143,0
1579,Mostheuriger Hansbauer,Austria,0,1,2,3,2023,2023,1,Active,https://www.hansbauer.at/,,https://www.instagram.com/mostheuriger_hansbauer/,https://maps.google.com/?cid=17616529891212169565,,,,48.08568,14.546204,0
2484,Cydrownia Zywer,Poland,0,0,3,3,2023,2023,1,Active,https://zywer.pl/,https://www.facebook.com/CydrowniaZywer,https://www.instagram.com/cydrowniazywer/,https://maps.google.com/?cid=10041242298570436703,,,https://untappd.com/cydrowniazywer,49.996234,22.315285,0
1356,Henry of Harcourt,Australia,0,0,3,3,2017,2017,1,Active,https://henrycider.com/,https://www.facebook.com/henrycider/,https://www.instagram.com/henrycider/,https://maps.google.com/?cid=8940355932051611367,,https://www.tripadvisor.com/Attraction_Review-g552178-d8783234,https://untappd.com/w/henry-of-harcourt/5374,-36.9897306,144.278854,0
3339,Domaine Lesuffleur,France,1,1,0,2,2017,2017,1,Active,,,https://www.instagram.com/domainelesuffleur/,,,,https://untappd.com/w/domaine-lesuffleur/411142,48.9822909,0.422398,0
1471,Llagares Valverán,Asturias,1,1,0,2,2019,2023,2,Active,https://llagaresvalveran.com/,https://www.facebook.com/masaveubodegas/,https://www.instagram.com/masaveubodegas/,https://maps.google.com/?cid=10125751207643631112,,,https://untappd.com/w/valveran/55774,43.4052509,-5.526005,0
2743,Sidrería TenCai,Chile,1,1,0,2,2023,2023,1,Active,https://tencaisidra.cl/,https://www.facebook.com/profile.php?id=100063550781151,https://www.instagram.com/tencaisidra/,https://maps.google.com/?cid=5739971672897016755,,,https://untappd.com/tencaisidra,-38.7416573,-72.5550678,0
658,Urban Farm Fermentory,United States,1,1,0,2,2021,2021,1,Inactive,https://www.fermentory.com/,https://www.facebook.com/urbanfarmfermentory,https://www.instagram.com/fermentory/,https://maps.google.com/?cid=11975829594267048308,https://www.yelp.com/biz/urban-farm-fermentory-portland,https://www.tripadvisor.com/Attraction_Review-g40827-d4509600,https://untappd.com/w/urban-farm-fermentory/10661,43.669113,-70.256105,1
3620,Valduro,Asturias,1,1,0,2,2017,2017,1,Inactive,,https://www.facebook.com/VALDUROSIDRAPREMIUM/,,,,,https://untappd.com/w/valduro/285513,43.5247676,-7.0277708,1
3619,Araújo Monte,Portugal,1,0,1,2,2017,2017,1,Inactive,,,,,,,https://untappd.com/w/ara-jo-monte/379915,41.7807911,-8.6408923,1
1930,Bear Cider,Netherlands,1,0,1,2,2017,2017,1,Active,https://www.bearcider.com/,https://www.facebook.com/Beercider,https://www.instagram.com/bearcider/,https://maps.google.com/?cid=2306162274342811911,,,https://untappd.com/BeerCider,52.2961063,5.1662739,0
1456,Brännland Cider,Sweden,1,0,1,2,2017,2017,1,Active,https://www.brannlandcider.se/,https://www.facebook.com/brannlandcider/,https://www.instagram.com/brannlandcider/,https://maps.google.com/?cid=2299367906990041003,,,https://untappd.com/brewery/83843,63.9185456,19.83196,0
1931,Cidrerie de Menez-Brug,France,1,0,1,2,2017,2019,2,Active,https://www.cidrerie-de-menez-brug.com/,https://www.facebook.com/cidreriemenezbrug.fr/,,https://maps.google.com/?cid=10640223041696316686,,https://www.tripadvisor.com/Attraction_Review-g666452-d15052081,https://untappd.com/w/cidrerie-de-menez-brug/150603,47.8654274,-3.9978625,0
2483,Nua Cider,Portugal,1,0,1,2,2023,2023,1,Active,https://www.nuacider.com/,https://www.facebook.com/cidernua/,https://www.instagram.com/CiderNua,,,,https://untappd.com/w/nua-cider/462924,41.7647333,-8.5827407,0
2751,Bizio,Basque Country,0,2,0,2,2023,2023,1,Active,,https://www.facebook.com/bizio.eus/,https://www.instagram.com/bizio.eus/,https://maps.google.com/?cid=10634023042683294263,,,https://untappd.com/w/bizio/517614,43.1798316,-2.6608247,0
1485,Sidra Cabueñes,Asturias,0,2,0,2,2017,2023,2,Active,,https://www.facebook.com/sidracabuenies/,https://www.instagram.com/sidracabuenies/,https://maps.google.com/?cid=5234296910772767246,,,https://untappd.com/w/sidra-cabuenes/78883,43.5148589,-5.61364,0
2712,Au Pressoir du Bélon,France,0,1,1,2,2021,2021,1,Active,https://www.cidre-belon-bretagne.fr/,https://www.facebook.com/pressoirdubelon/,,https://maps.google.com/?cid=3283810982033688807,,,,47.8361715,-3.6859769,0
1591,Cidrerie de Rozavern,France,0,1,1,2,2021,2021,1,Active,https://www.rozavern.fr/,https://www.facebook.com/cidreriederozavern,https://www.instagram.com/cidrerierozavern,https://maps.google.com/?cid=2631934440861688338,,https://www.tripadvisor.com/Attraction_Review-g1842069-d6157429,https://untappd.com/w/cidrerie-de-rozavern/357316,48.2502317,-4.3826303,0
2858,Harcourt Perry & Cider Makers,Australia,0,1,1,2,2017,2017,1,Active,https://harcourtcider.com.au/,https://www.facebook.com/HarcourtCider/,https://www.instagram.com/harcourtcider/,https://maps.google.com/?cid=8775592475109844928,,,https://untappd.com/w/harcourt-perry-cider-makers/429734,-37.0158404,144.2409091,0
2769,Lieglhof Familie Zarl,Austria,0,1,1,2,2023,2023,1,Active,https://www.lieglhof.com/,https://www.facebook.com/gutesvomlieglhof/,https://www.instagram.com/lieglhof/,https://maps.google.com/?cid=9123177938973924997,,,,48.1423,14.856441,0
3024,Paladeus,Italy,0,1,1,2,2019,2021,2,Active,http://www.paladeus.it/,https://www.facebook.com/profile.php?id=100067062071715,https://www.instagram.com/paladeus_cider/,https://maps.google.com/?cid=8605615739361573597,,,https://untappd.com/w/paladeus/538622,46.3487132,11.2974342,0
1672,Sidra Fanjul,Asturias,0,1,1,2,2017,2017,1,Active,https://www.sidrafanjul.com/,https://www.facebook.com/Sidra-Fanjul-216579291699190/,https://www.instagram.com/sidrafanjul/,https://maps.google.com/?cid=10647391104326148313,,,https://untappd.com/w/sidra-fanjul/57758,43.370866,-5.754482,0
3081,Sidra Posma,Canary Islands,0,1,1,2,2021,2021,1,Active,,https://www.facebook.com/profile.php?id=100063717535205,,,,,https://untappd.com/w/posma/512334,28.4740184,-16.4337954,0
1620,Altzueta,Basque Country,0,0,2,2,2017,2017,1,Active,https://www.altzuetasagardotegia.com/,https://www.facebook.com/altzuetasagardotegia/,https://www.instagram.com/altzueta/,https://maps.google.com/?cid=15234921241388447200,,https://www.tripadvisor.com/Restaurant_Review-g1064188-d7251429,https://untappd.com/w/sidreria-altzueta/71623,43.2529554,-1.9633743,0
1186,Daylesford Cider Company,Australia,0,0,2,2,2017,2017,1,Active,https://daylesfordcider.com.au/,https://www.facebook.com/DaylesfordCider,https://www.instagram.com/daylesfordcider/,https://maps.google.com/?cid=3704200538482217988,,https://www.tripadvisor.com/Attraction_Review-g2533620-d4506486,https://untappd.com/w/daylesford-cider-company/15899,-37.3566482,144.2004847,0
1553,Frank's Cider,Australia,0,0,2,2,2017,2017,1,Active,https://www.frankscider.com.au/,https://www.facebook.com/FranksCider,https://www.instagram.com/frankscider/,https://maps.google.com/?cid=12281895632138757991,https://www.yelp.com/biz/franks-cider-bar-and-cafe-franklin,https://www.tripadvisor.com/Restaurant_Review-g504298-d7270183,https://untappd.com/brewery/66943,-43.0691759,147.023825,0
3092,Kupela,Basque Country,0,0,2,2,2021,2021,1,Active,https://www.kupela.fr/,https://www.facebook.com/kupelasagardoa/,https://www.instagram.com/kupela_sagardoa_cidrebasque/,https://maps.google.com/?cid=16174297296951175087,,,https://untappd.com/w/kupela-sagardoa-cidre-basque/282187,43.519856,-1.500283,0
1376,Manoir de Grandouet,France,0,0,2,2,2017,2017,1,Active,https://www.manoir-de-grandouet.fr/,https://www.facebook.com/grandval.fr/,https://www.instagram.com/manoirdegrandouet/,https://maps.google.com/?cid=1664850146101306839,,https://www.tripadvisor.com/Attraction_Review-g672825-d6994534,https://untappd.com/brewery/18942,49.158588,0.066211,0
3624,Cervezas Yria,Madrid,1,0,0,1,2021,2021,1,Active,https://www.cervezasyria.com/,,https://www.instagram.com/cervezasyria,https://maps.google.com/?cid=27711217619101810,,,https://untappd.com/Yria,40.2089351,-3.6864919,0
2722,Cydr Tradycyjny z Trzebnicy,Poland,1,0,0,1,2023,2023,1,Active,,https://www.facebook.com/cydr.tradycyjny/,,https://maps.google.com/?cid=16047236127227822461,,,https://untappd.com/w/cydr-tradycyjny-trzebnica/239415,51.3062822,17.0750349,0
3596,Finca La Rionda,Asturias,1,0,0,1,2017,2017,1,Active,https://bodegalarionda.ueniweb.com/,https://www.facebook.com/fincalarionda,,,,https://www.tripadvisor.com/Attraction_Review-g608997-d7010944,,43.5047688,-5.4078814,0
1908,Mount Diablo Cider Company,United States,1,0,0,1,2021,2021,1,Active,https://www.mountdiablocider.com/,https://www.facebook.com/mountdiablocider,https://www.instagram.com/mountdiablocider/,,,,https://untappd.com/w/mount-diablo-cider-company/527606,37.9025575,-122.0944769,0
3627,Sagar Iraultza,Basque Country,1,0,0,1,2021,2021,1,Active,,,,,,,https://untappd.com/w/sagar-iraultza-s-l/497642,43.2798333,-1.95275,0
3626,Sarasola Sagardotegia,Basque Country,1,0,0,1,2017,2017,1,Active,https://sidreriasarasola.com/,https://www.facebook.com/sidreriasarasolaasteasu/,https://www.instagram.com/sarasola_asteasu/,https://maps.google.com/?cid=4818366078847267027,,,https://untappd.com/w/sidreria-sarasola/98718,43.1796113,-2.0827978,0
3548,Steve'z,Netherlands,1,0,0,1,2019,2019,1,Active,https://www.stevez.nl/,https://www.facebook.com/Stevez.eu/,https://www.instagram.com/stevezcider/,https://maps.google.com/?cid=506873058458405561,,,https://untappd.com/w/betuws-wijndomein/470593,51.9870912,5.209142,0
X,---,Switzerland,0,1,0,1,2021,2021,1,Inactive,,,,,,,,,,1
2553,Alai Cider,Chile,0,1,0,1,2023,2023,1,Active,https://alaicider.com/,https://www.facebook.com/alaicider/,https://www.instagram.com/alaicider/,,,,https://untappd.com/w/alai-cider/459693,-34.851254,-71.7203532,0
3622,Campple Cider,Asturias,0,1,0,1,2021,2021,1,Active,https://campplecider.com/,,https://www.instagram.com/campplecider/,https://maps.google.com/?cid=16532819691065513954,,,https://untappd.com/w/campple-iberica/458579,43.5338119,-5.6407758,0
3107,Castelo Branco Cider,Portugal,0,1,0,1,2021,2021,1,Active,http://www.castelobrancocider.com/,https://www.facebook.com/profile.php?id=100066758822950,,,,,,37.066,-8.828,0
3623,Ciderzale,Basque Country,0,1,0,1,2021,2021,1,Inactive,https://ciderzale.com/,https://www.facebook.com/ciderzale/,https://www.instagram.com/ciderzale/,,,,https://untappd.com/w/ciderzale/483443,43.318237,-1.9817051,1
2543,Cidrerie du Pays d'Auray,France,0,1,0,1,2023,2023,1,Active,,,https://www.instagram.com/cidre.maho/,https://maps.google.com/?cid=9205038680508918633,,,https://untappd.com/w/cidrerie-du-pays-d-auray-frana-ois-maho/423523,47.6950136,-3.0989541,0
1590,Cidrerie Melenig,France,0,1,0,1,2019,2019,1,Active,,,https://www.instagram.com/cidremelenig/,https://maps.google.com/?cid=10374518201153439760,,https://www.tripadvisor.com/Attraction_Review-g6922089-d7330818,https://untappd.com/CidrerieMelenig,48.007427,-3.958735,0
3629,El Nocéu,Asturias,0,1,0,1,2017,2017,1,Inactive,,,,https://maps.google.com/?cid=17559119845879466940,,,,43.414748,-5.5496639,1
3583,Götti Cider,Switzerland,0,1,0,1,2017,2017,1,Inactive,,https://www.facebook.com/profile.php?id=100042343076491,,,,,,47.4244818,9.3767173,1
3630,Kastler Cider,Slovakia,0,1,0,1,2019,2019,1,Active,https://kastler.sk/,https://www.facebook.com/KastlerSK/,https://www.instagram.com/kastlersk/,https://maps.google.com/?cid=15302315145196457481,,,https://untappd.com/w/kastler/301533,47.9764248,18.1755241,0
2073,Mr. Plūme,Latvia,0,1,0,1,2023,2023,1,Active,https://www.mrplume.lv/,https://www.facebook.com/mrplumesidrs,https://www.instagram.com/mrplume_sidrs/,https://maps.google.com/?cid=9319841841199759114,,,https://untappd.com/w/mr-plume/332485,56.69531,24.9870439,0
2753,OmCider,Norway,0,1,0,1,2023,2023,1,Active,https://omcider.no/,https://www.facebook.com/OmCiderAS/,https://www.instagram.com/omcideras/,https://maps.google.com/?cid=1800091822223931241,,,https://untappd.com/w/omcider/492586,59.2272141,6.2126591,0
2749,Ottercider,Belgium,0,1,0,1,2023,2023,1,Active,https://www.ottercider.be/,https://www.facebook.com/Ottercider,https://www.instagram.com/ottercider,,,,https://untappd.com/Ottercider,51.2025375,4.3204478,0
3158,Pom Sidro Creativo,Italy,0,1,0,1,2021,2021,1,Active,https://www.sidropom.com/,https://www.facebook.com/profile.php?id=100069003333725,https://www.instagram.com/sidropom/,https://maps.google.com/?cid=17454691130515952955,,,https://untappd.com/w/pom-sidro-creativo/514926,44.9592134,7.5132075,0
1424,R. Zabala,Basque Country,0,1,0,1,2017,2017,1,Active,https://www.rzabala.com/,https://www.facebook.com/zabalasagardotegia,https://www.instagram.com/zabalasagardotegia/,https://maps.google.com/?cid=5479255229461192336,,https://www.tripadvisor.com/Restaurant_Review-g2578771-d9821714,https://untappd.com/w/r-zabala/186717,43.2050107,-2.0525233,0
1692,Red Brick Road Cider,Australia,0,1,0,1,2017,2017,1,Inactive,https://www.redbrickroadcider.com.au/,https://www.facebook.com/DickensCiderhouse,,https://maps.google.com/?cid=14336586957139269787,,,https://untappd.com/v/red-brick-road-ciderhouse/546791,-41.4362859,147.1407738,1
1472,Sidra Cortina,Asturias,0,1,0,1,2017,2017,1,Active,https://www.sidracortina.com/,https://www.facebook.com/sidracortina/,https://instagram.com/sidracortina,https://maps.google.com/?cid=14248814769091122504,,https://www.tripadvisor.com/Restaurant_Review-g19842666-d985244,https://untappd.com/w/sidra-cortina-coro/50162,43.4709695,-5.4418764,0
3597,Sidra M. Norniella,Asturias,0,1,0,1,2017,2017,1,Active,https://www.macrile.com/,https://www.facebook.com/profile.php?id=100010091055351,https://www.instagram.com/sidra_m.norniella/,https://maps.google.com/?cid=12557897810508481900,,,https://untappd.com/w/macrile/188803,43.4851909,-5.6809211,0
1442,Willie Smith's,Australia,0,1,0,1,2017,2017,1,Active,https://www.williesmiths.com.au/,https://www.facebook.com/pages/Willie-Smiths-Organic-Cider/260319247336198,https://www.instagram.com/williesmithscider/,https://maps.google.com/?cid=16057012530083496420,https://www.yelp.com/biz/willie-smith-s-apple-shed-grove,https://www.tripadvisor.com/Restaurant_Review-g1175547-d7911074,https://untappd.com/WilliamSmithandSons,-42.987793,147.085402,0
1168,Bereziartua,Basque Country,0,0,1,1,2017,2017,1,Active,http://www.bereziartuasagardoa.com/,https://www.facebook.com/Bereziartua,https://www.instagram.com/SBereziartua/,https://maps.google.com/?cid=4287840169739792051,,https://www.tripadvisor.com/Restaurant_Review-g1064182-d6740859,https://untappd.com/brewery/7553,43.2829301,-1.9400682,0
2757,Boneca de Canudo,Portugal,0,0,1,1,2023,2023,1,Active,https://www.bonecadecanudo.com/,https://www.facebook.com/bonecadecanudo/,https://www.instagram.com/bonecadecanudo/,https://maps.google.com/?cid=14850808685027168712,,,https://untappd.com/w/casa-do-caramanchao/542700,32.7191271,-16.7671899,0
3547,Buschenschank Lippitz,Austria,0,0,1,1,2021,2021,1,Active,https://www.facebook.com/Buschenschank,,https://www.instagram.com/mostyrium/,https://maps.google.com/?cid=5239535978282621551,,https://www.tripadvisor.com/Restaurant_Review-g2642395-d6688099,,46.707996,14.821846,0
1627,Calonge,Basque Country,0,0,1,1,2023,2023,1,Active,https://www.calongesagardotegia.es/,https://www.facebook.com/calongesagardotegia/,https://www.instagram.com/calongesagardotegia/,https://maps.google.com/?cid=17297324039807359448,,https://www.tripadvisor.com/Restaurant_Review-g2578784-d3601648,https://untappd.com/w/calonge-sagardotegia/69520,43.3086372,-2.036848,0
2758,Cider Bohemia,Czechia,0,0,1,1,2023,2023,1,Active,https://ciderbohemia.cz/,,https://www.instagram.com/ciderbohemia/,https://maps.google.com/?cid=7807386085617641275,,,https://untappd.com/w/cider-bohemia/314477,49.4649893,13.5022307,0
3238,Gaztañaga,Basque Country,0,0,1,1,2017,2017,1,Active,http://sidreriagaztanaga.com/,https://www.facebook.com/sidreriagaztanaga/,,https://maps.google.com/?cid=7381182771810577212,,https://www.tripadvisor.com/Restaurant_Review-g4084952-d4080010,https://untappd.com/w/sidreria-gaztanaga/232470,43.2248237,-2.0182284,0
2736,Iessel Cider,Netherlands,0,0,1,1,2019,2019,1,Active,https://www.iesselcider.nl/,https://www.facebook.com/iesselcider/,https://www.instagram.com/iessel_cider/,https://maps.google.com/?cid=10819175046461159669,,,https://untappd.com/IESSEL_Cider,52.279517,6.2169669,0
2766,Lofthus Ekspedisjon,Norway,0,0,1,1,2023,2023,1,Active,https://lofthusekspedisjon.no/,https://www.facebook.com/ekspedisjonlofthus/,https://www.instagram.com/lofthus_ekspedisjon/,https://maps.google.com/?cid=10108744972037075215,,https://www.tripadvisor.com/Restaurant_Review-g1188596-d23540819,https://untappd.com/EkspedisjonenBryggeri,60.3253607,6.6585526,0
3631,Manufaktura Cydru,Poland,0,0,1,1,2017,2017,1,Inactive,,https://www.facebook.com/manufakturacydru,https://www.instagram.com/manufakturacydru/,,,,https://untappd.com/w/manufaktura-cydru/358474,52.1158779,20.9416423,1
2767,Matriarca,Uruguay,0,0,1,1,2023,2023,1,Active,https://www.matriarca.com.uy/,https://www.facebook.com/Matriarcasidra/,https://www.instagram.com/sidramatriarca/,,,,https://untappd.com/w/sidra-matriarca/463811,-34.7544005,-56.1576339,0
2750,Mizpiradi,Basque Country,0,0,1,1,2023,2023,1,Active,https://www.mizpiradi.eus/,https://www.facebook.com/mizpiradisagardotegia,https://www.instagram.com/mizpiradi_sagardotegia/,https://maps.google.com/?cid=8356736279020353612,,https://www.tripadvisor.com/Restaurant_Review-g4084952-d7743443,https://untappd.com/w/mizpiradi-sagardotegia/553735,43.2187221,-1.9972872,0
2765,Mostheuriger Reikersdorfer,Austria,0,0,1,1,2023,2023,1,Active,https://www.mosti.at/,https://www.facebook.com/mosti.at,https://www.instagram.com/familiereikersdorfer/,https://maps.google.com/?cid=7951746744614472989,https://www.yelp.com/biz/reikersdorfer-neuhofen-an-der-ybbs,,,48.0339797,14.8938775,0
2445,Nailsea Cider,England,0,0,1,1,2023,2023,1,Active,https://www.nailseacider.co.uk/,https://www.facebook.com/NailseaCider,https://www.instagram.com/nailseacider.co.uk/,https://maps.google.com/?cid=5491378351404156001,,,https://untappd.com/w/nailsea-cider/461748,51.4075634,-2.7633175,0
2513,Rufino,Basque Country,0,0,1,1,2017,2017,1,Active,https://www.rufinosagardotegia.com/,https://www.facebook.com/RufinoSagardotegia/,https://www.instagram.com/rufinosagardotegia/,https://maps.google.com/?cid=15885220870479223557,,,https://untappd.com/w/rufino/379778,43.266262,-1.9642462,0
2003,Sidrería Irigoien Herrero,Basque Country,0,0,1,1,2017,2017,1,Active,https://www.sidreriairigoien.com/,,,https://maps.google.com/?cid=7008206708852121852,,https://www.tripadvisor.com/Restaurant_Review-g1064182-d5489212,https://untappd.com/w/sideria-irigoien-herrero/202851,43.2851708,-1.9329983,0
3625,St. Anton,Russia,0,0,1,1,2017,2017,1,Active,http://www.yablochny-spas.ru/,https://www.facebook.com/ru.st.anton,https://www.instagram.com/cider_st.anton,https://maps.google.com/?cid=992035969626414458,,,https://untappd.com/StAntonBrewery,54.1272065,36.5129649,0
2492,The Drunken Pharmacist,Portugal,0,0,1,1,2023,2023,1,Active,,https://www.facebook.com/profile.php?id=100093795090507,https://www.instagram.com/thedrunkenpharmacist_/,,,,https://untappd.com/w/the-drunken-pharmacist/543354,32.688348,-16.7992719,0
3109,Trois-Lacs Ciders,Switzerland,0,0,1,1,2021,2021,1,Active,https://trois-lacs-ciders.webflow.io/,,https://www.instagram.com/trois_lacs_ciders/,https://maps.google.com/?cid=11057921790831268912,,,https://untappd.com/w/trois-lacs-ciders/502801,47.0555268,7.0661174,0
,Total,,168,253,247,668,,,,,,,,,,,,,,
