ID,Year,Style,Medal,Producer,Product,Points,Region,WID,Type,Status,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd
202,2019,Traditional French Cider,🥈 Silver,Angry Orchard,Extra Terriorestiral ,38,United States,87,Cider,Active,"<a href=""https://www.angryorchard.com/"">Website</a>","<a href=""https://www.facebook.com/AngryOrchard/"">Facebook</a>","<a href=""https://www.instagram.com/angryorchard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17467507983407382578"">Google</a>","<a href=""https://www.yelp.com/biz/angry-orchard-walden-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g48788-d10266026"">TripAdvisor</a>","<a href=""https://untappd.com/w/angry-orchard-cider-company/16455"">Untappd</a>"
203,2019,Traditional French Cider,🥈 Silver,Pips Cider,Pips Sweet Cider ,38,England,1381,Cider,Active,"<a href=""http://www.pipscider.com/"">Website</a>","<a href=""https://www.facebook.com/PipsCider"">Facebook</a>","<a href=""https://www.instagram.com/pipscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16039788259014934478"">Google</a>",,,"<a href=""https://untappd.com/w/pips-cider-limited/159027"">Untappd</a>"
204,2019,Traditional French Cider,🥉 Bronze,Pips Cider,Pips Dry Cider ,33,England,1381,Cider,Active,"<a href=""http://www.pipscider.com/"">Website</a>","<a href=""https://www.facebook.com/PipsCider"">Facebook</a>","<a href=""https://www.instagram.com/pipscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16039788259014934478"">Google</a>",,,"<a href=""https://untappd.com/w/pips-cider-limited/159027"">Untappd</a>"
205,2019,Modern Cider,🥇 Gold,Ulvik Frukt & Cideri,Gravenstein ,47,Norway,1414,Cider,Active,"<a href=""http://www.hakastadsider.no/"">Website</a>","<a href=""https://www.facebook.com/pages/Ulvik-Frukt-Cideri/191311970916027"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=8381380851022975775"">Google</a>",,,"<a href=""https://untappd.com/brewery/60198"">Untappd</a>"
206,2019,Modern Cider,🥇 Gold,Apfelweinhandlung JB,B German Cider ,45,Germany,3605,Cider,Active,"<a href=""https://www.apfelweinhandlung.de/"">Website</a>","<a href=""https://www.facebook.com/janusbecker/"">Facebook</a>","<a href=""https://www.instagram.com/apfelweinhandlung/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4042602811831238709"">Google</a>","<a href=""https://www.yelp.com/biz/apfelweinhandlung-jb-frankfurt-am-main-2"">Yelp</a>",,"<a href=""https://untappd.com/w/apfelweinhandlung-janus-becker/213578"">Untappd</a>"
207,2019,Modern Cider,🥇 Gold,Thatchers Cider,Thatches Katy ,45,England,1119,Cider,Active,"<a href=""https://www.thatcherscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/ThatchersCiderCompany"">Facebook</a>","<a href=""https://www.instagram.com/thatcherscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15191093037076298219"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g4412909-d11019728"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/3063"">Untappd</a>"
208,2019,Modern Cider,🥈 Silver,Hawkes,Soul Trader ,44,England,2518,Cider,Active,"<a href=""https://wearehawkes.com/"">Website</a>","<a href=""https://www.facebook.com/wearehawkes/"">Facebook</a>","<a href=""https://www.instagram.com/hawkescidertap/"">Instagram</a>",,,,"<a href=""https://untappd.com/HawkesLondon"">Untappd</a>"
209,2019,Modern Cider,🥈 Silver,Sidra Castañón,Xiz Frizzante ,44,Asturias,1473,Cider,Active,"<a href=""https://sidracastanon.com/"">Website</a>","<a href=""https://www.facebook.com/sidracastanon/"">Facebook</a>","<a href=""https://www.instagram.com/sidracastanon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=3082307260151948865"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g2186312-d12246874"">TripAdvisor</a>","<a href=""https://untappd.com/w/llagar-sidra-casta-n/81481"">Untappd</a>"
210,2019,Modern Cider,🥈 Silver,Sidra Mayador,Sidra Ecologica M. Busto ,43,Asturias,1610,Cider,Active,"<a href=""http://www.mayador.com/"">Website</a>","<a href=""https://www.facebook.com/sidramayadorcider"">Facebook</a>","<a href=""https://www.instagram.com/sidramayador/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6886369759358960464"">Google</a>",,,"<a href=""https://untappd.com/SidraMayador"">Untappd</a>"
211,2019,Modern Cider,🥈 Silver,Åkre Gård,Edel ,43,Norway,2544,Cider,Active,"<a href=""https://aakre-gard.no/"">Website</a>","<a href=""https://www.facebook.com/EdelSider/"">Facebook</a>","<a href=""https://www.instagram.com/edelsider"">Instagram</a>","<a href=""https://maps.google.com/?cid=10200668651455703399"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g21171125-d21170815"">TripAdvisor</a>","<a href=""https://untappd.com/Aakre_Gard"">Untappd</a>"
212,2019,Modern Cider,🥈 Silver,Cidrerie de la Vallée de la Seiche,Blanc ,42,France,2916,Cider,Active,"<a href=""https://www.valleedelaseiche.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=3742474259683548743"">Google</a>",,,"<a href=""https://untappd.com/w/cidrerie-de-la-vallee-de-la-seiche-cidrerie-michel-maman/78616"">Untappd</a>"
213,2019,Modern Cider,🥈 Silver,Ulvik Frukt & Cideri,Kvitanesen - Poesider ,42,Norway,1414,Cider,Active,"<a href=""http://www.hakastadsider.no/"">Website</a>","<a href=""https://www.facebook.com/pages/Ulvik-Frukt-Cideri/191311970916027"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=8381380851022975775"">Google</a>",,,"<a href=""https://untappd.com/brewery/60198"">Untappd</a>"
214,2019,Modern Cider,🥈 Silver,Cidre Mauret,Cidre Extra Mauret Bio ,41,France,3340,Cider,Active,"<a href=""https://www.cidremauret.fr/"">Website</a>","<a href=""https://www.facebook.com/cidremauret"">Facebook</a>","<a href=""https://www.instagram.com/cidre_mauret/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4442731802315342242"">Google</a>",,,"<a href=""https://untappd.com/w/cidre-mauret/303234"">Untappd</a>"
215,2019,Modern Cider,🥈 Silver,Kelterei Heil,Cooper's Cider Original ,41,Germany,1574,Cider,Active,"<a href=""https://kelterei-heil.de/"">Website</a>","<a href=""https://www.facebook.com/keltereiheil/"">Facebook</a>","<a href=""https://www.instagram.com/keltereiheil"">Instagram</a>","<a href=""https://maps.google.com/?cid=18431477139160593371"">Google</a>",,,"<a href=""https://untappd.com/brewery/33255"">Untappd</a>"
216,2019,Modern Cider,🥈 Silver,Hardangergutane,Vindpust ,41,Norway,2746,Cider,Active,"<a href=""https://hardangergutane.no/"">Website</a>","<a href=""https://www.facebook.com/Hardangergutane/"">Facebook</a>","<a href=""https://www.instagram.com/hardangergutane/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10940983309801750674"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g2328851-d23478417"">TripAdvisor</a>","<a href=""https://untappd.com/w/hardangergutane/429679"">Untappd</a>"
217,2019,Modern Cider,🥈 Silver,Vander Mill,Vandy ,40,United States,62,Cider,Active,"<a href=""http://vandermill.com/"">Website</a>","<a href=""https://www.facebook.com/VanderMillGR"">Facebook</a>","<a href=""https://www.instagram.com/vandermill/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6214407049389872858"">Google</a>","<a href=""https://www.yelp.com/biz/vander-mill-grand-rapids-grand-rapids-5"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g42256-d10325970"">TripAdvisor</a>","<a href=""https://untappd.com/w/vander-mill/8388"">Untappd</a>"
218,2019,Modern Cider,🥈 Silver,Angry Orchard,Baldwin ,39,United States,87,Cider,Active,"<a href=""https://www.angryorchard.com/"">Website</a>","<a href=""https://www.facebook.com/AngryOrchard/"">Facebook</a>","<a href=""https://www.instagram.com/angryorchard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17467507983407382578"">Google</a>","<a href=""https://www.yelp.com/biz/angry-orchard-walden-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g48788-d10266026"">TripAdvisor</a>","<a href=""https://untappd.com/w/angry-orchard-cider-company/16455"">Untappd</a>"
219,2019,Modern Cider,🥈 Silver,Sidra El Gaitero,El Gaitero Lata ,38,Asturias,1314,Cider,Active,"<a href=""https://www.sidraelgaitero.com/"">Website</a>","<a href=""https://www.facebook.com/grupoelgaitero"">Facebook</a>","<a href=""https://www.instagram.com/grupoelgaitero/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15753532318992345137"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g608997-d3239389"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/4266"">Untappd</a>"
220,2019,Modern Cider,🥉 Bronze,Sidra Trabanco,Sidra Extra Avalon ,37,Asturias,1674,Cider,Active,"<a href=""https://www.sidratrabanco.com/"">Website</a>","<a href=""https://www.facebook.com/sidratrabanco/"">Facebook</a>","<a href=""https://www.instagram.com/sidratrabanco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8706552013547802387"">Google</a>",,,"<a href=""https://untappd.com/brewery/6382"">Untappd</a>"
221,2019,Modern Cider,🥉 Bronze,Hardangergutane,Solglimt ,36,Norway,2746,Cider,Active,"<a href=""https://hardangergutane.no/"">Website</a>","<a href=""https://www.facebook.com/Hardangergutane/"">Facebook</a>","<a href=""https://www.instagram.com/hardangergutane/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10940983309801750674"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g2328851-d23478417"">TripAdvisor</a>","<a href=""https://untappd.com/w/hardangergutane/429679"">Untappd</a>"
222,2019,Modern Cider,🥉 Bronze,Angry Orchard,Newtown Pippin ,36,United States,87,Cider,Active,"<a href=""https://www.angryorchard.com/"">Website</a>","<a href=""https://www.facebook.com/AngryOrchard/"">Facebook</a>","<a href=""https://www.instagram.com/angryorchard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17467507983407382578"">Google</a>","<a href=""https://www.yelp.com/biz/angry-orchard-walden-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g48788-d10266026"">TripAdvisor</a>","<a href=""https://untappd.com/w/angry-orchard-cider-company/16455"">Untappd</a>"
223,2019,Modern Cider,🥉 Bronze,Sidra El Gaitero,El Gaitero Tercio ,35,Asturias,1314,Cider,Active,"<a href=""https://www.sidraelgaitero.com/"">Website</a>","<a href=""https://www.facebook.com/grupoelgaitero"">Facebook</a>","<a href=""https://www.instagram.com/grupoelgaitero/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15753532318992345137"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g608997-d3239389"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/4266"">Untappd</a>"
224,2019,Modern Cider,🥉 Bronze,Cidre Mauret,Cidre Mauret ,34,France,3340,Cider,Active,"<a href=""https://www.cidremauret.fr/"">Website</a>","<a href=""https://www.facebook.com/cidremauret"">Facebook</a>","<a href=""https://www.instagram.com/cidre_mauret/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4442731802315342242"">Google</a>",,,"<a href=""https://untappd.com/w/cidre-mauret/303234"">Untappd</a>"
225,2019,Modern Cider,🥉 Bronze,Exner Cider,Exner Craft Apple Cider ,34,Asturias,2755,Cider,Active,"<a href=""https://exnercider.com/"">Website</a>","<a href=""https://www.facebook.com/ExnerCider/"">Facebook</a>","<a href=""https://www.instagram.com/exner.cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=3356560758775211802"">Google</a>",,,"<a href=""https://untappd.com/b/llagar-sidra-castanon-exner/3684800"">Untappd</a>"
226,2019,Modern Cider,🥉 Bronze,Sidra El Gaitero,El Gaitero natural ,34,Asturias,1314,Cider,Active,"<a href=""https://www.sidraelgaitero.com/"">Website</a>","<a href=""https://www.facebook.com/grupoelgaitero"">Facebook</a>","<a href=""https://www.instagram.com/grupoelgaitero/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15753532318992345137"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g608997-d3239389"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/4266"">Untappd</a>"
227,2019,Modern Cider,🥉 Bronze,Sidra La Naveta,Sidra Naveta Roxa ,31,Asturias,2754,Cider,Active,"<a href=""https://lanaveta.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100063497946147"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=18265458060195810621"">Google</a>",,,"<a href=""https://untappd.com/w/la-naveta/288596"">Untappd</a>"
228,2019,Modern Cider,🥉 Bronze,Hawkes,Urban Orchard ,30,England,2518,Cider,Active,"<a href=""https://wearehawkes.com/"">Website</a>","<a href=""https://www.facebook.com/wearehawkes/"">Facebook</a>","<a href=""https://www.instagram.com/hawkescidertap/"">Instagram</a>",,,,"<a href=""https://untappd.com/HawkesLondon"">Untappd</a>"
229,2019,Premium Sparkling Cider,🥇 Gold,Angry Orchard,Trios Pommes ,45,United States,87,Cider,Active,"<a href=""https://www.angryorchard.com/"">Website</a>","<a href=""https://www.facebook.com/AngryOrchard/"">Facebook</a>","<a href=""https://www.instagram.com/angryorchard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17467507983407382578"">Google</a>","<a href=""https://www.yelp.com/biz/angry-orchard-walden-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g48788-d10266026"">TripAdvisor</a>","<a href=""https://untappd.com/w/angry-orchard-cider-company/16455"">Untappd</a>"
230,2019,Premium Sparkling Cider,🥇 Gold,Åkre Gård,Edel Cuvee Park ,45,Norway,2544,Cider,Active,"<a href=""https://aakre-gard.no/"">Website</a>","<a href=""https://www.facebook.com/EdelSider/"">Facebook</a>","<a href=""https://www.instagram.com/edelsider"">Instagram</a>","<a href=""https://maps.google.com/?cid=10200668651455703399"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g21171125-d21170815"">TripAdvisor</a>","<a href=""https://untappd.com/Aakre_Gard"">Untappd</a>"
231,2019,Premium Sparkling Cider,🥈 Silver,Sidra Panizales,Caseria ,42,Asturias,1519,Cider,Active,"<a href=""https://sidrapanizales.com/"">Website</a>","<a href=""https://www.facebook.com/panizales.sidra"">Facebook</a>","<a href=""https://www.instagram.com/sidrapanizales/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16258480851124885832"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g775263-d7621234"">TripAdvisor</a>","<a href=""https://untappd.com/w/llagar-panizales/152401"">Untappd</a>"
232,2019,Premium Sparkling Cider,🥈 Silver,Paladeus,Paladeus ,41,Italy,3024,Cider,Active,"<a href=""http://www.paladeus.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100067062071715"">Facebook</a>","<a href=""https://www.instagram.com/paladeus_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8605615739361573597"">Google</a>",,,"<a href=""https://untappd.com/w/paladeus/538622"">Untappd</a>"
233,2019,Premium Sparkling Cider,🥈 Silver,Angry Orchard,Baldwin Traditional Method ,41,United States,87,Cider,Active,"<a href=""https://www.angryorchard.com/"">Website</a>","<a href=""https://www.facebook.com/AngryOrchard/"">Facebook</a>","<a href=""https://www.instagram.com/angryorchard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17467507983407382578"">Google</a>","<a href=""https://www.yelp.com/biz/angry-orchard-walden-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g48788-d10266026"">TripAdvisor</a>","<a href=""https://untappd.com/w/angry-orchard-cider-company/16455"">Untappd</a>"
234,2019,Premium Sparkling Cider,🥈 Silver,Sidra El Gaitero,"Valle, Vallina y Fernandez ",40,Asturias,1314,Cider,Active,"<a href=""https://www.sidraelgaitero.com/"">Website</a>","<a href=""https://www.facebook.com/grupoelgaitero"">Facebook</a>","<a href=""https://www.instagram.com/grupoelgaitero/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15753532318992345137"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g608997-d3239389"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/4266"">Untappd</a>"
235,2019,Premium Sparkling Cider,🥈 Silver,Sidra Somarroza,Sidra Espumosa Seca ,38,Cantabria,1921,Cider,Active,"<a href=""https://sidrasomarroza.es/"">Website</a>","<a href=""https://www.facebook.com/sidrasomarroza"">Facebook</a>","<a href=""https://www.instagram.com/sidrasomarroza/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7109045394192195825"">Google</a>",,,"<a href=""https://untappd.com/w/somarroza/147830"">Untappd</a>"
236,2019,Premium Sparkling Cider,🥉 Bronze,Sidra Riestra,Guzman Riestra Semiseca ,37,Asturias,1673,Cider,Active,"<a href=""http://www.sidrariestra.com/"">Website</a>","<a href=""https://www.facebook.com/SidraRiestra"">Facebook</a>","<a href=""https://www.instagram.com/sidrariestra/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2253085342105400787"">Google</a>",,,"<a href=""https://untappd.com/w/riestra/70601"">Untappd</a>"
237,2019,Premium Sparkling Cider,🥉 Bronze,Astarbe,Byhur 24 ,37,Basque Country,2688,Cider,Active,"<a href=""https://www.astarbe.eus/"">Website</a>","<a href=""https://www.facebook.com/AstarbeSagar"">Facebook</a>","<a href=""https://www.instagram.com/astarbesagar/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4931185880912606614"">Google</a>","<a href=""https://www.yelp.com/biz/astarbe-astigarraga"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1064182-d3250869"">TripAdvisor</a>","<a href=""https://untappd.com/w/sidreria-astarbe-sagardotegia/40068"">Untappd</a>"
238,2019,Premium Sparkling Cider,🥉 Bronze,Sidra Somarroza,Sidra Espumosa Dulce ,36,Cantabria,1921,Cider,Active,"<a href=""https://sidrasomarroza.es/"">Website</a>","<a href=""https://www.facebook.com/sidrasomarroza"">Facebook</a>","<a href=""https://www.instagram.com/sidrasomarroza/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7109045394192195825"">Google</a>",,,"<a href=""https://untappd.com/w/somarroza/147830"">Untappd</a>"
