Style,Medal,Producer,Product,Points,Region
Traditional French Cider,🥇 Gold,DOMAINE DE LA MARE,Le Généreux,46,Frantzia
Traditional French Cider,🥇 Gold,EDEN SPECIALTY CIDERS,Eden Semi Dry Methode Traditionelle,46,Estatu Batuak
Traditional French Cider,🥈 Silver,CIDRERIE DE ROZAVERN,Finisterrae,42,Frantzia
Traditional French Cider,🥈 Silver,CIDER SEKT,Cider talk by Provoco semi dry,41,Txekiar Errepublika
Traditional French Cider,🥈 Silver,CIDRERIE LES VERGERS DE KERMAO,Kermao AOP Cornouaille,41,Frantzia
Traditional French Cider,🥈 Silver,ANGRY ORCHARD,Dear Brittany,38,Estatu Batuak
Traditional French Cider,🥈 Silver,TXOPINONDO SAGARNOTEGIA,Cidre pétillant,38,Euskal Herria
Traditional French Cider,🥈 Silver,CIDER SEKT,Cider talk by Provoco bitter sweet,38,Txekiar Errepublika
Traditional French Cider,🥉 Bronze,CIDRERIE AU PRESSOIR DU BELON,Cidre AOP Cornouaille,31,Frantzia
Traditional French Cider,🥉 Bronze,CIDRERIE DE ROZAVERN,Aod,30,Frantzia
Traditional English Cider,🥇 Gold,OLIVER`S CIDER AND PERRY LIMITED,Gold Rush #9,46,Erresuma Batua
Traditional English Cider,🥇 Gold,ANGRY ORCHARD,Bitter Steve,45,Estatu Batuak
Traditional English Cider,🥈 Silver,OLIVER`S CIDER AND PERRY LIMITED,The mayflower cider-The fifth voyage,43,Erresuma Batua
Traditional English Cider,🥈 Silver,ROSS ON WYE CIDER & PERRY CO.,Bastet 2020,40,Erresuma Batua
Traditional English Cider,🥈 Silver,BERRYLAND,Pet-nat apple cider,40,Ukraina
Traditional English Cider,🥈 Silver,BERRYLAND,Berryland Barrel fermented apple cider,39,Ukraina
Traditional English Cider,🥉 Bronze,ROSS ON WYE CIDER & PERRY CO.,`Dancing Required` Cider,34,Erresuma Batua
Traditional English Cider,🥉 Bronze,GUTSHOF KRAATZ,Apfel Cider 2020,33,Alemania
Traditional English Cider,🥉 Bronze,EDEN SPECIALTY CIDERS,Cinderella`s Slipper,30,Estatu Batuak
Modern Cider,🥇 Gold,SAGAR IRAULTZA,Musker,48,Euskal Herria
Modern Cider,🥇 Gold,CIDÉRKA,Rehek,47,Txekiar Errepublika
Modern Cider,🥇 Gold,ANGRY ORCHARD,Understood in Motion 4,47,Estatu Batuak
Modern Cider,🥇 Gold,ALDE AS,Alde sider,46,Norvegia
Modern Cider,🥇 Gold,CIDÉRKA,Červenka,46,Txekiar Errepublika
Modern Cider,🥇 Gold,URBAN FARM FERMENTORY,Super Dry Cidah,46,Estatu Batuak
Modern Cider,🥇 Gold,ULVIK FRUKT & CIDERI,Gravenstein,46,Norvegia
Modern Cider,🥇 Gold,EDEL CIDER AAKRE GARD,Edel sider 6.5,45,Norvegia
Modern Cider,🥇 Gold,THE WALNUT HOUSE SARL,Wata Lebanese Cider Brut,45,Libano
Modern Cider,🥇 Gold,HERA CIDER DRINKS,SL Hoppy Cider,45,Espainia
Modern Cider,🥇 Gold,ULVIK FRUKT & CIDERI,Kvitanesen - Poesider,45,Norvegia
Modern Cider,🥇 Gold,SIDRA TRABANCO,Pecado del paraiso dulce,45,Espainia
Modern Cider,🥈 Silver,JAANIHANSO CIDER,Jaanihanso Sec Methode Traditionnelle 2017,44,Estonia
Modern Cider,🥈 Silver,CIDRERIE AU PRESSOIR DU BELON,Cidre Blanc,44,Frantzia
Modern Cider,🥈 Silver,GALLINAL DRINKS SL,Exner craft apple cider,43,Espainia
Modern Cider,🥈 Silver,CIDERZALE,High Flying Cider,43,Euskal Herria
Modern Cider,🥈 Silver,SAT POSMA,Posma,42,Espainia
Modern Cider,🥈 Silver,LLAGAR SIDRA CASTAÑON,Xiz frizzant,40,Espainia
Modern Cider,🥈 Silver,POM SIDRO CREATIVO POM,Sidro Creativo,40,Italia
Modern Cider,🥈 Silver,---,Pok!,40,Suitza
Modern Cider,🥈 Silver,SIDRA TRABANCO,Lagar de Camin clasica sin alcohol,39,Espainia
Modern Cider,🥈 Silver,SIDRA TRABANCO,Pecado del paraiso sin alcohol,39,Espainia
Modern Cider,🥈 Silver,SIDRA SOMARROZA,Capricho de Somarroza,39,Espainia
Modern Cider,🥈 Silver,DOMAINE DE LA MARE,L`Imprévu,39,Frantzia
Modern Cider,🥈 Silver,EDEL CIDER AAKRE GARD,"Edel Sider, 4,7",38,Norvegia
Modern Cider,🥈 Silver,WEIDMANN & GROH,Grohsecco,38,Alemania
Modern Cider,🥈 Silver,"CAMPPLE IBÉRICA, SL",Campple cider,38,Espainia
Modern Cider,🥈 Silver,THE WALNUT HOUSE SARL,Wata Lebanese Cider Dry,38,Libano
Modern Cider,🥈 Silver,"SIDRA EL GAITERO (VALLE, BALLINA Y FERNANDEZ)",Pomarina Natural,38,Espainia
Modern Cider,🥉 Bronze,ERIS BREWERY AND CIDER HOUSE,Pedestrian Apple Cider,37,Estatu Batuak
Modern Cider,🥉 Bronze,THE WALNUT HOUSE SARL,Wata Lebanese Cider Original,36,Libano
Modern Cider,🥉 Bronze,PALADEUS,Paladeus - Cider 1979,36,Italia
Modern Cider,🥉 Bronze,JAANIHANSO CIDER,Jaanihanso Doux Methode Traditionnelle 2017,35,Estonia
Modern Cider,🥉 Bronze,SIDRA TRABANCO,Lagar de Camin clasica dulce,35,Espainia
Modern Cider,🥉 Bronze,SIDRA TRABANCO,Pecado del paraiso natural,34,Espainia
Modern Cider,🥉 Bronze,ELEGAST CIDERY,Wild Cider,32,Herbehereak
Modern Cider,🥉 Bronze,"SIDRA EL GAITERO (VALLE, BALLINA Y FERNANDEZ)",Sidra Gaitero Rosé,30,Espainia
Modern Cider,🥉 Bronze,"SIDRA EL GAITERO (VALLE, BALLINA Y FERNANDEZ)",Sidra El Gaitero Extra,30,Espainia
Modern Cider,🥉 Bronze,"SIDRA EL GAITERO (VALLE, BALLINA Y FERNANDEZ)",Spring Cider Manzana,30,Espainia
Modern Cider,🥉 Bronze,"HERA CIDER DRINKS, SL",Natural,30,Espainia
Ice Cider,🥇 Gold,LLAGAR PANIZALES,Sidra de fuego Caldea,47,Espainia
Ice Cider,🥇 Gold,ZAPIAIN SAT,Bizi-Goxo 2017,47,Euskal Herria
Ice Cider,🥇 Gold,ZAPIAIN SAT,Bizi-Goxo 2015,46,Euskal Herria
Ice Cider,🥇 Gold,EDEL CIDER AAKRE GARD,Edel is-sider,46,Norvegia
Ice Cider,🥇 Gold,LLAGAR PANIZALES,Sidra de hielo Panizales,46,Espainia
Ice Cider,🥇 Gold,EDEN SPECIALTY CIDERS,Falstaff 2013,45,Estatu Batuak
Ice Cider,🥇 Gold,EDEL CIDER AAKRE GARD,Edel sider - Premium 12,45,Estatu Batuak
Ice Cider,🥇 Gold,LLAGAR PANIZALES,Sidra de postre Olivia,45,Espainia
Ice Cider,🥈 Silver,JUANKORENA SAGARDOTEGIA,Basajaun Crianza,40,Euskal Herria
Ice Cider,🥈 Silver,JUANKORENA SAGARDOTEGIA,Basajaun Dulce,38,Euskal Herria
Ice Cider,🥉 Bronze,TROIS-LACS CIDERS,Nectar Givré,37,Suitza
Ice Cider,🥉 Bronze,"SIDRA EL GAITERO (VALLE, BALLINA Y FERNANDEZ)",Sidra de Hielo 1898,37,Espainia
Ice Cider,🥉 Bronze,EDEN SPECIALTY CIDERS 2018,Eden Heirloom Blend,37,Estatu Batuak
Ice Cider,🥉 Bronze,KUARTANGO SAGARDOTEGIA,Su sagar,36,Euskal Herria
Ice Cider,🥉 Bronze,ALDE AS,Alde Svans,36,Norvegia
Ice Cider,🥉 Bronze,JUANKORENA SAGARDOTEGIA,Basajaun Clasic,36,Euskal Herria
Ice Cider,🥉 Bronze,ALDE AS,Alde Issider,36,Norvegia
Ice Cider,🥉 Bronze,OIHARTE SAGARDOTEGIA,Oiharte Izotzezko sagardoa,34,Euskal Herria
Ice Cider,🥉 Bronze,ANGRY ORCHARD,Ice Cider,30,Estatu Batuak
Flavored Cider and Perry,🥇 Gold,SIDRA SOMARROZA,Bíter Bio Somarroza,48,Espainia
Flavored Cider and Perry,🥇 Gold,ULVIK FRUKT & CIDERI,Hylleblomsider,47,Norvegia
Flavored Cider and Perry,🥇 Gold,ANGRY ORCHARD,Francenstein,47,Estatu Batuak
Flavored Cider and Perry,🥇 Gold,OIHARTE SAGARDOTEGIA,Oiharte lupuloarekin hartzitutako Euskal Sagardo Naturala,47,Euskal Herria
Flavored Cider and Perry,🥇 Gold,FLORIBUNDA,Quitten Cider alla Cotogna,46,Italia
Flavored Cider and Perry,🥇 Gold,WEIDMANN & GROH,Cydonia,46,Alemania
Flavored Cider and Perry,🥇 Gold,FLORIBUNDA,Holunder Cider al Sambuco,46,Italia
Flavored Cider and Perry,🥇 Gold,TXOPINONDO SAGARNOTEGIA,Kalipoko peche,45,Euskal Herria
Flavored Cider and Perry,🥇 Gold,FLORIBUNDA,Ginger Cider,45,Italia
Flavored Cider and Perry,🥇 Gold,LLAGAR PANIZALES,Sidra de aperitivo Viesk,45,Espainia
Flavored Cider and Perry,🥇 Gold,HEMLY CIDER,Brut Pear,45,Estatu Batuak
Flavored Cider and Perry,🥇 Gold,OLIVER`S CIDER AND PERRY LIMITED,Keeved perry #8,45,Erresuma Batua
Flavored Cider and Perry,🥇 Gold,LLAGAR SIDRA CASTAÑON,Rosmut - Compuesta de sidra,45,Espainia
Flavored Cider and Perry,🥈 Silver,ERIS BREWERY AND CIDER HOUSE,Eris: Van Van Mojo Hopped Blueberry Cider,43,Estatu Batuak
Flavored Cider and Perry,🥈 Silver,CASTELO BRANCO CIDER,Castelo Branco Cider - Chiron,43,Portugal
Flavored Cider and Perry,🥈 Silver,ELEGAST CIDERY,Plum Cider,42,Herbeherak
Flavored Cider and Perry,🥈 Silver,SIDRA SOMARROZA,La Sidruca con limón,42,Espainia
Flavored Cider and Perry,🥈 Silver,"SIDRA EL GAITERO (VALLE, BALLINA Y FERNANDEZ)",Spring Cider Manzana + Uva,42,Espainia
Flavored Cider and Perry,🥈 Silver,SIDRA TRABANCO,Alma de Trabanco,42,Espainia
Flavored Cider and Perry,🥈 Silver,TXOPINONDO SAGARNOTEGIA,Kalipoko citron,42,Euskal Herria
Flavored Cider and Perry,🥈 Silver,ANGRY ORCHARD,FLX Cherry,42,Estatu Batuak
Flavored Cider and Perry,🥈 Silver,BERRYLAND,Berryland Quince Apple cider,42,Ukraina
Flavored Cider and Perry,🥈 Silver,HEMLY CIDER,Chai Pear,41,Estatu Batuak
Flavored Cider and Perry,🥈 Silver,SABILES SIDRS,Gardener`s sweet apple and quince cider,41,Lituania
Flavored Cider and Perry,🥈 Silver,JAANIHANSO CIDER,Jaanihanso Rose Methode Traditionnelle,39,Estonia
Flavored Cider and Perry,🥈 Silver,ERIS BREWERY AND CIDER HOUSE,Eris: Blush Cherry Cider,39,Estatu Batuak
Flavored Cider and Perry,🥈 Silver,URBAN FARM FERMENTORY,Blueberry Cidah,38,Estatu Batuak
Flavored Cider and Perry,🥈 Silver,ROSS ON WYE CIDER & PERRY CO.,Flakey Bark S.V. 2020 Perry,38,Erresuma Batua
Flavored Cider and Perry,🥉 Bronze,ELEGAST CIDERY,Kriek Cider,37,Herbeherak
Flavored Cider and Perry,🥉 Bronze,SABILES SIDRS,Gardener`s semi-dry apple and black currant cider,36,Lituania
Flavored Cider and Perry,🥉 Bronze,BERRYLAND,Berryland Cabernet franc Apple cider,35,Ukraina
Flavored Cider and Perry,🥉 Bronze,BERRYLAND,Berryland Cabernet franc Apple cider,34,Ukraina
Flavored Cider and Perry,🥉 Bronze,ULVIK FRUKT & CIDERI,Svartsurbær,34,Norvegia
Flavored Cider and Perry,🥉 Bronze,JAANIHANSO CIDER,Jaanihanso Perry Brut Nature Methode Traditionnelle 2019,33,Estonia
Flavored Cider and Perry,🥉 Bronze,"HERA CIDER DRINKS, SL",Kowi & Lima,32,Espainia
Flavored Cider and Perry,🥉 Bronze,ELEGAST CIDERY,Premium Organic Perry,31,Herbeherak
Flavored Cider and Perry,🥉 Bronze,ELEGAST CIDERY,Mispel cider,31,Herbeherak
Flavored Cider and Perry,🥉 Bronze,HEMLY CIDER,Sloughhouse Jalapeno Pear Cider,30,Estatu Batuak
Apfelwein,🥇 Gold,WEIDMANN & GROH,Speierling halbtrocken,48,Alemania
Apfelwein,🥇 Gold,WEIDMANN & GROH,Speierling,47,Alemania
Apfelwein,🥇 Gold,SABILES SIDRS,Dry apple wine “Gardener’s five seeds”,45,Lituania
Apfelwein,🥇 Gold,WEIDMANN & GROH,Boskop,45,Alemania
Apfelwein,🥇 Gold,GUTSHOF KRAATZ,Rote Sternrenette,45,Alemania
Apfelwein,🥈 Silver,GUTSHOF KRAATZ,Kanada Renette 2020,39,Alemania
Apfelwein,🥉 Bronze,BUSCHENSCHANK LIPPITZ,Jonagold,33,Austria
Premium Sparkling Cider,🥇 Gold,EDEN SPECIALTY CIDERS,Brut Nature,47,Estatu Batuak
Premium Sparkling Cider,🥇 Gold,EDEL CIDER AAKRE GARD,Edel sider -Metode Trad,47,Norvegia
Premium Sparkling Cider,🥇 Gold,MOUNT DIABLO CIDER COMPANY,Mount Diablo Cox Orange Pippin,47,Estatu Batuak
Premium Sparkling Cider,🥇 Gold,SIDRA SOMARROZA,Sidra espumosa dulce Somarroza,46,Espainia
Premium Sparkling Cider,🥇 Gold,LLAGAR SIDRA FRAN,Ramos del Valle Brut Nature,45,Espainia
Premium Sparkling Cider,🥇 Gold,YRIA + EDUARDO,Gaia,45,Espainia
Premium Sparkling Cider,🥈 Silver,"SOCIEDADE AGRICOLA SIDRALFA, LDA.",Espumante Sidra Alfa,44,Portugal
Premium Sparkling Cider,🥈 Silver,OIHARTE SAGARDOTEGIA,Ama Oiharte,43,Euskal Herria
Premium Sparkling Cider,🥈 Silver,SIDRA SOMARROZA,Sidra espumosa seca Somarroza,43,Espainia
Premium Sparkling Cider,🥈 Silver,EDEN SPECIALTY CIDERS,Ezekiel,42,Estatu Batuak
Premium Sparkling Cider,🥈 Silver,FLORIBUNDA,Apfel Cider alla Mela,41,Italia
Premium Sparkling Cider,🥈 Silver,"SIDRA EL GAITERO (VALLE, BALLINA Y FERNANDEZ)",Sidra Gaitero Etiqueta Negra,39,Espainia
Premium Sparkling Cider,🥈 Silver,ANGRY ORCHARD,Baldwin Traditional Method,39,Estatu Batuak
Premium Sparkling Cider,🥈 Silver,SIDRA RIESTRA,Guzman Riestra,38,Espainia
Premium Sparkling Cider,🥈 Silver,EDEL CIDER AAKRE GARD,"Edel Sider, Light-Metode trad",38,Norvegia
Premium Sparkling Cider,🥈 Silver,ANGRY ORCHARD,Trois Pomme Traditional Method,38,Estatu Batuak
Premium Sparkling Cider,🥉 Bronze,SIDRA TRABANCO,Poma aurea,37,Espainia
Premium Sparkling Cider,🥉 Bronze,JAANIHANSO CIDER,Jaanihanso Brut Methode Traditionnelle 2016,36,Estonia
Premium Sparkling Cider,🥉 Bronze,"SIDRA EL GAITERO (VALLE, BALLINA Y FERNANDEZ)",Pomarina Espumosa,36,Espainia
Premium Sparkling Cider,🥉 Bronze,WEIDMANN & GROH,Nizza,34,Alemania
Premium Sparkling Cider,🥉 Bronze,ASTARBE SAGARDOTEGIA,Byhur Sagardo Aparduna,34,Euskal Herria
Premium Sparkling Cider,🥉 Bronze,ASTARBE SAGARDOTEGIA,Byhur24,34,Euskal Herria
Premium Sparkling Cider,🥉 Bronze,"SIDRA EL GAITERO (VALLE, BALLINA Y FERNANDEZ)","Valle, Ballina y Fernández Brut Nature",33,Espainia
Premium Sparkling Cider,🥉 Bronze,SAT POSMA,Posma brut,32,Espainia
Premium Sparkling Cider,🥉 Bronze,ANGRY ORCHARD,Newtown Pippin Traditional Method,30,Estatu Batuak
Premium Sparkling Cider,🥉 Bronze,ELEGAST CIDERY,Premium Organic Cider,30,Herbehereak
