ID,Category,Award,Medalist,Entry
2,Red Fleshed Cider,🥇 GOLD,Puget Sound Cider Company,Redfield Rose’
3,Red Fleshed Cider,🥈 SILVER,Bauman’s Cider,Mountain Rose SV
4,Modern Dry Cider,🥉 BRONZE,19 Acres Cider Co.,Serie Verger
5,Modern Dry Cider,🥇 GOLD,2 Towns Ciderhouse,Mcintosh Cellar Series
6,Modern Dry Cider,🥈 SILVER,The Fraser Valley Cider Company,Golden Belle
7,Modern Sweet Cider,🥉 BRONZE,Seattle Cider Company,Odyssey
8,Modern Sweet Cider,🥇 GOLD,Seattle Cider Company,Honeycrisp
9,Modern Sweet Cider,🥈 SILVER,2 Towns Ciderhouse,11th Anniversary
10,Heirloom Dry Cider,🥉 BRONZE,Finnriver Farm & Cidery,Sojurn – Vista Ridge
11,Heirloom Dry Cider,🥇 GOLD,Puget Sound Cider Company,Kingston Blend
12,Heirloom Dry Cider,🥈 SILVER,Idol Cider House,Claystone
13,Heirloom Sweet Cider,🥉 BRONZE,Schilling Cider,Excelsior Imperial Heirloom Apple
14,Heirloom Sweet Cider,🥇 GOLD,Bauman’s Cider,Imperial Golden Russet
15,Heirloom Sweet Cider,🥈 SILVER,Rootwood Cider Company,Estate Blend
16,English Dry Cider,🥉 BRONZE,Liberty Ciderworks,55 Chain
17,English Dry Cider,🥈 SILVER,Bauman’s Cider,Porter’s Perfection SV
18,English Sweet Cider,🥇 GOLD,Sea Cider Farm & Ciderhouse,Bittersweet
19,French Cider,🥉 BRONZE,Victoria Cider Co.,Keeved
20,French Cider,🥇 GOLD,RAW Cider Company,Semi Dry
21,French Cider,🥈 SILVER,Finnriver Farm & Cidery,Quimper
22,Hopped,🥇 GOLD,Sea Cider Farm & Ciderhouse,Wolf In The Woods
23,Hopped,🥈 SILVER,Bauman’s Cider,My Own Private Idaho 7
24,Wild/Non-Sac,🥉 BRONZE,Archibald James Wine And Cider,Rubus Wild Raspberry
25,Wild/Non-Sac,🥇 GOLD,Liberty Ciderworks,Garratza
26,Wild/Non-Sac,🥈 SILVER,Sea Cider Farm & Ciderhouse,Wild English
27,Spiced Cider,🥇 GOLD,Seattle Cider Company,Spiced Peach
28,Spiced Cider,🥈 SILVER,Schilling Cider,Chaider
29,Botanical,🥉 BRONZE,Tieton Cider Works,Lavender Honey
30,Botanical,🥇 GOLD,Rootwood Cider Company,Golden Ghost
31,Botanical,🥈 SILVER,Seattle Cider Company,Gin Botanical
32,Wood/Oaked,🥉 BRONZE,Finnriver Farm & Cidery,Fire Barrel
33,Wood/Oaked,🥇 GOLD,Bauman’s Cider,Farmer’s Old Fashioned
34,Wood/Oaked,🥈 SILVER,Seattle Cider Company,Red Wine Barrel-Aged Berry
35,Fruit Cider,🥉 BRONZE,Swift Cider,Blueberry
36,Fruit Cider,🥉 BRONZE,Incline Cider Company,Incline Blood Orange
37,Fruit Cider,🥉 BRONZE,Bauman’s Cider,Loganberry Cider
38,Fruit Cider,🥉 BRONZE,Bauman’s Cider,Peach Raspberry
39,Fruit Cider,🥉 BRONZE,2 Towns Ciderhouse,Tropical Cosmic Crisp
40,Fruit Cider,🥇 GOLD,Puget Sound Cider Company,Raspberry
41,Fruit Cider,🥇 GOLD,Puget Sound Cider Company,Cherry
42,Fruit Cider,🥇 GOLD,Avid Cider,Blueberry Pomegranate
43,Fruit Cider,🥇 GOLD,2 Towns Ciderhouse,Pacific Pineapple
44,Fruit Cider,🥈 SILVER,Puget Sound Cider Company,Apple Pear
45,Fruit Cider,🥈 SILVER,Puget Sound Cider Company,Wild Red Huckleberry
46,Fruit Cider,🥈 SILVER,Incline Cider Company,Incline Marionberry
47,Fruit Cider,🥈 SILVER,12 Bridge Ciderworks,Tilikum Tropic Thunder
48,Fruit Cider,🥈 SILVER,Avid Cider,Apricot Peach
49,Fruit Cider,🥈 SILVER,Lockhorn Hard Cider,Gallatin Grapefruit Mint
50,Specialty,🥉 BRONZE,Seattle Cider Company,Ice Cider
51,Specialty,🥇 GOLD,Peak Light Cider Company,Orchard Reserve Quince Cider
52,Specialty,🥈 SILVER,Ragged And Right Cider Project,Pommeau
53,Modern Perry,🥇 GOLD,Scenic Road Cider Co.,Peary
54,Modern Perry,🥈 SILVER,Snowdrift Cider Co.,Semi-Dry Perry
55,Traditional Perry,🥉 BRONZE,Seattle Cider Company,Traditional Perry
56,Single Varietal Cider (Dessert/Culinary),🥉 BRONZE,Riley’s Cidery,Sip & Tell Single Varietal Mac Cider
57,Single Varietal Cider (Dessert/Culinary),🥇 GOLD,Seattle Cider Company,Honeycrisp
58,Single Varietal Cider (Dessert/Culinary),🥈 SILVER,2 Towns Ciderhouse,Cosmic Crisp
59,Single Varietal Cider (Bittersweet/Bittersharp),🥉 BRONZE,Puget Sound Cider Company,Harrison
60,Single Varietal Cider (Bittersweet/Bittersharp),🥇 GOLD,Finnriver Farm & Cidery,Golden Russet
61,Single Varietal Cider (Bittersweet/Bittersharp),🥈 SILVER,Peak Light Cider Company,Limited Release Kingston Black Single Varietal Cider
