ID,Category,Award,Medalist,Entry
17,Botanical,🥇 GOLD,Bauman’s Cider,Strawberry Mojito
37,Botanical,🥈 SILVER,Runcible Cider,Bergamot Oak
29,English Dry Cider,🥇 GOLD,The Fraser Valley Cider Company,Scrumpy
44,English Dry Cider,🥈 SILVER,Western Cider Co,Farmhouse
8,English Dry Cider,🥉 BRONZE,Liberty Ciderworks,55 Chain
27,English Sweet Cider,🥇 GOLD,Sea Cider Farm & Ciderhouse,Bittersweet
2,French Cider,🥉 BRONZE,2 Towns Ciderhouse,2018 Cidre Bouché
15,Fruit Cider,🥇 GOLD,2 Towns Ciderhouse,Easy Squeezy
25,Fruit Cider,🥇 GOLD,Rain Barrel Ciderworks,Hazy Guava
30,Fruit Cider,🥇 GOLD,Tieton Cider Works,Apricot
32,Fruit Cider,🥈 SILVER,Bauman’s Cider,Loganberry Cider
34,Fruit Cider,🥈 SILVER,Cyderish,B.O.M.B. Cider – Mango Cider
41,Fruit Cider,🥈 SILVER,Tieton Cider Works,Blueberry
9,Fruit Cider,🥉 BRONZE,Puget Sound Cider Company,Pineapple
12,Fruit Cider,🥉 BRONZE,Seattle Cider Company,Berry Rosé
46,Heirloom Dry Cider,🥈 SILVER,Yonder Cider,Yonder Bar Anniversary Blend
5,Heirloom Dry Cider,🥉 BRONZE,Bauman’s Cider,Clyde’s Dry
24,Heirloom Sweet Cider,🥇 GOLD,Puget Sound Cider Company,Rose
26,Hopped,🥇 GOLD,Rootwood Cider Company,Hop Infused
40,Hopped,🥈 SILVER,Swift Cider,Pineapple Hop
6,Hopped,🥉 BRONZE,Bauman’s Cider,Hop Collab
18,Modern Dry Cider,🥇 GOLD,Bauman’s Cider,Gravenstein SV
38,Modern Dry Cider,🥈 SILVER,Seattle Cider Company,City Fruit 2018
7,Modern Dry Cider,🥉 BRONZE,Freewater Cider Company,Opal
16,Modern Sweet Cider,🥇 GOLD,2 Towns Ciderhouse,11th Anniversary
42,Modern Sweet Cider,🥈 SILVER,Tieton Cider Works,Lavender Honey
13,Modern Sweet Cider,🥉 BRONZE,Seattle Cider Company,Honeycrisp
33,Single Varietal Cider – bittersweet/bittersharp apples,🥈 SILVER,Bauman’s Cider,Porter’s Perfection SV
45,Single Varietal Cider – crab apples,🥈 SILVER,Western Cider Co,Wickson
10,Single Varietal Cider – crab apples,🥉 BRONZE,Puget Sound Cider Company,Virginia Crabapple
19,Single Varietal Cider – dessert/culinary apples,🥇 GOLD,Bauman’s Cider,McIntosh SV
31,Single Varietal Cider – dessert/culinary apples,🥈 SILVER,2 Towns Ciderhouse,Cosmic Crisp
36,Single Varietal Cider – dessert/culinary apples,🥈 SILVER,Ragged And Right Cider Project,First Pick: Gravenstein
20,Single Varietal Cider – red flesh apples,🥇 GOLD,Bauman’s Cider,Mountain Rose SV
23,Specialty,🥇 GOLD,Peak Light Cider Company,Orchard Reserve Quince Cider
3,Specialty,🥉 BRONZE,2 Towns Ciderhouse,2019 Pommeau
21,Spiced Cider,🥇 GOLD,Bend Cider Co.,Chai
39,Spiced Cider,🥈 SILVER,Seattle Cider Company,Pumpkin Spice
14,Spiced Cider,🥉 BRONZE,Seattle Cider Company,Spiced Peach
22,Traditional Perry,🥇 GOLD,Finnriver Farm and Cidery,Perry
35,Traditional Perry,🥈 SILVER,Dragon’s Head Cider,Sparkling Perry
4,Wild/Non-Sac,🥉 BRONZE,2 Towns Ciderhouse,2017 La Mûre
28,Wood/Oaked,🥇 GOLD,Swift Cider,Pinot Rosé
43,Wood/Oaked,🥈 SILVER,Upside Cider,Perry Oaky
11,Wood/Oaked,🥉 BRONZE,Sea Cider Farm & Ciderhouse,Prohibition
