producer_name,wid,wcm_name,notes
1818 farm & cidery,3645,1818 Farm & Cidery,confirmed from parsed_producer_review 2026-09-19
Black Diamond Farm,136,Black Diamond Cider,confirmed from parsed_producer_review 2026-09-19
Cambium Cider Co.,839,Cambium Cider Co,confirmed from parsed_producer_review 2026-09-19
Ciderboys Cider Co.,196,Ciderboys,confirmed from parsed_producer_review 2026-09-19
Cidrerie du Pays de Plouay,2914,Cidre du Pays de Plouay,confirmed from parsed_producer_review 2026-09-19
Empyrical Orchards & Cider,2037,Empyrical Orchard & Cidery,singular/plural differs in both words
Kristof Farms Cider,2039,Kristof Farms,confirmed from parsed_producer_review 2026-09-19
Michigan Wine Company LLC,1749,Michigan Wine Company,confirmed from parsed_producer_review 2026-09-19
Seattle Cider Co.,553,Seattle Cider Company,confirmed from parsed_producer_review 2026-09-19
Storum Ranch Cider & Wine,2114,Storum Ranch Cider & Wine,confirmed from parsed_producer_review 2026-09-19
The Old Mine Cider Co.,626,The Old Mine Cider Company,confirmed from parsed_producer_review 2026-09-19
Vala’s Orchard Cider Co.,1055,Vala's Orchard Cider,confirmed from parsed_producer_review 2026-09-19
White Crow Cider Company,1048,White Crow Cider,confirmed from parsed_producer_review 2026-09-19
