Year,Style,Medal,Medalist,Entry,Score,Town,Region,Country
2026,CIDRE AOP CORNOUAILLE,OR,Cidrerie Melenig,,,,29,
2026,CIDRE AOP CORNOUAILLE,ARGENT,Cidrerie de Menez-Brug,,,,29,
2026,CIDRE DE PAYS EXTRA BRUT,OR,Cidrerie Père Cidreur,,,,44,
2026,CIDRE DE PAYS EXTRA BRUT,OR,Cidrerie de Rozavern,,,,29,
2026,CIDRE DE PAYS EXTRA BRUT,ARGENT,Maison de Perguet,,,,29,
2026,CIDRE DE PAYS EXTRA BRUT,ARGENT,Cidrerie Sorre,,,,35,
2026,CIDRE DE PAYS BRUT,OR,Cidrerie La Malvoisine,,,,56,
2026,CIDRE DE PAYS BRUT,OR,Cidrerie de Cozmezou,,,,29,
2026,CIDRE DE PAYS BRUT,OR,Cidrerie du Pays de Plouay,,,,56,
2026,CIDRE DE PAYS BRUT,ARGENT,Cidrerie de Menez-Brug,,,,29,
2026,CIDRE DE PAYS BRUT,ARGENT,Cidrerie Saint-Nicolas,,,,56,
2026,CIDRE DE PAYS BRUT,ARGENT,Les Vergers de Kermabo,,,,56,
2026,CIDRE DE PAYS DEMI-SEC,ARGENT,Cidrerie Coat-Albret,,,,35,
2026,CIDRE DE PAYS DEMI-SEC,ARGENT,Cidrerie Le Maître,,,,22,
2026,CIDRE DE PAYS DEMI-SEC,ARGENT,Les Vergers de Kernivinen,,,,22,
2026,CIDRE IGP EXTRA-BRUT,BRONZE,Cidrerie GUILLET Frères,,,,44,
2026,CIDRE IGP BRUT,OR,Distillerie des Menhirs,,,,29,
2026,CIDRE IGP BRUT,ARGENT,Cidrerie Maho,,,,56,
2026,CIDRE IGP BRUT,ARGENT,Cidrerie Huby de la Vallée du Mel,,,,35,
2026,CIDRE IGP DEMI-SEC,OR,Distillerie des Menhirs,,,,29,
2026,CIDRE IGP DEMI-SEC,OR,Les Celliers Associés,,,,22,
2026,CIDRE IGP DEMI-SEC,ARGENT,Maison Kerloïck,,,,22,
2026,CIDRE IGP DEMI-SEC,ARGENT,Cidre du Pays de Brocéliande,,,,35,
2026,CIDRE IGP DOUX,OR,Cidrerie Guillet Frères,,,,44,
2026,CIDRE IGP DOUX,OR,Cidrerie Kerné,,,,29,
2026,CIDRE ROSE,OR,Les Celliers Associés,,,,22,
2026,CIDRE ROSE,ARGENT,Cidrerie Guillet Frères,,,,44,
2026,POIRÉ,OR,Cidrerie Guillet Frères,,,,44,
2026,POIRÉ,ARGENT,Cidre du Pays de Brocéliande,,,,35,
2026,CIDRE HOUBLONN É,OR,Les Vergers de Kermao,,,,29,
2026,JUS DE POMME PETILLANT,OR,Les Celliers Associés,,,,22,
2026,JUS DE POMME PETILLANT,ARGENT,Distillerie du Gorvello,,,,56,
2026,JUS DE POMME PETILLANT,ARGENT,Cidrerie Guillet Frères,,,,44,
2026,JUS DE POMME PETILLANT,ARGENT,Cidre du Pays de Brocéliande,,,,35,
2026,POMMEAU DE MOINS DE 3 ANS,OR,Les Vergers de Kermabo,,,,56,
2026,POMMEAU DE MOINS DE 3 ANS,OR,Distillerie du Gorvello,,,,56,
2026,POMMEAU DE PLUS DE 3 ANS,OR,Manoir du Kinkiz,,,,29,
2026,POMMEAU DE PLUS DE 3 ANS,ARGENT,Cidrerie de Menez-Brug,,,,29,
2026,POMMEAU DE PLUS DE 3 ANS,BRONZE,Distillerie des Menhirs,,,,29,
2026,EAU DE VIE DE CIDRE DE MOINS DE 4 ANS,OR,Les Vergers de Kermabo,,,,56,
2026,EAU DE VIE DE CIDRE DE MOINS DE 4 ANS,ARGENT,Distillerie du Gorvello,,,,56,
2026,EAU DE VIE DE CIDRE DE PLUS DE 4 ANS,OR,Cidrerie Mélénig,,,,29,
2026,EAU DE VIE DE CIDRE DE PLUS DE 4 ANS,ARGENT,Les Vergers de la Ferme,,,,35,
2026,JUS DE POMME TRANQUILLE,OR,Maison Kerloïck,,,,22,
2026,JUS DE POMME TRANQUILLE,OR,Cidrerie Paul Coïc,,,,29,
2026,JUS DE POMME TRANQUILLE,OR,Les Vergers de Kermao,,,,29,
2026,JUS DE POMME TRANQUILLE,OR,Des Bouteilles à l’Amère,,,,29,
2026,JUS DE POMME TRANQUILLE,OR,Les Vergers de Kermabo,,,,56,
2026,JUS DE POMME TRANQUILLE,OR,Cidrerie Coat-Albret,,,,35,
2026,JUS DE POMME TRANQUILLE,ARGENT,Cidrerie le P’tit Fausset,,,,22,
2026,JUS DE POMME TRANQUILLE,ARGENT,Cidrerie de Cozmezou,,,,29,
2026,JUS DE POMME TRANQUILLE,ARGENT,Cidrerie Guillet Frères,,,,44,
2026,JUS DE POMME TRANQUILLE,ARGENT,Cidrerie Kerné,,,,29,
