Year,Medal,Medalist,Entry,Style,Place
2018,🥉 BRONZE,2 Towns Ciderhouse,2 Towns Cellar Series - West Country Replica,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">Traditional Cider - Dry</a>",
2018,🥉 BRONZE,2 Towns Ciderhouse,2015 Pommeau,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Fortified Cider</a>",
2018,🥉 BRONZE,2 Towns Ciderhouse,Brightcider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",
2018,🥉 BRONZE,2 Towns Ciderhouse,Cherried Away,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2018,🥉 BRONZE,2 Towns Ciderhouse,Dry Bittersweet,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">Traditional Cider - Dry</a>",
2018,🥉 BRONZE,2 Towns Ciderhouse,Ginja Ninja,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Spiced Cider</a>",
2018,🥉 BRONZE,2 Towns Ciderhouse,Man Gogh,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2018,🥉 BRONZE,2 Towns Ciderhouse,Passion Statement,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2018,🥉 BRONZE,2 Towns Ciderhouse,The Bad Apple,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-specialty-cider/"">Wood Aged Specialty Cider</a>",
2018,🥉 BRONZE,2 Towns Ciderhouse,Traditions 2016 Vintage Afton Field,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Dry</a>",
2018,🥉 BRONZE,2 Towns Ciderhouse,Traditions 2016 Vintage Cidre Bouche,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">Traditional Cider - Sweet</a>",
2017,🏆 BEST IN CLASS,2 Towns Ciderhouse,2014 Pommeau,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Fortified Cider</a>",2nd Place
2017,🥇 GOLD,2 Towns Ciderhouse,Made Marion,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2017,🥈 SILVER,2 Towns Ciderhouse,Cherried Away,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2017,🥈 SILVER,2 Towns Ciderhouse,Cot in the Act,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2017,🥈 SILVER,2 Towns Ciderhouse,Hop & Stalk,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2017,🥈 SILVER,2 Towns Ciderhouse,La Mure,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2017,🥈 SILVER,2 Towns Ciderhouse,Super Cyser,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2017,🥈 SILVER,2 Towns Ciderhouse,Traditions 2015 Riverwood,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,2 Thorns,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,6th Anniversary,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,Bad Apple,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,BrightCider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Sweet</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,Flight of the Kiwi,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,Ginja Ninja,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Spiced Cider</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,Hollow Jack,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,OutCider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Sweet</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,Return of the Mac,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,Rhubarbarian,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,Serious Scrump,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2017,🥉 BRONZE,2 Towns Ciderhouse,Traditions 2015 Cidre Bouche,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">Traditional Cider - Dry</a>",
2016,🥇 GOLD,2 Towns Ciderhouse,Super Cyser,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Mead</a>",
2016,🥈 SILVER,2 Towns Ciderhouse,Bad Apple,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">New England Cider</a>",
2016,🥈 SILVER,2 Towns Ciderhouse,Cider Master Reserve No. 1,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider</a>",
2016,🥈 SILVER,2 Towns Ciderhouse,Dark Currant,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2016,🥈 SILVER,2 Towns Ciderhouse,Ginja Ninja,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Spiced Cider</a>",
2016,🥈 SILVER,2 Towns Ciderhouse,Hop & Stalk,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped/Herbal Cider</a>",
2016,🥈 SILVER,2 Towns Ciderhouse,OutCider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider</a>",
2016,🥈 SILVER,2 Towns Ciderhouse,Sun's Out Saison,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2016,🥈 SILVER,2 Towns Ciderhouse,Throne of Thorns,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2016,🥉 BRONZE,2 Towns Ciderhouse,2 Thorns,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2016,🥉 BRONZE,2 Towns Ciderhouse,2012 Amity Rose,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">English Cider</a>",
2016,🥉 BRONZE,2 Towns Ciderhouse,2013 Riverwood,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider</a>",
2016,🥉 BRONZE,2 Towns Ciderhouse,BrightCider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider</a>",
2016,🥉 BRONZE,2 Towns Ciderhouse,Cherried Away,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2016,🥉 BRONZE,2 Towns Ciderhouse,Made Marion,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2016,🥉 BRONZE,2 Towns Ciderhouse,Pommeau,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Pommeau</a>",
2016,🥉 BRONZE,2 Towns Ciderhouse,Rhubarbarian,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2016,🥉 BRONZE,2 Towns Ciderhouse,Serious Scrump,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Applewine</a>",
2015,🥈 SILVER,2 Towns Ciderhouse,2013 Traditions Ciderworks Riverwood Brut,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider</a>",
2015,🥈 SILVER,2 Towns Ciderhouse,BrightCider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider</a>",
2015,🥈 SILVER,2 Towns Ciderhouse,Cider Master Reserve No. 1,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider</a>",
2015,🥈 SILVER,2 Towns Ciderhouse,Nice & Naughty,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Spiced Cider</a>",
2015,🥈 SILVER,2 Towns Ciderhouse,OutCider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider</a>",
2015,🥈 SILVER,2 Towns Ciderhouse,Serious Scrump,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Applewine</a>",
2015,🥈 SILVER,2 Towns Ciderhouse,Throne of Thorns,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,2012 Traditions Ciderworks Amity Rose,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">English Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,2012 Traditions Ciderworks Pommeau,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Pommeau</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,2013 Traditions Ciderworks Afton Field,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">English Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,2013 Traditions Ciderworks Pommeau,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Pommeau</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,Cherried Away,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,Cidre Bouche,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">French Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,Cidre Muscato,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,Cot in the Act,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,Fly'n South,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,Ginja Ninja,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Spiced Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,Hop & Stalk,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped/Herbal Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,Made Marion,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,Rhubarbarian,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2015,🥉 BRONZE,2 Towns Ciderhouse,The Bad Apple,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">New England Cider</a>",
2014,🥇 GOLD,2 Towns Ciderhouse,Serious Scrump,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Applewine</a>",
2014,🥇 GOLD,2 Towns Ciderhouse,Traditions Ciderworks 2011 Riverwood Brut Jonagold Cider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">New World Cider</a>",
2014,🥇 GOLD,2 Towns Ciderhouse,Traditions Ciderworks 2012 Pommeau,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Pommeau</a>",
2014,🥈 SILVER,2 Towns Ciderhouse,50mile,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">New World Cider</a>",
2014,🥈 SILVER,2 Towns Ciderhouse,BrightCider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">New World Cider</a>",
2014,🥈 SILVER,2 Towns Ciderhouse,Ginja Ninja,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2014,🥈 SILVER,2 Towns Ciderhouse,Hop & Stalk,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2014,🥈 SILVER,2 Towns Ciderhouse,Made Marion,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2014,🥈 SILVER,2 Towns Ciderhouse,Nice & Naughty,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2014,🥈 SILVER,2 Towns Ciderhouse,The Bad Apple,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2014,🥈 SILVER,2 Towns Ciderhouse,Traditions Ciderworks 2012 Afton Field Farmhouse Cider,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">English Cider</a>",
2014,🥈 SILVER,2 Towns Ciderhouse,Traditions Ciderworks 2012 Amity Rose,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider and Perry</a>",
2014,🥉 BRONZE,2 Towns Ciderhouse,Bourbon Honey Special Sauce,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2014,🥉 BRONZE,2 Towns Ciderhouse,Cherried Away,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2014,🥉 BRONZE,2 Towns Ciderhouse,Rhubarbarian,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2014,🥉 BRONZE,2 Towns Ciderhouse,Traditions Ciderworks 2011 Amity Rose Bittersweet Cider,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">English Cider</a>",
2014,🥉 BRONZE,2 Towns Ciderhouse,Traditions Ciderworks 2011 Pommeau,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Pommeau</a>",
2014,🥉 BRONZE,2 Towns Ciderhouse,Traditions Ciderworks 2011 Thomas Paine Cider,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">English Cider</a>",
2014,🥉 BRONZE,2 Towns Ciderhouse,Traditions Ciderworks 2012 Bourbon Barrel Cider,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2013,🥇 GOLD,2 Towns Ciderhouse,50mile,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">New World Cider</a>",
2013,🥇 GOLD,2 Towns Ciderhouse,Traditions Ciderworks 2011 Riverwood Brut JonaGold Cider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">New World Cider</a>",
2013,🥈 SILVER,2 Towns Ciderhouse,Made Marion,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2013,🥈 SILVER,2 Towns Ciderhouse,Nice N' Naughty,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2013,🥈 SILVER,2 Towns Ciderhouse,The Incider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">New World Cider</a>",
2013,🥈 SILVER,2 Towns Ciderhouse,Traditions Ciderworks 2011 Afton Field Farmhouse Cider,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">English Cider</a>",
2013,🥈 SILVER,2 Towns Ciderhouse,Traditions Ciderworks 2011 Pommeau,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Pommeau</a>",
2013,🥈 SILVER,2 Towns Ciderhouse,Traditions Ciderworks 2011 Thomas Paine Specialty Cider,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">English Cider</a>",
2013,🥉 BRONZE,2 Towns Ciderhouse,Cherry Poppin' Cider,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2013,🥉 BRONZE,2 Towns Ciderhouse,The Bad Apple,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">New England Cider</a>",
2013,🥉 BRONZE,2 Towns Ciderhouse,Traditions Ciderworks 2011 Bourbon Barrel Cider,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider and Perry</a>",
2013,🥉 BRONZE,2 Towns Ciderhouse,Traditions Ciderworks 2012 Amity Rose Willamette Valley Dry Cider,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider and Perry</a>",
2012,🥈 SILVER,2 Towns Ciderhouse,50mile Cider,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">French Cider</a>",
2012,🥈 SILVER,2 Towns Ciderhouse,A Tail of 2 Towns: Graff Style Cider,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Fruit Beer</a>",
2012,🥈 SILVER,2 Towns Ciderhouse,Serious Scrump,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Applewine</a>",
2012,🥈 SILVER,2 Towns Ciderhouse,Traditions Ciderworks Amity Rose Vintage 2011 Traditional Dry Cider,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">English Cider</a>",
2012,🥈 SILVER,2 Towns Ciderhouse,Traditions Ciderworks Vintage 2011 Bourbon Barrel Cider,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2018,🥈 SILVER,26 Acre Craft Cider Company,oddBird Cherry,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2018,🥉 BRONZE,26 Acre Craft Cider Company,Aurum 2017 (Bourbon),"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider</a>",
2018,🥉 BRONZE,26 Acre Craft Cider Company,Aurum 2018,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Sweet</a>",
2018,🥉 BRONZE,26 Acre Craft Cider Company,Day Of The Jackanapes,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",
2017,🥇 GOLD,26 Acre Craft Cider Company,Occam's Apple,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",
2019,🥉 BRONZE,3 Keys Brewing,Peach Flower,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2019,🥉 BRONZE,3 Keys Brewing,Sweet Potato Cider,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Spiced Cider</a>",
2021,🥉 BRONZE,3 North Vines,A Few Good Apples,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Sweet</a>",
2021,🥉 BRONZE,3 North Vines,Espresso Royale,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Botanical Cider</a>",
2021,🥉 BRONZE,3 North Vines,Snow Day,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2014,🥈 SILVER,3Cs Cider,3Cs Vintage Cider 2011,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">English Cider</a>",
2019,🥈 SILVER,45 North Vineyard & Winery,Fresh Coast,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",
2019,🥈 SILVER,45 North Vineyard & Winery,Oakazie,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider</a>",
2019,🥈 SILVER,45 North Vineyard & Winery,SingleTrack,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2019,🥉 BRONZE,45 North Vineyard & Winery,RPM,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Sweet</a>",
2018,🥈 SILVER,45 North Vineyard & Winery,Fresh Coast,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",
2018,🥈 SILVER,45 North Vineyard & Winery,Oakazie,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider</a>",
2018,🥈 SILVER,45 North Vineyard & Winery,RPM,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Sweet</a>",
2018,🥈 SILVER,45 North Vineyard & Winery,Singletrack,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2017,🥉 BRONZE,45 North Vineyard & Winery,Citra Cider,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2017,🥉 BRONZE,45 North Vineyard & Winery,Oakaysie,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider</a>",
2016,🥈 SILVER,45 North Vineyard & Winery,Barrel Roll,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider and Perry</a>",
2016,🥉 BRONZE,45 North Vineyard & Winery,5 Hopped,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped/Herbal Cider</a>",
2016,🥉 BRONZE,45 North Vineyard & Winery,Citra Cider,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped/Herbal Cider</a>",
2016,🥉 BRONZE,45 North Vineyard & Winery,Paul Michael Cider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider</a>",
2019,🥈 SILVER,5 Penny Hard Cider,Flannel Top,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Spiced Cider</a>",
2019,🥉 BRONZE,5 Penny Hard Cider,Lost Reception,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
