Source,Target,Short_Name,CG_URL,Producer,Status,WID,State_Province,Country,Table_Shortcode,Notes,"[table id=9 filter=""zzz"" filter_full_cell_match=true hide_columns=""3"" /]"
https://glintcap.org/ironbark-ciderworks,https://glintcap.org/results/commercial/medalists/ironbark-ciderworks/,ironbark-ciderworks,https://ciderguide.com/glintcap/medalists/ironbark-ciderworks/,Ironbark Ciderworks,Active,348,California,United States,"[table id=9 filter=""Ironbark Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/island-orchard-cider,https://glintcap.org/results/commercial/medalists/island-orchard-cider/,island-orchard-cider,https://ciderguide.com/glintcap/medalists/island-orchard-cider/,Island Orchard Cider,Active,350,Wisconsin,United States,"[table id=9 filter=""Island Orchard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/james-creek-ciderhouse,https://glintcap.org/results/commercial/medalists/james-creek-ciderhouse/,james-creek-ciderhouse,https://ciderguide.com/glintcap/medalists/james-creek-ciderhouse/,James Creek Cider House,Active,354,North Carolina,United States,"[table id=9 filter=""James Creek Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/jefferson-county-ciderworks,https://glintcap.org/results/commercial/medalists/jefferson-county-ciderworks/,jefferson-county-ciderworks,https://ciderguide.com/glintcap/medalists/jefferson-county-ciderworks/,Jefferson County Ciderworks,Active,357,Iowa,United States,"[table id=9 filter=""Jefferson County Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/kaneb-orchards,https://glintcap.org/results/commercial/medalists/kaneb-orchards/,kaneb-orchards,https://ciderguide.com/glintcap/medalists/kaneb-orchards/,Kaneb Orchards,Active,362,New York,United States,"[table id=9 filter=""Kaneb Orchards"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/kekionga-cider-company,https://glintcap.org/results/commercial/medalists/kekionga-cider-company/,kekionga-cider-company,https://ciderguide.com/glintcap/medalists/kekionga-cider-company/,Kekionga Craft Company,Active,367,Indiana,United States,"[table id=9 filter=""Kekionga Craft Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/kings-highway-fine-cider,https://glintcap.org/results/commercial/medalists/kings-highway-fine-cider/,kings-highway-fine-cider,https://ciderguide.com/glintcap/medalists/kings-highway-fine-cider/,Kings Highway Fine Cider,Active,372,New York,United States,"[table id=9 filter=""Kings Highway Fine Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/lassen-traditional-cider,https://glintcap.org/results/commercial/medalists/lassen-traditional-cider/,lassen-traditional-cider,https://ciderguide.com/glintcap/medalists/lassen-traditional-cider/,Lassen Traditional Cider,Active,380,California,United States,"[table id=9 filter=""Lassen Traditional Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/liberty-ciderworks,https://glintcap.org/results/commercial/medalists/liberty-ciderworks/,liberty-ciderworks,https://ciderguide.com/glintcap/medalists/liberty-ciderworks/,Liberty Ciderworks,Active,387,Washington,United States,"[table id=9 filter=""Liberty Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/liquid-alchemy-ciderworks,https://glintcap.org/results/commercial/medalists/liquid-alchemy-ciderworks/,liquid-alchemy-ciderworks,https://ciderguide.com/glintcap/medalists/liquid-alchemy-ciderworks/,Liquid Alchemy Beverages,Active,389,Delaware,United States,"[table id=9 filter=""Liquid Alchemy Beverages"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/locust-cider,https://glintcap.org/results/commercial/medalists/locust-cider/,locust-cider,https://ciderguide.com/glintcap/medalists/locust-cider/,Locust Cider,Active,391,Washington,United States,"[table id=9 filter=""Locust Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/lost-boy-cider,https://glintcap.org/results/commercial/medalists/lost-boy-cider/,lost-boy-cider,https://ciderguide.com/glintcap/medalists/lost-boy-cider/,Lost Boy Cider,Active,396,Virginia,United States,"[table id=9 filter=""Lost Boy Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/lost-giants-cider-company,https://glintcap.org/results/commercial/medalists/lost-giants-cider-company/,lost-giants-cider-company,https://ciderguide.com/glintcap/medalists/lost-giants-cider-company/,Lost Giants Cider Company,Active,397,Washington,United States,"[table id=9 filter=""Lost Giants Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/maiden-rock-winery-cidery,https://glintcap.org/results/commercial/medalists/maiden-rock-winery-cidery/,maiden-rock-winery-cidery,https://ciderguide.com/glintcap/medalists/maiden-rock-winery-cidery/,Maiden Rock Winery & Cidery,Active,401,Wisconsin,United States,"[table id=9 filter=""Maiden Rock Winery & Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/mcclures-orchard-winery,https://glintcap.org/results/commercial/medalists/mcclures-orchard-winery/,mcclures-orchard-winery,https://ciderguide.com/glintcap/medalists/mcclures-orchard-winery/,McClure's Orchard & Winery,Active,407,Indiana,United States,"[table id=9 filter=""McClure's Orchard & Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/mcritchie-winery-ciderworks,https://glintcap.org/results/commercial/medalists/mcritchie-winery-ciderworks/,mcritchie-winery-ciderworks,https://ciderguide.com/glintcap/medalists/mcritchie-winery-ciderworks/,McRitchie Winery & Ciderworks,Active,410,North Carolina,United States,"[table id=9 filter=""McRitchie Winery & Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/meriwether-cider-co,https://glintcap.org/results/commercial/medalists/meriwether-cider-co/,meriwether-cider-co,https://ciderguide.com/glintcap/medalists/meriwether-cider-co/,Meriwether Cider Company,Active,415,Idaho,United States,"[table id=9 filter=""Meriwether Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/mershons-cidery,https://glintcap.org/results/commercial/medalists/mershons-cidery/,mershons-cidery,https://ciderguide.com/glintcap/medalists/mershons-cidery/,Mershon's Artisan Cider,Active,416,Wisconsin,United States,"[table id=9 filter=""Mershon's Artisan Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/metal-house-cider,https://glintcap.org/results/commercial/medalists/metal-house-cider/,metal-house-cider,https://ciderguide.com/glintcap/medalists/metal-house-cider/,Metal House Cider,Active,417,New York,United States,"[table id=9 filter=""Metal House Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/methow-valley-ciderhouse,https://glintcap.org/results/commercial/medalists/methow-valley-ciderhouse/,methow-valley-ciderhouse,https://ciderguide.com/glintcap/medalists/methow-valley-ciderhouse/,Methow Valley Ciderhouse,Active,418,Washington,United States,"[table id=9 filter=""Methow Valley Ciderhouse"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/milk-honey-ciders,https://glintcap.org/results/commercial/medalists/milk-honey-ciders/,milk-honey-ciders,https://ciderguide.com/glintcap/medalists/milk-honey-ciders/,Milk & Honey Ciders,Active,419,Minnesota,United States,"[table id=9 filter=""Milk & Honey Ciders"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/mill-bridge-winery,https://glintcap.org/results/commercial/medalists/mill-bridge-winery/,mill-bridge-winery,https://ciderguide.com/glintcap/medalists/mill-bridge-winery/,Mill Bridge Winery,Active,420,Tennessee,United States,"[table id=9 filter=""Mill Bridge Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/minneapolis-cider-co,https://glintcap.org/results/commercial/medalists/minneapolis-cider-co/,minneapolis-cider-co,https://ciderguide.com/glintcap/medalists/minneapolis-cider-co/,Minneapolis Cider Company,Active,423,Minnesota,United States,"[table id=9 filter=""Minneapolis Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/montana-ciderworks,https://glintcap.org/results/commercial/medalists/montana-ciderworks/,montana-ciderworks,https://ciderguide.com/glintcap/medalists/montana-ciderworks/,Montana CiderWorks,Active,428,Montana,United States,"[table id=9 filter=""Montana CiderWorks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/mountain-west-cider-company,https://glintcap.org/results/commercial/medalists/mountain-west-cider-company/,mountain-west-cider-company,https://ciderguide.com/glintcap/medalists/mountain-west-cider-company/,Mountain West Cider Company,Active,432,Utah,United States,"[table id=9 filter=""Mountain West Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/nashi-orchards,https://glintcap.org/results/commercial/medalists/nashi-orchards/,nashi-orchards,https://ciderguide.com/glintcap/medalists/nashi-orchards/,Nashi Orchards,Active,435,Washington,United States,"[table id=9 filter=""Nashi Orchards"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/nine-pin-cider,https://glintcap.org/results/commercial/medalists/nine-pin-cider/,nine-pin-cider,https://ciderguide.com/glintcap/medalists/nine-pin-cider/,Nine Pin Cider,Active,446,New York,United States,"[table id=9 filter=""Nine Pin Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/noble-cider,https://glintcap.org/results/commercial/medalists/noble-cider/,noble-cider,https://ciderguide.com/glintcap/medalists/noble-cider/,Noble Cider,Active,447,North Carolina,United States,"[table id=9 filter=""Noble Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/number-12-cider,https://glintcap.org/results/commercial/medalists/number-12-cider,number-12-cider,https://ciderguide.com/glintcap/medalists/number-12-cider/,Number 12 Cider,Active,454,Minnesota,United States,"[table id=9 filter=""Number 12 Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ok-cider-co,https://glintcap.org/results/commercial/medalists/ok-cider-co/,ok-cider-co,https://ciderguide.com/glintcap/medalists/ok-cider-co/,OK Cider Co,Active,455,Oklahoma,United States,"[table id=9 filter=""OK Cider Co"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/old-hill-cider,https://glintcap.org/results/commercial/medalists/old-hill-cider/,old-hill-cider,https://ciderguide.com/glintcap/medalists/old-hill-cider/,Old Hill Cider,Active,456,Virginia,United States,"[table id=9 filter=""Old Hill Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/original-sin,https://glintcap.org/results/commercial/medalists/original-sin/,original-sin,https://ciderguide.com/glintcap/medalists/original-sin/,Original Sin Cider,Active,467,New York,United States,"[table id=9 filter=""Original Sin Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ploughman-cider,https://glintcap.org/results/commercial/medalists/ploughman-cider/,ploughman-cider,https://ciderguide.com/glintcap/medalists/ploughman-cider/,Ploughman Cider,Active,484,Pennsylvania,United States,"[table id=9 filter=""Ploughman Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/potters-craft-cider,https://glintcap.org/results/commercial/medalists/potters-craft-cider/,potters-craft-cider,https://ciderguide.com/glintcap/medalists/potters-craft-cider/,Potter's Craft Cider,Active,491,Virginia,United States,"[table id=9 filter=""Potter's Craft Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/prima-cider,https://glintcap.org/results/commercial/medalists/prima-cider/,prima-cider,https://ciderguide.com/glintcap/medalists/prima-cider/,Prima Cider,Active,492,Illinois,United States,"[table id=9 filter=""Prima Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ragged-hill-cider-company,https://glintcap.org/results/commercial/medalists/ragged-hill-cider-company/,ragged-hill-cider-company,https://ciderguide.com/glintcap/medalists/ragged-hill-cider-company/,Ragged Hill Cider,Active,497,Massachusetts,United States,"[table id=9 filter=""Ragged Hill Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/raging-cider-mead,https://glintcap.org/results/commercial/medalists/raging-cider-mead/,raging-cider-mead,https://ciderguide.com/glintcap/medalists/raging-cider-mead/,Raging Cider & Mead,Active,498,California,United States,"[table id=9 filter=""Raging Cider & Mead"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/rebel-seed-cidery,https://glintcap.org/results/commercial/medalists/rebel-seed-cidery/,rebel-seed-cidery,https://ciderguide.com/glintcap/medalists/rebel-seed-cidery/,Rebel Seed Cidery,Active,501,Delaware,United States,"[table id=9 filter=""Rebel Seed Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/red-clay-ciderworks,https://glintcap.org/results/commercial/medalists/red-clay-ciderworks/,red-clay-ciderworks,https://ciderguide.com/glintcap/medalists/red-clay-ciderworks/,Red Clay Ciderworks,Active,504,North Carolina,United States,"[table id=9 filter=""Red Clay Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/redbyrd-orchard-cider,https://glintcap.org/results/commercial/medalists/redbyrd-orchard-cider/,redbyrd-orchard-cider,https://ciderguide.com/glintcap/medalists/redbyrd-orchard-cider/,Redbyrd Orchard Cider,Active,507,New York,United States,"[table id=9 filter=""Redbyrd Orchard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/renaissance-orchards,https://glintcap.org/results/commercial/medalists/renaissance-orchards/,renaissance-orchards,https://ciderguide.com/glintcap/medalists/renaissance-orchards/,Renaissance Orchards,Active,511,Washington,United States,"[table id=9 filter=""Renaissance Orchards"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/restoration-cider,https://glintcap.org/results/commercial/medalists/restoration-cider/,restoration-cider,https://ciderguide.com/glintcap/medalists/restoration-cider/,Restoration Cider,Active,512,Wisconsin,United States,"[table id=9 filter=""Restoration Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/rhinegeist-brewery,https://glintcap.org/results/commercial/medalists/rhinegeist-brewery/,rhinegeist-brewery,https://ciderguide.com/glintcap/medalists/rhinegeist-brewery/,Rhinegeist Brewery,Active,515,Ohio,United States,"[table id=9 filter=""Rhinegeist Brewery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ricker-hill,https://glintcap.org/results/commercial/medalists/ricker-hill/,ricker-hill,https://ciderguide.com/glintcap/medalists/ricker-hill/,Ricker Hill,Active,516,Maine,United States,"[table id=9 filter=""Ricker Hill"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/right-bee-cider,https://glintcap.org/results/commercial/medalists/right-bee-cider/,right-bee-cider,https://ciderguide.com/glintcap/medalists/right-bee-cider/,Right Bee Cider,Active,518,Illinois,United States,"[table id=9 filter=""Right Bee Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/riverhead-ciderhouse,https://glintcap.org/results/commercial/medalists/riverhead-ciderhouse/,riverhead-ciderhouse,https://ciderguide.com/glintcap/medalists/riverhead-ciderhouse/,Riverhead Ciderhouse,Active,521,New York,United States,"[table id=9 filter=""Riverhead Ciderhouse"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/rogue-ales-spirits,https://glintcap.org/results/commercial/medalists/rogue-ales-spirits/,rogue-ales-spirits,https://ciderguide.com/glintcap/medalists/rogue-ales-spirits/,Rogue Ales & Spirits,Active,527,Oregon,United States,"[table id=9 filter=""Rogue Ales & Spirits"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/runcible-cider,https://glintcap.org/results/commercial/medalists/runcible-cider/,runcible-cider,https://ciderguide.com/glintcap/medalists/runcible-cider/,Runcible Cider,Active,534,Oregon,United States,"[table id=9 filter=""Runcible Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/russell-orchards,https://glintcap.org/results/commercial/medalists/russell-orchards/,russell-orchards,https://ciderguide.com/glintcap/medalists/russell-orchards/,Russell Orchards,Active,535,Massachusetts,United States,"[table id=9 filter=""Russell Orchards"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/s-martinelli-co,https://glintcap.org/results/commercial/medalists/s-martinelli-co/,s-martinelli-co,https://ciderguide.com/glintcap/medalists/s-martinelli-co/,S. Martinelli & Co.,Active,537,California,United States,"[table id=9 filter=""S. Martinelli & Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/santa-cruz-cider-co,https://glintcap.org/results/commercial/medalists/santa-cruz-cider-co/,santa-cruz-cider-co,https://ciderguide.com/glintcap/medalists/santa-cruz-cider-co/,Santa Cruz Cider Co.,Active,543,California,United States,"[table id=9 filter=""Santa Cruz Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sapsucker-farms,https://glintcap.org/results/commercial/medalists/sapsucker-farms/,sapsucker-farms,https://ciderguide.com/glintcap/medalists/sapsucker-farms/,Sapsucker Farms Yellow Belly Cidery,Active,545,Minnesota,United States,"[table id=9 filter=""Sapsucker Farms Yellow Belly Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/saro-cider,https://glintcap.org/results/commercial/medalists/saro-cider/,saro-cider,https://ciderguide.com/glintcap/medalists/saro-cider/,Saro Cider,Active,547,Nebraska,United States,"[table id=9 filter=""Saro Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/schilling-cider,https://glintcap.org/results/commercial/medalists/schilling-cider/,schilling-cider,https://ciderguide.com/glintcap/medalists/schilling-cider/,Schilling Cider,Active,550,Washington,United States,"[table id=9 filter=""Schilling Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/seattle-cider-company,https://glintcap.org/results/commercial/medalists/seattle-cider-company/,seattle-cider-company,https://ciderguide.com/glintcap/medalists/seattle-cider-company/,Seattle Cider Company,Active,553,Washington,United States,"[table id=9 filter=""Seattle Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/serpentine-cider,https://glintcap.org/results/commercial/medalists/serpentine-cider/,serpentine-cider,https://ciderguide.com/glintcap/medalists/serpentine-cider/,Serpentine Cider Miramar,Active,556,California,United States,"[table id=9 filter=""Serpentine Cider Miramar"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sierra-cider,https://glintcap.org/results/commercial/medalists/sierra-cider/,sierra-cider,https://ciderguide.com/glintcap/medalists/sierra-cider/,Sierra Cider,Active,561,California,United States,"[table id=9 filter=""Sierra Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/slopeswell-cider-company,https://glintcap.org/results/commercial/medalists/slopeswell-cider-company/,slopeswell-cider-company,https://ciderguide.com/glintcap/medalists/slopeswell-cider-company/,Working Hands Fermentation,Active,565,Oregon,United States,"[table id=9 filter=""Working Hands Fermentation"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sly-clyde-ciderworks,https://glintcap.org/results/commercial/medalists/sly-clyde-ciderworks/,sly-clyde-ciderworks,https://ciderguide.com/glintcap/medalists/sly-clyde-ciderworks/,Sly Clyde Ciderworks,Active,566,Virginia,United States,"[table id=9 filter=""Sly Clyde Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/slyboro-ciderhouse,https://glintcap.org/results/commercial/medalists/slyboro-ciderhouse/,slyboro-ciderhouse,https://ciderguide.com/glintcap/medalists/slyboro-ciderhouse/,Slyboro Ciderhouse,Active,567,New York,United States,"[table id=9 filter=""Slyboro Ciderhouse"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/snow-capped-cider,https://glintcap.org/results/commercial/medalists/snow-capped-cider/,snow-capped-cider,https://ciderguide.com/glintcap/medalists/snow-capped-cider/,Snow Capped Cider,Active,569,Colorado,United States,"[table id=9 filter=""Snow Capped Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/snowdrift-cider-co,https://glintcap.org/results/commercial/medalists/snowdrift-cider-co/,snowdrift-cider-co,https://ciderguide.com/glintcap/medalists/snowdrift-cider-co/,Snowdrift Cider Co.,Active,570,Washington,United States,"[table id=9 filter=""Snowdrift Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/spoke-spy-ciderworks,https://glintcap.org/results/commercial/medalists/spoke-spy-ciderworks/,spoke-spy-ciderworks,https://ciderguide.com/glintcap/medalists/spoke-spy-ciderworks/,Spoke + Spy Ciderworks,Active,582,Connecticut,United States,"[table id=9 filter=""Spoke + Spy Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/spring-hill-cider-works,https://glintcap.org/results/commercial/medalists/spring-hill-cider-works/,spring-hill-cider-works,https://ciderguide.com/glintcap/medalists/spring-hill-cider-works/,Spring Hill Cider Works,Active,584,Ohio,United States,"[table id=9 filter=""Spring Hill Cider Works"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/square-mile-cider-co,https://glintcap.org/results/commercial/medalists/square-mile-cider-co/,square-mile-cider-co,https://ciderguide.com/glintcap/medalists/square-mile-cider-co/,Square Mile Cider,Active,585,Oregon,United States,"[table id=9 filter=""Square Mile Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/st-vrain-cidery,https://glintcap.org/results/commercial/medalists/st-vrain-cidery/,st-vrain-cidery,https://ciderguide.com/glintcap/medalists/st-vrain-cidery/,St. Vrain Cidery,Active,587,Colorado,United States,"[table id=9 filter=""St. Vrain Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/star-cider,https://glintcap.org/results/commercial/medalists/star-cider/,star-cider,https://ciderguide.com/glintcap/medalists/star-cider/,Star Cider,Active,590,New York,United States,"[table id=9 filter=""Star Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/stem-ciders,https://glintcap.org/results/commercial/medalists/stem-ciders/,stem-ciders,https://ciderguide.com/glintcap/medalists/stem-ciders/,Stem Ciders,Active,592,Colorado,United States,"[table id=9 filter=""Stem Ciders"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/stoic-cider,https://glintcap.org/results/commercial/medalists/stoic-cider/,stoic-cider,https://ciderguide.com/glintcap/medalists/stoic-cider/,Stoic Cider,Active,594,Arizona,United States,"[table id=9 filter=""Stoic Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/stone-circle-cider,https://glintcap.org/results/commercial/medalists/stone-circle-cider/,stone-circle-cider,https://ciderguide.com/glintcap/medalists/stone-circle-cider/,Stone Circle Cider,Active,597,Oregon,United States,"[table id=9 filter=""Stone Circle Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/stoney-ridge-winery,https://glintcap.org/results/commercial/medalists/stoney-ridge-winery/,stoney-ridge-winery,https://ciderguide.com/glintcap/medalists/stoney-ridge-winery/,Stoney Ridge Winery,Active,598,Ohio,United States,"[table id=9 filter=""Stoney Ridge Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/stoneybrook-cider,https://glintcap.org/results/commercial/medalists/stoneybrook-cider/,stoneybrook-cider,https://ciderguide.com/glintcap/medalists/stoneybrook-cider/,Stoneybrook Cider,Active,599,Massachusetts,United States,"[table id=9 filter=""Stoneybrook Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/stormalong-cider,https://glintcap.org/results/commercial/medalists/stormalong-cider/,stormalong-cider,https://ciderguide.com/glintcap/medalists/stormalong-cider/,Stormalong Cider,Active,600,Massachusetts,United States,"[table id=9 filter=""Stormalong Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/stowe-cider,https://glintcap.org/results/commercial/medalists/stowe-cider/,stowe-cider,https://ciderguide.com/glintcap/medalists/stowe-cider/,Stowe Cider,Active,601,Vermont,United States,"[table id=9 filter=""Stowe Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/swift-cider,https://glintcap.org/results/commercial/medalists/swift-cider/,swift-cider,https://ciderguide.com/glintcap/medalists/swift-cider/,Swift Cider,Active,612,Oregon,United States,"[table id=9 filter=""Swift Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/swilled-dog-hard-cider,https://glintcap.org/results/commercial/medalists/swilled-dog-hard-cider/,swilled-dog-hard-cider,https://ciderguide.com/glintcap/medalists/swilled-dog-hard-cider/,Swilled Dog Hard Cider,Active,613,West Virginia,United States,"[table id=9 filter=""Swilled Dog Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/talbotts-cider-company,https://glintcap.org/results/commercial/medalists/talbotts-cider-company/,talbotts-cider-company,https://ciderguide.com/glintcap/medalists/talbotts-cider-company/,Talbott's Cider Company,Active,615,Colorado,United States,"[table id=9 filter=""Talbott's Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/tapped-apple-winery,https://glintcap.org/results/commercial/medalists/tapped-apple-winery/,tapped-apple-winery,https://ciderguide.com/glintcap/medalists/tapped-apple-winery/,Tapped Apple Cider & Winery,Active,617,Rhode Island,United States,"[table id=9 filter=""Tapped Apple Cider & Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/texas-keeper-cider,https://glintcap.org/results/commercial/medalists/texas-keeper-cider/,texas-keeper-cider,https://ciderguide.com/glintcap/medalists/texas-keeper-cider/,Texas Keeper Cider,Active,619,Texas,United States,"[table id=9 filter=""Texas Keeper Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/the-bottlehouse-brewery-meadery,https://glintcap.org/results/commercial/medalists/the-bottlehouse-brewery-meadery/,the-bottlehouse-brewery-meadery,https://ciderguide.com/glintcap/medalists/the-bottlehouse-brewery-meadery/,The BottleHouse Brewing Company,Active,621,Ohio,United States,"[table id=9 filter=""The BottleHouse Brewing Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/the-cider-farm,https://glintcap.org/results/commercial/medalists/the-cider-farm/,the-cider-farm,https://ciderguide.com/glintcap/medalists/the-cider-farm/,The Cider Farm,Active,622,Wisconsin,United States,"[table id=9 filter=""The Cider Farm"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/the-infinite-monkey-theorem,https://glintcap.org/results/commercial/medalists/the-infinite-monkey-theorem/,the-infinite-monkey-theorem,https://ciderguide.com/glintcap/medalists/the-infinite-monkey-theorem/,The Infinite Monkey Theorem,Active,625,Colorado,United States,"[table id=9 filter=""The Infinite Monkey Theorem"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/the-old-mine-cider-company,https://glintcap.org/results/commercial/medalists/the-old-mine-cider-company/,the-old-mine-cider-company,https://ciderguide.com/glintcap/medalists/the-old-mine-cider-company/,The Old Mine Cider Company,Active,626,Colorado,United States,"[table id=9 filter=""The Old Mine Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/thors-hard-cider,https://glintcap.org/results/commercial/medalists/thors-hard-cider/,thors-hard-cider,https://ciderguide.com/glintcap/medalists/thors-hard-cider/,Thor's Hard Cider,Active,631,Minnesota,United States,"[table id=9 filter=""Thor's Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/threadbare-cider,https://glintcap.org/results/commercial/medalists/threadbare-cider/,threadbare-cider,https://ciderguide.com/glintcap/medalists/threadbare-cider/,Threadbare Cider,Active,632,Pennsylvania,United States,"[table id=9 filter=""Threadbare Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/three-brothers-wineries-estates,https://glintcap.org/results/commercial/medalists/three-brothers-wineries-estates/,three-brothers-wineries-estates,https://ciderguide.com/glintcap/medalists/three-brothers-wineries-estates/,Three Brothers Wineries & Estates,Active,633,New York,United States,"[table id=9 filter=""Three Brothers Wineries & Estates"" filter_full_cell_match=true hide_columns=""3"" /]",,
