Year,Medalist,🏆 BIC,🥇 Gold,🥈 Silver,🥉 Bronze,Total,URL,Latitude,Longitude
2018,The Great Canadian Cider Company,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/the-great-canadian-cider-company/,44.4883641,-80.1988175
2018,York County Cider,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/york-county-cider/,45.9824391,-66.6627163
2018,Bishop Cider Company,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/bishop-cider-company/,32.7433262,-97.3072551
2018,Tractor Brewing Company,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/tractor-brewing-company/,35.102281,-106.647915
2018,Big Fish Cider Co.,2,1,0,0,3,https://ciderguide.com/glintcap/medalists/big-fish-cider-co/,38.412304,-79.58293
2018,Cider Hill Cellars,1,1,0,1,3,https://ciderguide.com/glintcap/medalists/cider-hill-cellars/,42.875044,-70.926449
2018,Bulwark Cider,1,0,1,1,3,https://ciderguide.com/glintcap/medalists/bulwark-cider/,44.822603,-64.506287
2018,Chateau Morrisette,1,0,1,1,3,https://ciderguide.com/glintcap/medalists/chateau-morrisette/,36.793824,-80.3954679
2018,Dunkertons Cider and Perry,1,0,0,2,3,https://ciderguide.com/glintcap/medalists/dunkertons-cider-and-perry/,51.8771374,-2.0279869
2018,Sierra Cider,1,0,0,2,3,https://ciderguide.com/glintcap/medalists/sierra-cider/,37.495517,-119.819732
2018,Incline Cider Company,0,1,2,0,3,https://ciderguide.com/glintcap/medalists/incline-cider-company/,47.307323,-122.228453
2018,Coastliner Craft Cider,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/coastliner-craft-cider/,45.9523177,-66.6149142
2018,Fieldstone Hard Cider Co.,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/fieldstone-hard-cider-co/,42.678876,-83.134079
2018,Loïc Raison,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/loic-raison/,48.070267,-1.394779
2018,Champlain Orchards,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/champlain-orchards/,43.856854,-73.353028
2018,Rootstock Ciderworks,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/rootstock-ciderworks/,43.201215,-77.224684
2018,Santa Cruz Cider Co.,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/santa-cruz-cider-co/,36.959789,-122.048975
2018,Scenic Road Cider Co.,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/scenic-road-cider-co/,49.931257,-119.421347
2018,ShipBuilders Cider,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/shipbuilders-cider/,44.649288,-63.574042
2018,Stowe Cider,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/stowe-cider/,44.473504,-72.711986
2018,Collective Arts Brewing,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/collective-arts-brewing/,43.27079,-79.852716
2018,Descendant Cider Company,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/descendant-cider-company/,40.714463,-73.914203
2018,Empire Cider Company,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/empire-cider-company/,42.872345,-77.008276
2018,Fabbioli Cellars,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/fabbioli-cellars/,39.182648,-77.519279
2018,Hazlitt 1852 Vineyards,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/hazlitt-1852-vineyards/,42.621963,-77.400262
2018,McClure's Orchard & Winery,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/mcclures-orchard-winery/,40.837576,-86.130016
2018,Ricker Hill,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/ricker-hill/,44.26588,-70.280404
2018,Sidra Trabanco,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/sidra-trabanco/,43.4704387,-5.6447197
2018,Uncommon Cider Co.,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/uncommon-cider-co/,51.0187544,-114.0596605
2018,Wards Cider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/wards-cider/,49.845254,-119.438339
2018,Bee Well Mead & Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/bee-well-mead-cider/,44.9760455,-85.2098303
2018,Corey Lake Orchards,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/corey-lake-orchards/,41.919986,-85.718213
2018,Greenwood Cider Company,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/greenwood-cider-company/,47.631204,-122.375137
2018,Liquid Alchemy Beverages,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/liquid-alchemy-beverages/,39.729206,-75.580718
2018,Mawby Vineyards,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/mawby-vineyards/,44.913676,-85.65229
2018,Mississippi Ale House,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/mississippi-ale-house/,34.9631296,-89.8268168
2018,Raging Cider & Mead,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/raging-cider-mead/,33.144079,-117.18753
2018,Sourwood Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/sourwood-cider/,44.6395722,-63.6644932
2018,Square Mile Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/square-mile-cider/,45.541124,-122.676595
2018,Thornapple Brewing Company,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/thornapple-brewing-company/,42.912347,-85.512693
2018,Blueberry Hill Estates,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/blueberry-hill-estates/,42.671668,-80.389101
2018,Century Tree Cider Co.,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/century-tree-cider-co/,35.1402356,-90.0412219
2018,Heartwood Farm & Cidery,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/heartwood-farm-cidery/,43.7010152,-80.1395598
2018,Prospect Ciderworks,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/prospect-ciderworks/,42.542993,-71.575747
2018,Puddicombe Estate Farm,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/puddicombe-estate-farm/,43.2048937,-79.6336935
2018,Robinette Cellars,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/robinette-cellars/,43.027537,-85.592264
2018,Barrika,1,0,1,0,2,https://ciderguide.com/glintcap/medalists/barrika/,40.710409,-73.918766
2018,Sidra Mayador,1,0,1,0,2,https://ciderguide.com/glintcap/medalists/sidra-mayador/,43.514985,-5.330323
2018,Vergers de Velours,1,0,1,0,2,https://ciderguide.com/glintcap/medalists/vergers-de-velours/,48.6614327,-71.8144297
2018,Cold Hand Winery,1,0,0,1,2,https://ciderguide.com/glintcap/medalists/cold-hand-winery/,56.513459,9.7900895
2018,Methow Valley Ciderhouse,1,0,0,1,2,https://ciderguide.com/glintcap/medalists/methow-valley-ciderhouse/,48.477133,-120.186948
2018,Sidewood Estate,1,0,0,1,2,https://ciderguide.com/glintcap/medalists/sidewood-estate/,-35.0207278,138.7945874
2018,The BottleHouse Brewing Company,0,1,1,0,2,https://ciderguide.com/glintcap/medalists/the-bottlehouse-brewing-company/,41.503728,-81.565883
2018,Wyndridge Farm,0,1,1,0,2,https://ciderguide.com/glintcap/medalists/wyndridge-farm/,39.884193,-76.648405
2018,Red Rover Craft Cider,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/red-rover-craft-cider/,45.961532,-66.640062
2018,Castle Hill Cider,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/castle-hill-cider/,38.0888889,-78.2908333
2018,Domaine des Côtes d'Ardoise,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/domaine-des-cotes-dardoise/,45.1139705,-72.8457278
2018,Falconer Vineyards,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/falconer-vineyards/,44.557381,-92.59406
2018,Jaanihanso Cider,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/jaanihanso-cider/,58.6955057,24.5206078
2018,Kekionga Craft Company,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/kekionga-craft-company/,41.098914,-85.044471
2018,Keuka Craft Ciders,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/keuka-craft-ciders/,42.267302,-77.614778
2018,OR\WA Cider Collective,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/orwa-cider-collective/,45.440262,-122.630103
2018,Riverhead Ciderhouse,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/riverhead-ciderhouse/,40.958383,-72.729308
2018,Sidra Riestra,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/sidra-riestra/,43.416536,-5.580949
2018,Thornbury Craft Co.,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/thornbury-craft-co/,44.5596898,-80.4459884
2018,Willie Smith's,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/willie-smiths/,-42.987793,147.085402
2018,Beaver Valley Orchard & Cidery,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/beaver-valley-orchard-cidery/,44.432324,-80.522854
2018,Buskey Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/buskey-cider/,37.566063,-77.46914
2018,Ela Cider Co.,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/ela-cider-co/,42.744704,-88.247955
2018,Farmhaus Cider Co.,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/farmhaus-cider-co/,42.936623,-85.909009
2018,FieldBird Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/fieldbird-cider/,44.0069575,-77.2822809
2018,Ironwood Hard Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/ironwood-hard-cider/,43.252604,-79.120363
2018,Kaneb Orchards,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/kaneb-orchards/,44.945459,-74.853156
2018,Le Flanc Nord Verger & Cidrerie,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/le-flanc-nord-verger-cidrerie/,45.572002,-73.155988
2018,Metal House Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/metal-house-cider/,41.848908,-73.973564
2018,Mountain West Cider Company,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/mountain-west-cider-company/,40.778772,-111.903037
2018,Original Sin Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/original-sin-cider/,40.733215,-73.991496
2018,Renaissance Orchards,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/renaissance-orchards/,48.834936,-122.640266
2018,Stoic Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/stoic-cider/,34.748157,-112.670676
2018,Thor's Hard Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/thors-hard-cider/,45.042138,-92.865744
2018,Ugly Apple,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/ugly-apple/,45.0409655,-76.511907
2018,Banter's Hard Cider,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/banters-hard-cider/,40.98616,-75.1945
2018,Big Belly Ciderworks,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/big-belly-ciderworks/,44.8072115,-85.9617851
2018,Cherry Creek Cellars,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/cherry-creek-cellars/,42.0504311,-84.301136
2018,Ferme de la Sapinière,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/ferme-de-la-sapiniere/,49.3561555,-0.8754963
2018,Flint City Hard Cider Co.,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/flint-city-hard-cider-co/,43.021453,-83.69504
2018,Lassen Traditional Cider,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/lassen-traditional-cider/,39.714697,-121.820272
2018,Little Pomona,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/little-pomona/,52.1692482,-2.4944892
2018,Ragged Hill Cider,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/ragged-hill-cider/,42.269444,-72.168979
2018,Spring Hill Cider Works,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/spring-hill-cider-works/,41.781744,-80.97225
2018,The Old Mine Cider Company,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/the-old-mine-cider-company/,40.049115,-105.047549
2018,Wild Cider,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/wild-cider/,40.166464,-104.905465
2018,Windy Hill Orchard & Cidery,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/windy-hill-orchard-cidery/,35.025033,-81.280415
2018,Sidra Fanjul,1,0,0,0,1,https://ciderguide.com/glintcap/medalists/sidra-fanjul/,43.370866,-5.754482
2018,Angeles Crest Cider,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/angeles-crest-cider/,34.2053948,-118.5898987
2018,City Orchard,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/city-orchard/,29.7708798,-95.3868984
2018,101 Cider House,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/101-cider-house/,34.154101,-118.802575
2018,5 Penny Hard Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/5-penny-hard-cider/,40.76436,-82.610672
2018,Adams Cider Company,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/adams-cider-company/,52.752526,-7.957888
2018,Bereziartua,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/bereziartua/,43.2829301,-1.9400682
2018,Black Devil Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/black-devil-cider/,-42.8310446,147.463841
2018,Cidre Le Brun,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/cidre-le-brun/,47.925263,-4.344798
2018,Creekside Estate Winery,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/creekside-estate-winery/,43.1524387,-79.3331283
2018,Freewater Cider and Wine Company,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/freewater-cider-and-wine-company/,45.942433,-118.389708
2018,JK's Farmhouse Ciders,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/jks-farmhouse-ciders/,43.0274314,-83.9112091
2018,Les Vergers de Kermao,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/les-vergers-de-kermao/,47.920648,-4.087596
2018,Maiden Rock Winery & Cidery,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/maiden-rock-winery-cidery/,44.515238,-92.268117
2018,New Leaf Cider Co.,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/new-leaf-cider-co/,42.1497193,-75.8199007
2018,Prototype Hard Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/prototype-hard-cider/,40.0325367,-76.3299666
2018,Reinhart's Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/reinharts-cider/,44.4209888,-80.0971399
2018,Rider Ranch,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/rider-ranch/,37.122006,-121.977594
2018,Right Bee Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/right-bee-cider/,41.914519,-87.736933
2018,Shield Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/shield-cider/,29.7811534,-95.626656
2018,Spoke + Spy Ciderworks,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/spoke-spy-ciderworks/,41.572063,-72.657709
2018,Stoked Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/stoked-cider/,34.1557416,-118.8083848
2018,Stoney Ridge Winery,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/stoney-ridge-winery/,41.516257,-84.516839
2018,Talbott's Cider Company,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/talbotts-cider-company/,39.097123,-108.349759
2018,Tin Hat Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/tin-hat-cider/,44.087237,-72.715339
2018,Top of the Rock Ciders,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/top-of-the-rock-ciders/,42.2950935,-85.7294998
2018,Treasury Cider at Fishkill Farms,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/treasury-cider-at-fishkill-farms/,41.517826,-73.823327
2018,Troy Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/troy-cider/,38.495772,-122.7667
2018,Urban Tree Hard Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/urban-tree-hard-cider/,33.794905,-84.414797
2018,Bullevie Cidre,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/bullevie-cidre/,59.654978,30.5509418
2018,Cidrerie de Menez-Brug,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/cidrerie-de-menez-brug/,47.8654274,-3.9978625
2018,Ferme Black Creek,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/ferme-black-creek/,45.0150504,-74.0098805
2018,Grand Illusion Hard Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/grand-illusion-hard-cider/,40.20144,-77.190639
2018,Headwater Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/headwater-cider/,42.58249,-72.860053
2018,Kings Mill Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/kings-mill-cider/,44.335137,-77.616518
2018,Malicious Spirits,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/malicious-spirits/,44.2126394,-86.2616291
2018,North Shore Cider Company,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/north-shore-cider-company/,42.019682,-87.680734
2018,Ridge Cider Co.,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/ridge-cider-co/,43.308463,-85.809504
2018,Sietsema Orchards,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/sietsema-orchards/,43.000772,-85.459472
2018,Stone Circle Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/stone-circle-cider/,45.27771,-122.284894
2018,Swilled Dog Hard Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/swilled-dog-hard-cider/,38.7831416,-79.2850581
2018,Two Blokes Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/two-blokes-cider/,44.1050454,-78.944148
2017,2 Towns Ciderhouse,1,1,6,12,20,https://ciderguide.com/glintcap/medalists/2-towns-ciderhouse/,44.563505,-123.226185
2017,Kings Highway Fine Cider,0,0,9,8,17,https://ciderguide.com/glintcap/medalists/kings-highway-fine-cider/,41.8978652,-73.534851
2017,Angry Orchard,3,2,5,5,15,https://ciderguide.com/glintcap/medalists/angry-orchard/,41.587128,-74.221692
2017,Haykin Family Cider,1,1,6,6,14,https://ciderguide.com/glintcap/medalists/haykin-family-cider/,39.764391,-104.848127
2017,Uncle John's,2,1,4,4,11,https://ciderguide.com/glintcap/medalists/uncle-johns/,43.112648,-84.561921
2017,Virtue Cider,0,1,6,4,11,https://ciderguide.com/glintcap/medalists/virtue-cider/,42.57688,-86.15187
2017,Cider Creek Hard Cider,0,1,4,6,11,https://ciderguide.com/glintcap/medalists/cider-creek-hard-cider/,42.316655,-77.60405
2017,Vermont Cider Company,2,0,4,4,10,https://ciderguide.com/glintcap/medalists/vermont-cider-company/,44.034072,-73.172778
2017,Stem Ciders,1,1,5,3,10,https://ciderguide.com/glintcap/medalists/stem-ciders/,39.761635,-104.983791
2017,Bold Rock Hard Cider,0,1,2,7,10,https://ciderguide.com/glintcap/medalists/bold-rock-hard-cider/,37.881384,-78.904992
2017,Cidrerie du Minot,3,1,2,3,9,https://ciderguide.com/glintcap/medalists/cidrerie-du-minot/,45.019621,-73.621962
2017,Sea Cider Farm & Ciderhouse,0,0,5,4,9,https://ciderguide.com/glintcap/medalists/sea-cider-farm-ciderhouse/,48.60325,-123.397092
2017,1911 Established,0,2,3,3,8,https://ciderguide.com/glintcap/medalists/1911-established/,42.903744,-76.22158
2017,West Avenue Cider,0,0,5,3,8,https://ciderguide.com/glintcap/medalists/west-avenue-cider/,43.370832,-79.982444
2017,Crispin Cider Company,0,0,1,7,8,https://ciderguide.com/glintcap/medalists/crispin-cider-company/,39.089006,-120.950642
2017,Slake Cider,1,0,4,2,7,https://ciderguide.com/glintcap/medalists/slake-cider/,45.215577,-123.197811
2017,Eden Ciders,1,0,3,3,7,https://ciderguide.com/glintcap/medalists/eden-ciders/,44.935976,-72.209246
2017,Starcut Ciders,1,0,3,3,7,https://ciderguide.com/glintcap/medalists/starcut-ciders/,44.976269,-85.210357
2017,Seattle Cider Company,1,0,2,4,7,https://ciderguide.com/glintcap/medalists/seattle-cider-company/,47.560327,-122.337605
2017,Swift Cider,0,1,3,3,7,https://ciderguide.com/glintcap/medalists/swift-cider/,45.577537,-122.651246
2017,Tandem Ciders,0,0,4,3,7,https://ciderguide.com/glintcap/medalists/tandem-ciders/,45.011335,-85.659757
2017,Big B's Hard Cider,0,0,2,5,7,https://ciderguide.com/glintcap/medalists/big-bs-hard-cider/,38.860785,-107.626061
2017,Annapolis Cider Company,2,0,2,2,6,https://ciderguide.com/glintcap/medalists/annapolis-cider-company/,45.09178,-64.360279
2017,Cidrerie Milton,2,0,2,2,6,https://ciderguide.com/glintcap/medalists/cidrerie-milton/,45.483424,-72.759531
2017,Bulwark Cider,1,0,2,3,6,https://ciderguide.com/glintcap/medalists/bulwark-cider/,44.822603,-64.506287
2017,Citizen Cider,1,0,2,3,6,https://ciderguide.com/glintcap/medalists/citizen-cider/,44.470722,-73.214282
2017,Embark Craft Ciderworks,0,0,4,2,6,https://ciderguide.com/glintcap/medalists/embark-craft-ciderworks/,43.248684,-77.187685
2017,Pommies Cider Co.,0,0,3,3,6,https://ciderguide.com/glintcap/medalists/pommies-cider-co/,43.863806,-79.720618
2017,Twin Pines Orchards & Cider House,0,0,3,3,6,https://ciderguide.com/glintcap/medalists/twin-pines-orchards-cider-house/,43.187851,-81.847485
2017,Ciderboys,0,0,2,4,6,https://ciderguide.com/glintcap/medalists/ciderboys/,44.510454,-89.573583
2017,Colorado Cider Company,0,0,2,4,6,https://ciderguide.com/glintcap/medalists/colorado-cider-company/,39.71898,-105.01961
2017,Locust Cider,0,0,2,4,6,https://ciderguide.com/glintcap/medalists/locust-cider/,47.766244,-122.148563
2017,WildCraft Cider Works,0,0,2,4,6,https://ciderguide.com/glintcap/medalists/wildcraft-cider-works/,44.055602,-123.097306
2017,Bee Well Mead & Cider,0,0,1,5,6,https://ciderguide.com/glintcap/medalists/bee-well-mead-cider/,44.9760455,-85.2098303
2017,Jaanihanso Cider,2,0,1,2,5,https://ciderguide.com/glintcap/medalists/jaanihanso-cider/,58.6955057,24.5206078
2017,Red Rover Craft Cider,2,0,1,2,5,https://ciderguide.com/glintcap/medalists/red-rover-craft-cider/,45.961532,-66.640062
2017,Black Diamond Cider,1,0,3,1,5,https://ciderguide.com/glintcap/medalists/black-diamond-cider/,42.547829,-76.655099
2017,Grey & Gold Cider,1,0,2,2,5,https://ciderguide.com/glintcap/medalists/grey-gold-cider/,44.526397,-80.4657931
2017,Ricker Hill,0,0,3,2,5,https://ciderguide.com/glintcap/medalists/ricker-hill/,44.26588,-70.280404
2017,California Cider Company,0,0,2,3,5,https://ciderguide.com/glintcap/medalists/california-cider-company/,38.423506,-122.849754
2017,Jefferson County Ciderworks,0,0,2,3,5,https://ciderguide.com/glintcap/medalists/jefferson-county-ciderworks/,41.017198,-92.018367
2017,Pux Cider,0,0,1,4,5,https://ciderguide.com/glintcap/medalists/pux-cider/,42.9683341,-85.640274
2017,Stormalong Cider,0,0,1,4,5,https://ciderguide.com/glintcap/medalists/stormalong-cider/,42.231425,-71.362237
2017,Corey Lake Orchards,1,0,2,1,4,https://ciderguide.com/glintcap/medalists/corey-lake-orchards/,41.919986,-85.718213
2017,Snowdrift Cider Co.,1,0,2,1,4,https://ciderguide.com/glintcap/medalists/snowdrift-cider-co/,47.400586,-120.178628
2017,C Squared Ciders,1,0,1,2,4,https://ciderguide.com/glintcap/medalists/c-squared-ciders/,39.762816,-104.984037
2017,Hogan's Cider,0,1,3,0,4,https://ciderguide.com/glintcap/medalists/hogans-cider/,52.2205461,-1.8336097
2017,Wyndridge Farm,0,1,2,1,4,https://ciderguide.com/glintcap/medalists/wyndridge-farm/,39.884193,-76.648405
2017,Gypsy Circus,0,1,1,2,4,https://ciderguide.com/glintcap/medalists/gypsy-circus/,36.520022,-82.51794
2017,Noble Cider,0,1,1,2,4,https://ciderguide.com/glintcap/medalists/noble-cider/,35.602136,-82.62465
2017,Coffin Ridge Boutique Winery,0,0,3,1,4,https://ciderguide.com/glintcap/medalists/coffin-ridge-boutique-winery/,44.663372,-80.77569
2017,Collective Arts Brewing,0,0,3,1,4,https://ciderguide.com/glintcap/medalists/collective-arts-brewing/,43.27079,-79.852716
2017,Townline Ciderworks,0,0,3,1,4,https://ciderguide.com/glintcap/medalists/townline-ciderworks/,44.863802,-85.422672
2017,Urban Tree Hard Cider,0,0,3,1,4,https://ciderguide.com/glintcap/medalists/urban-tree-hard-cider/,33.794905,-84.414797
2017,Ash & Elm Cider Company,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/ash-elm-cider-company/,39.768019,-86.125256
2017,Coteau Rougemont,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/coteau-rougemont/,45.4513635,-73.0422493
2017,Empire Cider Company,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/empire-cider-company/,42.872345,-77.008276
2017,Forgotten Ciders,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/forgotten-ciders/,43.466119,-84.411417
2017,Left Foot Charley,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/left-foot-charley/,44.756339,-85.645097
2017,Liberty Ciderworks,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/liberty-ciderworks/,47.655356,-117.418438
2017,Mawby Vineyards,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/mawby-vineyards/,44.913676,-85.65229
2017,Painted Turtle Hard Cider,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/painted-turtle-hard-cider/,43.027811,-85.371348
2017,Revel Cider Company,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/revel-cider-company/,43.236298,-79.741607
2017,Suttons Bay Ciders,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/suttons-bay-ciders/,44.905766,-85.643616
2017,Swilled Dog Hard Cider,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/swilled-dog-hard-cider/,38.7831416,-79.2850581
2017,Brooklyn Cider House,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/brooklyn-cider-house/,41.757256,-74.04958
2017,Cidrerie McKeown,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/cidrerie-mckeown/,45.44444,-73.069221
2017,GoodRoad Ciderworks,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/goodroad-ciderworks/,35.184917,-80.879441
2017,Le Flanc Nord Verger & Cidrerie,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/le-flanc-nord-verger-cidrerie/,45.572002,-73.155988
2017,Wild Hare Cider,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/wild-hare-cider/,39.110623,-77.833609
2017,Cellarmen's,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/cellarmens/,42.47091,-83.104109
2017,James Creek Cider House,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/james-creek-cider-house/,35.336069,-79.245782
2017,Meraki Cider,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/meraki-cider/,35.135223,-120.612188
2017,Dunkertons Cider and Perry,2,0,1,0,3,https://ciderguide.com/glintcap/medalists/dunkertons-cider-and-perry/,51.8771374,-2.0279869
2017,Le Père Jules,2,0,1,0,3,https://ciderguide.com/glintcap/medalists/le-pere-jules/,49.157696,0.1960087
2017,Snow Capped Cider,2,0,1,0,3,https://ciderguide.com/glintcap/medalists/snow-capped-cider/,38.898619,-107.924961
2017,Sidra Trabanco,1,2,0,0,3,https://ciderguide.com/glintcap/medalists/sidra-trabanco/,43.4704387,-5.6447197
2017,Finnriver Farm and Cidery,1,1,0,1,3,https://ciderguide.com/glintcap/medalists/finnriver-farm-and-cidery/,47.976418,-122.778943
2017,Resurgence Brewing Co.,1,0,2,0,3,https://ciderguide.com/glintcap/medalists/resurgence-brewing-co/,#N/A,#N/A
