WID,Medalist,col2,col3,col4,Results,Best in Class,Gold,Silver,Bronze,Total,First,Last,Years,Results,Website,Facebook,Instagram,Google,State_Province,Country,Status,Latitude,Longitude
776,Domaine Pinnacle,Domaine Pinnacle,0,,https://glintcap.org/domaine-pinnacle,0,0,1,0,1,2013,2013,1,https://glintcap.org/domaine-pinnacle,https://domainepinnacle.ca/,https://www.facebook.com/cidredomainepinnacle,https://www.instagram.com/domainepinnacle/,,Quebec,Canada,Active,45.027528,-72.784982
778,Dominion Cider Co.,Dominion Cider Co.,0,,https://glintcap.org/dominion-cider-co,0,0,1,1,2,2019,2019,1,https://glintcap.org/dominion-cider-co,http://dominioncider.com/,,,https://maps.google.com/?cid=8943197363356619776,British Columbia,Canada,Active,49.589829,-119.692589
781,Duntroon Cyder House,Duntroon Cyder House,0,,https://glintcap.org/dunridge-farms,0,0,0,1,1,2015,2015,1,https://glintcap.org/dunridge-farms,http://duntrooncyderhouse.com/,https://www.facebook.com/DuntroonCyderHouse,https://www.instagram.com/duntrooncyderhouse/,https://maps.google.com/?cid=64bcac1176cdd7a9,Ontario,Canada,Active,44.410816,-80.196816
784,Ernest Cider,Ernest Cider,0,,https://glintcap.org/ernest-cider-co,1,2,22,10,35,2017,2023,6,https://glintcap.org/ernest-cider-co,http://www.ernestcider.com/,https://www.facebook.com/ernestcider,https://www.instagram.com/ernestcider/,https://maps.google.com/?cid=4441484377316760369,Ontario,Canada,Active,44.059187,-79.461256
787,Fraser Valley Cider Company,Fraser Valley Cider Company,0,,https://glintcap.org/fraser-valley-cider-company,1,0,1,1,3,2022,2022,1,https://glintcap.org/fraser-valley-cider-company,http://www.fraservalleycider.ca/,,https://www.instagram.com/fraservalleycider/,https://maps.google.com/?cid=1355617416961303454,British Columbia,Canada,Active,49.030911,-122.610962
789,Garage D'or Ciders,Garage D'or Ciders,0,,https://glintcap.org/garage-dor-ciders,0,0,1,0,1,2017,2017,1,https://glintcap.org/garage-dor-ciders,,https://www.facebook.com/garagedorciders/,,https://maps.google.com/?ftid=0x89d3495b85ab330f:0xa66b7f6644047a01,Ontario,Canada,Active,43.045335,-79.285449
791,Hoity Toity Cellars,Hoity Toity Cellars,0,,https://glintcap.org/hoity-toity-cellars,0,2,0,3,5,2012,2015,4,https://glintcap.org/hoity-toity-cellars,,,,,Ontario,Canada,Inactive,44.093675,-81.143186
796,Ironwood Hard Cider,Ironwood Hard Cider,0,,https://glintcap.org/ironwood-hard-cider,0,1,2,5,8,2016,2019,4,https://glintcap.org/ironwood-hard-cider,http://www.ironwoodcider.ca/,,,https://maps.google.com/?cid=5b211b40ee750902,Ontario,Canada,Active,43.252604,-79.120363
798,KW Craft Cider,KW Craft Cider,0,,https://glintcap.org/kw-craft-cider,0,1,19,6,26,2015,2022,7,https://glintcap.org/kw-craft-cider,http://kwcraftcider.com/,https://www.facebook.com/kwcraftcider,https://www.instagram.com/kwcraftcider/,,Ontario,Canada,Active,43.508396,-80.543731
802,Le Flanc Nord Verger & Cidrerie,Le Flanc Nord Verger & Cidrerie,0,,https://glintcap.org/le-flanc-nord-verger-cidrerie,0,1,4,4,9,2015,2018,4,https://glintcap.org/le-flanc-nord-verger-cidrerie,http://www.vergerduflancnord.com/,,,https://goo.gl/maps/WA1Kjax1w7u,Quebec,Canada,Active,45.572002,-73.155988
806,Left Field Cider Co.,Left Field Cider Co.,0,,https://glintcap.org/left-field-cider-co,0,0,3,2,5,2013,2016,3,https://glintcap.org/left-field-cider-co,http://www.leftfieldcider.com/,https://www.facebook.com/leftfieldcider,https://www.instagram.com/leftfieldcider/,https://goo.gl/maps/mjdsN9RFXh12,British Columbia,Canada,Active,50.361569,-120.801877
814,Northyards Cider Co.,Northyards Cider Co.,0,,https://glintcap.org/northyards-cider-co,0,0,3,0,3,2023,2023,1,https://glintcap.org/northyards-cider-co,https://northyardscider.com/,https://www.facebook.com/northyardsciderco/,https://www.instagram.com/northyardscider/,https://maps.google.com/?cid=5148305129256675182,British Columbia,Canada,Active,50.7082062,-119.2489944
815,Nomad Cider,Nomad Cider,0,,https://glintcap.org/nomad-cider,0,0,1,4,5,2018,2018,1,https://glintcap.org/nomad-cider,http://www.nomadcider.ca/,https://www.facebook.com/nomadcider,https://www.instagram.com/nomadcider/,https://maps.google.com/?cid=2738922948201032408,British Columbia,Canada,Active,49.580647,-119.684279
819,Pommies Cider Co.,Pommies Cider Co.,0,,https://glintcap.org/pommies-cider-co,0,1,7,12,20,2013,2018,6,https://glintcap.org/pommies-cider-co,http://pommies.com/,https://www.facebook.com/pommiescider,https://www.instagram.com/pommiescider/,https://maps.google.com/?cid=9029954072036938258,Ontario,Canada,Active,43.863806,-79.720618
820,Puddicombe Estate Farm,Puddicombe Estate Farm,0,,https://glintcap.org/puddicombe-cider-co,0,0,3,10,13,2012,2019,5,https://glintcap.org/puddicombe-cider-co,http://www.puddicombefarms.com/,https://www.facebook.com/puddicombefarms,https://www.instagram.com/puddicombeestate/,https://maps.google.com/?cid=9812398427753964589,Ontario,Canada,Active,43.2048937,-79.6336935
823,Red Rover Craft Cider,Red Rover Craft Cider,0,,https://glintcap.org/red-rover-craft-cider,2,1,1,8,12,2016,2019,4,https://glintcap.org/red-rover-craft-cider,http://www.redroverbrew.com/,,https://www.instagram.com/redroverbrew/,https://maps.google.com/?cid=629976877139615301,New Brunswick,Canada,Active,45.961532,-66.640062
824,Revel Cider Company,Revel Cider Company,0,,https://glintcap.org/revel-cider-company,0,0,2,5,7,2015,2017,3,https://glintcap.org/revel-cider-company,http://revelcider.ca/,,https://www.instagram.com/revelcider/,https://goo.gl/maps/PfmHnskMkPE2,Ontario,Canada,Active,43.236298,-79.741607
827,Salt Spring Wild Cider,Salt Spring Wild Cider,0,,https://glintcap.org/salt-spring-wild-cider,5,4,30,4,43,2018,2023,4,https://glintcap.org/salt-spring-wild-cider,http://www.saltspringwildcider.com/,,,https://maps.google.com/?cid=1013951137212036854,British Columbia,Canada,Active,48.862494,-123.522065
828,Scenic Road Cider Co.,Scenic Road Cider Co.,0,,https://glintcap.org/scenic-road-cider-co,2,1,10,1,14,2017,2021,4,https://glintcap.org/scenic-road-cider-co,https://scenicroadcider.com/,,,https://maps.google.com/?cid=1733637164282947547,British Columbia,Canada,Active,49.931257,-119.421347
830,Sea Cider Farm & Ciderhouse,Sea Cider Farm & Ciderhouse,0,,https://glintcap.org/sea-cider-farm-ciderhouse,1,8,27,22,58,2014,2023,9,https://glintcap.org/sea-cider-farm-ciderhouse,http://seacider.ca/,,https://www.instagram.com/seaciderhouse/,https://goo.gl/maps/VQPjUX6TpCN2,British Columbia,Canada,Active,48.60325,-123.397092
831,Shiny Apple Cider,Shiny Apple Cider,0,,https://glintcap.org/shiny-apple-cider,0,1,8,6,15,2016,2023,4,https://glintcap.org/shiny-apple-cider,http://www.shinyapplecider.com/,,https://www.instagram.com/shinyapplecider/,https://goo.gl/maps/K6iMob5ZhvF2,Ontario,Canada,Active,43.223863,-79.171489
832,ShipBuilders Cider,ShipBuilders Cider,0,,https://glintcap.org/shipbuilders-cider,0,0,6,5,11,2015,2019,4,https://glintcap.org/shipbuilders-cider,http://www.shipbuilderscider.ca/,,,https://goo.gl/maps/jw6eGr87eeR2,Nova Scotia,Canada,Active,44.649288,-63.574042
835,Spirit Tree Estate Cidery,Spirit Tree Estate Cidery,0,,https://glintcap.org/spirit-tree-estate-cidery,0,2,7,9,18,2011,2017,6,https://glintcap.org/spirit-tree-estate-cidery,https://spirittreecider.com/,https://www.facebook.com/spirittreecider/,https://www.instagram.com/spirittreecider/,https://www.google.com/maps?cid=4800485022282341419,Ontario,Canada,Active,43.757858,-79.9424878
836,Summerland Heritage Cider Company,Summerland Heritage Cider Company,0,,https://glintcap.org/summerland-heritage-cider-company,0,0,0,1,1,2013,2013,1,https://glintcap.org/summerland-heritage-cider-company,http://www.summerlandcider.com/,,,https://goo.gl/maps/1mXsBm9g5Mm,British Columbia,Canada,Active,49.571672,-119.636982
839,Cambium Cider Co,Cambium Cider Co,0,,https://glintcap.org/cambium-cider-co,1,2,14,7,24,2015,2023,7,https://glintcap.org/cambium-cider-co,https://www.cambiumcider.com/,https://www.facebook.com/cambiumcider,https://www.instagram.com/cambiumcider,https://maps.google.com/?cid=6249839959535544019,British Columbia,Canada,Active,50.2798201,-119.2228203
841,Thornbury Craft Co.,Thornbury Cider House,x,https://ciderguide.com/thornbury-craft-co/,https://glintcap.org/thornbury-cider-house,4,5,33,11,53,2013,2023,10,https://glintcap.org/thornbury-cider-house,https://thornburycraft.com/,https://www.facebook.com/thornburycraft,https://www.instagram.com/thornburycraft/,https://www.google.com/maps?cid=17950053116977107226,Ontario,Canada,Active,44.5596898,-80.4459884
842,Toboggan Brewing Co.,Toboggan Brewing Co.,0,,https://glintcap.org/toboggan-brewing-co,1,0,7,3,11,2016,2023,3,https://glintcap.org/toboggan-brewing-co,http://www.tobogganbrewing.com/,,,https://goo.gl/maps/ANvqQbR6UHL2,Ontario,Canada,Active,42.989853,-81.251191
845,Twin Pines Orchards & Cider House,Twin Pines Orchards & Cider House,0,,https://glintcap.org/twin-pines-orchards-cider-house,3,12,36,43,94,2011,2023,12,https://glintcap.org/twin-pines-orchards-cider-house,http://www.twinpinesorchards.com/,,https://www.instagram.com/twinpinesorchards/,https://goo.gl/maps/99ZTRGi4xuC2,Ontario,Canada,Active,43.187851,-81.847485
846,Twisted Hills Craft Cider,Twisted Hills Craft Cider,0,,https://glintcap.org/twisted-hills-craft-cider,3,2,8,5,18,2016,2019,4,https://glintcap.org/twisted-hills-craft-cider,http://www.twistedhills.ca/,,,https://goo.gl/maps/ATyZi7rAGmF2,British Columbia,Canada,Active,49.180058,-119.748837
847,Uncommon Cider Co.,Uncommon Cider Co.,0,,https://glintcap.org/uncommon-cider-co,0,1,6,4,11,2017,2021,3,https://glintcap.org/uncommon-cider-co,https://uncommoncider.com/,https://www.facebook.com/uncommoncider,https://www.instagram.com/uncommoncider,https://www.google.com/maps?cid=10085150109099679201,Alberta,Canada,Active,51.0187544,-114.0596605
850,Verger Belliveau Orchard,Verger Belliveau Orchard,0,,https://glintcap.org/verger-belliveau-orchard,1,0,1,2,4,2015,2021,3,https://glintcap.org/verger-belliveau-orchard,http://vergerbelliveauorchard.ca/,,,https://goo.gl/maps/BV6hRzcAe1K2,New Brunswick,Canada,Active,45.94982,-64.628246
861,Vins Arista,Vins Arista,0,,https://glintcap.org/vins-arista,0,0,1,0,1,2023,2023,1,https://glintcap.org/vins-arista,http://www.vinsarista.com/,,,https://maps.google.com/?cid=6192246319146313918,Quebec,Canada,Active,45.43974,-73.057558
863,Wards Cider,Wards Cider,0,,https://glintcap.org/wards-hard-cider,0,0,3,1,4,2016,2018,2,https://glintcap.org/wards-hard-cider,http://www.wardshardcider.com/,https://www.facebook.com/WardsHardAppleCider/,https://www.instagram.com/WardsCidery/,https://goo.gl/maps/v1jp1rNE7Zt,British Columbia,Canada,Active,49.845254,-119.438339
864,West Avenue Cider,West Avenue Cider,0,,https://glintcap.org/west-avenue-cider,3,6,20,15,44,2014,2023,8,https://glintcap.org/west-avenue-cider,http://westavenue.ca/,,https://www.instagram.com/westavenuecider/,https://goo.gl/maps/eNJYbqNyb362,Ontario,Canada,Active,43.370832,-79.982444
866,Yip Cider,Yip Cider,0,,https://glintcap.org/yip-cider,2,1,9,5,17,2018,2023,4,https://glintcap.org/yip-cider,https://www.yipcider.ca/,,,https://maps.google.com/?cid=1920043308854719127,New Brunswick,Canada,Active,45.448198,-66.121387
869,Etta Place Cider,Etta Place Cider,0,,https://glintcap.org/etta-place-cider,0,1,5,5,11,2021,2023,3,https://glintcap.org/etta-place-cider,https://www.ettaplacecider.com/,https://www.facebook.com/ettaplacecider,https://www.instagram.com/ettaplacecider/,https://www.google.com/maps?cid=17644395314626791133,Utah,United States,Active,38.299562,-111.4351606
889,Sage Bird Ciderworks,Sage Bird Ciderworks,0,,https://glintcap.org/sage-bird-ciderworks,1,4,21,4,30,2021,2023,3,https://glintcap.org/sage-bird-ciderworks,https://www.sagebirdciderworks.com/,https://www.facebook.com/sagebirdciderworks/,https://www.instagram.com/sagebirdciderworks/,https://maps.google.com/?cid=6011174694440794517,Virginia,United States,Active,38.4530173,-78.86998
892,Millionaires' Row Cider Co.,Millionaires' Row Cider Co.,0,,https://glintcap.org/millionaires-row-cider-co,1,0,4,0,5,2022,2022,1,https://glintcap.org/millionaires-row-cider-co,https://www.millionairesrowcider.com/,https://www.facebook.com/MillionairesRowCider/,https://www.instagram.com/millionairesrowcider/,https://maps.google.com/?cid=2781064722158334299,British Columbia,Canada,Active,49.5904464,-119.7078094
893,Overgrown Orchard,Overgrown Orchard,0,,https://glintcap.org/overgrown-orchard,0,0,2,1,3,2019,2019,1,https://glintcap.org/overgrown-orchard,,,,,Indiana,United States,Inactive,41.5757249,-87.2941181
894,Forward Ferments,Forward Ferments,0,,https://glintcap.org/forward-cider,0,0,0,2,2,2019,2019,1,https://glintcap.org/forward-cider,,,,,Wisconsin,United States,Inactive,43.417508,-88.092845
895,Rushford Meadery & Winery,Rushford Meadery & Winery,0,,https://glintcap.org/rushford-meadery-and-winery,0,1,1,2,4,2019,2023,2,https://glintcap.org/rushford-meadery-and-winery,http://rushmw.com/,https://www.facebook.com/RushfordMW/,,https://maps.google.com/?cid=17650744718098803139,Wisconsin,United States,Active,44.0627484,-88.8189843
896,Bridgehouse Cider,Bridgehouse Cider,0,,https://glintcap.org/bridgehouse-cider,1,1,2,1,5,2021,2022,2,https://glintcap.org/bridgehouse-cider,https://bridgehousefarms.com/,https://www.facebook.com/profile.php?id=100076282114592,https://www.instagram.com/bridgehouse_cider/,https://www.google.com/maps?cid=8619503909723634336,Iowa,United States,Active,41.712213,-90.471923
897,Liquid Art Winery,Dave & Dani Craft Cider,x,https://ciderguide.com/liquid-art-winery/,https://glintcap.org/dave-dani-craft-cider,0,0,3,3,6,2019,2019,1,https://glintcap.org/dave-dani-craft-cider,https://www.liquidartwinery.com/,https://www.facebook.com/liquidartwinery,https://www.instagram.com/liquidartwinery/,https://maps.google.com/?cid=9096837132350645027,Kansas,United States,Active,39.1924003,-96.6778549
898,Cornish Cider Company,Cornish Cider Company,0,,https://glintcap.org/cornish-cider-company,1,0,2,2,5,2019,2023,3,https://glintcap.org/cornish-cider-company,https://cornishcidercompany.com/,https://www.facebook.com/cornishcidercompany,https://www.instagram.com/cornishciderco/,https://maps.google.com/?cid=14136144647123342644,Maine,United States,Active,43.7971541,-70.7995635
900,Three Thinkers Cider,Three Thinkers Cider,0,,https://glintcap.org/three-thinkers-cider,0,0,2,1,3,2019,2021,2,https://glintcap.org/three-thinkers-cider,,,,,Nevada,United States,Inactive,38.9624079,-119.9399029
901,Red Door Brewing Company,Red Door Brewing Company,0,,https://glintcap.org/red-door-brewing-company,0,0,0,1,1,2019,2019,1,https://glintcap.org/red-door-brewing-company,http://reddoorbrewing.com/,https://www.facebook.com/reddoorbrewing/,https://www.instagram.com/reddoorbrewing/,https://maps.google.com/?cid=1847811764548702029,New Mexico,United States,Active,35.0848892,-106.6532389
905,Blossom Barn Cidery,Blossom Barn Cidery,0,,https://glintcap.org/blossom-barn-cidery,0,0,3,3,6,2021,2023,3,https://glintcap.org/blossom-barn-cidery,https://www.blossombarncidery.com/,https://www.facebook.com/Blossombarncidery/,https://www.instagram.com/blossombarncidery/,https://maps.google.com/?cid=14832421242351860515,Oregon,United States,Active,42.3165297,-123.2308841
909,Farmstead Cider,Farmstead Cider,0,,https://glintcap.org/farmstead-cider,0,0,0,2,2,2021,2021,1,https://glintcap.org/farmstead-cider,https://farmsteadwyo.com/,https://www.facebook.com/farmsteadcider,https://www.instagram.com/farmsteadcider/,https://maps.google.com/?cid=17159845861173496600,Wyoming,United States,Active,43.4201872,-110.7769249
911,Keuka Craft Ciders,Keuka Craft Ciders,0,,https://glintcap.org/keuka-craft-ciders,0,0,4,1,5,2018,2019,2,https://glintcap.org/keuka-craft-ciders,,,,,New York,United States,Inactive,42.267302,-77.614778
912,Patriots' Heritage Cider,Patriots' Heritage Cider,0,,https://glintcap.org/patriots-heritage-cider,0,0,2,11,13,2017,2021,4,https://glintcap.org/patriots-heritage-cider,http://www.phcider.com/,,https://www.instagram.com/patriotsheritagecider/,https://maps.google.com/?cid=9501972355619759078,New York,United States,Active,42.8848347,-73.5781383
915,Cider Corps,Cider Corps,0,,https://glintcap.org/cider-corps,0,0,1,2,3,2022,2022,1,https://glintcap.org/cider-corps,https://cidercorpsaz.com/,https://www.facebook.com/cidercorps/,https://www.instagram.com/cidercorps/,https://maps.google.com/?cid=9593182908980696987,Arizona,United States,Active,33.4141147,-111.8364706
916,Peak Light Cider,Peak Light Cider,0,,https://glintcap.org/peak-light-cider-company,0,0,5,0,5,2022,2022,1,https://glintcap.org/peak-light-cider-company,https://peaklightcider.com/,https://www.facebook.com/peaklightcider,https://www.instagram.com/peaklightcider/,https://www.google.com/maps?cid=10958770531628316703,Oregon,United States,Active,45.6648629,-122.844112
921,Loch Mór Cider Co.,Loch Mór Cider Co.,0,,https://glintcap.org/loch-mor-cider-co,4,3,9,1,17,2021,2023,3,https://glintcap.org/loch-mor-cider-co,https://www.lochmorcider.com/,https://www.facebook.com/lochmorciderco,https://www.instagram.com/lochmorciderco/,https://maps.google.com/?cid=229164614362981916,Ontario,Canada,Active,43.9714686,-77.3895588
924,Wildbranch Cider,Wildbranch Cider,0,,https://glintcap.org/wildbranch-cider,2,0,0,1,3,2021,2023,2,https://glintcap.org/wildbranch-cider,https://wildbranchcider.com/,,https://www.instagram.com/wildbranchcider/,,Vermont,United States,Active,44.6199347,-72.4065106
926,Chase Hill Cider,Chase Hill Cider,0,,https://glintcap.org/chase-hill-cider,0,0,1,0,1,2022,2022,1,https://glintcap.org/chase-hill-cider,https://www.chasehillcider.com/,,https://www.instagram.com/chasehillcider/,,New Hampshire,United States,Active,43.980732,-71.152804
932,Two K Farms,Two K Farms,0,,https://glintcap.org/two-k-farms,1,4,11,8,24,2019,2023,4,https://glintcap.org/two-k-farms,http://www.twokfarms.com/,https://www.facebook.com/twokfarms,https://www.instagram.com/twokfarms/,https://maps.google.com/?cid=10000035318484135155,Michigan,United States,Active,44.922709,-85.626569
935,Two Blokes Cider,Two Blokes Cider,0,,https://glintcap.org/two-blokes-cider,0,0,1,2,3,2018,2019,2,https://glintcap.org/two-blokes-cider,https://www.twoblokes.ca/,https://www.facebook.com/twoblokescider/,https://www.instagram.com/twoblokescider/,https://goo.gl/maps/h6tx7j3Rdm7urEvS6,Ontario,Canada,Active,44.1050454,-78.944148
936,Kings Mill Cider,Kings Mill Cider,0,,https://glintcap.org/kings-mill-cider,0,0,5,3,8,2018,2021,3,https://glintcap.org/kings-mill-cider,https://kingsmillcider.ca/,https://www.facebook.com/kingsmillcider/,https://www.instagram.com/kingsmillcider/,https://maps.google.com/?cid=10493408475817410055,Ontario,Canada,Active,44.335137,-77.616518
938,Speciation Artisan Ales,Speciation Artisan Ales,0,,https://glintcap.org/speciation-artisan-ales,0,0,1,1,2,2022,2023,2,https://glintcap.org/speciation-artisan-ales,https://speciationartisanales.com/,https://www.facebook.com/speciationartisanales/,https://www.instagram.com/speciationales/,https://maps.google.com/?cid=16258724761386403117,Michigan,United States,Active,42.9552166,-85.6456408
939,Silo Distillery,Silo Distillery,0,,https://glintcap.org/silo-distillery,0,0,1,0,1,2019,2019,1,https://glintcap.org/silo-distillery,,,,,Vermont,United States,Inactive,43.5143504,-72.402142
940,French Road Cellars,French Road Cellars,0,,https://glintcap.org/french-road-cellars,0,0,0,1,1,2011,2011,1,https://glintcap.org/french-road-cellars,,https://www.facebook.com/people/French-Road-Cellars/100000891320821,,https://maps.google.com/?cid=8940085964303700205,Michigan,United States,Active,44.9473982,-85.7551357
941,Dead Horse Cider Co.,Dead Horse Cider Co.,0,,https://glintcap.org/dead-horse-cider-company,1,1,0,1,3,2021,2021,1,https://glintcap.org/dead-horse-cider-company,https://www.deadhorsecider.com/,https://www.facebook.com/deadhorsecider,https://www.instagram.com/deadhorsecider/,https://maps.google.com/?cid=8139522254711237443,Manitoba,Canada,Active,49.227539,-97.9654922
945,Ciders from Mars,Ciders from Mars,0,,https://glintcap.org/ciders-from-mars,0,1,4,3,8,2022,2023,2,https://glintcap.org/ciders-from-mars,http://www.cidersfrommars.com/,https://www.facebook.com/Ciders-from-Mars-110810630535568/,https://www.instagram.com/cidersfrommars/,https://maps.google.com/?cid=15090690392104363674,Virginia,United States,Active,38.1474916,-79.0742591
947,Beach Bee Meadery,Beach Bee Meadery,0,,https://glintcap.org/beach-bee-meadery,1,1,1,2,5,2023,2023,1,https://glintcap.org/beach-bee-meadery,https://www.beachbeemeadery.com/,https://www.facebook.com/beachbeemeadery/,https://www.instagram.com/beachbeemeadery/,https://maps.google.com/?cid=3925888969412189535,New Jersey,United States,Active,40.3090937,-73.98298
955,Bløm Meadworks,Bløm Meadworks,0,,https://glintcap.org/blom-meadworks,0,0,5,1,6,2021,2023,3,https://glintcap.org/blom-meadworks,http://www.drinkblom.com/,https://www.facebook.com/drinkblom/,https://instagram.com/drinkblom,https://maps.google.com/?cid=5653653516856181818,Michigan,United States,Active,42.2810318,-83.747518
957,Yonder Cider,Yonder Cider,0,,https://glintcap.org/yonder-cider,0,1,2,1,4,2022,2022,1,https://glintcap.org/yonder-cider,http://www.yondercider.com/,https://www.facebook.com/yondercider,https://www.instagram.com/yondercider/,https://www.google.com/maps?cid=11002201593648505227,Washington,United States,Active,47.6646136,-122.3675796
971,Space Time Mead & Cider Works,Space Time Mead & Cider Works,0,,https://glintcap.org/space-time-mead-cider-works,0,0,4,8,12,2019,2023,4,https://glintcap.org/space-time-mead-cider-works,http://www.spacetimemeadworks.com/,https://www.facebook.com/SpaceTimeMeadCiderWorks/,https://www.instagram.com/spacetimemeads/,https://maps.google.com/?cid=357847721777965657,Pennsylvania,United States,Active,41.4172242,-75.6350154
978,Salt Creek Cider House,Salt Creek Cider House,0,,https://glintcap.org/salt-creek-cider-house,0,0,3,1,4,2023,2023,1,https://glintcap.org/salt-creek-cider-house,https://www.saltcreekciderhouse.com/,https://www.facebook.com/saltcreekciderhouse,https://www.instagram.com/saltcreekciderhouse/,https://maps.google.com/?cid=7937885170412036740,Oregon,United States,Active,44.9786166,-123.3265005
985,Melo Moon Cider,Melo Moon Cider,0,,https://glintcap.org/melo-moon-cider,0,0,1,0,1,2022,2022,1,https://glintcap.org/melo-moon-cider,https://www.melomooncider.com/,https://www.facebook.com/melomooncider,https://www.instagram.com/melomooncider,,New York,United States,Active,43.0172595,-73.5126149
987,Manoff Market Gardens & Cidery,Manoff Market Cidery,x,https://ciderguide.com/manoff-market-gardens-cidery/,https://glintcap.org/manoff-market-cidery,0,1,1,1,3,2023,2023,1,https://glintcap.org/manoff-market-cidery,https://www.manoffmarketgardens.com/,https://www.facebook.com/manoffmarketgardens/,https://www.instagram.com/manoffmarket/,https://maps.google.com/?cid=17360528276654196325,Pennsylvania,United States,Active,40.396882,-75.0057
990,Independent Perry,Independent Perry,0,,https://glintcap.org/independent-cider,0,0,1,2,3,2019,2019,1,https://glintcap.org/independent-cider,,https://www.facebook.com/IndependentPerry,https://www.instagram.com/independentperry/,,Washington,United States,Active,47.5533258,-120.5686382
996,EsoTerra Ciderworks,EsoTerra Cider,x,https://ciderguide.com/esoterra-ciderworks/,https://glintcap.org/esoterra-ciderworks,2,1,9,6,18,2021,2022,2,https://glintcap.org/esoterra-ciderworks,https://www.esoterracider.com/,https://www.facebook.com/EsoTerraCider/,https://www.instagram.com/esoterra_cider/,https://maps.google.com/?cid=13207529786496797112,Colorado,United States,Active,37.4761004,-108.4837559
998,EdenVale Winery,EdenVale Wines,x,https://ciderguide.com/edenvale-winery/,https://glintcap.org/edenvale-winery,1,0,1,0,2,2017,2019,2,https://glintcap.org/edenvale-winery,http://www.edenvalewines.com/,https://www.facebook.com/EdenValeWinery,https://www.instagram.com/edenvalewinery/,https://maps.google.com/?cid=1337477973398359922,Oregon,United States,Active,42.2886086,-122.8477144
1001,City Orchard,City Orchard,0,,https://glintcap.org/city-orchard,1,4,24,8,37,2017,2023,6,https://glintcap.org/city-orchard,https://www.cityorchardhtx.com/,https://www.facebook.com/cityorchard/,https://instagram.com/cityorchardhtx,https://maps.google.com/?cid=3039682779370610905,Texas,United States,Active,29.7708798,-95.3868984
1004,Gravity Vineyards and Winery,Gravity Vineyards and Winery,0,,https://glintcap.org/gravity-vineyards-and-winery,0,0,1,3,4,2021,2021,1,https://glintcap.org/gravity-vineyards-and-winery,https://gravitywine.com/,https://www.facebook.com/GravityWinery/,https://www.instagram.com/gravitywinery/,https://maps.google.com/?cid=10315252701063982709,Michigan,United States,Active,41.933548,-86.4391475
1011,Goat Rock Cider Company,Goat Rock Cider Company,0,,https://glintcap.org/goat-rock-cider-company,0,0,2,1,3,2022,2022,1,https://glintcap.org/goat-rock-cider-company,https://www.goatrockcider.com/,https://www.facebook.com/goatrockcider,https://www.instagram.com/goatrockcider/,https://maps.google.com/?cid=1379702709501392841,California,United States,Active,38.2734373,-122.6643955
1012,Little Apple Cidery,Little Apple Cidery,0,,https://glintcap.org/little-apple-cidery,0,1,3,2,6,2021,2023,3,https://glintcap.org/little-apple-cidery,https://littleapplecidery.com/,https://www.facebook.com/littleapplecider/,https://www.instagram.com/littleapplecidery/,https://maps.google.com/?cid=12638891274367653697,New York,United States,Active,42.2158739,-73.5186273
1013,Sanctuary Spirits,Sanctuary Spirits,0,,https://glintcap.org/sanctuary-spirits,0,0,0,1,1,2014,2014,1,https://glintcap.org/sanctuary-spirits,https://www.sanctuaryspirits.com/,https://www.facebook.com/SanctuaryGL,,https://maps.google.com/?cid=16808971529887652729,Michigan,United States,Active,42.7404054,-84.7354777
1014,Sycamore Ranch Vineyard & Winery,Sycamore Ranch Vineyard & Winery,0,,https://glintcap.org/sycamore-ranch-vineyard-winery,0,0,3,6,9,2021,2021,1,https://glintcap.org/sycamore-ranch-vineyard-winery,https://www.sycamoreranch.com/,https://www.facebook.com/SycamoreRanchVineyard,https://www.instagram.com/sycamoreranch/,https://maps.google.com/?cid=4629670403061835718,California,United States,Active,34.2532057,-117.2588613
1016,12 Corners Vineyards,12 Corners Vineyards,0,,https://glintcap.org/12-corners-vineyards,0,0,3,0,3,2023,2023,1,https://glintcap.org/12-corners-vineyards,https://12corners.com/,https://www.facebook.com/12CornersVineyards,https://www.instagram.com/12cornersvineyards/,https://maps.google.com/?cid=10832365648470516551,Michigan,United States,Active,42.1328817,-86.3767096
1026,Lost Valley Cider Co.,Lost Valley Cider Co.,0,,https://glintcap.org/lost-valley-cider-co,0,0,1,1,2,2019,2019,1,https://glintcap.org/lost-valley-cider-co,http://www.lostvalley.com/,,https://www.instagram.com/lostvalleycider/,https://maps.google.com/?cid=16904382002455233962,Wisconsin,United States,Active,43.0276082,-87.9159237
1050,Waves Cider Co.,Waves Cider Co.,0,,https://glintcap.org/waves-cider-company,0,0,9,6,15,2021,2023,3,https://glintcap.org/waves-cider-company,https://www.wavescider.com/,https://www.facebook.com/wavescidercompany/,https://www.instagram.com/wavescider/,https://maps.google.com/?cid=14648885420033365453,Missouri,United States,Active,38.9655649,-92.3297892
1055,Vala's Orchard Cider,Vala's Orchard Cider,0,,https://glintcap.org/valas-orchard-cider-co,1,4,7,9,21,2021,2023,3,https://glintcap.org/valas-orchard-cider-co,https://www.valasappleorchard.com/,https://www.facebook.com/ValasPumpkinPatch/,https://www.instagram.com/valaspumpkinpatch/,https://maps.google.com/?cid=15056510891597103165,Nebraska,United States,Active,41.1285802,-96.1989432
