Source,Target,Short_Name,CG_URL,URL,Producer,Status,WID,State_Province,Country,Table_Shortcode,Best in Class,Gold,Silver,Bronze,Total,First,Last,Years
https://glintcap.org/twin-pines-orchards-cider-house,https://glintcap.org/results/commercial/medalists/twin-pines-orchards-cider-house/,twin-pines-orchards-cider-house,https://ciderguide.com/glintcap/twin-pines-orchards-cider-house/,http://www.twinpinesorchards.com/,Twin Pines Orchards & Cider House,Active,845,Ontario,Canada,"[table id=9 filter=""Twin Pines Orchards & Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",3,12,36,43,94,2011,2023,12
https://glintcap.org/twisted-hills-craft-cider,https://glintcap.org/results/commercial/medalists/twisted-hills-craft-cider/,twisted-hills-craft-cider,https://ciderguide.com/glintcap/twisted-hills-craft-cider/,http://www.twistedhills.ca/,Twisted Hills Craft Cider,Active,846,British Columbia,Canada,"[table id=9 filter=""Twisted Hills Craft Cider"" filter_full_cell_match=true hide_columns=""3"" /]",3,2,8,5,18,2016,2019,4
https://glintcap.org/uncommon-cider-co,https://glintcap.org/results/commercial/medalists/uncommon-cider-co/,uncommon-cider-co,https://ciderguide.com/glintcap/uncommon-cider-co/,https://uncommoncider.com/,Uncommon Cider Co.,Active,847,Alberta,Canada,"[table id=9 filter=""Uncommon Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",0,1,6,4,11,2017,2021,3
https://glintcap.org/vins-arista,https://glintcap.org/results/commercial/medalists/vins-arista/,vins-arista,https://ciderguide.com/glintcap/vins-arista/,http://www.vinsarista.com/,Vins Arista,Active,861,Quebec,Canada,"[table id=9 filter=""Vins Arista"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2023,2023,1
https://glintcap.org/west-avenue-cider,https://glintcap.org/results/commercial/medalists/west-avenue-cider/,west-avenue-cider,https://ciderguide.com/glintcap/west-avenue-cider/,http://westavenue.ca/,West Avenue Cider,Active,864,Ontario,Canada,"[table id=9 filter=""West Avenue Cider"" filter_full_cell_match=true hide_columns=""3"" /]",3,6,20,15,44,2014,2023,8
https://glintcap.org/yip-cider,https://glintcap.org/results/commercial/medalists/yip-cider/,yip-cider,https://ciderguide.com/glintcap/yip-cider/,https://www.yipcider.ca/,Yip Cider,Active,866,New Brunswick,Canada,"[table id=9 filter=""Yip Cider"" filter_full_cell_match=true hide_columns=""3"" /]",2,1,9,5,17,2018,2023,4
https://glintcap.org/etta-place-cider,https://glintcap.org/results/commercial/medalists/etta-place-cider/,etta-place-cider,https://ciderguide.com/glintcap/etta-place-cider/,https://www.ettaplacecider.com/,Etta Place Cider,Active,869,Utah,United States,"[table id=9 filter=""Etta Place Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,5,5,11,2021,2023,3
https://glintcap.org/sage-bird-ciderworks,https://glintcap.org/results/commercial/medalists/sage-bird-ciderworks/,sage-bird-ciderworks,https://ciderguide.com/glintcap/sage-bird-ciderworks/,https://www.sagebirdciderworks.com/,Sage Bird Ciderworks,Active,889,Virginia,United States,"[table id=9 filter=""Sage Bird Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",1,4,21,4,30,2021,2023,3
https://glintcap.org/millionaires-row-cider-co,https://glintcap.org/results/commercial/medalists/millionaires-row-cider-co/,millionaires-row-cider-co,https://ciderguide.com/glintcap/millionaires-row-cider-co/,https://www.millionairesrowcider.com/,Millionaires' Row Cider Co.,Active,892,British Columbia,Canada,"[table id=9 filter=""Millionaires' Row Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",1,0,4,0,5,2022,2022,1
https://glintcap.org/rushford-meadery-and-winery,https://glintcap.org/results/commercial/medalists/rushford-meadery-and-winery/,rushford-meadery-and-winery,https://ciderguide.com/glintcap/rushford-meadery-and-winery/,http://rushmw.com/,Rushford Meadery & Winery,Active,895,Wisconsin,United States,"[table id=9 filter=""Rushford Meadery & Winery"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,1,2,4,2019,2023,2
https://glintcap.org/bridgehouse-cider,https://glintcap.org/results/commercial/medalists/bridgehouse-cider/,bridgehouse-cider,https://ciderguide.com/glintcap/bridgehouse-cider/,https://bridgehousefarms.com/,Bridgehouse Cider,Active,896,Iowa,United States,"[table id=9 filter=""Bridgehouse Cider"" filter_full_cell_match=true hide_columns=""3"" /]",1,1,2,1,5,2021,2022,2
https://glintcap.org/dave-dani-craft-cider,https://glintcap.org/results/commercial/medalists/dave-dani-craft-cider/,dave-dani-craft-cider,https://ciderguide.com/glintcap/dave-dani-craft-cider/,https://www.liquidartwinery.com/,Liquid Art Winery,Active,897,Kansas,United States,"[table id=9 filter=""Liquid Art Winery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,3,3,6,2019,2019,1
https://glintcap.org/cornish-cider-company,https://glintcap.org/results/commercial/medalists/cornish-cider-company/,cornish-cider-company,https://ciderguide.com/glintcap/cornish-cider-company/,https://cornishcidercompany.com/,Cornish Cider Company,Active,898,Maine,United States,"[table id=9 filter=""Cornish Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",1,0,2,2,5,2019,2023,3
https://glintcap.org/red-door-brewing-company,https://glintcap.org/results/commercial/medalists/red-door-brewing-company/,red-door-brewing-company,https://ciderguide.com/glintcap/red-door-brewing-company/,http://reddoorbrewing.com/,Red Door Brewing Company,Active,901,New Mexico,United States,"[table id=9 filter=""Red Door Brewing Company"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2019,2019,1
https://glintcap.org/blossom-barn-cidery,https://glintcap.org/results/commercial/medalists/blossom-barn-cidery/,blossom-barn-cidery,https://ciderguide.com/glintcap/blossom-barn-cidery/,https://www.blossombarncidery.com/,Blossom Barn Cidery,Active,905,Oregon,United States,"[table id=9 filter=""Blossom Barn Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,3,3,6,2021,2023,3
https://glintcap.org/farmstead-cider,https://glintcap.org/results/commercial/medalists/farmstead-cider/,farmstead-cider,https://ciderguide.com/glintcap/farmstead-cider/,https://farmsteadwyo.com/,Farmstead Cider,Active,909,Wyoming,United States,"[table id=9 filter=""Farmstead Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,2,2,2021,2021,1
https://glintcap.org/patriots-heritage-cider,https://glintcap.org/results/commercial/medalists/patriots-heritage-cider/,patriots-heritage-cider,https://ciderguide.com/glintcap/patriots-heritage-cider/,http://www.phcider.com/,Patriots' Heritage Cider,Active,912,New York,United States,"[table id=9 filter=""Patriots' Heritage Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,11,13,2017,2021,4
https://glintcap.org/cider-corps,https://glintcap.org/results/commercial/medalists/cider-corps/,cider-corps,https://ciderguide.com/glintcap/cider-corps/,https://cidercorpsaz.com/,Cider Corps,Active,915,Arizona,United States,"[table id=9 filter=""Cider Corps"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,2,3,2022,2022,1
https://glintcap.org/peak-light-cider-company,https://glintcap.org/results/commercial/medalists/peak-light-cider-company/,peak-light-cider-company,https://ciderguide.com/glintcap/peak-light-cider-company/,https://peaklightcider.com/,Peak Light Cider,Active,916,Oregon,United States,"[table id=9 filter=""Peak Light Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,5,0,5,2022,2022,1
https://glintcap.org/loch-mor-cider-co,https://glintcap.org/results/commercial/medalists/loch-mor-cider-co/,loch-mor-cider-co,https://ciderguide.com/glintcap/loch-mor-cider-co/,https://www.lochmorcider.com/,Loch Mór Cider Co.,Active,921,Ontario,Canada,"[table id=9 filter=""Loch Mór Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",4,3,9,1,17,2021,2023,3
https://glintcap.org/wildbranch-cider,https://glintcap.org/results/commercial/medalists/wildbranch-cider/,wildbranch-cider,https://ciderguide.com/glintcap/wildbranch-cider/,https://wildbranchcider.com/,Wildbranch Cider,Active,924,Vermont,United States,"[table id=9 filter=""Wildbranch Cider"" filter_full_cell_match=true hide_columns=""3"" /]",2,0,0,1,3,2021,2023,2
https://glintcap.org/chase-hill-cider,https://glintcap.org/results/commercial/medalists/chase-hill-cider/,chase-hill-cider,https://ciderguide.com/glintcap/chase-hill-cider/,https://www.chasehillcider.com/,Chase Hill Cider,Active,926,New Hampshire,United States,"[table id=9 filter=""Chase Hill Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2022,2022,1
https://glintcap.org/two-k-farms,https://glintcap.org/results/commercial/medalists/two-k-farms/,two-k-farms,https://ciderguide.com/glintcap/two-k-farms/,http://www.twokfarms.com/,Two K Farms,Active,932,Michigan,United States,"[table id=9 filter=""Two K Farms"" filter_full_cell_match=true hide_columns=""3"" /]",1,4,11,8,24,2019,2023,4
https://glintcap.org/two-blokes-cider,https://glintcap.org/results/commercial/medalists/two-blokes-cider/,two-blokes-cider,https://ciderguide.com/glintcap/two-blokes-cider/,https://www.twoblokes.ca/,Two Blokes Cider,Active,935,Ontario,Canada,"[table id=9 filter=""Two Blokes Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,2,3,2018,2019,2
https://glintcap.org/kings-mill-cider,https://glintcap.org/results/commercial/medalists/kings-mill-cider/,kings-mill-cider,https://ciderguide.com/glintcap/kings-mill-cider/,https://kingsmillcider.ca/,Kings Mill Cider,Active,936,Ontario,Canada,"[table id=9 filter=""Kings Mill Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,5,3,8,2018,2021,3
https://glintcap.org/speciation-artisan-ales,https://glintcap.org/results/commercial/medalists/speciation-artisan-ales/,speciation-artisan-ales,https://ciderguide.com/glintcap/speciation-artisan-ales/,https://speciationartisanales.com/,Speciation Artisan Ales,Active,938,Michigan,United States,"[table id=9 filter=""Speciation Artisan Ales"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2022,2023,2
https://glintcap.org/french-road-cellars,https://glintcap.org/results/commercial/medalists/french-road-cellars/,french-road-cellars,https://ciderguide.com/glintcap/french-road-cellars/,,French Road Cellars,Active,940,Michigan,United States,"[table id=9 filter=""French Road Cellars"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2011,2011,1
https://glintcap.org/dead-horse-cider-company,https://glintcap.org/results/commercial/medalists/dead-horse-cider-company/,dead-horse-cider-company,https://ciderguide.com/glintcap/dead-horse-cider-company/,https://www.deadhorsecider.com/,Dead Horse Cider Co.,Active,941,Manitoba,Canada,"[table id=9 filter=""Dead Horse Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",1,1,0,1,3,2021,2021,1
https://glintcap.org/ciders-from-mars,https://glintcap.org/results/commercial/medalists/ciders-from-mars/,ciders-from-mars,https://ciderguide.com/glintcap/ciders-from-mars/,http://www.cidersfrommars.com/,Ciders from Mars,Active,945,Virginia,United States,"[table id=9 filter=""Ciders from Mars"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,4,3,8,2022,2023,2
https://glintcap.org/beach-bee-meadery,https://glintcap.org/results/commercial/medalists/beach-bee-meadery/,beach-bee-meadery,https://ciderguide.com/glintcap/beach-bee-meadery/,https://www.beachbeemeadery.com/,Beach Bee Meadery,Active,947,New Jersey,United States,"[table id=9 filter=""Beach Bee Meadery"" filter_full_cell_match=true hide_columns=""3"" /]",1,1,1,2,5,2023,2023,1
https://glintcap.org/blom-meadworks,https://glintcap.org/results/commercial/medalists/blom-meadworks/,blom-meadworks,https://ciderguide.com/glintcap/blom-meadworks/,http://www.drinkblom.com/,Bløm Meadworks,Active,955,Michigan,United States,"[table id=9 filter=""Bløm Meadworks"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,5,1,6,2021,2023,3
https://glintcap.org/yonder-cider,https://glintcap.org/results/commercial/medalists/yonder-cider/,yonder-cider,https://ciderguide.com/glintcap/yonder-cider/,http://www.yondercider.com/,Yonder Cider,Active,957,Washington,United States,"[table id=9 filter=""Yonder Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,2,1,4,2022,2022,1
https://glintcap.org/space-time-mead-cider-works,https://glintcap.org/results/commercial/medalists/space-time-mead-cider-works/,space-time-mead-cider-works,https://ciderguide.com/glintcap/space-time-mead-cider-works/,http://www.spacetimemeadworks.com/,Space Time Mead & Cider Works,Active,971,Pennsylvania,United States,"[table id=9 filter=""Space Time Mead & Cider Works"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,4,8,12,2019,2023,4
https://glintcap.org/salt-creek-cider-house,https://glintcap.org/results/commercial/medalists/salt-creek-cider-house/,salt-creek-cider-house,https://ciderguide.com/glintcap/salt-creek-cider-house/,https://www.saltcreekciderhouse.com/,Salt Creek Cider House,Active,978,Oregon,United States,"[table id=9 filter=""Salt Creek Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,3,1,4,2023,2023,1
https://glintcap.org/melo-moon-cider,https://glintcap.org/results/commercial/medalists/melo-moon-cider/,melo-moon-cider,https://ciderguide.com/glintcap/melo-moon-cider/,https://www.melomooncider.com/,Melo Moon Cider,Active,985,New York,United States,"[table id=9 filter=""Melo Moon Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2022,2022,1
https://glintcap.org/manoff-market-cidery,https://glintcap.org/results/commercial/medalists/manoff-market-cidery/,manoff-market-cidery,https://ciderguide.com/glintcap/manoff-market-cidery/,https://www.manoffmarketgardens.com/,Manoff Market Gardens & Cidery,Active,987,Pennsylvania,United States,"[table id=9 filter=""Manoff Market Gardens & Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,1,1,3,2023,2023,1
https://glintcap.org/independent-cider,https://glintcap.org/results/commercial/medalists/independent-cider/,independent-cider,https://ciderguide.com/glintcap/independent-cider/,,Independent Perry,Active,990,Washington,United States,"[table id=9 filter=""Independent Perry"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,2,3,2019,2019,1
https://glintcap.org/esoterra-ciderworks,https://glintcap.org/results/commercial/medalists/esoterra-ciderworks/,esoterra-ciderworks,https://ciderguide.com/glintcap/esoterra-ciderworks/,https://www.esoterracider.com/,EsoTerra Ciderworks,Active,996,Colorado,United States,"[table id=9 filter=""EsoTerra Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",2,1,9,6,18,2021,2022,2
https://glintcap.org/edenvale-winery,https://glintcap.org/results/commercial/medalists/edenvale-winery/,edenvale-winery,https://ciderguide.com/glintcap/edenvale-winery/,http://www.edenvalewines.com/,EdenVale Winery,Active,998,Oregon,United States,"[table id=9 filter=""EdenVale Winery"" filter_full_cell_match=true hide_columns=""3"" /]",1,0,1,0,2,2017,2019,2
https://glintcap.org/city-orchard,https://glintcap.org/results/commercial/medalists/city-orchard/,city-orchard,https://ciderguide.com/glintcap/city-orchard/,https://www.cityorchardhtx.com/,City Orchard,Active,1001,Texas,United States,"[table id=9 filter=""City Orchard"" filter_full_cell_match=true hide_columns=""3"" /]",1,4,24,8,37,2017,2023,6
https://glintcap.org/gravity-vineyards-and-winery,https://glintcap.org/results/commercial/medalists/gravity-vineyards-and-winery/,gravity-vineyards-and-winery,https://ciderguide.com/glintcap/gravity-vineyards-and-winery/,https://gravitywine.com/,Gravity Vineyards and Winery,Active,1004,Michigan,United States,"[table id=9 filter=""Gravity Vineyards and Winery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,3,4,2021,2021,1
https://glintcap.org/goat-rock-cider-company,https://glintcap.org/results/commercial/medalists/goat-rock-cider-company/,goat-rock-cider-company,https://ciderguide.com/glintcap/goat-rock-cider-company/,https://www.goatrockcider.com/,Goat Rock Cider Company,Active,1011,California,United States,"[table id=9 filter=""Goat Rock Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,1,3,2022,2022,1
https://glintcap.org/little-apple-cidery,https://glintcap.org/results/commercial/medalists/little-apple-cidery/,little-apple-cidery,https://ciderguide.com/glintcap/little-apple-cidery/,https://littleapplecidery.com/,Little Apple Cidery,Active,1012,New York,United States,"[table id=9 filter=""Little Apple Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,3,2,6,2021,2023,3
https://glintcap.org/sanctuary-spirits,https://glintcap.org/results/commercial/medalists/sanctuary-spirits/,sanctuary-spirits,https://ciderguide.com/glintcap/sanctuary-spirits/,https://www.sanctuaryspirits.com/,Sanctuary Spirits,Active,1013,Michigan,United States,"[table id=9 filter=""Sanctuary Spirits"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2014,2014,1
https://glintcap.org/sycamore-ranch-vineyard-winery,https://glintcap.org/results/commercial/medalists/sycamore-ranch-vineyard-winery/,sycamore-ranch-vineyard-winery,https://ciderguide.com/glintcap/sycamore-ranch-vineyard-winery/,https://www.sycamoreranch.com/,Sycamore Ranch Vineyard & Winery,Active,1014,California,United States,"[table id=9 filter=""Sycamore Ranch Vineyard & Winery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,3,6,9,2021,2021,1
https://glintcap.org/12-corners-vineyards,https://glintcap.org/results/commercial/medalists/12-corners-vineyards/,12-corners-vineyards,https://ciderguide.com/glintcap/12-corners-vineyards/,https://12corners.com/,12 Corners Vineyards,Active,1016,Michigan,United States,"[table id=9 filter=""12 Corners Vineyards"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,3,0,3,2023,2023,1
https://glintcap.org/lost-valley-cider-co,https://glintcap.org/results/commercial/medalists/lost-valley-cider-co/,lost-valley-cider-co,https://ciderguide.com/glintcap/lost-valley-cider-co/,http://www.lostvalley.com/,Lost Valley Cider Co.,Active,1026,Wisconsin,United States,"[table id=9 filter=""Lost Valley Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2019,2019,1
https://glintcap.org/waves-cider-company,https://glintcap.org/results/commercial/medalists/waves-cider-company/,waves-cider-company,https://ciderguide.com/glintcap/waves-cider-company/,https://www.wavescider.com/,Waves Cider Co.,Active,1050,Missouri,United States,"[table id=9 filter=""Waves Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",0,0,9,6,15,2021,2023,3
https://glintcap.org/valas-orchard-cider-co,https://glintcap.org/results/commercial/medalists/valas-orchard-cider-co/,valas-orchard-cider-co,https://ciderguide.com/glintcap/valas-orchard-cider-co/,https://www.valasappleorchard.com/,Vala's Orchard Cider,Active,1055,Nebraska,United States,"[table id=9 filter=""Vala's Orchard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",1,4,7,9,21,2021,2023,3
https://glintcap.org/seminary-hill-orchard-cidery,https://glintcap.org/results/commercial/medalists/seminary-hill-orchard-cidery/,seminary-hill-orchard-cidery,https://ciderguide.com/glintcap/seminary-hill-orchard-cidery/,https://www.seminaryhill.co/,Seminary Hill Orchard & Cidery,Active,1060,New York,United States,"[table id=9 filter=""Seminary Hill Orchard & Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,6,2,9,2022,2023,2
https://glintcap.org/brick-river-cider-co,https://glintcap.org/results/commercial/medalists/brick-river-cider-co/,brick-river-cider-co,https://ciderguide.com/glintcap/brick-river-cider-co/,https://brickrivercider.com/,Brick River Cider,Active,1068,Missouri,United States,"[table id=9 filter=""Brick River Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2021,2021,1
https://glintcap.org/farmgate-cider,https://glintcap.org/results/commercial/medalists/farmgate-cider/,farmgate-cider,https://ciderguide.com/glintcap/farmgate-cider/,https://farmgatecider.ca/,Farmgate Cider,Active,1069,Ontario,Canada,"[table id=9 filter=""Farmgate Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,3,0,3,2021,2023,2
https://glintcap.org/godfreyrun-cider-mill,https://glintcap.org/results/commercial/medalists/godfreyrun-cider-mill/,godfreyrun-cider-mill,https://ciderguide.com/glintcap/godfreyrun-cider-mill/,,Godfrey Run Cider Mill,Active,1070,Pennsylvania,United States,"[table id=9 filter=""Godfrey Run Cider Mill"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,1,3,2021,2021,1
https://glintcap.org/heemans,https://glintcap.org/results/commercial/medalists/heemans/,heemans,https://ciderguide.com/glintcap/heemans/,https://heeman.ca/,Heeman's,Active,1071,Ontario,Canada,"[table id=9 filter=""Heeman's"" filter_full_cell_match=true hide_columns=""3"" /]",1,2,8,2,13,2021,2023,3
https://glintcap.org/magis-cider,https://glintcap.org/results/commercial/medalists/magis-cider/,magis-cider,https://ciderguide.com/glintcap/magis-cider/,https://www.heartcider.com/,Market Garden Brewery,Active,1072,Ohio,United States,"[table id=9 filter=""Market Garden Brewery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,3,1,4,2021,2023,3
https://glintcap.org/papa-moon-vineyards-winery,https://glintcap.org/results/commercial/medalists/papa-moon-vineyards-winery/,papa-moon-vineyards-winery,https://ciderguide.com/glintcap/papa-moon-vineyards-winery/,https://www.papamoonvineyards.com/,Papa Moon Vineyards & Winery,Active,1074,Nebraska,United States,"[table id=9 filter=""Papa Moon Vineyards & Winery"" filter_full_cell_match=true hide_columns=""3"" /]",1,2,5,7,15,2021,2023,3
https://glintcap.org/rock-n-wool-winery,https://glintcap.org/results/commercial/medalists/rock-n-wool-winery/,rock-n-wool-winery,https://ciderguide.com/glintcap/rock-n-wool-winery/,http://www.rocknwoolwinery.com/,Rock N Wool Winery,Active,1075,Wisconsin,United States,"[table id=9 filter=""Rock N Wool Winery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2021,2021,1
https://glintcap.org/3-north-vines,https://glintcap.org/results/commercial/medalists/3-north-vines/,3-north-vines,https://ciderguide.com/glintcap/3-north-vines/,https://www.3northvines.com/,3 North Vines,Active,1076,Michigan,United States,"[table id=9 filter=""3 North Vines"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,3,3,2021,2021,1
https://glintcap.org/19-acres-cider-co,https://glintcap.org/results/commercial/medalists/19-acres-cider-co/,19-acres-cider-co,https://ciderguide.com/glintcap/19-acres-cider-co/,https://19acres.com/,19 Acres Cider Co.,Active,1084,Oregon,United States,"[table id=9 filter=""19 Acres Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",0,0,3,2,5,2023,2023,1
https://glintcap.org/sheppys-cider,https://glintcap.org/results/commercial/medalists/sheppys-cider/,sheppys-cider,https://ciderguide.com/glintcap/sheppys-cider/,https://www.sheppyscider.com/,Sheppy's Cider,Active,1118,Somerset,United Kingdom,"[table id=9 filter=""Sheppy's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,3,2,5,2014,2015,2
https://glintcap.org/worleys-cider,https://glintcap.org/results/commercial/medalists/worleys-cider/,worleys-cider,https://ciderguide.com/glintcap/worleys-cider/,http://www.worleyscider.co.uk/,Worley's Cider,Active,1125,Somerset,United Kingdom,"[table id=9 filter=""Worley's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,1,3,2015,2015,1
https://glintcap.org/olivers-cider-perry,https://glintcap.org/results/commercial/medalists/olivers-cider-perry/,olivers-cider-perry,https://ciderguide.com/glintcap/olivers-cider-perry/,https://www.oliversciderandperry.co.uk/,Oliver's Cider and Perry,Active,1130,Herefordshire,United Kingdom,"[table id=9 filter=""Oliver's Cider and Perry"" filter_full_cell_match=true hide_columns=""3"" /]",2,3,13,11,29,2009,2019,9
https://glintcap.org/westons-cider,https://glintcap.org/results/commercial/medalists/westons-cider/,westons-cider,https://ciderguide.com/glintcap/westons-cider/,https://www.westons-cider.co.uk/,Westons Cider,Active,1131,Herefordshire,United Kingdom,"[table id=9 filter=""Westons Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,3,5,2009,2011,2
https://glintcap.org/dunkertons-cider,https://glintcap.org/results/commercial/medalists/dunkertons-cider/,dunkertons-cider,https://ciderguide.com/glintcap/dunkertons-cider/,https://www.dunkertonscider.co.uk/,Dunkertons Cider and Perry,Active,1133,Herefordshire,United Kingdom,"[table id=9 filter=""Dunkertons Cider and Perry"" filter_full_cell_match=true hide_columns=""3"" /]",4,0,3,5,12,2017,2021,4
https://glintcap.org/ross-on-wye-cider-and-perry,https://glintcap.org/results/commercial/medalists/ross-on-wye-cider-and-perry/,ross-on-wye-cider-and-perry,https://ciderguide.com/glintcap/ross-on-wye-cider-and-perry/,http://www.rosscider.com/,Ross-on-Wye Cider and Perry,Active,1134,Herefordshire,United Kingdom,"[table id=9 filter=""Ross-on-Wye Cider and Perry"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,2,3,2012,2012,1
https://glintcap.org/cider-by-rosie,https://glintcap.org/results/commercial/medalists/cider-by-rosie/,cider-by-rosie,https://ciderguide.com/glintcap/cider-by-rosie/,,Cider by Rosie,Active,1138,Dorset,United Kingdom,"[table id=9 filter=""Cider by Rosie"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2011,2011,1
https://glintcap.org/hogans-cider,https://glintcap.org/results/commercial/medalists/hogans-cider/,hogans-cider,https://ciderguide.com/glintcap/hogans-cider/,http://www.hoganscider.co.uk/,Hogan's Cider,Active,1150,Warwickshire,United Kingdom,"[table id=9 filter=""Hogan's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",5,4,13,7,29,2011,2019,9
https://glintcap.org/thistly-cross-cider,https://glintcap.org/results/commercial/medalists/thistly-cross-cider/,thistly-cross-cider,https://ciderguide.com/glintcap/thistly-cross-cider/,http://www.thistlycrosscider.co.uk/,Thistly Cross Cider,Active,1155,East Lothian,United Kingdom,"[table id=9 filter=""Thistly Cross Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,2,3,2012,2015,2
https://glintcap.org/sidra-menendez,https://glintcap.org/results/commercial/medalists/sidra-menendez/,sidra-menendez,https://ciderguide.com/glintcap/sidra-menendez/,https://www.sidramenendez.com/,Sidra Menéndez,Active,1165,Gijón,Spain,"[table id=9 filter=""Sidra Menéndez"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2013,2013,1
https://glintcap.org/bereziartua,https://glintcap.org/results/commercial/medalists/bereziartua/,bereziartua,https://ciderguide.com/glintcap/bereziartua/,https://www.bereziartuasagardoa.com/,Bereziartua,Active,1168,Gipuzkoa,Spain,"[table id=9 filter=""Bereziartua"" filter_full_cell_match=true hide_columns=""3"" /]",0,2,4,2,8,2015,2021,5
https://glintcap.org/zapiain,https://glintcap.org/results/commercial/medalists/zapiain/,zapiain,https://ciderguide.com/glintcap/zapiain/,https://zapiain.eus/,Zapiain,Active,1172,Gipuzkoa,Spain,"[table id=9 filter=""Zapiain"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,2,2,2014,2019,2
https://glintcap.org/small-acres-cyder,https://glintcap.org/results/commercial/medalists/small-acres-cyder/,small-acres-cyder,https://ciderguide.com/glintcap/small-acres-cyder/,http://www.smallacrescyder.com.au/,Small Acres Cyder,Active,1175,New South Wales,Australia,"[table id=9 filter=""Small Acres Cyder"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,3,3,2014,2014,1
https://glintcap.org/domaine-duclos-fougeray,https://glintcap.org/results/commercial/medalists/domaine-duclos-fougeray/,domaine-duclos-fougeray,https://ciderguide.com/glintcap/domaine-duclos-fougeray/,http://www.domaine-duclos-fougeray.com/,Domaine Duclos Fougeray,Active,1178,Seine-Maritime,France,"[table id=9 filter=""Domaine Duclos Fougeray"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,2,3,2014,2014,1
https://glintcap.org/henneys-cider,https://glintcap.org/results/commercial/medalists/henneys-cider/,henneys-cider,https://ciderguide.com/glintcap/henneys-cider/,http://www.henneys.co.uk/,Henney's Cider,Active,1179,Herefordshire,United Kingdom,"[table id=9 filter=""Henney's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2009,2009,1
