ID,WID,Year,Style,Award,Medalist,Entry,Region,Style Group
839,67,2024,Specialty,👍 Judges' Pick,2 Towns Ciderhouse,Plum Cherry Amburana,Oregon,Specialty
840,345,2024,Specialty,👍 Judges' Pick,Incline Cider Company,Prickly Pear,Washington,Specialty
841,391,2024,Specialty,👍 Judges' Pick,Locust Cider,Honey Pear,Washington,Specialty
842,908,2024,Wood-Aged,🏆 Platinum,Union Hill Cider Company,Bour-Bon Voyage,Washington,Wood-Aged
843,1084,2024,Wood-Aged,🥇🥇 Double Gold,19 Acres Cider Co.,Barrel-Aged,Oregon,Wood-Aged
844,569,2024,Wood-Aged,🥇 Gold,Snow Capped Cider,Barrel Aged Kingston Black,Colorado,Wood-Aged
845,118,2024,Wood-Aged,🥈 Silver,Bauman's Cider,Bourbon Vanilla Cider,Oregon,Wood-Aged
846,350,2024,Wood-Aged,👍 Judges' Pick,Island Orchard Cider,Brut in a Barrel,Wisconsin,Wood-Aged
847,2039,2024,Wood-Aged,👍 Judges' Pick,Kristof Farms,Kristof Reserve,Oregon,Wood-Aged
848,1055,2024,Wood-Aged,👍 Judges' Pick,Vala's Orchard Cider,Blueberry Oak Reserve,Nebraska,Wood-Aged
849,350,2024,Dessert/Fortified,🏆 Platinum,Island Orchard Cider,Pomona,Wisconsin,Dessert & Fortified
850,1084,2024,Dessert/Fortified,🥇🥇 Double Gold,19 Acres Cider Co.,Pommeau,Oregon,Dessert & Fortified
851,75,2024,Dessert/Fortified,🥇 Gold,1911 Established,Pommeau,New York,Dessert & Fortified
852,908,2024,Dessert/Fortified,🥈 Silver,Union Hill Cider Company,Pommeau 24,Washington,Dessert & Fortified
