ID,Year,Style,Medal,Medalist,Entry,WID,Status,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
22,2020,IGP Cidre de Normandie,🥇 Or,Cidre Viard-Bayeux,Cidre Artisanal de Bayeux - Brut 2019,3318,Active,"<a href=""https://cidrebayeux.com/"">Website</a>","<a href=""https://www.facebook.com/CidresBayeux"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_bayeux/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13233255599279949282"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g187181-d3454062"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-viard/26008"">Untappd</a>"
23,2020,IGP Cidre de Normandie,🥇 Or,Cidrerie Dujardin,Dujardin 2019,1142,Active,"<a href=""http://www.cidres-dujardin.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=10438887429258835490"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-dujardin/20309"">Untappd</a>"
24,2020,IGP Cidre de Normandie,🥇 Or,Le Clos des Citots,Clos des Citots - Doux 2019,3102,Active,"<a href=""https://www.leclosdescitots.fr/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100066990398769"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=3330784351320305206"">Google</a>",,"<a href=""https://untappd.com/w/le-clos-des-citots-gerard-lenormand/87074"">Untappd</a>"
25,2020,IGP Cidre de Normandie,🥇 Or,Le Pressoir d'Or,Le Pressoir d'Or - Demi-sec 2019,2689,Active,"<a href=""http://www.pressoirdor.com/"">Website</a>",,"<a href=""https://www.instagram.com/lepressoirdor/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11174929092699381803"">Google</a>",,"<a href=""https://untappd.com/w/le-pressoir-d-or/210218"">Untappd</a>"
26,2020,IGP Cidre de Normandie,🥈 Argent,Cidre Viard-Bayeux,Cidre Artisanal de Bayeux - Doux 2019,3318,Active,"<a href=""https://cidrebayeux.com/"">Website</a>","<a href=""https://www.facebook.com/CidresBayeux"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_bayeux/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13233255599279949282"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g187181-d3454062"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-viard/26008"">Untappd</a>"
27,2020,IGP Cidre de Normandie,🥈 Argent,Cidrerie Dujardin,Dujardin - Doux 2019,1142,Active,"<a href=""http://www.cidres-dujardin.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=10438887429258835490"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-dujardin/20309"">Untappd</a>"
28,2020,IGP Cidre de Normandie,🥈 Argent,Écusson,Ecusson - Brut généreux 2019,3182,Active,"<a href=""https://www.cidre-ecusson.com/"">Website</a>","<a href=""https://www.facebook.com/CidreEcusson/"">Facebook</a>","<a href=""https://www.instagram.com/cidreecusson/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4055962133986878795"">Google</a>",,"<a href=""https://untappd.com/w/cidres-ecusson/15641"">Untappd</a>"
29,2020,IGP Cidre de Normandie,🥈 Argent,Écusson,Ecusson - Doux fruité 2019,3182,Active,"<a href=""https://www.cidre-ecusson.com/"">Website</a>","<a href=""https://www.facebook.com/CidreEcusson/"">Facebook</a>","<a href=""https://www.instagram.com/cidreecusson/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4055962133986878795"">Google</a>",,"<a href=""https://untappd.com/w/cidres-ecusson/15641"">Untappd</a>"
30,2020,IGP Cidre de Normandie,🥈 Argent,La Cave de la Loterie,Cave de la Loterie - Fraîcheur 2018,3316,Active,"<a href=""https://www.cavedelaloterie.fr/"">Website</a>","<a href=""https://www.facebook.com/cavedelaloterie"">Facebook</a>","<a href=""https://www.instagram.com/cave_de_la_loterie/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14052572828101776269"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g672828-d12674111"">TripAdvisor</a>","<a href=""https://untappd.com/w/cave-de-la-loterie/234216"">Untappd</a>"
31,2020,IGP Cidre de Normandie,🥈 Argent,Le Pressoir d'Or,Le Pressoir d'Or - Demi-sec 2019,2689,Active,"<a href=""http://www.pressoirdor.com/"">Website</a>",,"<a href=""https://www.instagram.com/lepressoirdor/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11174929092699381803"">Google</a>",,"<a href=""https://untappd.com/w/le-pressoir-d-or/210218"">Untappd</a>"
32,2020,IGP Cidre de Normandie,🥈 Argent,Les Vergers de Ducy,Domaine de la Flaguerie - Fraîcheur 2018,3321,Active,"<a href=""https://lesvergersdeducy.fr/"">Website</a>","<a href=""https://www.facebook.com/LesVergersdeDucy/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=5658619103463764772"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g5105596-d5012299"">TripAdvisor</a>","<a href=""https://untappd.com/w/les-vergers-de-ducy/68480"">Untappd</a>"
33,2020,Cidre Rosé,🥇 Or,Cidrerie Dujardin,Dujardin 2019,1142,Active,"<a href=""http://www.cidres-dujardin.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=10438887429258835490"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-dujardin/20309"">Untappd</a>"
34,2020,Cidre Rosé,🥈 Argent,Écusson,Ecusson Rosé naturel 2019,3182,Active,"<a href=""https://www.cidre-ecusson.com/"">Website</a>","<a href=""https://www.facebook.com/CidreEcusson/"">Facebook</a>","<a href=""https://www.instagram.com/cidreecusson/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4055962133986878795"">Google</a>",,"<a href=""https://untappd.com/w/cidres-ecusson/15641"">Untappd</a>"
35,2020,Cidre Rosé,🥈 Argent,Le Pressoir d'Or,Le Pressoir d'Or 2019,2689,Active,"<a href=""http://www.pressoirdor.com/"">Website</a>",,"<a href=""https://www.instagram.com/lepressoirdor/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11174929092699381803"">Google</a>",,"<a href=""https://untappd.com/w/le-pressoir-d-or/210218"">Untappd</a>"
36,2020,Cidre,🥇 Or,Cidre de Grévilly,Le Cidre de Grévilly - Demi-sec 2018,3557,Active,"<a href=""https://cidre-grevilly.jimdofree.com/"">Website</a>",,,,,"<a href=""https://untappd.com/w/brigitte-criaud-le-cidre-de-grevilly/212195"">Untappd</a>"
37,2020,Cidre,🥇 Or,Domaine Duclos Fougeray,Domaine Duclos Denise - La Douce 2019,1178,Active,"<a href=""https://www.duclosfougeray.com/"">Website</a>","<a href=""https://www.facebook.com/domaine.duclosfougeray"">Facebook</a>","<a href=""https://www.instagram.com/domaine_duclos_fougeray/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12398185041013701779"">Google</a>",,"<a href=""https://untappd.com/brewery/103532"">Untappd</a>"
38,2020,Cidre,🥇 Or,Ferme de la Sapinière,Ferme de la Sapinière - Brut 2019,1913,Active,"<a href=""https://www.producteur-cidre.com/"">Website</a>","<a href=""https://www.facebook.com/fermedelasapiniere/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=13033032790677741913"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1462420-d4961506"">TripAdvisor</a>","<a href=""https://untappd.com/w/ferme-de-la-sapini-re/124296"">Untappd</a>"
39,2020,Cidre,🥇 Or,Ferme du Lieu-Roussel,Lieu Roussel - Demi-sec 2018,1650,Active,"<a href=""https://lieu-roussel.fr/"">Website</a>",,"<a href=""https://www.instagram.com/ferme_du_lieu_roussel/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14333694268932285992"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1918936-d6581852"">TripAdvisor</a>","<a href=""https://untappd.com/w/lieu-roussel/276562"">Untappd</a>"
40,2020,Cidre,🥇 Or,Les Vergers du Chouquet,Les Vergers du Chouquet - Demi-sec 2019,2901,Active,,,,"<a href=""https://maps.google.com/?cid=4633427283115041645"">Google</a>",,"<a href=""https://untappd.com/w/les-vergers-du-chouquet/50301"">Untappd</a>"
41,2020,Cidre,🥈 Argent,Cidre de Grévilly,Le Cidre de Grévilly - Brut 2019,3557,Active,"<a href=""https://cidre-grevilly.jimdofree.com/"">Website</a>",,,,,"<a href=""https://untappd.com/w/brigitte-criaud-le-cidre-de-grevilly/212195"">Untappd</a>"
42,2020,Cidre,🥈 Argent,Domaine Olivier,Le Domaine Olivier - Brut 2019,3372,Active,"<a href=""https://www.ledomaineolivier.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=12832839833696798380"">Google</a>",,"<a href=""https://untappd.com/w/domaine-olivier/337350"">Untappd</a>"
43,2020,Cidre,🥈 Argent,Famille Guesdon,La Cave Normande - Brut 2019,2697,Active,"<a href=""https://famille-guesdon.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100057212210806"">Facebook</a>","<a href=""https://www.instagram.com/lacavenormandeguesdon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13182761816105385497"">Google</a>",,"<a href=""https://untappd.com/w/guesdon-p-re-et-fils/343009"">Untappd</a>"
44,2020,Cidre,🥈 Argent,Ferme de Cutesson,Ferme de Cutesson - Brut 2019,2897,Active,,,,"<a href=""https://maps.google.com/?cid=14198095900648884855"">Google</a>",,"<a href=""https://untappd.com/w/ferme-de-cutesson/307176"">Untappd</a>"
45,2020,Cidre,🥈 Argent,Ferme de l'Hermitière,Ferme de l'Hermitière -Demi-sec 2019,1295,Inactive,,,,,,
46,2020,Cidre,🥈 Argent,Ferme de la Sapinière,Ferme de la Sapinière - Apple oak 2018,1913,Active,"<a href=""https://www.producteur-cidre.com/"">Website</a>","<a href=""https://www.facebook.com/fermedelasapiniere/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=13033032790677741913"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1462420-d4961506"">TripAdvisor</a>","<a href=""https://untappd.com/w/ferme-de-la-sapini-re/124296"">Untappd</a>"
47,2020,Cidre,🥈 Argent,Ferme des Noës,La Ferme des Noës - Demi-sec 2019,2887,Active,"<a href=""https://www.fermedesnoes.com/"">Website</a>",,"<a href=""https://www.instagram.com/fermedesnoes/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16067236232754040277"">Google</a>",,"<a href=""https://untappd.com/w/ferme-des-no-s/72679"">Untappd</a>"
48,2020,Cidre,🥈 Argent,Ferme des Noës,La Ferme des Noës - Fruité 2018,2887,Active,"<a href=""https://www.fermedesnoes.com/"">Website</a>",,"<a href=""https://www.instagram.com/fermedesnoes/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16067236232754040277"">Google</a>",,"<a href=""https://untappd.com/w/ferme-des-no-s/72679"">Untappd</a>"
49,2020,Cidre,🥈 Argent,Ferme du Manoir du Val,Cidre du Pays de la Risle - Brut 2019,3315,Active,"<a href=""https://www.manoirduval.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=848420197404289170"">Google</a>",,
50,2020,Cidre,🥈 Argent,La Ferme de Billy,Ferme de Billy - Corsé 2018,1653,Active,"<a href=""https://www.ferme-de-billy.com/"">Website</a>","<a href=""https://www.facebook.com/lafermedebilly/"">Facebook</a>","<a href=""https://www.instagram.com/lafermedebilly/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11023078698699122653"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g7741562-d6974742"">TripAdvisor</a>","<a href=""https://untappd.com/w/la-ferme-de-billy/247621"">Untappd</a>"
51,2020,Cidre,🥈 Argent,La Ferme de Billy,Ferme de Billy - Fraîcheur 2018,1653,Active,"<a href=""https://www.ferme-de-billy.com/"">Website</a>","<a href=""https://www.facebook.com/lafermedebilly/"">Facebook</a>","<a href=""https://www.instagram.com/lafermedebilly/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11023078698699122653"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g7741562-d6974742"">TripAdvisor</a>","<a href=""https://untappd.com/w/la-ferme-de-billy/247621"">Untappd</a>"
52,2020,Cidre,🥈 Argent,Le Domaine du Tertre,Domaine du Tertre - Cuvée acidulée 2019,3556,Active,"<a href=""https://domaine-du-tertre.com/"">Website</a>","<a href=""https://www.facebook.com/le.tertre.officiel"">Facebook</a>","<a href=""https://www.instagram.com/domaine.du.tertre/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10069708901253125019"">Google</a>",,"<a href=""https://untappd.com/w/domaine-du-tertre/394887"">Untappd</a>"
53,2020,Cidre,🥈 Argent,Le P'tit Clos Normand,Le P'tit Clos Normand - Extra-brut 2019,3369,Active,"<a href=""https://www.boeuf-cidre.com/"">Website</a>","<a href=""https://www.facebook.com/francoisxavier.craquelin/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=13679042805577864069"">Google</a>",,
54,2020,Cidre,🥈 Argent,Les Normandises du Pradon,Les Normandises du Pradon - Extra-brut 2019,3308,Active,"<a href=""http://lesnormandisesdupradon.com/"">Website</a>","<a href=""https://www.facebook.com/lesnormandisesdupradon/"">Facebook</a>","<a href=""https://www.instagram.com/lesnormandisesdupradon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5034289693754776537"">Google</a>",,"<a href=""https://untappd.com/w/ferme-du-pradon/228438"">Untappd</a>"
55,2020,Cidre,🥈 Argent,Pacory,Pacory Ferme des Grimaux - Doux 2019,1582,Active,"<a href=""https://www.pacory.eu/"">Website</a>","<a href=""https://www.facebook.com/PacoryFermedesGrimaux"">Facebook</a>","<a href=""https://www.instagram.com/pacoryfermedesgrimaux"">Instagram</a>","<a href=""https://maps.google.com/?cid=15821520734729613945"">Google</a>",,"<a href=""https://untappd.com/brewery/32360"">Untappd</a>"
56,2020,Cidre de Glace,🥇 Or,Les Vergers de Ducy,Domaine de la Flaguerie 2017,3321,Active,"<a href=""https://lesvergersdeducy.fr/"">Website</a>","<a href=""https://www.facebook.com/LesVergersdeDucy/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=5658619103463764772"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g5105596-d5012299"">TripAdvisor</a>","<a href=""https://untappd.com/w/les-vergers-de-ducy/68480"">Untappd</a>"
57,2020,Cidre de Glace,🥈 Argent,Domaine Duclos Fougeray,Domaine Duclos 2018,1178,Active,"<a href=""https://www.duclosfougeray.com/"">Website</a>","<a href=""https://www.facebook.com/domaine.duclosfougeray"">Facebook</a>","<a href=""https://www.instagram.com/domaine_duclos_fougeray/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12398185041013701779"">Google</a>",,"<a href=""https://untappd.com/brewery/103532"">Untappd</a>"
58,2020,Cidre de Glace,🥈 Argent,Ferme des Noës,La Ferme des Noës 2018,2887,Active,"<a href=""https://www.fermedesnoes.com/"">Website</a>",,"<a href=""https://www.instagram.com/fermedesnoes/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16067236232754040277"">Google</a>",,"<a href=""https://untappd.com/w/ferme-des-no-s/72679"">Untappd</a>"
59,2020,Cidre de Glace,🥈 Argent,Les Normandises du Pradon,Les Normandises du Pradon 2019,3308,Active,"<a href=""http://lesnormandisesdupradon.com/"">Website</a>","<a href=""https://www.facebook.com/lesnormandisesdupradon/"">Facebook</a>","<a href=""https://www.instagram.com/lesnormandisesdupradon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5034289693754776537"">Google</a>",,"<a href=""https://untappd.com/w/ferme-du-pradon/228438"">Untappd</a>"
60,2020,Cidre de Glace,🥈 Argent,Théo Capelle,Théo Capelle - Kapel Ice 2019,1513,Active,"<a href=""https://www.theo-capelle.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100054206274447"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=3221607950662529223"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g187183-d3406164"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-tha-c-o-capelle/124517"">Untappd</a>"
61,2020,Cidre Aromatisé,🥈 Argent,Domaine de la Galotière,La Galotière - Le houblonné 2019,1183,Active,"<a href=""https://www.lagalotiere.fr/"">Website</a>","<a href=""https://www.facebook.com/lagalotiere"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=3334578271943351430"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g608796-d12550194"">TripAdvisor</a>","<a href=""https://untappd.com/w/domaine-de-la-galotiere/38855"">Untappd</a>"
62,2020,Cidre Aromatisé,🥈 Argent,Écusson,Ecusson Cidre et poire subtil 2019,3182,Active,"<a href=""https://www.cidre-ecusson.com/"">Website</a>","<a href=""https://www.facebook.com/CidreEcusson/"">Facebook</a>","<a href=""https://www.instagram.com/cidreecusson/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4055962133986878795"">Google</a>",,"<a href=""https://untappd.com/w/cidres-ecusson/15641"">Untappd</a>"
63,2020,Poiré,🥇 Or,Domaine Olivier,Le Domaine Olivier 2018,3372,Active,"<a href=""https://www.ledomaineolivier.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=12832839833696798380"">Google</a>",,"<a href=""https://untappd.com/w/domaine-olivier/337350"">Untappd</a>"
64,2020,Poiré,🥇 Or,Famille Guesdon,La Cave Normande 2019,2697,Active,"<a href=""https://famille-guesdon.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100057212210806"">Facebook</a>","<a href=""https://www.instagram.com/lacavenormandeguesdon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13182761816105385497"">Google</a>",,"<a href=""https://untappd.com/w/guesdon-p-re-et-fils/343009"">Untappd</a>"
