ID,Style,Medal,Medalist,Medalist_Original,Entry,Town,Department,WID,Website,Facebook,Instagram,Google,TripAdvisor,Untappd,Latitude,Longitude
2,Cidre,🥇 Or,Cidre Lemasson,EARL Cidre Lemasson,Lemasson Opié Dumur Bio 2022,Cametours,Manche,2691,https://www.cidre-lemasson.fr/,https://www.facebook.com/cidrelemasson,https://www.instagram.com/cidrelemasson/,https://maps.google.com/?cid=7632467116285948880,https://www.tripadvisor.com/Attraction_Review-g12634286-d6538652,https://untappd.com/w/cidre-lemasson/247290,49.0708506,-1.2963565
3,Cidre,🥇 Or,Earl du Manoir,EARL du Manoir - Bertrand MARIE,Brut 2022,Couteillles,Eure,3307,https://cidre-du-manoir-27.fr/,,,https://maps.google.com/?cid=4044711697661996773,,,48.752232,1.002753
4,Cidre,🥇 Or,Les Normandises du Pradon,EARL du Pradon,Les Normandises du Pradon Extra-brut 2022,Gonfreville l'Orcher,Seine-Maritime,3308,http://lesnormandisesdupradon.com/,https://www.facebook.com/lesnormandisesdupradon/,https://www.instagram.com/lesnormandisesdupradon/,https://maps.google.com/?cid=5034289693754776537,,https://untappd.com/w/ferme-du-pradon/228438,49.5159748,0.2338077
5,Cidre,🥇 Or,Famille Guesdon,La Cave Normande - Famille Guesdon,Domaine de la Cave Normande Doux 2022,Saint-Cyr du Bailleul,Manche,2697,https://famille-guesdon.com/,https://www.facebook.com/profile.php?id=100057212210806,https://www.instagram.com/lacavenormandeguesdon/,https://maps.google.com/?cid=13182761816105385497,,https://untappd.com/w/guesdon-p-re-et-fils/343009,48.5746579,-0.7975042
6,Cidre,🥇 Or,Ferme de la Sapinière,SCEA Cidricole de la Sapiniere,Ferme de la Sapinière Apple Oak brut Bio 2021,Saint-Laurent-sur-Mer,Calvados,1913,https://www.producteur-cidre.com/,https://www.facebook.com/fermedelasapiniere/,,https://maps.google.com/?cid=13033032790677741913,https://www.tripadvisor.com/Attraction_Review-g1462420-d4961506,https://untappd.com/w/ferme-de-la-sapini-re/124296,49.3561555,-0.8754963
7,Cidre,🥇 Or,Domaine des Hauts-Vents,SCEA des Hauts Vents - Alain CABOULET,Domaine des Hauts Vents Cuvée Olga l'extra-brute 2021,Saint-Ouen du Tilleul,Eure,2889,http://hautsvents.com/,https://www.facebook.com/CidreriedomaineDesHautsVents,https://www.instagram.com/domainedeshautsvents/,https://maps.google.com/?cid=3890633221204655265,https://www.tripadvisor.com/Attraction_Review-g661275-d6654230,https://untappd.com/w/domaine-des-hauts-vents/70064,49.3011577,0.9456953
8,Cidre,🥇 Or,Domaine des Hauts-Vents,SCEA des Hauts Vents - Alain CABOULET,Domaine des Hauts Vents Brut 2022,Saint-Ouen du Tilleul,Eure,2889,http://hautsvents.com/,https://www.facebook.com/CidreriedomaineDesHautsVents,https://www.instagram.com/domainedeshautsvents/,https://maps.google.com/?cid=3890633221204655265,https://www.tripadvisor.com/Attraction_Review-g661275-d6654230,https://untappd.com/w/domaine-des-hauts-vents/70064,49.3011577,0.9456953
9,Cidre,🥇 Or,Domaine des Hauts-Vents,SCEA des Hauts Vents - Alain CABOULET,Domaine des Hauts Vents Cuvée Paule 2022,Saint-Ouen du Tilleul,Eure,2889,http://hautsvents.com/,https://www.facebook.com/CidreriedomaineDesHautsVents,https://www.instagram.com/domainedeshautsvents/,https://maps.google.com/?cid=3890633221204655265,https://www.tripadvisor.com/Attraction_Review-g661275-d6654230,https://untappd.com/w/domaine-des-hauts-vents/70064,49.3011577,0.9456953
10,Cidre,🥈 Argent,Le Costil Rouge,Didier GILBERT,Le Costil Rouge Brut Bio 2022,Airan,Calvados,3326,,,,https://maps.google.com/?cid=813458325751135495,,https://untappd.com/w/didier-gilbert/324320,49.101073,-0.151407
11,Cidre,🥈 Argent,Ferme du Manoir du Val,EARL Courtoux Bourut,Le Manoir du Val Cidre du Pays de la Risle Bio 2022,Mesnil-en-Ouche,Eure,3315,https://www.manoirduval.fr/,,,https://maps.google.com/?cid=848420197404289170,,,49.02546,0.722805
