Medalist,Region,🥇 Or,🥈 Argent,🥉 Bronze,🏅 Total,First,Last,Years,Status,Website,Facebook,Instagram,Google,TripAdvisor,Untappd,Latitude,Longitude
La Ferme de Billy,Normandy,2,0,2,4,2018,2023,3,Active,https://www.ferme-de-billy.com/,https://www.facebook.com/lafermedebilly/,https://www.instagram.com/lafermedebilly/,https://maps.google.com/?cid=11023078698699122653,https://www.tripadvisor.com/Attraction_Review-g7741562-d6974742,https://untappd.com/w/la-ferme-de-billy/247621,49.2134763,-0.4722615
La Ferme des Ruelles,Normandy,1,3,0,4,2020,2024,4,Active,https://www.fermedesruelles.com/,https://www.facebook.com/fermedesruelles,https://www.instagram.com/la_ferme_des_ruelles/,https://maps.google.com/?cid=14485040344949359277,https://www.tripadvisor.com/Hotel_Review-g6623129-d6622401,https://untappd.com/w/la-ferme-des-ruelles/141983,49.1412626,1.5194074
Francis Vallée,Centre-Val de Loire,1,2,1,4,2017,2020,4,Active,,,,,,https://untappd.com/w/francis-vallee/339822,48.32080935,0.7707416602
Cidrerie Manoir du Kinkiz,Brittany,1,1,2,4,2019,2024,3,Active,https://www.kinkiz-terroir.bzh/,https://www.facebook.com/DomaineDuKinkiz/,,https://maps.google.com/?cid=1999207604560008916,https://www.tripadvisor.com/Attraction_Review-g187100-d7745799,https://untappd.com/brewery/19870,47.973904,-4.0549284
Cidrerie de Rozavern,Brittany,1,0,3,4,2020,2023,3,Active,https://www.rozavern.fr/,https://www.facebook.com/cidreriederozavern,https://www.instagram.com/cidrerierozavern,https://maps.google.com/?cid=2631934440861688338,https://www.tripadvisor.com/Attraction_Review-g1842069-d6157429,https://untappd.com/w/cidrerie-de-rozavern/357316,48.2502317,-4.3826303
Domaine Duclos Fougeray,Normandy,0,3,1,4,2017,2023,3,Active,https://www.duclosfougeray.com/,https://www.facebook.com/domaine.duclosfougeray,https://www.instagram.com/domaine_duclos_fougeray/,https://maps.google.com/?cid=12398185041013701779,,https://untappd.com/brewery/103532,49.6100938,1.664631
Écusson,Île-de-France,0,1,3,4,2017,2022,4,Active,https://www.cidre-ecusson.com/,https://www.facebook.com/CidreEcusson/,https://www.instagram.com/cidreecusson/,https://maps.google.com/?cid=12531232480419391978,,https://untappd.com/w/cidres-ecusson/15641,48.8279643,2.2657746
Brasseries & Cidreries de Milly,Hauts-de-France,2,1,0,3,2017,2022,3,Active,https://bcmilly.com/,https://www.facebook.com/BrasseriesDeMilly/,,https://maps.google.com/?cid=5318378777475279780,,https://untappd.com/w/brasseries-cidreries-de-milly/13703,49.5029907,1.9895912
Calvados Hugues Desfrièches,Normandy,2,1,0,3,2018,2019,2,Active,https://www.calvados-huguesdesfrieches.org/,,https://www.instagram.com/calvadoshuguesdesfrieches/,https://maps.google.com/?cid=4874502887438845939,,https://untappd.com/w/hugues-desfrieches/275262,48.5964843,-0.1379257
Appie,Île-de-France,1,1,1,3,2022,2024,3,Active,,https://www.facebook.com/appiecidre/,https://www.instagram.com/appie.cidre/,,,https://untappd.com/w/appie/214748,49.0580353,2.1241484
