ID,Year,Category,Medalist,Region,Medal,WID,Status,Website,Facebook,Instagram,Google,TripAdvisor,Untappd,Latitude,Longitude
306,2022,Cidre Artisanal ou de Marque Doux,Brasserie Distillerie Veyrat,Auvergne-Rhône-Alpes,🥇 Or,3480,Active,https://brasserie-veyrat.com/,https://www.facebook.com/brasserieveyrat/,https://www.instagram.com/brasserieveyrat,https://maps.google.com/?cid=12472640117038294003,,https://untappd.com/BrasserieVeyrat,45.8659912,5.9733739
281,2022,Cidre Artisanal ou de Marque Doux,Cidrerie Château Lézergué,Brittany,🥇 Or,1487,Active,https://www.chateau-lezergue.com/,https://www.facebook.com/profile.php?id=100066917829363,https://www.instagram.com/cidrerie_chateaudelezergue/,https://maps.google.com/?cid=8273125568764221419,,https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246,48.0028849,-4.0125256
295,2022,Cidre Artisanal ou de Marque Doux,Cidres Nicol,Brittany,🥇 Or,1612,Active,https://www.cidres-nicol.bzh/,https://www.facebook.com/CidresNicol,https://www.instagram.com/la_cidrerie_nicol/,https://maps.google.com/?cid=3722769551030161998,,https://untappd.com/CidrerieNICOL,47.5587853,-2.6110586
257,2022,Cidre Artisanal ou de Marque Doux,Les Celliers Associés,Brittany,🥇 Or,1999,Active,https://www.valderance.com/,https://www.facebook.com/ValdeRance/,,https://maps.google.com/?cid=7883069809343472545,,https://untappd.com/LesCelliersAssocis,48.5085682,-1.9533612
284,2022,Cidre Artisanal ou de Marque Doux,Cidre Sorre,Brittany,🥈 Argent,1371,Active,https://www.cidre-sorre.fr/,https://www.facebook.com/CidrerieSorre/,https://www.instagram.com/cidreriesorre/,https://maps.google.com/?cid=3277478841126723957,https://www.tripadvisor.com/Attraction_Review-g8506159-d8653800,https://untappd.com/w/cidre-sorre/16758,48.5193051,-1.8481256
246,2022,Cidre Artisanal ou de Marque Doux,Cidre Viard-Bayeux,Normandy,🥈 Argent,3318,Active,https://cidrebayeux.com/,https://www.facebook.com/CidresBayeux,https://www.instagram.com/cidrerie_bayeux/,https://maps.google.com/?cid=13233255599279949282,https://www.tripadvisor.com/Attraction_Review-g187181-d3454062,https://untappd.com/w/cidrerie-viard/26008,49.2436576,-0.7038301
297,2022,Cidre Artisanal ou de Marque Doux,Cidrerie La Ruaudaie,Brittany,🥈 Argent,2927,Active,,https://www.facebook.com/Cidrerie.La.Ruaudaie,,https://maps.google.com/?cid=9093489147196571898,,https://untappd.com/w/la-ruaudaie/92611,47.7463098,-2.2642371
276,2022,Cidre Artisanal ou de Marque Doux,Cidre Le Brun,Brittany,🥉 Bronze,1586,Active,https://cidrelebrun.com/,,https://www.instagram.com/cidrelebrun,https://maps.google.com/?cid=5387381455239409930,,https://untappd.com/brewery/31897,47.925263,-4.344798
258,2022,Cidre Artisanal ou de Marque Doux,Les Celliers Associés,Brittany,🥉 Bronze,1999,Active,https://www.valderance.com/,https://www.facebook.com/ValdeRance/,,https://maps.google.com/?cid=7883069809343472545,,https://untappd.com/LesCelliersAssocis,48.5085682,-1.9533612
271,2022,Cidre Cornouaille AOP,Cidrerie Manoir du Kinkiz,Brittany,🥉 Bronze,1589,Active,https://www.kinkiz-terroir.bzh/,https://www.facebook.com/DomaineDuKinkiz/,,https://maps.google.com/?cid=1999207604560008916,https://www.tripadvisor.com/Attraction_Review-g187100-d7745799,https://untappd.com/brewery/19870,47.973904,-4.0549284
287,2022,Cidre de Bretagne IGP Brut,Cidrerie Huby,Brittany,🥇 Or,2925,Active,http://www.cidreriehuby.fr/,https://www.facebook.com/cidreriehuby35/,https://www.instagram.com/cidrerie_huby/,https://maps.google.com/?cid=14757172260846963924,,https://untappd.com/w/cidrerie-huby/351358,48.1003741,-2.1023872
279,2022,Cidre de Bretagne IGP Brut,Cidre Le Brun,Brittany,🥈 Argent,1586,Active,https://cidrelebrun.com/,,https://www.instagram.com/cidrelebrun,https://maps.google.com/?cid=5387381455239409930,,https://untappd.com/brewery/31897,47.925263,-4.344798
253,2022,Cidre de Bretagne IGP Brut,Cidrerie Benoit,Brittany,🥈 Argent,2884,Active,https://www.cidreriebenoit.fr/,https://www.facebook.com/CidrerieBenoit/,,https://maps.google.com/?cid=2837012515774011484,,https://untappd.com/w/cidrerie-benoit/548797,48.5308501,-2.5301834
268,2022,Cidre de Bretagne IGP Brut,Cidrerie Château Lézergué,Brittany,🥈 Argent,1487,Active,https://www.chateau-lezergue.com/,https://www.facebook.com/profile.php?id=100066917829363,https://www.instagram.com/cidrerie_chateaudelezergue/,https://maps.google.com/?cid=8273125568764221419,,https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246,48.0028849,-4.0125256
249,2022,Cidre de Bretagne IGP Brut,Cidrerie de Boäl,Brittany,🥈 Argent,3482,Active,https://cidreriedeboal.com/,,,https://maps.google.com/?cid=11931011628979336491,,https://untappd.com/w/le-cellier-de-bo-l/215761,48.2920291,-2.1782711
286,2022,Cidre de Bretagne IGP Brut,Loïc Raison,Brittany,🥈 Argent,1369,Active,https://www.loicraison.fr/,https://www.facebook.com/CidreLoicRaison/,https://www.instagram.com/loicraison/,https://maps.google.com/?cid=15768587504697904757,,https://untappd.com/w/loic-raison/18640,48.070267,-1.394779
252,2022,Cidre de Bretagne IGP Brut,Cidrerie Benoit,Brittany,🥉 Bronze,2884,Active,https://www.cidreriebenoit.fr/,https://www.facebook.com/CidrerieBenoit/,,https://maps.google.com/?cid=2837012515774011484,,https://untappd.com/w/cidrerie-benoit/548797,48.5308501,-2.5301834
254,2022,Cidre de Bretagne IGP Demi-Sec,Cidrerie Benoit,Brittany,🥇 Or,2884,Active,https://www.cidreriebenoit.fr/,https://www.facebook.com/CidrerieBenoit/,,https://maps.google.com/?cid=2837012515774011484,,https://untappd.com/w/cidrerie-benoit/548797,48.5308501,-2.5301834
272,2022,Cidre de Bretagne IGP Demi-Sec,Cidrerie Kerné,Brittany,🥈 Argent,1481,Active,https://www.cidre-kerne.bzh/,https://www.facebook.com/cidrekerne/,https://www.instagram.com/cidrekerne/,https://maps.google.com/?cid=10998184529652347583,https://www.tripadvisor.com/Attraction_Review-g1200904-d9829595,https://untappd.com/w/cidrerie-kerne/49751,47.9574014,-4.3744346
251,2022,Cidre de Bretagne IGP Demi-Sec,Maison Kerloïck,Brittany,🥉 Bronze,1598,Active,https://www.kerloick.bzh/,https://www.facebook.com/people/Maison-Kerlo%C3%AFck/100063648757927/,https://www.instagram.com/maison_kerloick/,https://maps.google.com/?cid=8360416368856844083,,https://untappd.com/w/cidrerie-kerloick/400998,48.4395016,-2.4599481
280,2022,Cidre de Bretagne IGP Doux,Cidrerie Château Lézergué,Brittany,🥇 Or,1487,Active,https://www.chateau-lezergue.com/,https://www.facebook.com/profile.php?id=100066917829363,https://www.instagram.com/cidrerie_chateaudelezergue/,https://maps.google.com/?cid=8273125568764221419,,https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246,48.0028849,-4.0125256
288,2022,Cidre de Bretagne IGP Doux,Cidrerie Huby,Brittany,🥇 Or,2925,Active,http://www.cidreriehuby.fr/,https://www.facebook.com/cidreriehuby35/,https://www.instagram.com/cidrerie_huby/,https://maps.google.com/?cid=14757172260846963924,,https://untappd.com/w/cidrerie-huby/351358,48.1003741,-2.1023872
273,2022,Cidre de Bretagne IGP Doux,Cidrerie Kerné,Brittany,🥇 Or,1481,Active,https://www.cidre-kerne.bzh/,https://www.facebook.com/cidrekerne/,https://www.instagram.com/cidrekerne/,https://maps.google.com/?cid=10998184529652347583,https://www.tripadvisor.com/Attraction_Review-g1200904-d9829595,https://untappd.com/w/cidrerie-kerne/49751,47.9574014,-4.3744346
256,2022,Cidre de Bretagne IGP Doux,Les Celliers Associés,Brittany,🥇 Or,1999,Active,https://www.valderance.com/,https://www.facebook.com/ValdeRance/,,https://maps.google.com/?cid=7883069809343472545,,https://untappd.com/LesCelliersAssocis,48.5085682,-1.9533612
255,2022,Cidre de Bretagne IGP Doux,Cidrerie Benoit,Brittany,🥉 Bronze,2884,Active,https://www.cidreriebenoit.fr/,https://www.facebook.com/CidrerieBenoit/,,https://maps.google.com/?cid=2837012515774011484,,https://untappd.com/w/cidrerie-benoit/548797,48.5308501,-2.5301834
269,2022,Cidre de Bretagne IGP Doux,Cidrerie Château Lézergué,Brittany,🥉 Bronze,1487,Active,https://www.chateau-lezergue.com/,https://www.facebook.com/profile.php?id=100066917829363,https://www.instagram.com/cidrerie_chateaudelezergue/,https://maps.google.com/?cid=8273125568764221419,,https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246,48.0028849,-4.0125256
304,2022,Cidre de Normandie IGP Brut,Cidre Fournier,Normandy,🥈 Argent,2489,Active,https://www.cidre-fournier.com/,https://www.facebook.com/cidrefournier,https://www.instagram.com/cidrefournier/,https://maps.google.com/?cid=13822741997025402443,,https://untappd.com/w/cidre-fournier/304628,48.4721531,-0.1272051
244,2022,Cidre de Normandie IGP Brut,Cidre Viard-Bayeux,Normandy,🥈 Argent,3318,Active,https://cidrebayeux.com/,https://www.facebook.com/CidresBayeux,https://www.instagram.com/cidrerie_bayeux/,https://maps.google.com/?cid=13233255599279949282,https://www.tripadvisor.com/Attraction_Review-g187181-d3454062,https://untappd.com/w/cidrerie-viard/26008,49.2436576,-0.7038301
263,2022,Cidre de Normandie IGP Brut,Domaine des Hauts-Vents,Normandy,🥉 Bronze,2889,Active,http://hautsvents.com/,https://www.facebook.com/CidreriedomaineDesHautsVents,https://www.instagram.com/domainedeshautsvents/,https://maps.google.com/?cid=3890633221204655265,https://www.tripadvisor.com/Attraction_Review-g661275-d6654230,https://untappd.com/w/domaine-des-hauts-vents/70064,49.3011577,0.9456953
296,2022,Cidre de Normandie IGP Demi-Sec,Cidrerie La Ruaudaie,Brittany,🥇 Or,2927,Active,,https://www.facebook.com/Cidrerie.La.Ruaudaie,,https://maps.google.com/?cid=9093489147196571898,,https://untappd.com/w/la-ruaudaie/92611,47.7463098,-2.2642371
242,2022,Cidre de Normandie IGP Demi-Sec,Écusson,Île-de-France,🥉 Bronze,3182,Active,https://www.cidre-ecusson.com/,https://www.facebook.com/CidreEcusson/,https://www.instagram.com/cidreecusson/,https://maps.google.com/?cid=12531232480419391978,,https://untappd.com/w/cidres-ecusson/15641,48.8279643,2.2657746
245,2022,Cidre de Normandie IGP Doux,Cidre Viard-Bayeux,Normandy,🥈 Argent,3318,Active,https://cidrebayeux.com/,https://www.facebook.com/CidresBayeux,https://www.instagram.com/cidrerie_bayeux/,https://maps.google.com/?cid=13233255599279949282,https://www.tripadvisor.com/Attraction_Review-g187181-d3454062,https://untappd.com/w/cidrerie-viard/26008,49.2436576,-0.7038301
264,2022,Cidre de Normandie IGP Doux,Domaine des Hauts-Vents,Normandy,🥈 Argent,2889,Active,http://hautsvents.com/,https://www.facebook.com/CidreriedomaineDesHautsVents,https://www.instagram.com/domainedeshautsvents/,https://maps.google.com/?cid=3890633221204655265,https://www.tripadvisor.com/Attraction_Review-g661275-d6654230,https://untappd.com/w/domaine-des-hauts-vents/70064,49.3011577,0.9456953
248,2022,Cidre de Normandie IGP Doux,Cidrerie Michel Bréavoine,Normandy,🥉 Bronze,1507,Active,https://www.breavoine.fr/,https://www.facebook.com/cidrebreavoine/,https://www.instagram.com/cidrebreavoine/,https://maps.google.com/?cid=13497264920337240271,,https://untappd.com/w/cidrerie-michel-breavoine/123090,49.300695,0.186955
283,2022,Cidre Fermier Brut,Cidrerie de Rozavern,Brittany,🥇 Or,1591,Active,https://www.rozavern.fr/,https://www.facebook.com/cidreriederozavern,https://www.instagram.com/cidrerierozavern,https://maps.google.com/?cid=2631934440861688338,https://www.tripadvisor.com/Attraction_Review-g1842069-d6157429,https://untappd.com/w/cidrerie-de-rozavern/357316,48.2502317,-4.3826303
298,2022,Cidre Fermier Brut,La Maison du Cidre,Brittany,🥇 Or,2894,Active,https://www.museeducidre.com/,https://www.facebook.com/profile.php?id=100054446516930,https://www.instagram.com/lamaisonducidre/,https://maps.google.com/?cid=8243314023255302765,https://www.tripadvisor.com/Attraction_Review-g7221524-d7220846,https://untappd.com/w/la-maison-du-cidre/360621,47.5826763,-2.6930847
265,2022,Cidre Fermier Brut,Domaine des Hauts-Vents,Normandy,🥈 Argent,2889,Active,http://hautsvents.com/,https://www.facebook.com/CidreriedomaineDesHautsVents,https://www.instagram.com/domainedeshautsvents/,https://maps.google.com/?cid=3890633221204655265,https://www.tripadvisor.com/Attraction_Review-g661275-d6654230,https://untappd.com/w/domaine-des-hauts-vents/70064,49.3011577,0.9456953
309,2022,Cidre Fermier Brut,Ferme Cidricole Lemercier,Normandy,🥈 Argent,3490,Active,,,,https://maps.google.com/?cid=6251042079124659340,,https://untappd.com/w/lemercier/281366,49.6329329,0.8335807
291,2022,Cidre Fermier Brut,Ferme du Theil,Pays de la Loire,🥉 Bronze,2879,Active,https://www.fermedutheil.com/,https://www.facebook.com/fermedutheil,https://www.instagram.com/fermedutheil/,https://maps.google.com/?cid=11988918544771126641,,https://untappd.com/w/gaec-rouland-ferme-du-theli/138309,48.159845,-0.826714
247,2022,Cidre Fermier Brut,Les Vergers de Ducy,Normandy,🥉 Bronze,3321,Active,https://lesvergersdeducy.fr/,https://www.facebook.com/LesVergersdeDucy/,,https://maps.google.com/?cid=5658619103463764772,https://www.tripadvisor.com/Attraction_Review-g5105596-d5012299,https://untappd.com/w/les-vergers-de-ducy/68480,49.2169875,-0.6242584
289,2022,Cidre Fermier Demi-Sec ,Ferme Saint Charles,Pays de la Loire,🥇 Or,2883,Active,https://www.fermesaintcharles.fr/,https://www.facebook.com/profile.php?id=100069349890721,https://www.instagram.com/ferme_saint_charles/,https://maps.google.com/?cid=3373440369955425792,,https://untappd.com/w/ferme-saint-charles/416358,47.5159166,-1.8820177
292,2022,Cidre Fermier Demi-Sec ,Ferme du Theil,Pays de la Loire,🥈 Argent,2879,Active,https://www.fermedutheil.com/,https://www.facebook.com/fermedutheil,https://www.instagram.com/fermedutheil/,https://maps.google.com/?cid=11988918544771126641,,https://untappd.com/w/gaec-rouland-ferme-du-theli/138309,48.159845,-0.826714
260,2022,Cidre Fermier Demi-Sec ,La Ferme des Ruelles,Normandy,🥈 Argent,2888,Active,https://www.fermedesruelles.com/,https://www.facebook.com/fermedesruelles,https://www.instagram.com/la_ferme_des_ruelles/,https://maps.google.com/?cid=14485040344949359277,https://www.tripadvisor.com/Hotel_Review-g6623129-d6622401,https://untappd.com/w/la-ferme-des-ruelles/141983,49.1412626,1.5194074
250,2022,Cidre Fermier Demi-Sec ,Maison Kerloïck,Brittany,🥈 Argent,1598,Active,https://www.kerloick.bzh/,https://www.facebook.com/people/Maison-Kerlo%C3%AFck/100063648757927/,https://www.instagram.com/maison_kerloick/,https://maps.google.com/?cid=8360416368856844083,,https://untappd.com/w/cidrerie-kerloick/400998,48.4395016,-2.4599481
282,2022,Cidre Fermier Demi-Sec ,Cidrerie de Rozavern,Brittany,🥉 Bronze,1591,Active,https://www.rozavern.fr/,https://www.facebook.com/cidreriederozavern,https://www.instagram.com/cidrerierozavern,https://maps.google.com/?cid=2631934440861688338,https://www.tripadvisor.com/Attraction_Review-g1842069-d6157429,https://untappd.com/w/cidrerie-de-rozavern/357316,48.2502317,-4.3826303
261,2022,Cidre Fermier Demi-Sec ,Le Pressoir d'Or,Normandy,🥉 Bronze,2689,Active,http://www.pressoirdor.com/,,https://www.instagram.com/lepressoirdor/,https://maps.google.com/?cid=11174929092699381803,,https://untappd.com/w/le-pressoir-d-or/210218,49.2934642,1.4849943
293,2022,Cidre Fermier Doux ,Ferme du Theil,Pays de la Loire,🥇 Or,2879,Active,https://www.fermedutheil.com/,https://www.facebook.com/fermedutheil,https://www.instagram.com/fermedutheil/,https://maps.google.com/?cid=11988918544771126641,,https://untappd.com/w/gaec-rouland-ferme-du-theli/138309,48.159845,-0.826714
262,2022,Cidre Fermier Doux ,Domaine des Hauts-Vents,Normandy,🥈 Argent,2889,Active,http://hautsvents.com/,https://www.facebook.com/CidreriedomaineDesHautsVents,https://www.instagram.com/domainedeshautsvents/,https://maps.google.com/?cid=3890633221204655265,https://www.tripadvisor.com/Attraction_Review-g661275-d6654230,https://untappd.com/w/domaine-des-hauts-vents/70064,49.3011577,0.9456953
308,2022,Cidre Fermier Doux ,Ferme Cidricole Lemercier,Normandy,🥉 Bronze,3490,Active,,,,https://maps.google.com/?cid=6251042079124659340,,https://untappd.com/w/lemercier/281366,49.6329329,0.8335807
305,2022,Cidre Pays d'Auge AOP,Ferme de Cutesson,Normandy,🥈 Argent,2897,Active,,,,https://maps.google.com/?cid=14198095900648884855,,https://untappd.com/w/ferme-de-cutesson/307176,48.9245359,0.2160487
266,2022,Poiré Brut,Domaine de la Baudrière,Normandy,🥉 Bronze,1644,Active,https://www.domainedelabaudriere.com/,,,https://maps.google.com/?cid=7322244985016209912,,https://untappd.com/w/patrick-gagneur/74614,48.908635,0.3979623
259,2022,Poiré Doux,Kermorgann,Brittany,🥇 Or,2886,Active,,https://www.facebook.com/poiredebretagne/,,https://maps.google.com/?cid=16728634547598501219,,,48.4345851,-2.8034718
303,2022,Poiré Doux,Cidre Fournier,Normandy,🥉 Bronze,2489,Active,https://www.cidre-fournier.com/,https://www.facebook.com/cidrefournier,https://www.instagram.com/cidrefournier/,https://maps.google.com/?cid=13822741997025402443,,https://untappd.com/w/cidre-fournier/304628,48.4721531,-0.1272051
369,2023,Cidre Artisanal ou de Marque Brut,Appie,Île-de-France,🥇 Or,2895,Active,,https://www.facebook.com/appiecidre/,https://www.instagram.com/appie.cidre/,,,https://untappd.com/w/appie/214748,49.0580353,2.1241484
335,2023,Cidre Artisanal ou de Marque Brut,Cidre Séhédic,Brittany,🥇 Or,1596,Active,https://www.cidre-sehedic.fr/,https://www.facebook.com/cidresehedic/,https://www.instagram.com/cidresehedic,https://maps.google.com/?cid=9273404757209871069,https://www.tripadvisor.com/Attraction_Review-g672967-d12699265,https://untappd.com/cidresehedic,47.9069754,-3.9868338
347,2023,Cidre Artisanal ou de Marque Brut,Cidre Sorre,Brittany,🥇 Or,1371,Active,https://www.cidre-sorre.fr/,https://www.facebook.com/CidrerieSorre/,https://www.instagram.com/cidreriesorre/,https://maps.google.com/?cid=3277478841126723957,https://www.tripadvisor.com/Attraction_Review-g8506159-d8653800,https://untappd.com/w/cidre-sorre/16758,48.5193051,-1.8481256
364,2023,Cidre Artisanal ou de Marque Brut,Cidre Fournier,Normandy,🥈 Argent,2489,Active,https://www.cidre-fournier.com/,https://www.facebook.com/cidrefournier,https://www.instagram.com/cidrefournier/,https://maps.google.com/?cid=13822741997025402443,,https://untappd.com/w/cidre-fournier/304628,48.4721531,-0.1272051
344,2023,Cidre Artisanal ou de Marque Brut,Cidrerie Château Lézergué,Brittany,🥈 Argent,1487,Active,https://www.chateau-lezergue.com/,https://www.facebook.com/profile.php?id=100066917829363,https://www.instagram.com/cidrerie_chateaudelezergue/,https://maps.google.com/?cid=8273125568764221419,,https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246,48.0028849,-4.0125256
352,2023,Cidre Artisanal ou de Marque Brut,Cidrerie de la Brique,Normandy,🥉 Bronze,1312,Active,https://cidreriedelabrique.com/,https://www.facebook.com/CidreriedelaBrique/,https://www.instagram.com/cidreriedelabrique/,https://maps.google.com/?cid=7178427047416068956,,https://untappd.com/CidreriedeLaBrique,49.5156759,-1.5231005
331,2023,Cidre Artisanal ou de Marque Brut,Distillerie des Menhirs,Brittany,🥉 Bronze,1182,Active,https://www.distillerie.bzh/,https://www.facebook.com/distillerie.bzh,https://www.instagram.com/distilleriedesmenhirs/,https://maps.google.com/?cid=13168987804989415582,https://www.tripadvisor.com/Attraction_Review-g2544571-d7920317,https://untappd.com/w/distillerie-des-menhirs/91619,47.938277,-4.151821
365,2023,Cidre Artisanal ou de Marque Demi-Sec,Cidre Fournier,Normandy,🥈 Argent,2489,Active,https://www.cidre-fournier.com/,https://www.facebook.com/cidrefournier,https://www.instagram.com/cidrefournier/,https://maps.google.com/?cid=13822741997025402443,,https://untappd.com/w/cidre-fournier/304628,48.4721531,-0.1272051
366,2023,Cidre Artisanal ou de Marque Demi-Sec,Cidre Fournier,Normandy,🥈 Argent,2489,Active,https://www.cidre-fournier.com/,https://www.facebook.com/cidrefournier,https://www.instagram.com/cidrefournier/,https://maps.google.com/?cid=13822741997025402443,,https://untappd.com/w/cidre-fournier/304628,48.4721531,-0.1272051
332,2023,Cidre Artisanal ou de Marque Demi-Sec,Distillerie des Menhirs,Brittany,🥈 Argent,1182,Active,https://www.distillerie.bzh/,https://www.facebook.com/distillerie.bzh,https://www.instagram.com/distilleriedesmenhirs/,https://maps.google.com/?cid=13168987804989415582,https://www.tripadvisor.com/Attraction_Review-g2544571-d7920317,https://untappd.com/w/distillerie-des-menhirs/91619,47.938277,-4.151821
330,2023,Cidre Artisanal ou de Marque Demi-Sec,Baïo,Centre-Val de Loire,🥉 Bronze,3492,Active,https://baio28.fr/,https://www.facebook.com/baio28/,https://www.instagram.com/baio_off/,https://maps.google.com/?cid=6313985933826675426,,,48.3696483,1.331011
345,2023,Cidre Artisanal ou de Marque Demi-Sec,Cidrerie Château Lézergué,Brittany,🥉 Bronze,1487,Active,https://www.chateau-lezergue.com/,https://www.facebook.com/profile.php?id=100066917829363,https://www.instagram.com/cidrerie_chateaudelezergue/,https://maps.google.com/?cid=8273125568764221419,,https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246,48.0028849,-4.0125256
341,2023,Cidre Artisanal ou de Marque Doux,Cidre Le Brun,Brittany,🥇 Or,1586,Active,https://cidrelebrun.com/,,https://www.instagram.com/cidrelebrun,https://maps.google.com/?cid=5387381455239409930,,https://untappd.com/brewery/31897,47.925263,-4.344798
368,2023,Cidre Artisanal ou de Marque Doux,Cidre Écusson,Normandy,🥈 Argent,1143,Active,https://www.cidre-ecusson.com/,https://www.facebook.com/CidreEcusson/,https://www.instagram.com/cidreecusson/,https://maps.google.com/?cid=16717845515481593007,,https://untappd.com/w/cidres-ecusson/15641,49.0130825,0.1532477
342,2023,Cidre Artisanal ou de Marque Doux,Cidre Le Brun,Brittany,🥈 Argent,1586,Active,https://cidrelebrun.com/,,https://www.instagram.com/cidrelebrun,https://maps.google.com/?cid=5387381455239409930,,https://untappd.com/brewery/31897,47.925263,-4.344798
361,2023,Cidre Artisanal ou de Marque Doux,Cidrerie La Ruaudaie,Brittany,🥈 Argent,2927,Active,,https://www.facebook.com/Cidrerie.La.Ruaudaie,,https://maps.google.com/?cid=9093489147196571898,,https://untappd.com/w/la-ruaudaie/92611,47.7463098,-2.2642371
310,2023,Cidre Artisanal ou de Marque Doux,Maison Bellot,Grand Est,🥈 Argent,3484,Active,https://maisonbellot.com/,https://www.facebook.com/maisonbellot/,https://www.instagram.com/maisonbellot,https://maps.google.com/?cid=10414608226999711696,,https://untappd.com/w/cidrerue-bellot/6107,48.0568674,4.1406121
357,2023,Cidre Artisanal ou de Marque Doux,Cidres Nicol,Brittany,🥉 Bronze,1612,Active,https://www.cidres-nicol.bzh/,https://www.facebook.com/CidresNicol,https://www.instagram.com/la_cidrerie_nicol/,https://maps.google.com/?cid=3722769551030161998,,https://untappd.com/CidrerieNICOL,47.5587853,-2.6110586
334,2023,Cidre Cornouaille AOP,Cidrerie Melenig,Brittany,🥉 Bronze,1590,Active,,,https://www.instagram.com/cidremelenig/,https://maps.google.com/?cid=10374518201153439760,https://www.tripadvisor.com/Attraction_Review-g6922089-d7330818,https://untappd.com/CidrerieMelenig,48.007427,-3.958735
360,2023,Cidre de Bretagne IGP Brut,Cidrerie La Ruaudaie,Brittany,🥇 Or,2927,Active,,https://www.facebook.com/Cidrerie.La.Ruaudaie,,https://maps.google.com/?cid=9093489147196571898,,https://untappd.com/w/la-ruaudaie/92611,47.7463098,-2.2642371
343,2023,Cidre de Bretagne IGP Brut,Cidre Le Brun,Brittany,🥈 Argent,1586,Active,https://cidrelebrun.com/,,https://www.instagram.com/cidrelebrun,https://maps.google.com/?cid=5387381455239409930,,https://untappd.com/brewery/31897,47.925263,-4.344798
317,2023,Cidre de Bretagne IGP Brut,Cidrerie Benoit,Brittany,🥈 Argent,2884,Active,https://www.cidreriebenoit.fr/,https://www.facebook.com/CidrerieBenoit/,,https://maps.google.com/?cid=2837012515774011484,,https://untappd.com/w/cidrerie-benoit/548797,48.5308501,-2.5301834
358,2023,Cidre de Bretagne IGP Brut,Cidrerie Des Terroirs,Brittany,🥉 Bronze,2896,Active,,,,https://maps.google.com/?cid=1276600632339613858,,https://untappd.com/w/cidrerie-des-terroirs/72347,47.827291,-2.791703
321,2023,Cidre de Bretagne IGP Brut,Les Celliers Associés,Brittany,🥉 Bronze,1999,Active,https://www.valderance.com/,https://www.facebook.com/ValdeRance/,,https://maps.google.com/?cid=7883069809343472545,,https://untappd.com/LesCelliersAssocis,48.5085682,-1.9533612
348,2023,Cidre de Bretagne IGP Brut,Loïc Raison,Brittany,🥉 Bronze,1369,Active,https://www.loicraison.fr/,https://www.facebook.com/CidreLoicRaison/,https://www.instagram.com/loicraison/,https://maps.google.com/?cid=15768587504697904757,,https://untappd.com/w/loic-raison/18640,48.070267,-1.394779
337,2023,Cidre de Bretagne IGP Demi-Sec,Cidrerie Kerné,Brittany,🥈 Argent,1481,Active,https://www.cidre-kerne.bzh/,https://www.facebook.com/cidrekerne/,https://www.instagram.com/cidrekerne/,https://maps.google.com/?cid=10998184529652347583,https://www.tripadvisor.com/Attraction_Review-g1200904-d9829595,https://untappd.com/w/cidrerie-kerne/49751,47.9574014,-4.3744346
359,2023,Cidre de Bretagne IGP Demi-Sec,Cidrerie Des Terroirs,Brittany,🥉 Bronze,2896,Active,,,,https://maps.google.com/?cid=1276600632339613858,,https://untappd.com/w/cidrerie-des-terroirs/72347,47.827291,-2.791703
316,2023,Cidre de Bretagne IGP Demi-Sec,Maison Kerloïck,Brittany,🥉 Bronze,1598,Active,https://www.kerloick.bzh/,https://www.facebook.com/people/Maison-Kerlo%C3%AFck/100063648757927/,https://www.instagram.com/maison_kerloick/,https://maps.google.com/?cid=8360416368856844083,,https://untappd.com/w/cidrerie-kerloick/400998,48.4395016,-2.4599481
336,2023,Cidre de Bretagne IGP Doux,Cidrerie Kerné,Brittany,🥇 Or,1481,Active,https://www.cidre-kerne.bzh/,https://www.facebook.com/cidrekerne/,https://www.instagram.com/cidrekerne/,https://maps.google.com/?cid=10998184529652347583,https://www.tripadvisor.com/Attraction_Review-g1200904-d9829595,https://untappd.com/w/cidrerie-kerne/49751,47.9574014,-4.3744346
320,2023,Cidre de Bretagne IGP Doux,Les Celliers Associés,Brittany,🥇 Or,1999,Active,https://www.valderance.com/,https://www.facebook.com/ValdeRance/,,https://maps.google.com/?cid=7883069809343472545,,https://untappd.com/LesCelliersAssocis,48.5085682,-1.9533612
322,2023,Cidre de Bretagne IGP Doux,Les Celliers Associés,Brittany,🥈 Argent,1999,Active,https://www.valderance.com/,https://www.facebook.com/ValdeRance/,,https://maps.google.com/?cid=7883069809343472545,,https://untappd.com/LesCelliersAssocis,48.5085682,-1.9533612
328,2023,Cidre de Normandie IGP Brut,Domaine des Hauts-Vents,Normandy,🥇 Or,2889,Active,http://hautsvents.com/,https://www.facebook.com/CidreriedomaineDesHautsVents,https://www.instagram.com/domainedeshautsvents/,https://maps.google.com/?cid=3890633221204655265,https://www.tripadvisor.com/Attraction_Review-g661275-d6654230,https://untappd.com/w/domaine-des-hauts-vents/70064,49.3011577,0.9456953
318,2023,Cidre de Normandie IGP Brut,Les Celliers Associés,Brittany,🥇 Or,1999,Active,https://www.valderance.com/,https://www.facebook.com/ValdeRance/,,https://maps.google.com/?cid=7883069809343472545,,https://untappd.com/LesCelliersAssocis,48.5085682,-1.9533612
