ID,Category,Award,Medalist,Entry,Points,Country,WID,Website,Facebook,Instagram,Google,TripAdvisor,Untappd,Latitude,Longitude
78,Still,🥈 Silver,Grupo El Gaitero,El Gaitero Sidra Natural,101,Spain,,,,,,,,,
80,Still,🥈 Silver,Matsch & Brei,E sauber Stöffche Apfelwein Bioland,101,Germany,,,,,,,,,
81,Still,🥈 Silver,Petritegi Sagardoak 2011,Euskal Sagardoa D.O.,101,Spain,,,,,,,,,
89,Still,🥈 Silver,Domaine Lesuffleur,Cidre la Folletière,99,France,,,,,,,,,
96,Still,🥈 Silver,Manufactur Apfeltraum,Roter Adam Selection Kaiserstuhl,97,Germany,,,,,,,,,
106,Still,🥉 Honor,Manuel Busto Amandi,M. Busto Sidra Natural,93,Spain,,,,,,,,,
112,Still,🥉 Honor,Streuobstmanufaktur Altmühlfranken,Echt Brombachseer Jura-Cider,92,Germany,,,,,,,,,
115,Still,🥉 Honor,"Betzi, Walter Betz",Betzi Cider Tropical,90,Germany,,,,,,,,,
124,Still,🥉 Honor,The Newt in Somerset,2019 Red Love Rosé Cyder,87,England,,,,,,,,,
125,Still,🥉 Honor,Jumpravas Sidrs,2018 Mr. Plūme Sausais,86,Latvia,,,,,,,,,
126,Still,🥉 Honor,The Newt in Somerset,2018 Idared Fine Cyder,85,England,,,,,,,,,
127,Still,🥉 Honor,Balholm,Sognefjord med Bitre Cidereple,84,Norway,,,,,,,,,
128,Still,🥉 Honor,Mosterei Möhl,Red Fleshed Apple Cider,83,Switzerland,,,,,,,,,
129,Still,🥉 Honor,Zapiain,2019 Zapiain Premium Euskal Sagardoa D.O.,82,Spain,,,,,,,,,
4,Sparkling,🏆 Best of Category,Apal Sideri,Sølvsider,119,Norway,,,,,,,,,
17,Sparkling,🥇 Gold,Spildegarden,Spilde Sider Aroma,114,Norway,,,,,,,,,
18,Sparkling,🥇 Gold,van Nahmen,Apfel Cidre,114,Germany,,,,,,,,,
24,Sparkling,🥇 Gold,Balholm,Aldin Methode Traditionelle ‘Cider Brut',112,Norway,,,,,,,,,
31,Sparkling,🥇 Gold,Apfelundwein Oberjosbach,Topp-Secco Blanc 2019 Brettacher Apfel extra trocken,111,Germany,,,,,,,,,
32,Sparkling,🥇 Gold,Hofkellerei Maffei,Apfel Cider,111,Italy,,,,,,,,,
35,Sparkling,🥇 Gold,Weingut Weishaar,Mustum Cider,111,Germany,,,,,,,,,
37,Sparkling,🥇 Gold,Farmhouse Torgglerhof,Anderdog Cider,110,Italy,,,,,,,,,
38,Sparkling,🥇 Gold,Manuel Busto Amandi,M. Busto Sweet Cider,110,Spain,,,,,,,,,
39,Sparkling,🥇 Gold,Egge Gård,Ekte Sider,109,Norway,,,,,,,,,
40,Sparkling,🥇 Gold,Egge Gård,Lier Sider,109,Norway,,,,,,,,,
41,Sparkling,🥇 Gold,Farmhouse Torgglerhof,Mali Apfelsekt,109,Italy,,,,,,,,,
42,Sparkling,🥇 Gold,Gutshof Kraatz,2018 Schwarze Katze,109,Germany,,,,,,,,,
47,Sparkling,🥇 Gold,Veitlbauer Genussmosthof,Apfel-Schampus,109,Austria,,,,,,,,,
48,Sparkling,🥇 Gold,Weidmann & Groh,Nizza Apfelschaumwein,109,Germany,,,,,,,,,
55,Sparkling,🥈 Silver,Balholm,Vestland ‘Sprudlande og fruktif sider',105,Norway,,,,,,,,,
60,Sparkling,🥈 Silver,Azienda Agricola Docendo Discitur,2018 Alma Cider Extra Dry,104,Italy,,,,,,,,,
61,Sparkling,🥈 Silver,Cidres Bigoud,Cidre Le Brun Artisanal Brut,104,France,,,,,,,,,
63,Sparkling,🥈 Silver,Kupela,Kupela Semi Dry Cider,104,France,,,,,,,,,
64,Sparkling,🥈 Silver,Matsch & Brei,Matsch ‘n' dry,104,Germany,,,,,,,,,
66,Sparkling,🥈 Silver,Åkre Gard,Edel Cuvée Park,103,Norway,,,,,,,,,
67,Sparkling,🥈 Silver,Balholm,Handverk-Cider av Eple,103,Norway,,,,,,,,,
69,Sparkling,🥈 Silver,Gutshof Kraatz,2018 Schöner von Boskoop Schaumwein,103,Germany,,,,,,,,,
70,Sparkling,🥈 Silver,Hogan's Cider,Hogan's Medium Cider,103,England,,,,,,,,,
73,Sparkling,🥈 Silver,Cidres Bigoud,Cidre Le Brun Artisanal Biologique,102,France,,,,,,,,,
74,Sparkling,🥈 Silver,Cidres Bigoud,Cidre Le Brun Artisanal Rosé,102,France,,,,,,,,,
75,Sparkling,🥈 Silver,Lucia Maria Melchiori,Sidro di Mela Alpino Melchiori,102,Italy,,,,,,,,,
76,Sparkling,🥈 Silver,Adam & Eva Bodensee-Cider,Adam Cider herb,101,Germany,,,,,,,,,
82,Sparkling,🥈 Silver,Petritegi Sagardoak 2011,Petritegi Brut Nature Aparduna,101,Spain,,,,,,,,,
83,Sparkling,🥈 Silver,Ulvik Frukt & Cideri,Kvitanesen Poesider,101,Norway,,,,,,,,,
84,Sparkling,🥈 Silver,Cidres Bigoud,Cidre Le Brun Artisanal Doux,100,France,,,,,,,,,
88,Sparkling,🥈 Silver,Tori Cider Farm,Semi Dry Cider Bio,100,Estonia,,,,,,,,,
90,Sparkling,🥈 Silver,Store Naa Siderkompani,"57,2",99,Norway,,,,,,,,,
92,Sparkling,🥈 Silver,Cold Hand Winery,Vinter – an outsider,98,Denmark,,,,,,,,,
94,Sparkling,🥈 Silver,Kaes Apfelwein,Apfel-Secco,98,Germany,,,,,,,,,
98,Sparkling,🥉 Honor,Alde Sideri,2019 Alde Sider,96,Norway,,,,,,,,,
101,Sparkling,🥉 Honor,Grupo El Gaitero,El Gaitero Black Label,95,Spain,,,,,,,,,
102,Sparkling,🥉 Honor,Melaro,Hoila Cider,95,Italy,,,,,,,,,
104,Sparkling,🥉 Honor,Grupo El Gaitero,Gaitero Spanish Cider 100% Apples,93,Spain,,,,,,,,,
105,Sparkling,🥉 Honor,La Fèrme d'Hotte,Cidre Supérieur Saveur de Pommier,93,France,,,,,,,,,
107,Sparkling,🥉 Honor,Pomolo Obstweine,Roter Boskoop Secco,93,Germany,,,,,,,,,
108,Sparkling,🥉 Honor,Societa' Agricola Sidro Cadore,2017 Sidro Vittoria – Italian Bloom,93,Italy,,,,,,,,,
117,Sparkling,🥉 Honor,Societa' Agricola Sidro Cadore,2017 Sidro Vittoria – English Rose,90,Italy,,,,,,,,,
118,Sparkling,🥉 Honor,Gutshof Kraatz,2017 Altländer Pfannkuchenapfel Schaumwein,89,Germany,,,,,,,,,
120,Sparkling,🥉 Honor,Stonewell Cider,Stonewell Medium Dry,89,Ireland,,,,,,,,,
121,Sparkling,🥉 Honor,Grupo El Gaitero,Pomarina Brut,88,Spain,,,,,,,,,
123,Sparkling,🥉 Honor,Widum Baumann,A Epfl,88,Italy,,,,,,,,,
9,Mixed & Flavoured,🏆 Best of Category,Hogan's Cider,Hogan's Libertine Cider,117,England,,,,,,,,,
14,Mixed & Flavoured,🥇 Gold,Stonewell Cider,Rós,115,Ireland,,,,,,,,,
26,Mixed & Flavoured,🥇 Gold,Narzt Fruchtweine,Zwetschkenwein,112,Austria,,,,,,,,,
36,Mixed & Flavoured,🥇 Gold,Egge Gård,Eplesider Musserende,110,Norway,,,,,,,,,
44,Mixed & Flavoured,🥇 Gold,Obstbau & Kelterei Schmitt,Apfel-Quittenviez,109,Germany,,,,,,,,,
51,Mixed & Flavoured,🥈 Silver,Grupo El Gaitero,Gaitero Spanish Cider with Red Grapes,107,Spain,,,,,,,,,
77,Mixed & Flavoured,🥈 Silver,Balholm,Handverk-Cider med Humle,101,Norway,,,,,,,,,
91,Mixed & Flavoured,🥈 Silver,Balholm,Handverk-Cider av Pære,98,Norway,,,,,,,,,
109,Mixed & Flavoured,🥉 Honor,Aga Sideri,Humlepung,92,Norway,,,,,,,,,
113,Mixed & Flavoured,🥉 Honor,Balholm,Emma ‘Apple and Gooseberry Cider',90,Norway,,,,,,,,,
114,Mixed & Flavoured,🥉 Honor,Balholm,Handverk-Cider med Bær,90,Norway,,,,,,,,,
122,Mixed & Flavoured,🥉 Honor,Hogan's Cider,2018 Hogan's Vintage Perry,88,England,,,,,,,,,
5,Sparkling Mixed & Flavoured,🏆 Best of Category,Prosequ Quitte pur,Q18,119,Austria,,,,,,,,,
10,Sparkling Mixed & Flavoured,🥇 Gold,Ramborn Cider Co.,Luxembourgish Garden Quince,117,Luxembourg,,,,,,,,,
13,Sparkling Mixed & Flavoured,🥇 Gold,Kaes Apfelwein,Apfel-Secco Rosé,116,Germany,,,,,,,,,
16,Sparkling Mixed & Flavoured,🥇 Gold,Schlaraffenburger Streuobstagentur,Schlaraffenburger Apfel-Secco,114,Germany,,,,,,,,,
45,Sparkling Mixed & Flavoured,🥇 Gold,Pomolo Obstweine,Birnensecco Gellerts Butterbirne,109,Germany,,,,,,,,,
46,Sparkling Mixed & Flavoured,🥇 Gold,Pomolo Obstweine,Apfel-Quittensecco,109,Germany,,,,,,,,,
56,Sparkling Mixed & Flavoured,🥈 Silver,Berryland,2018 Cydromel,105,Ukraine,,,,,,,,,
79,Sparkling Mixed & Flavoured,🥈 Silver,Gutshof Kraatz,2018 Alte Mostbirnen Schaumwein,101,Germany,,,,,,,,,
85,Sparkling Mixed & Flavoured,🥈 Silver,Gutshof Kraatz,Birnensecco,100,Germany,,,,,,,,,
86,Sparkling Mixed & Flavoured,🥈 Silver,Pomolo Obstweine,Apfel-Mispelsecco,100,Germany,,,,,,,,,
93,Sparkling Mixed & Flavoured,🥈 Silver,Hofkellerei Maffei,Iduna Apfel-Quitte-Cider,98,Italy,,,,,,,,,
95,Sparkling Mixed & Flavoured,🥈 Silver,InCide Drink,inCide Holunder,97,Germany,,,,,,,,,
97,Sparkling Mixed & Flavoured,🥈 Silver,Ulvik Frukt & Cideri,Hylleblomsider,97,Norway,,,,,,,,,
103,Sparkling Mixed & Flavoured,🥉 Honor,Cocorico & Co.,Le Coq Toqué – Cidre Bergamote Bio,93,France,,,,,,,,,
116,Sparkling Mixed & Flavoured,🥉 Honor,Cold Hand Winery,2018 Rheum Sparkling Rhubarb,90,Denmark,,,,,,,,,
119,Sparkling Mixed & Flavoured,🥉 Honor,Sidra Somarroza,La Sidruca con Limón,89,Spain,,,,,,,,,
130,Sparkling Mixed & Flavoured,🥉 Honor,Floribunda,Floribunda – Bio-Ingwer-Apfelcider,80,Italy,,,,,,,,,
2,Ice Cider,🏆 Best of Category,Egge Gård,Iseple,120,Norway,,,,,,,,,
3,Ice Cider,🏆 Best of Category,Horn Cider,2014 Kvasir,120,Denmark,,,,,,,,,
7,Ice Cider,🥇 Gold,Zapiain,Bizi-Goxo,118,Spain,,,,,,,,,
8,Ice Cider,🥇 Gold,Appelsche,Main Appelretiv Medium Barrel Aged,117,Germany,,,,,,,,,
12,Ice Cider,🥇 Gold,Balholm,Prunus Domestica ‘Organic Plum Dessert Wine',116,Norway,,,,,,,,,
15,Ice Cider,🥇 Gold,Krenzers Rhön,Krenzers Apfel Quitte im Islay-Fass Cask Collection 2016,114,Germany,,,,,,,,,
20,Ice Cider,🥇 Gold,Åkre Gard,Edel Is-Sider,113,Norway,,,,,,,,,
22,Ice Cider,🥇 Gold,Obst- und Gartenbauverein Kalbensteinberg,Echt Brombachseer 2018 Bergkirsch,113,Germany,,,,,,,,,
25,Ice Cider,🥇 Gold,Königin von Biesenbrow,La Reine de Pomme,112,Germany,,,,,,,,,
33,Ice Cider,🥇 Gold,Krenzers Rhön,Krenzers Apfel Whiskyfass halbtrocken Klimawandel,111,Germany,,,,,,,,,
49,Ice Cider,🥈 Silver,Krenzers Rhön,Krenzers Apfel Sherryfass 2008-2012,108,Germany,,,,,,,,,
58,Ice Cider,🥈 Silver,Krenzers Rhön,Krenzers Apfel Klassik halbtrocken,105,Germany,,,,,,,,,
59,Ice Cider,🥈 Silver,Ramborn Cider Co.,Meadow Orchard Ice Cider,105,Luxembourg,,,,,,,,,
65,Ice Cider,🥈 Silver,Sidro Maley,Barbelune,104,Italy,,,,,,,,,
68,Ice Cider,🥈 Silver,Cold Hand Winery,2016 Malus x Feminam,103,Denmark,,,,,,,,,
87,Ice Cider,🥈 Silver,Tori Cider Farm,Black Currant Wine,100,Estonia,,,,,,,,,
99,Ice Cider,🥉 Honor,Balholm,Bjor ‘Vikingcider med urter',96,Norway,,,,,,,,,
100,Ice Cider,🥉 Honor,Cold Hand Winery,2016 Malus Danica,96,Denmark,,,,,,,,,
110,Ice Cider,🥉 Honor,Grupo El Gaitero,1898 – Sidra de Hielo,92,Spain,,,,,,,,,
111,Ice Cider,🥉 Honor,Stonewell Cider,Apple Oak Wine,92,Ireland,,,,,,,,,
