producer_name,medals,competitions,region_in_results,country_in_results,confirm_wid,candidate1,wid1,where1,score1,candidate2,wid2,where2,score2,candidate3,wid3,where3,score3
Moons Cider,14,1,,,,,,,,,,,,,,,
Orchard 101,12,1,,,,101 Cider House,73,"Westlake Village, California, United States",0.5,Brew Lab 101 Beer & Cider Co.,1994,"Rio Rancho, New Mexico, United States",0.27,,,,
Dr Rob Whale,11,1,,,,Dr. Höhl's,3586,"Maintal, Hesse, Germany",0.31,Rob Castle,3562,"Gloucester, Gloucestershire, England",0.295,Dr. Pilkington's,3424,"Willunga, South Australia, Australia",0.268
Steve Faulkner,11,1,,,,Steve'z,3548,"Schalkwijk, Utrecht, Netherlands",0.39,Faulkner Branch Cidery & Distilling Co.,273,"Federalsburg, Maryland, United States",0.31,,,,
Sweeting's Cider,11,1,,,,Seb's Cider,2782,"Brockhampton, Herefordshire, England",0.413,Showalter's Orchard,456,"Timberville, Virginia, United States",0.39,Wilce's Cider,1154,"Ledbury, Herefordshire, England",0.388
Broadpool Cider,10,1,,,,,,,,,,,,,,,
Strangey's Devon Cyder,10,1,,,,Gray's Devon Cider,1128,"Exeter, Devon, England",0.529,Hancock's Devon Cider,1239,"South Molton, Devon, England",0.506,Courtney's Devon Cider,2144,"Dunkeswell, Devon, England",0.475
Dinnington Cider Press,9,1,,,,Potton Press Cider,1656,"Potton, Bedfordshire, England",0.457,Dunham Press Cider,2524,"Dunham Massey, Greater Manchester, England",0.429,Ex-Press Cider,2515,"Porlock, Somerset, England",0.4
William Barnes,9,1,,,,William Penn Hard Cider,476,"Chadds Ford, Pennsylvania, United States",0.434,Barnes & Adams,1453,"Wotton-under-Edge, Gloucestershire, England",0.385,,,,
Alex Hill,8,1,,,,Apple Hill Cidery,2583,"Lexington, Kentucky, United States",0.537,Castle Hill Cider,185,"Keswick, Virginia, United States",0.52,Chase Hill Cider,926,"Albany, New Hampshire, United States",0.495
Abbey Orchards,7,1,,,,Prinknash Abbey,1248,"Cranham, Gloucestershire, England",0.5,Ampleforth Abbey,1264,"York, North Yorkshire, England",0.49,,,,
John and Naomi Wakelin,7,1,,,,John Worle Limited,1422,"Herefordshire, England",0.35,Uncle John's,61,"St Johns, Michigan, United States",0.307,,,,
North Down Orchard,7,1,,,,North Idaho Cider,451,"Hayden, Idaho, United States",0.505,North Canyon Cider Company,449,"Camino, California, United States",0.491,Journey North Cider Co.,1896,"Bonnyville, Alberta, Canada",0.478
Seven Trees Cider,7,1,,,,J. Trees Cellars,1843,"Tecumseh, Michigan, United States",0.365,Seven Birches Winery,977,"Lincoln, New Hampshire, United States",0.331,Seven Seeds Seidr,2594,"Forest Grove, Oregon, United States",0.293
Chris Hecks,6,1,,,,Hecks Farmhouse Cider,1113,"Street, Somerset, England",0.446,,,,,,,,
Molly's and Jasmine's Cider,6,1,,,,S. Martinelli & Co.,537,"Watsonville, California, United States",0.387,Campbell’s Orchards,719,"Carrying Place, Ontario, Canada",0.374,Nally's Cider,1535,"Invercargill, Southland, New Zealand",0.368
Benjamin Jaffe - Dinnington Cider Press,5,1,,,,North American Press,982,"Santa Rosa, California, United States",0.304,Dunham Press Cider,2524,"Dunham Massey, Greater Manchester, England",0.287,Potton Press Cider,1656,"Potton, Bedfordshire, England",0.287
Chris Conroy,5,1,,,,,,,,,,,,,,,
Over The Hill Cider,5,1,,,,Rose Hill Farm,979,"Red Hook, New York, United States",0.511,Moose Hill Cider,1814,"Oxford, Connecticut, United States",0.495,Old Hill Cider,456,"Timberville, Virginia, United States",0.482
Paul Rendell,5,1,,,,Cidrerie Paul Coïc,1588,"Plonéis, Brittany, France",0.352,Coteau St-Paul,762,"Saint-Paul-d'Abbotsford, Quebec, Canada",0.304,Le Verger à Ti-Paul,803,"Saint-Elzéar, Quebec, Canada",0.281
The Crest Cyder Company,5,1,,,,Angeles Crest Cider,2580,"Canoga Park, California, United States",0.522,,,,,,,,
Jonathan Marsden,4,1,,,,,,,,,,,,,,,
Alan Berry,3,1,,,,Berry Farm Cider,1434,"Cullompton, Devon, England",0.567,The Berry,1271,"Walmer, Kent, England",0.567,Bayfield Berry Farm,2677,"Bayfield, Ontario, Canada",0.467
Appelsche,3,1,,Germany,,,,,,,,,,,,,
Downside Perry,3,1,,,,,,,,,,,,,,,
Glyders Cider,3,1,,,,,,,,,,,,,,,
Hayloft,3,1,,,,,,,,,,,,,,,
Heritage Cider Limited,3,1,,,,Welsh Heritage Farms,316,"Lake Crystal, Minnesota, United States",0.591,Denmark Heritage Cider Company,3389,"Scotsdale, Western Australia, Australia",0.567,Patriots' Heritage Cider,912,"Schaghticoke, New York, United States",0.556
Molly & Jasmine's Cider,3,1,,,,S. Martinelli & Co.,537,"Watsonville, California, United States",0.387,Campbell’s Orchards,719,"Carrying Place, Ontario, Canada",0.374,Nally's Cider,1535,"Invercargill, Southland, New Zealand",0.368
Riverside Cider,3,1,,,,,,,,,,,,,,,
Tom Cernohous - Cidermil,3,1,,,,Tom's Tap and Brewhouse,3302,"Crewe, Cheshire, England",0.295,The Tom Cobley Tavern,2367,"Spreyton, Devon, England",0.284,Tom's Foolery Distillery,1877,"Burton, Ohio, United States",0.274
Wyatts,3,1,,,,,,,,,,,,,,,
Balti Sodai,2,1,,Lithuania,,Klumpės Sodai,3040,"Burbiškiai, Tauragė, Lithuania",0.433,,,,,,,,
Draig Development,2,1,,,,,,,,,,,,,,,
Jon Steadman,2,1,,,,,,,,,,,,,,,
Lewis Henry,2,1,,,,Henry of Harcourt,1356,"Harcourt, Victoria, Australia",0.321,Henry Street Brewhouse,3189,"Kensington, Victoria, Australia",0.32,"Wildcide Hard Cider, Aurum Cider Company, Henry Hotspur's",687,"San Jose, California, United States",0.225
Lisa Letchford,2,1,,,,,,,,,,,,,,,
Lower Rydon,2,1,,,,,,,,,,,,,,,
Mark Palfrey & Jonathan Pepper,2,1,,,,,,,,,,,,,,,
Northleigh Cider,2,1,,,,,,,,,,,,,,,
Park Farm,2,1,,,,Stanley Park Brewing,843,"Delta, British Columbia, Canada",0.333,Hardywood Park Craft Brewery,890,"Richmond, Virginia, United States",0.25,,,,
Wyldlands,2,1,,,,,,,,,,,,,,,
Buhre & Reuter,1,1,,Sweden,,,,,,,,,,,,,
Camilla Humphries,1,1,,,,Camilla’s Crush Red Hill Cider,2841,"Red Hill, Victoria, Australia",0.354,,,,,,,,
Cider Garden,1,1,,,,Garden Cider Company,1545,"Chiddingfold, Surrey, England",1.0,"The Harp, Covent Garden",1289,"London, Greater London, England",0.4,Alpine Garden Winery,2446,"Bartlett, New Hampshire, United States",0.385
Crest Cyder,1,1,,,,Angeles Crest Cider,2580,"Canoga Park, California, United States",0.522,,,,,,,,
Fishbone,1,1,,,,,,,,,,,,,,,
Gabe Cook,1,1,,,,,,,,,,,,,,,
Glastonbury Abbey,1,1,,,,Prinknash Abbey,1248,"Cranham, Gloucestershire, England",0.4,Ampleforth Abbey,1264,"York, North Yorkshire, England",0.394,,,,
Hartpury University Cider Project,1,1,,,,The Cider Project,1806,"Buffalo, New York, United States",0.365,Gravity Project,2509,"Saint Petersburg, Saint Petersburg, Russia",0.36,Artifact Cider Project,99,"Florence, Massachusetts, United States",0.355
Ian Philp,1,1,,,,,,,,,,,,,,,
Israel Hernández del Valle,1,1,Canary Islands,Spain,,Sendero del Valle,3173,"Valleseco, Canary Islands, Spain",0.519,Sidra Del Valle,3713,"San Fernando, Buenos Aires, Argentina",0.506,Valle Ballina y Fernandez,1314,"Villaviciosa, Asturias, Spain",0.337
James and Becky Gerlis-Gray,1,1,,,,James Creek Cider House,354,"Cameron, North Carolina, United States",0.3,Archibald James,952,"Leavenworth, Washington, United States",0.288,Gray's Devon Cider,1128,"Exeter, Devon, England",0.283
Juozas & Dange,1,1,,Lithuania,,,,,,,,,,,,,
Keller Cider,1,1,,Switzerland,,,,,,,,,,,,,
Kojiro Noen,1,1,,,,,,,,,,,,,,,
Kojiro Orchards,1,1,,,,,,,,,,,,,,,
Koshiro Noen,1,1,,,,,,,,,,,,,,,
Martin Pagett,1,1,,,,Martin's Cidery,2717,"Nitra, Nitra, Slovakia",0.467,,,,,,,,
Mount Vale,1,1,,,,Blackmore Vale Cider,3231,"Templecombe, Somerset, England",0.433,Marshwood Vale Cider,1262,"Bridport, Dorset, England",0.433,Mount Diablo Cider Company,1908,"Lafayette, California, United States",0.382
Mount Vale Orchards,1,1,,,,Blackmore Vale Cider,3231,"Templecombe, Somerset, England",0.433,Marshwood Vale Cider,1262,"Bridport, Dorset, England",0.433,Mount Diablo Cider Company,1908,"Lafayette, California, United States",0.382
Nerijus Kaučikas,1,1,,Lithuania,,,,,,,,,,,,,
Orchards Farm,1,1,,,,The Cider Farm,622,"Mineral Point, Wisconsin, United States",0.328,,,,,,,,
Pagetts Traditional Cider,1,1,,,,Lassen Traditional Cider,380,"Chico, California, United States",0.503,,,,,,,,
Palestra Hidromiel,1,1,,,,,,,,,,,,,,,
Peter Captainino,1,1,,,,,,,,,,,,,,,
Pip Bailey,1,1,,,,Kentish Pip,2476,"Canterbury, Kent, England",0.39,,,,,,,,
Pontymeddyg Cider,1,1,,,,,,,,,,,,,,,
Robin Bornoff,1,1,Herefordshire,,,,,,,,,,,,,,
Sam Everitt,1,1,Herefordshire,,,Sam's Cider,1199,"Winkleigh, Devon, England",0.4,,,,,,,,
Strange Lady Cider,1,1,,,,Strange Brothers,3404,"Mt. Eden, Auckland, New Zealand",0.429,Pink Lady Cider Company,1688,"Thornbury, Victoria, Australia",0.429,Strange Fellows Brewing,2676,"Vancouver, British Columbia, Canada",0.356
The Hayloft,1,1,,,,,,,,,,,,,,,
The Orchard,1,1,,,,The Cidery,1177,"Bridgetown, Western Australia, Australia",0.39,The Cider Farm,622,"Mineral Point, Wisconsin, United States",0.374,,,,
The Pippa,1,1,#N/A,#N/A,,,,,,,,,,,,,
The Wharie Experience,1,1,,,,,,,,,,,,,,,
Tom Cernohous,1,1,,,,The Tom Cobley Tavern,2367,"Spreyton, Devon, England",0.363,Tom's Tap and Brewhouse,3302,"Crewe, Cheshire, England",0.345,Tom's Foolery Distillery,1877,"Burton, Ohio, United States",0.315
Watchet Cider Company,1,1,,,,,,,,,,,,,,,
Win's Cider,1,1,,,,Wilson's Orchard & Farm,691,"Iowa City, Iowa, United States",0.508,Wilce's Cider,1154,"Ledbury, Herefordshire, England",0.467,Orchard's Cider and Perry,1136,"Chepstow, Gloucestershire, England",0.433
