ID,Producer,Product,Award,Score,Class,BOC,Class Name
1,321 Cider,321 Learmonth Traditional Still Cider,Silver,51,1A,0,New World Dry Cider
2,Batlow Cider,Batlow Premium Cider,No Medal,25,1A,0,New World Dry Cider
3,Gundaroo Cider Company,Jolly Miller Draught Cider,No Medal,25,1A,0,New World Dry Cider
4,Hazeldean Forest Farm,King Pippin,No Medal,25,1A,0,New World Dry Cider
5,King Valley Cider Co,Traditionally Tart Dry Cider,No Medal,25,1A,0,New World Dry Cider
6,Mock Red Hill,Mock Red Hill Dry Cider,No Medal,25,1A,0,New World Dry Cider
7,Napoleone Cider,Napoleone Cloudy Apple,Bronze,49.5,1A,0,New World Dry Cider
8,Oakvale Wines,Oakvale 2014 Apple Cider,No Medal,25,1A,0,New World Dry Cider
9,Small Acres Cyder,Small Acres Cyder Somerset Still 2013,Bronze,49.5,1A,0,New World Dry Cider
10,Sydney Brewery,Sydney Cider,No Medal,25,1A,0,New World Dry Cider
11,Tin Shed Cider,Tin Shed Still Dry Cider 2013,No Medal,25,1A,0,New World Dry Cider
12,Tin Shed Cider,Tin Shed Still Dry Cider 2014,No Medal,25,1A,0,New World Dry Cider
13,Zeffer Cider Co.,Crisp Apple Cider,Silver,54,1A,1,New World Dry Cider
14,Adams Orchard Cider,Adams Orchard Dry Apple Cider,Bronze,46.5,1B,0,Traditional Dry Cider
15,Borrodell Vineyard,Borrodell Vineyard Traditional Heritage Apple Cider,Bronze,48,1B,0,Traditional Dry Cider
16,Core Cider Company,Hardcore Traditional Apple Cider,No Medal,25,1B,0,Traditional Dry Cider
17,Elephants Rock Cider Company,Elephants Rock Scrumpy,No Medal,25,1B,0,Traditional Dry Cider
18,Henry of Harcourt,Kingston Black 13,Silver,52.5,1B,0,Traditional Dry Cider
19,Hillbilly Cider,Hillbilly Vintage Apple Cider,No Medal,25,1B,0,Traditional Dry Cider
20,Phoenix Beers,Henneys Dry Cider,Silver,52.5,1B,0,Traditional Dry Cider
21,Phoenix Beers,Henneys Vintage Cider,Silver,51,1B,0,Traditional Dry Cider
22,Phoenix Beers,Domaine Dupont Cidre Normandy,No Medal,25,1B,0,Traditional Dry Cider
23,The Grove Experience,The Grove House Cider,No Medal,25,1B,0,Traditional Dry Cider
24,Willie Smith's Organic Cider,Willie Smith BONE DRY Cider,No Medal,25,1B,0,Traditional Dry Cider
25,Windermere Cider,Windermere Classic Cider,Silver,51,1B,0,Traditional Dry Cider
26,Zeffer Cider Co.,Zeffer Slack Ma Girdle Cider,Gold,55.5,1B,1,Traditional Dry Cider
27,Batlow Cider,Batlow Cloudy Cider,No Medal,25,2A,0,New World Medium Cider
28,Bilpin Cider Co,Bilpin Original Cider,No Medal,25,2A,0,New World Medium Cider
29,Carlton And United Breweries,Bulmers Original Cider,No Medal,25,2A,0,New World Medium Cider
30,Cascade Brewing Co,Mercury Dry Cider,Bronze,48,2A,0,New World Medium Cider
31,Darkes Cider,Darkes Cider Howler,No Medal,25,2A,0,New World Medium Cider
32,Flying Brick Cider Co,Flying Brick Cider Draught Cider,Bronze,49.5,2A,0,New World Medium Cider
33,Frank's Cider,Franks Reserve Apple Cider,No Medal,25,2A,0,New World Medium Cider
34,Gundaroo Cider Company,Jolly Miller Medium Cider,No Medal,25,2A,0,New World Medium Cider
35,Hillbilly Cider,Hillbilly Apple Cider,Silver,51,2A,0,New World Medium Cider
36,Jachmann Apple Co.,Jachmann Pink Lady Apple Cider,Silver,52.5,2A,0,New World Medium Cider
37,Jachmann Apple Co.,Jachmann Royal Gala Apple Cider,Silver,51,2A,0,New World Medium Cider
38,Joyson Cider Company,Wilbur J’s Cider,No Medal,25,2A,0,New World Medium Cider
39,Kangaroo Island Ciders,Colony Cove Draught Cider,Silver,54,2A,1,New World Medium Cider
40,Kangaroo Island Ciders,Colony Cove Cider,Bronze,48,2A,0,New World Medium Cider
41,Lion,Pipsqueak Apple Cider,Bronze,49.5,2A,0,New World Medium Cider
42,Lion,James Squire Orchard Crush Apple,No Medal,25,2A,0,New World Medium Cider
43,Mock Red Hill,Mock Red Hill Classic Cider,No Medal,25,2A,0,New World Medium Cider
44,Mohawk Cider,Mohawk Apple Cider,No Medal,25,2A,0,New World Medium Cider
45,Monteith's Brewing Company,Monteith’s Crushed Apple Cider,No Medal,25,2A,0,New World Medium Cider
46,Monteith's Brewing Company,Monteith Lightly Crushed Cider,No Medal,25,2A,0,New World Medium Cider
47,Mr Little Cider,Mr Little Genuine Cider,Bronze,49.5,2A,0,New World Medium Cider
48,Napoleone Cider,Napoleone Apple Cider,Bronze,48,2A,0,New World Medium Cider
49,Roma Orchard,Tilse’s Apple Truck Cider,No Medal,25,2A,0,New World Medium Cider
50,Small Acres Cyder,Small Acres Pomme,No Medal,25,2A,0,New World Medium Cider
51,St Ronan's Cider,St Ronan’s Apple Cider,No Medal,25,2A,0,New World Medium Cider
52,Suspicious Squirrel,Suspicious Squirrel,No Medal,25,2A,0,New World Medium Cider
53,The Hills Cider Company,Hills Cider Festival Blend,No Medal,25,2A,0,New World Medium Cider
54,The Hills Cider Company,Hills Cider Apple,No Medal,25,2A,0,New World Medium Cider
55,Adams Cider Company Ltd,Devils Bit Strong Irish Cider 500ml Bottle,No Medal,25,2B,0,Traditional Medium Cider
56,Lion,Aspall Crisp Draught Suffolk Cider,No Medal,25,2B,0,Traditional Medium Cider
57,LOBO Cider,LOBO Apple,No Medal,25,2B,0,Traditional Medium Cider
58,Thatchers Cider,Thatchers Gold,Gold,55.5,2B,0,Traditional Medium Cider
59,Willie Smith's Organic Cider,Willie Smith Organic Cider,No Medal,25,2B,0,Traditional Medium Cider
60,Australian Beer Company,Pressmans Apple Cider,No Medal,25,3A,0,New World Sweet Cider
61,Bilpin Cider Co,Bilpin Blush Cider,No Medal,25,3A,0,New World Sweet Cider
62,Blue Elephant Beverage Co,Blue Elephant Cider No.2,Bronze,46.5,3A,0,New World Sweet Cider
63,Blue Elephant Beverage Co,Blue Elephant Cider No.1,No Medal,25,3A,0,New World Sweet Cider
64,Carlton And United Breweries,Strongbow Classic Cider,No Medal,25,3A,0,New World Sweet Cider
65,Cascade Brewing Co,Mercury Draught Cider,Bronze,48,3A,0,New World Sweet Cider
66,Cascade Brewing Co,Mercury Sweet Cider,No Medal,25,3A,0,New World Sweet Cider
67,Cellar d'or Pty Ltd,Endless Gippsland Apple Cider,No Medal,25,3A,0,New World Sweet Cider
68,Coal Valley Cider,Cloudy Apple Cider,No Medal,25,3A,0,New World Sweet Cider
69,Coal Valley Cider,Late Harvest,No Medal,25,3A,0,New World Sweet Cider
70,Coal Valley Cider,Mid Harvest,No Medal,25,3A,0,New World Sweet Cider
71,Core Cider Company,Meltdown Sparkling Apple Cider,No Medal,25,3A,0,New World Sweet Cider
72,Flying Brick Cider Co,Flying Brick Cider Original Cider,No Medal,25,3A,0,New World Sweet Cider
73,Frank's Cider,Franks Summer Apple Cider,Bronze,46.5,3A,0,New World Sweet Cider
74,Golden Axe Cider,Golden Axe Apple Cider,No Medal,25,3A,0,New World Sweet Cider
75,Lion,Kirin Fuji Apple Cider,Bronze,48,3A,0,New World Sweet Cider
76,Lion,Tooheys 5 Seeds Crisp,No Medal,25,3A,0,New World Sweet Cider
77,Lion,Tooheys 5 Seeds Cloudy,No Medal,25,3A,0,New World Sweet Cider
78,Matilda Bay Brewing Co,Dirty Granny Cider,No Medal,25,3A,0,New World Sweet Cider
79,Mock Red Hill,Mock Red Hill Sweet Cider,Silver,51,3A,0,New World Sweet Cider
80,Sacred Valley Beverages,Sacred Valley Apple Cider,Bronze,48,3A,0,New World Sweet Cider
81,Seven Oaks Farmhouse Cider,Pink Lady,Silver,51,3A,0,New World Sweet Cider
82,Seven Oaks Farmhouse Cider,Yarlington Mill,Silver,51,3A,0,New World Sweet Cider
83,Small Acres Cyder,Small Acres Cyder Appscato 2014,No Medal,25,3A,0,New World Sweet Cider
84,Snakes and Ladders Cider,Snakes And Ladders Apple Cider,No Medal,25,3A,0,New World Sweet Cider
85,Spreyton Cider Co,Bright 2014,Bronze,48,3A,0,New World Sweet Cider
86,The Apple Thief,The Apple Thief Pink Lady Cider,Silver,54,3A,1,New World Sweet Cider
87,The Apple Thief,The Apple Thief Granny Smith Cider,No Medal,25,3A,0,New World Sweet Cider
88,The Barossa Valley Cider Company,Squashed Apple Cider,Bronze,46.5,3A,0,New World Sweet Cider
89,Tin Shed Cider,Tin Shed Still Sweet Cider,No Medal,25,3A,0,New World Sweet Cider
90,Too Many Chiefs,Apple Cider,No Medal,25,3A,0,New World Sweet Cider
91,Winemaking Tasmania P/L,Dock Cider,Bronze,46.5,3A,0,New World Sweet Cider
92,Phoenix Beers,Henneys Sweet Cider,No Medal,25,3B,0,Traditional Sweet Cider
93,Red Sails,Red Sails Cider Gold,No Medal,25,3B,0,Traditional Sweet Cider
