WID,Medalist,Region,🥇 Gold,🥈 Silver,🥉 Bronze,🏅 Total,First,Last,Years,Status,Country,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd,Latitude,Longitude,Transparency
2859,Hart's Farm,Victoria,1,2,5,8,2017,2023,5,Active,Australia,https://www.hartsfarm.com.au/,https://www.facebook.com/Hartsfarm.morningtonpeninsula,https://www.instagram.com/hartsfarm,https://maps.google.com/?cid=10474103931088012940,,https://www.tripadvisor.com/Attraction_Review-g552256-d2477464,https://untappd.com/w/hart-s-farm/278622,-38.4093246,145.0064544,0
2842,Cider Infusion,Victoria,---,5,3,8,2021,2024,4,Active,Australia,https://ciderinfusion.com/,https://www.facebook.com/ciderinfusion/,https://www.instagram.com/ciderinfusion/,,,,https://untappd.com/w/cider-infusion/534576,-38.1510042,145.1803134,0
2840,Bruny Island Cider,Tasmania,---,2,6,8,2021,2024,4,Active,Australia,https://www.brunyisland.com/catalogue/bruny-island-cider/,https://www.facebook.com/BrunyIslandCider/,https://www.instagram.com/brunyislandcider/,,,,https://untappd.com/w/bruny-island-cider/235917,-43.3220335,147.2421817,0
1177,The Cidery,Western Australia,---,---,8,8,2021,2024,3,Active,Australia,https://www.thecidery.com.au/,https://www.facebook.com/TheCideryBridgetown,https://www.instagram.com/thecidery_/,https://maps.google.com/?cid=5365209465918520059,https://www.yelp.com/biz/the-cidery-bridgetown,https://www.tripadvisor.com/Restaurant_Review-g488330-d3385747,https://untappd.com/BlackwoodValleyBrewingCompany,-33.955182,116.148075,0
2850,Crucible Cider,Victoria,1,4,2,7,2014,2021,6,Active,Australia,,https://www.facebook.com/profile.php?id=100072057556611,https://www.instagram.com/crucible_cider/?img_index=1,,,,,-38.5072427,143.6841826,0
2871,Rusty Bike Wines & Ciders,South Australia,1,3,3,7,2016,2023,5,Active,Australia,https://rustybike.com.au/,https://www.facebook.com/rustybike.com.au/,https://www.instagram.com/rustybikewines/,https://maps.google.com/?cid=2086180301930276726,,,https://untappd.com/w/rusty-bike-wines-ciders/424227,-34.8216825,138.7560099,0
3393,King Valley Cider Co.,Victoria,---,3,4,7,2012,2022,6,Inactive,Australia,,,,,,,,-36.7767099,146.4000569,1
1356,Henry of Harcourt,Victoria,---,2,5,7,2012,2017,4,Active,Australia,https://henrycider.com/,https://www.facebook.com/henrycider/,https://www.instagram.com/henrycider/,https://maps.google.com/?cid=8940355932051611367,,https://www.tripadvisor.com/Attraction_Review-g552178-d8783234,https://untappd.com/w/henry-of-harcourt/5374,-36.9897306,144.278854,0
1533,Rochdale Cider,Nelson,---,2,5,7,2016,2017,2,Active,New Zealand,http://rochdalecider.co.nz/,https://www.facebook.com/RochdaleCider,https://www.instagram.com/rochdalecider,,,,https://untappd.com/brewery/16162,-41.3189677,173.2255718,0
2848,Cheeky Tiki Cider,Queensland,---,1,6,7,2017,2022,5,Active,Australia,https://www.ohanawinery.com.au/,https://www.facebook.com/OhanaWinery,https://www.instagram.com/cheekytikicider/,,,https://www.tripadvisor.com/Attraction_Review-g255334-d15052083,https://untappd.com/CheekyTiki,-24.8575175,152.3690987,0
