Year,Style,Medal,Medalist,Entry,Score,Town,Region,Country
2025,High Tannin – Dry,Platinum,Snow Capped Cider,Kingston Black,,Cedaredge,CO,
2025,High Tannin – Dry,Double Gold,Fenceline Cider,2023 Kingston Black,,Mancos,CO,
2025,High Tannin – Dry,Gold,Snow Capped Cider,Yarlington Mill,,Cedaredge,CO,
2025,High Tannin – Dry,Silver,Snow Capped Cider,Wilde Woods,,Cedaredge,CO,
2025,High Tannin – Dry,Judges' Pick,Bauman’s Cider,Flummerynacht Cider,,Gervais,OR,
2025,High Tannin – Dry,Judges' Pick,Snow Capped Cider,FAB FIVE,,Cedaredge,CO,
2025,High Tannin – Dry,Judges' Pick,White Crow Cider Company,Somerset Dabinett,,Wichita,KS,
2025,High Tannin – Sweet,Platinum,Kristof Farms,Brut Cider,,Yamhill,OR,
2025,High Tannin – Sweet,Double Gold,Snow Capped Cider,Chisel Jersey,,Cedaredge,CO,
2025,High Tannin – Sweet,Gold,Snow Capped Cider,Gold Rush,,Cedaredge,CO,
2025,High Tannin – Sweet,Silver,1911 Established,Lafayette,,Lafayette,NY,
2025,High Tannin – Sweet,Judges' Pick,Alpenfire Cider,Keeve,,Port Townsend,WA,
2025,High Tannin – Sweet,Judges' Pick,Bull Run Cider,White Barn Estate Cuvée 2023,,Forest Grove,OR,
2025,High Tannin – Sweet,Judges' Pick,Snow Capped Cider,Ellis Bitter,,Cedaredge,CO,
2025,Single Varietal,Platinum,Snow Capped Cider,Gravenstein,,Cedaredge,CO,
2025,Single Varietal,Double Gold,Snow Capped Cider,Esopus Spitzenburg,,Cedaredge,CO,
2025,Single Varietal,Gold,Bull Run Cider,McIntosh,,Forest Grove,OR,
2025,Single Varietal,Silver,Snow Capped Cider,Harrison,,Cedaredge,CO,
2025,Single Varietal,Judges' Pick,Fenceline Cider,2023 Wickson Crabapple,,Mancos,CO,
2025,Single Varietal,Judges' Pick,Retreat 21 Cider Co.,Harrison,,Marysville,OH,
2025,Single Varietal,Judges' Pick,Snow Capped Cider,Frenouillet Gris,,Cedaredge,CO,
2025,Perry,Platinum,Ciderboys Cider Co.,Pear Naked,,Stevens Point,WI,
2025,Perry,Double Gold,Snow Capped Cider,Winter Pear,,Cedaredge,CO,
2025,Perry,Gold,Snow Capped Cider,Sparkling Perry,,Cedaredge,CO,
2025,Perry,Silver,Island Orchard Cider,Pear Reserve,,Ellison Bay,WI,
2025,Natural,Platinum,Mast Year Cider Collective,Creekside Cuvée,,Dayton,WA,
2025,Natural,Double Gold,Sheltered Valley Cider,Tree Ripe Jonathan,,Valley View,PA,
2025,Natural,Gold,Fenceline Cider,Thunderbolt,,Mancos,CO,
2025,Natural,Silver,Seven Seeds Seidr,Gwrach Scrumpy,,Forest Grove,OR,
2025,Pét Nat,Platinum,Mount Diablo Cider Company,Native Sun,,Lafayette,CA,
2025,Pét Nat,Double Gold,James Creek Cider House,Etude No 5 – Golden Russet & Ashmead’s Kernel,,Cameron,NC,
2025,Pét Nat,Gold,Seven Seeds Seidr,Llyn Fwar,,Forest Grove,OR,
2025,Pét Nat,Silver,Brooklyn Cider House,Three of Life,,New Paltz,NY,
2025,Rosé,Platinum,Bauman’s Cider,Mountain Rose SV,,Gervais,OR,
2025,Rosé,Double Gold,Snow Capped Cider,Bespoke,,Cedaredge,CO,
2025,Rosé,Gold,Alpenfire Cider,Glow,,Port Townsend,WA,
2025,Rosé,Silver,Union Hill Cider Co.,Cosmic Rosé,,Wenatchee,WA,
